country,year,variant,age1yearinterval,population
40,1950,estimates,0,90.78
40,1950,estimates,1,98.854
40,1950,estimates,2,104.984
40,1950,estimates,3,109.355
40,1950,estimates,4,112.156
40,1950,estimates,5,113.569
40,1950,estimates,6,113.784
40,1950,estimates,7,112.986
40,1950,estimates,8,111.362
40,1950,estimates,9,109.097
40,1950,estimates,10,106.302
40,1950,estimates,11,103.088
40,1950,estimates,12,100.02
40,1950,estimates,13,97.4380000000001
40,1950,estimates,14,95.2949999999998
40,1950,estimates,15,93.0700000000002
40,1950,estimates,16,90.6879999999999
40,1950,estimates,17,89.6310000000001
40,1950,estimates,18,90.5239999999999
40,1950,estimates,19,92.7050000000002
40,1950,estimates,20,94.5799999999999
40,1950,estimates,21,96.116
40,1950,estimates,22,98.1570000000002
40,1950,estimates,23,100.854
40,1950,estimates,24,103.615
40,1950,estimates,25,106.519
40,1950,estimates,26,110.533
40,1950,estimates,27,109.937
40,1950,estimates,28,102.205
40,1950,estimates,29,90.386
40,1950,estimates,30,79.3779999999997
40,1950,estimates,31,67.4010000000003
40,1950,estimates,32,61.5989999999997
40,1950,estimates,33,65.7730000000001
40,1950,estimates,34,76.2739999999999
40,1950,estimates,35,85.7490000000003
40,1950,estimates,36,95.7869999999998
40,1950,estimates,37,103.366
40,1950,estimates,38,106.284
40,1950,estimates,39,106.171
40,1950,estimates,40,106.837
40,1950,estimates,41,107.49
40,1950,estimates,42,108.070000000001
40,1950,estimates,43,108.911999999999
40,1950,estimates,44,109.751
40,1950,estimates,45,110.033
40,1950,estimates,46,109.934
40,1950,estimates,47,109.148999999999
40,1950,estimates,48,107.483
40,1950,estimates,49,105.16
40,1950,estimates,50,102.67
40,1950,estimates,51,100.019
40,1950,estimates,52,97.0299999999997
40,1950,estimates,53,93.7060000000001
40,1950,estimates,54,90.1880000000001
40,1950,estimates,55,86.5659999999998
40,1950,estimates,56,82.7449999999999
40,1950,estimates,57,79.5150000000003
40,1950,estimates,58,77.2529999999997
40,1950,estimates,59,75.6059999999998
40,1950,estimates,60,73.8420000000006
40,1950,estimates,61,72.1049999999996
40,1950,estimates,62,70.1900000000005
40,1950,estimates,63,67.9189999999999
40,1950,estimates,64,65.4120000000003
40,1950,estimates,65,62.9380000000001
40,1950,estimates,66,60.4319999999998
40,1950,estimates,67,57.8769999999995
40,1950,estimates,68,55.2950000000001
40,1950,estimates,69,52.6480000000001
40,1950,estimates,70,49.9459999999999
40,1950,estimates,71,47.2460000000001
40,1950,estimates,72,44.2300000000005
40,1950,estimates,73,40.759
40,1950,estimates,74,37.0079999999998
40,1950,estimates,75,33.3279999999995
40,1950,estimates,76,29.6760000000004
40,1950,estimates,77,26.1660000000002
40,1950,estimates,78,22.8959999999997
40,1950,estimates,79,19.848
40,1950,estimates,80plus,82.1950000000002
40,1951,estimates,0,89.781
40,1951,estimates,1,92.047
40,1951,estimates,2,98.884
40,1951,estimates,3,104.258
40,1951,estimates,4,108.275
40,1951,estimates,5,111.039
40,1951,estimates,6,112.734
40,1951,estimates,7,113.551
40,1951,estimates,8,113.174
40,1951,estimates,9,111.544
40,1951,estimates,10,109.008
40,1951,estimates,11,106.103
40,1951,estimates,12,102.855
40,1951,estimates,13,99.741
40,1951,estimates,14,97.096
40,1951,estimates,15,94.8810000000001
40,1951,estimates,16,92.5830000000001
40,1951,estimates,17,90.127
40,1951,estimates,18,89.0059999999999
40,1951,estimates,19,89.8530000000001
40,1951,estimates,20,92.0030000000002
40,1951,estimates,21,93.8489999999997
40,1951,estimates,22,95.357
40,1951,estimates,23,97.384
40,1951,estimates,24,100.083
40,1951,estimates,25,102.859
40,1951,estimates,26,105.781
40,1951,estimates,27,109.813
40,1951,estimates,28,109.244
40,1951,estimates,29,101.552
40,1951,estimates,30,89.7759999999998
