country,year,variant,age1yearinterval,population
826,1950,estimates,0,964.948
826,1950,estimates,1,913.108
826,1950,estimates,2,867.957
826,1950,estimates,3,828.98
826,1950,estimates,4,795.653
826,1950,estimates,5,767.455
826,1950,estimates,6,743.871
826,1950,estimates,7,724.377
826,1950,estimates,8,708.451
826,1950,estimates,9,695.58
826,1950,estimates,10,686.226
826,1950,estimates,11,680.868
826,1950,estimates,12,674.026
826,1950,estimates,13,663.198
826,1950,estimates,14,650.839
826,1950,estimates,15,641.543
826,1950,estimates,16,633.964
826,1950,estimates,17,631.726000000001
826,1950,estimates,18,636.966
826,1950,estimates,19,647.661
826,1950,estimates,20,658.023999999999
826,1950,estimates,21,667.242
826,1950,estimates,22,682.191999999999
826,1950,estimates,23,705.07
826,1950,estimates,24,731.68
826,1950,estimates,25,758.205000000002
826,1950,estimates,26,788.506999999998
826,1950,estimates,27,801.115000000002
826,1950,estimates,28,785.936999999998
826,1950,estimates,29,754.008000000002
826,1950,estimates,30,724.546999999999
826,1950,estimates,31,691.432000000001
826,1950,estimates,32,675.434000000001
826,1950,estimates,33,688.106
826,1950,estimates,34,718.581999999999
826,1950,estimates,35,744.683000000001
826,1950,estimates,36,771.121999999999
826,1950,estimates,37,789.835999999999
826,1950,estimates,38,794.669000000002
826,1950,estimates,39,790.112000000001
826,1950,estimates,40,786.953999999998
826,1950,estimates,41,783.208000000002
826,1950,estimates,42,777.419999999998
826,1950,estimates,43,769.989000000001
826,1950,estimates,44,760.887999999995
826,1950,estimates,45,750.014000000003
826,1950,estimates,46,737.792999999998
826,1950,estimates,47,723.491000000002
826,1950,estimates,48,706.873
826,1950,estimates,49,688.654000000002
826,1950,estimates,50,669.856999999996
826,1950,estimates,51,650.349000000002
826,1950,estimates,52,631.656999999999
826,1950,estimates,53,614.664000000004
826,1950,estimates,54,598.882999999994
826,1950,estimates,55,582.739000000001
826,1950,estimates,56,566.323000000004
826,1950,estimates,57,551.212999999996
826,1950,estimates,58,537.972000000002
826,1950,estimates,59,525.909999999996
826,1950,estimates,60,513.694000000003
826,1950,estimates,61,501.482000000004
826,1950,estimates,62,488.822
826,1950,estimates,63,475.313999999998
826,1950,estimates,64,461.076000000001
826,1950,estimates,65,446.600999999995
826,1950,estimates,66,431.754000000001
826,1950,estimates,67,416.061999999998
826,1950,estimates,68,399.332000000002
826,1950,estimates,69,381.642
826,1950,estimates,70,363.539000000004
826,1950,estimates,71,345.238999999994
826,1950,estimates,72,325.161
826,1950,estimates,73,302.68
826,1950,estimates,74,278.662000000004
826,1950,estimates,75,254.803999999996
826,1950,estimates,76,231.020000000004
826,1950,estimates,77,207.567999999999
826,1950,estimates,78,184.832000000002
826,1950,estimates,79,162.905999999995
826,1950,estimates,80plus,751.071000000001
826,1951,estimates,0,776.5
826,1951,estimates,1,945.158
826,1951,estimates,2,903.979
826,1951,estimates,3,865.77
826,1951,estimates,4,830.612
826,1951,estimates,5,798.579
826,1951,estimates,6,769.207
826,1951,estimates,7,742.047
826,1951,estimates,8,719.832
826,1951,estimates,9,703.703
826,1951,estimates,10,692.139
826,1951,estimates,11,682.873
826,1951,estimates,12,676.843000000001
826,1951,estimates,13,669.825999999999
826,1951,estimates,14,659.649000000001
826,1951,estimates,15,648.43
826,1951,estimates,16,640.128999999999
826,1951,estimates,17,633.562
826,1951,estimates,18,631.923000000001
826,1951,estimates,19,637.082
826,1951,estimates,20,647.241999999998
826,1951,estimates,21,657.131000000001
826,1951,estimates,22,665.867999999999
826,1951,estimates,23,680.263000000003
826,1951,estimates,24,702.545999999998
826,1951,estimates,25,728.543000000001
826,1951,estimates,26,754.411
826,1951,estimates,27,783.998
826,1951,estimates,28,796.081999999999
826,1951,estimates,29,780.686000000002
826,1951,estimates,30,748.740999999998
826,1951,estimates,31,719.235000000001
826,1951,estimates,32,686.093000000001
826,1951,estimates,33,670.030999999999
826,1951,estimates,34,682.554
826,1951,estimates,35,712.824000000001
826,1951,estimates,36,738.764999999999
826,1951,estimates,37,765.095000000001
826,1951,estimates,38,783.603999999999
826,1951,estimates,39,788.084999999999
826,1951,estimates,40,783.100000000002
826,1951,estimates,41,779.514999999999
826,1951,estimates,42,775.266
826,1951,estimates,43,769.275999999998
826,1951,estimates,44,762.116999999998
826,1951,estimates,45,753.559000000001
826,1951,estimates,46,743.169000000002
826,1951,estimates,47,731.500999999997
826,1951,estimates,48,717.326000000001
826,1951,estimates,49,700.152000000002
826,1951,estimates,50,680.951000000001
826,1951,estimates,51,661.228000000003
826,1951,estimates,52,640.716
826,1951,estimates,53,621.299999999996
826,1951,estimates,54,604.084000000003
826,1951,estimates,55,588.381000000001
826,1951,estimates,56,572.212999999996
826,1951,estimates,57,555.771000000001
826,1951,estimates,58,540.449999999997
826,1951,estimates,59,526.690000000002
826,1951,estimates,60,513.906000000003
826,1951,estimates,61,501.004000000001
826,1951,estimates,62,488.106999999996
826,1951,estimates,63,474.751000000004
826,1951,estimates,64,460.560999999994
826,1951,estimates,65,445.655000000006
826,1951,estimates,66,430.526999999995
826,1951,estimates,67,415.077000000005
826,1951,estimates,68,398.752
826,1951,estimates,69,381.333999999995
826,1951,estimates,70,362.963000000003
826,1951,estimates,71,344.273000000001
826,1951,estimates,72,325.457999999999
826,1951,estimates,73,305.101000000002
826,1951,estimates,74,282.666999999994
826,1951,estimates,75,258.956000000006
826,1951,estimates,76,235.488999999994
826,1951,estimates,77,212.192000000003
826,1951,estimates,78,189.427000000003
826,1951,estimates,79,167.606
826,1951,estimates,80plus,800.326999999994
826,1952,estimates,0,657.797
826,1952,estimates,1,747.959
826,1952,estimates,2,929.267
826,1952,estimates,3,898.573
826,1952,estimates,4,867.147
826,1952,estimates,5,835.663
826,1952,estimates,6,804.788
826,1952,estimates,7,774.125
826,1952,estimates,8,743.276999999999
826,1952,estimates,9,718.251
826,1952,estimates,10,701.852000000001
826,1952,estimates,11,691.548999999999
826,1952,estimates,12,682.332
826,1952,estimates,13,675.603999999999
826,1952,estimates,14,668.385
826,1952,estimates,15,658.816000000001
826,1952,estimates,16,648.690000000001
826,1952,estimates,17,641.350999999999
826,1952,estimates,18,635.766
826,1952,estimates,19,634.721000000001
826,1952,estimates,20,639.82
826,1952,estimates,21,649.485000000001
826,1952,estimates,22,658.944
826,1952,estimates,23,667.234
826,1952,estimates,24,681.133999999998
826,1952,estimates,25,702.914000000001
826,1952,estimates,26,728.404999999999
826,1952,estimates,27,753.725000000002
826,1952,estimates,28,782.717000000001
826,1952,estimates,29,794.326999999998
826,1952,estimates,30,778.650000000001
826,1952,estimates,31,746.557000000001
826,1952,estimates,32,716.885999999999
826,1952,estimates,33,683.579000000002
826,1952,estimates,34,667.387999999999
826,1952,estimates,35,679.813000000002
826,1952,estimates,36,710.002999999997
826,1952,estimates,37,735.889000000003
826,1952,estimates,38,762.218999999997
826,1952,estimates,39,780.601000000002
826,1952,estimates,40,784.745999999999
826,1952,estimates,41,779.312999999998
826,1952,estimates,42,775.287
826,1952,estimates,43,770.52
826,1952,estimates,44,764.299999999999
826,1952,estimates,45,757.385000000002
826,1952,estimates,46,749.334000000003
826,1952,estimates,47,739.385999999999
826,1952,estimates,48,728.220999999998
826,1952,estimates,49,714.116000000002
826,1952,estimates,50,696.315999999999
826,1952,estimates,51,676.053999999996
826,1952,estimates,52,655.325000000004
826,1952,estimates,53,633.722000000002
826,1952,estimates,54,613.504999999997
826,1952,estimates,55,595.995000000003
826,1952,estimates,56,580.305
826,1952,estimates,57,564.047999999995
826,1952,estimates,58,547.510000000002
826,1952,estimates,59,531.915999999997
826,1952,estimates,60,517.581000000006
826,1952,estimates,61,504.020999999993
826,1952,estimates,62,490.382000000005
826,1952,estimates,63,476.746999999996
826,1952,estimates,64,462.641000000003
826,1952,estimates,65,447.709999999999
826,1952,estimates,66,432.074999999997
826,1952,estimates,67,416.233
826,1952,estimates,68,400.115000000005
826,1952,estimates,69,383.091999999997
826,1952,estimates,70,364.913
826,1952,estimates,71,345.786
826,1952,estimates,72,326.432999999997
826,1952,estimates,73,307.025000000001
826,1952,estimates,74,286.306000000004
826,1952,estimates,75,263.826999999998
