country,year,variant,age1yearinterval,population
804,1950,estimates,0,823.611
804,1950,estimates,1,660.964
804,1950,estimates,2,551.33
804,1950,estimates,3,487.945
804,1950,estimates,4,464.04
804,1950,estimates,5,472.845
804,1950,estimates,6,507.594
804,1950,estimates,7,561.518
804,1950,estimates,8,627.849
804,1950,estimates,9,699.817
804,1950,estimates,10,785.103
804,1950,estimates,11,891.376
804,1950,estimates,12,939.655000000001
804,1950,estimates,13,894.276
804,1950,estimates,14,791.807999999999
804,1950,estimates,15,697.972
804,1950,estimates,16,591.826000000001
804,1950,estimates,17,537.472
804,1950,estimates,18,570.939
804,1950,estimates,19,657.376999999999
804,1950,estimates,20,729.391000000001
804,1950,estimates,21,804.630999999999
804,1950,estimates,22,840.9
804,1950,estimates,23,811.748000000001
804,1950,estimates,24,740.601999999999
804,1950,estimates,25,679.984
804,1950,estimates,26,622.562999999998
804,1950,estimates,27,565.999
804,1950,estimates,28,515.432000000001
804,1950,estimates,29,471.844000000001
804,1950,estimates,30,425.804
804,1950,estimates,31,372.870999999999
804,1950,estimates,32,356.114000000001
804,1950,estimates,33,394.011999999999
804,1950,estimates,34,465.457000000002
804,1950,estimates,35,533.085999999999
804,1950,estimates,36,607.037
804,1950,estimates,37,652.470999999998
804,1950,estimates,38,649.110000000001
804,1950,estimates,39,614.183000000001
804,1950,estimates,40,584.907999999999
804,1950,estimates,41,553.511999999999
804,1950,estimates,42,527.215
804,1950,estimates,43,513.233
804,1950,estimates,44,506.304
804,1950,estimates,45,494.772000000001
804,1950,estimates,46,481.977999999999
804,1950,estimates,47,464.592000000001
804,1950,estimates,48,440.126
804,1950,estimates,49,411.633000000002
804,1950,estimates,50,384.197999999997
804,1950,estimates,51,356.233
804,1950,estimates,52,334.021000000001
804,1950,estimates,53,321.025000000001
804,1950,estimates,54,314.149000000001
804,1950,estimates,55,306.768
804,1950,estimates,56,300.119999999999
804,1950,estimates,57,293.032999999999
804,1950,estimates,58,284.227000000003
804,1950,estimates,59,274.436999999998
804,1950,estimates,60,265.684000000001
804,1950,estimates,61,257.564999999995
804,1950,estimates,62,249.240000000005
804,1950,estimates,63,240.478999999999
804,1950,estimates,64,231.447
804,1950,estimates,65,222.514999999999
804,1950,estimates,66,213.614000000001
804,1950,estimates,67,204.682000000001
804,1950,estimates,68,195.731
804,1950,estimates,69,186.755999999994
804,1950,estimates,70,177.626000000004
804,1950,estimates,71,168.209000000003
804,1950,estimates,72,159.166999999994
804,1950,estimates,73,150.755000000005
804,1950,estimates,74,142.591999999997
804,1950,estimates,75,134.43
