country,year,variant,age1yearinterval,population
364,1950,estimates,0,615.333
364,1950,estimates,1,549.888
364,1950,estimates,2,496.214
364,1950,estimates,3,453.204
364,1950,estimates,4,419.761
364,1950,estimates,5,394.782
364,1950,estimates,6,377.169
364,1950,estimates,7,365.817
364,1950,estimates,8,359.629
364,1950,estimates,9,357.503
364,1950,estimates,10,359.355
364,1950,estimates,11,365.108
364,1950,estimates,12,368.559
364,1950,estimates,13,366.573
364,1950,estimates,14,361.105
364,1950,estimates,15,357.484
364,1950,estimates,16,354.932
364,1950,estimates,17,350.761
364,1950,estimates,18,344.266000000001
364,1950,estimates,19,336.307
364,1950,estimates,20,327.950999999999
364,1950,estimates,21,318.372000000001
364,1950,estimates,22,311.225
364,1950,estimates,23,308.241
364,1950,estimates,24,307.411
364,1950,estimates,25,305.777999999998
364,1950,estimates,26,304.875
364,1950,estimates,27,298.450000000001
364,1950,estimates,28,283.398999999999
364,1950,estimates,29,263.098
364,1950,estimates,30,243.860000000001
364,1950,estimates,31,224.218000000001
364,1950,estimates,32,208.42
364,1950,estimates,33,199.155999999999
364,1950,estimates,34,194.346
364,1950,estimates,35,188.970000000001
364,1950,estimates,36,183.712
364,1950,estimates,37,179.837
364,1950,estimates,38,177.365
364,1950,estimates,39,175.841
364,1950,estimates,40,174.799000000001
364,1950,estimates,41,174.35
364,1950,estimates,42,172.922999999999
364,1950,estimates,43,169.693000000001
364,1950,estimates,44,165.234999999999
364,1950,estimates,45,161.103000000001
364,1950,estimates,46,157.165999999999
364,1950,estimates,47,152.477000000001
364,1950,estimates,48,146.772999999999
364,1950,estimates,49,140.481
364,1950,estimates,50,134.276
364,1950,estimates,51,128.012000000001
364,1950,estimates,52,122.514999999999
364,1950,estimates,53,118.267
364,1950,estimates,54,114.93
364,1950,estimates,55,111.495000000001
364,1950,estimates,56,107.932999999999
364,1950,estimates,57,105.300000000001
364,1950,estimates,58,103.948999999999
364,1950,estimates,59,103.323
364,1950,estimates,60,102.640000000001
364,1950,estimates,61,102.199999999999
364,1950,estimates,62,100.432000000001
364,1950,estimates,63,96.5199999999986
364,1950,estimates,64,91.2080000000005
364,1950,estimates,65,86.0529999999999
364,1950,estimates,66,80.7389999999996
364,1950,estimates,67,75.6910000000025
364,1950,estimates,68,71.2749999999978
364,1950,estimates,69,67.242000000002
364,1950,estimates,70,62.9969999999994
364,1950,estimates,71,58.6849999999977
364,1950,estimates,72,54.3010000000031
364,1950,estimates,73,49.7909999999974
364,1950,estimates,74,45.2260000000024
364,1950,estimates,75,40.7949999999983
364,1950,estimates,76,36.5339999999997
364,1950,estimates,77,32.244999999999
364,1950,estimates,78,27.8710000000028
364,1950,estimates,79,23.5550000000003
364,1950,estimates,80plus,89.9879999999983
364,1951,estimates,0,686.346
364,1951,estimates,1,597.452
364,1951,estimates,2,537.023
364,1951,estimates,3,487.095
364,1951,estimates,4,446.735
364,1951,estimates,5,415.022
364,1951,estimates,6,390.893
364,1951,estimates,7,373.286
364,1951,estimates,8,361.95
364,1951,estimates,9,356.227000000001
364,1951,estimates,10,354.785999999999
364,1951,estimates,11,356.875
364,1951,estimates,12,362.549
364,1951,estimates,13,365.978
364,1951,estimates,14,364.139
364,1951,estimates,15,358.917
364,1951,estimates,16,355.441
364,1951,estimates,17,352.975
364,1951,estimates,18,348.879
364,1951,estimates,19,342.453
364,1951,estimates,20,334.553
364,1951,estimates,21,326.243999999999
