country,year,variant,age1yearinterval,population
516,1950,estimates,0,16.776
516,1950,estimates,1,15.941
516,1950,estimates,2,15.168
516,1950,estimates,3,14.447
516,1950,estimates,4,13.783
516,1950,estimates,5,13.171
516,1950,estimates,6,12.61
516,1950,estimates,7,12.097
516,1950,estimates,8,11.632
516,1950,estimates,9,11.213
516,1950,estimates,10,10.834
516,1950,estimates,11,10.494
516,1950,estimates,12,10.199
516,1950,estimates,13,9.95399999999998
516,1950,estimates,14,9.75
516,1950,estimates,15,9.56700000000001
516,1950,estimates,16,9.39500000000001
516,1950,estimates,17,9.26399999999998
516,1950,estimates,18,9.17500000000001
516,1950,estimates,19,9.113
516,1950,estimates,20,9.054
516,1950,estimates,21,9.01400000000001
516,1950,estimates,22,8.90499999999997
516,1950,estimates,23,8.678
516,1950,estimates,24,8.38300000000004
516,1950,estimates,25,8.096
516,1950,estimates,26,7.803
516,1950,estimates,27,7.53699999999998
516,1950,estimates,28,7.32900000000001
516,1950,estimates,29,7.15499999999997
516,1950,estimates,30,6.97000000000003
516,1950,estimates,31,6.78800000000001
516,1950,estimates,32,6.59699999999998
516,1950,estimates,33,6.39800000000002
516,1950,estimates,34,6.19299999999998
516,1950,estimates,35,5.99399999999997
516,1950,estimates,36,5.803
516,1950,estimates,37,5.61500000000001
516,1950,estimates,38,5.42500000000001
516,1950,estimates,39,5.24099999999999
516,1950,estimates,40,5.05900000000003
516,1950,estimates,41,4.87700000000001
516,1950,estimates,42,4.72399999999999
516,1950,estimates,43,4.61200000000002
516,1950,estimates,44,4.52799999999996
516,1950,estimates,45,4.44
516,1950,estimates,46,4.36099999999999
516,1950,estimates,47,4.25700000000001
516,1950,estimates,48,4.11200000000002
516,1950,estimates,49,3.94200000000001
516,1950,estimates,50,3.78100000000001
516,1950,estimates,51,3.62299999999999
516,1950,estimates,52,3.46299999999997
516,1950,estimates,53,3.29600000000005
516,1950,estimates,54,3.12899999999996
516,1950,estimates,55,2.96500000000003
516,1950,estimates,56,2.79199999999997
516,1950,estimates,57,2.66200000000003
516,1950,estimates,58,2.59299999999996
516,1950,estimates,59,2.56400000000002
516,1950,estimates,60,2.52999999999997
516,1950,estimates,61,2.50800000000004
516,1950,estimates,62,2.44799999999998
516,1950,estimates,63,2.327
516,1950,estimates,64,2.16899999999998
516,1950,estimates,65,2.01800000000003
516,1950,estimates,66,1.86000000000001
516,1950,estimates,67,1.72699999999998
516,1950,estimates,68,1.63100000000003
516,1950,estimates,69,1.55599999999998
516,1950,estimates,70,1.47699999999998
516,1950,estimates,71,1.40000000000003
516,1950,estimates,72,1.30399999999997
516,1950,estimates,73,1.17400000000004
516,1950,estimates,74,1.02299999999997
516,1950,estimates,75,0.881000000000029
516,1950,estimates,76,0.740999999999985
516,1950,estimates,77,0.615999999999985
516,1950,estimates,78,0.516999999999996
516,1950,estimates,79,0.434000000000026
516,1950,estimates,80plus,1.59199999999998
516,1951,estimates,0,17.428
516,1951,estimates,1,16.413
516,1951,estimates,2,15.622
516,1951,estimates,3,14.893
516,1951,estimates,4,14.218
516,1951,estimates,5,13.598
516,1951,estimates,6,13.033
516,1951,estimates,7,12.518
516,1951,estimates,8,12.037
516,1951,estimates,9,11.582
516,1951,estimates,10,11.159
516,1951,estimates,11,10.774
516,1951,estimates,12,10.426
516,1951,estimates,13,10.125
516,1951,estimates,14,9.87800000000001
516,1951,estimates,15,9.67499999999998
516,1951,estimates,16,9.49000000000001
516,1951,estimates,17,9.316
516,1951,estimates,18,9.18100000000001
516,1951,estimates,19,9.08999999999998
516,1951,estimates,20,9.02500000000001
516,1951,estimates,21,8.96500000000003
516,1951,estimates,22,8.923
516,1951,estimates,23,8.81199999999996
516,1951,estimates,24,8.58600000000001
516,1951,estimates,25,8.29300000000001
516,1951,estimates,26,8.00700000000001
516,1951,estimates,27,7.71699999999998
516,1951,estimates,28,7.452
516,1951,estimates,29,7.24400000000003
516,1951,estimates,30,7.07099999999997
516,1951,estimates,31,6.88499999999999
516,1951,estimates,32,6.70400000000001
516,1951,estimates,33,6.51400000000001
516,1951,estimates,34,6.315
516,1951,estimates,35,6.11000000000001
516,1951,estimates,36,5.91199999999998
516,1951,estimates,37,5.72200000000004
516,1951,estimates,38,5.53399999999999
516,1951,estimates,39,5.34499999999997
516,1951,estimates,40,5.16200000000003
516,1951,estimates,41,4.98099999999999
516,1951,estimates,42,4.80000000000001
