country,year,variant,age1yearinterval,population
478,1950,Estimates,0,26.182
478,1950,Estimates,1,24.528
478,1950,Estimates,2,23.078
478,1950,Estimates,3,21.821
478,1950,Estimates,4,20.734
478,1950,Estimates,5,19.804
478,1950,Estimates,6,19.008
478,1950,Estimates,7,18.333
478,1950,Estimates,8,17.76
478,1950,Estimates,9,17.267
478,1950,Estimates,10,16.859
478,1950,Estimates,11,16.529
478,1950,Estimates,12,16.182
478,1950,Estimates,13,15.77
478,1950,Estimates,14,15.321
478,1950,Estimates,15,14.915
478,1950,Estimates,16,14.536
478,1950,Estimates,17,14.15
478,1950,Estimates,18,13.751
478,1950,Estimates,19,13.343
478,1950,Estimates,20,12.946
478,1950,Estimates,21,12.555
478,1950,Estimates,22,12.17
478,1950,Estimates,23,11.792
478,1950,Estimates,24,11.422
478,1950,Estimates,25,11.0580000000001
478,1950,Estimates,26,10.697
478,1950,Estimates,27,10.352
478,1950,Estimates,28,10.02
478,1950,Estimates,29,9.702
478,1950,Estimates,30,9.39000000000004
478,1950,Estimates,31,9.08699999999999
478,1950,Estimates,32,8.78899999999999
478,1950,Estimates,33,8.49799999999999
478,1950,Estimates,34,8.21499999999998
478,1950,Estimates,35,7.93600000000004
478,1950,Estimates,36,7.66399999999999
478,1950,Estimates,37,7.39499999999998
478,1950,Estimates,38,7.13200000000006
478,1950,Estimates,39,6.87099999999998
478,1950,Estimates,40,6.61599999999999
478,1950,Estimates,41,6.36400000000003
478,1950,Estimates,42,6.11699999999996
478,1950,Estimates,43,5.87099999999998
478,1950,Estimates,44,5.63
478,1950,Estimates,45,5.39100000000008
478,1950,Estimates,46,5.15699999999993
478,1950,Estimates,47,4.92399999999998
478,1950,Estimates,48,4.69400000000007
478,1950,Estimates,49,4.46899999999994
478,1950,Estimates,50,4.24600000000009
478,1950,Estimates,51,4.02599999999995
478,1950,Estimates,52,3.80999999999995
478,1950,Estimates,53,3.59500000000003
478,1950,Estimates,54,3.38300000000004
478,1950,Estimates,55,3.17599999999993
478,1950,Estimates,56,2.97400000000005
478,1950,Estimates,57,2.77300000000002
478,1950,Estimates,58,2.57899999999995
478,1950,Estimates,59,2.38800000000003
478,1950,Estimates,60,2.202
478,1950,Estimates,61,2.024
478,1950,Estimates,62,1.85000000000002
478,1950,Estimates,63,1.68299999999999
478,1950,Estimates,64,1.52499999999998
478,1950,Estimates,65,1.37199999999996
478,1950,Estimates,66,1.22700000000009
478,1950,Estimates,67,1.08899999999994
478,1950,Estimates,68,0.961999999999989
478,1950,Estimates,69,0.841999999999985
478,1950,Estimates,70,0.730999999999995
478,1950,Estimates,71,0.625
478,1950,Estimates,72,0.531000000000063
478,1950,Estimates,73,0.444999999999936
478,1950,Estimates,74,0.371000000000095
478,1950,Estimates,75,0.301999999999907
478,1950,Estimates,76,0.241000000000099
478,1950,Estimates,77,0.187999999999988
478,1950,Estimates,78,0.145999999999958
478,1950,Estimates,79,0.11099999999999
478,1950,Estimates,80plus,0.278999999999996
478,1951,Estimates,0,26.974
478,1951,Estimates,1,25.333
478,1951,Estimates,2,23.804
478,1951,Estimates,3,22.472
478,1951,Estimates,4,21.323
478,1951,Estimates,5,20.335
478,1951,Estimates,6,19.494
478,1951,Estimates,7,18.784
478,1951,Estimates,8,18.168
478,1951,Estimates,9,17.622
478,1951,Estimates,10,17.132
478,1951,Estimates,11,16.722
478,1951,Estimates,12,16.382
478,1951,Estimates,13,16.027
478,1951,Estimates,14,15.611
478,1951,Estimates,15,15.161
478,1951,Estimates,16,14.749
478,1951,Estimates,17,14.361
478,1951,Estimates,18,13.968
478,1951,Estimates,19,13.568
478,1951,Estimates,20,13.161
478,1951,Estimates,21,12.766
478,1951,Estimates,22,12.375
478,1951,Estimates,23,11.9930000000001
478,1951,Estimates,24,11.619
478,1951,Estimates,25,11.254
478,1951,Estimates,26,10.896
478,1951,Estimates,27,10.542
478,1951,Estimates,28,10.201
478,1951,Estimates,29,9.87399999999997
478,1951,Estimates,30,9.56
478,1951,Estimates,31,9.25100000000003
478,1951,Estimates,32,8.95099999999997
478,1951,Estimates,33,8.65700000000004
478,1951,Estimates,34,8.36799999999994
478,1951,Estimates,35,8.08699999999999
478,1951,Estimates,36,7.81200000000001
478,1951,Estimates,37,7.54100000000005
478,1951,Estimates,38,7.27499999999998
478,1951,Estimates,39,7.01499999999999
478,1951,Estimates,40,6.75700000000006
478,1951,Estimates,41,6.50599999999997
478,1951,Estimates,42,6.25699999999995
478,1951,Estimates,43,6.01200000000006
478,1951,Estimates,44,5.76900000000001
478,1951,Estimates,45,5.52800000000002
478,1951,Estimates,46,5.29199999999992
478,1951,Estimates,47,5.05799999999999
478,1951,Estimates,48,4.827
478,1951,Estimates,49,4.59700000000009
478,1951,Estimates,50,4.37199999999996
478,1951,Estimates,51,4.14999999999998
478,1951,Estimates,52,3.93000000000006
478,1951,Estimates,53,3.71399999999994
478,1951,Estimates,54,3.49900000000002
478,1951,Estimates,55,3.28700000000003
478,1951,Estimates,56,3.07899999999995
478,1951,Estimates,57,2.87699999999995
478,1951,Estimates,58,2.67700000000002
478,1951,Estimates,59,2.48199999999997
478,1951,Estimates,60,2.29200000000003
478,1951,Estimates,61,2.10699999999997
478,1951,Estimates,62,1.92900000000009
478,1951,Estimates,63,1.75699999999995
478,1951,Estimates,64,1.59199999999998
478,1951,Estimates,65,1.43600000000004
478,1951,Estimates,66,1.28700000000003
478,1951,Estimates,67,1.14400000000001
478,1951,Estimates,68,1.01099999999997
478,1951,Estimates,69,0.886999999999944
478,1951,Estimates,70,0.772000000000048
478,1951,Estimates,71,0.666000000000054
478,1951,Estimates,72,0.564999999999941
478,1951,Estimates,73,0.475999999999999
478,1951,Estimates,74,0.397000000000048
478,1951,Estimates,75,0.327999999999975
478,1951,Estimates,76,0.264999999999986
478,1951,Estimates,77,0.210000000000036
478,1951,Estimates,78,0.163000000000011
478,1951,Estimates,79,0.125
478,1951,Estimates,80plus,0.326999999999998
478,1952,Estimates,0,27.83
478,1952,Estimates,1,25.814
478,1952,Estimates,2,24.54
478,1952,Estimates,3,23.133
478,1952,Estimates,4,21.916
478,1952,Estimates,5,20.872
478,1952,Estimates,6,19.98
478,1952,Estimates,7,19.228
478,1952,Estimates,8,18.599
478,1952,Estimates,9,18.043
478,1952,Estimates,10,17.521
478,1952,Estimates,11,17.034
478,1952,Estimates,12,16.62
478,1952,Estimates,13,16.272
478,1952,Estimates,14,15.905
478,1952,Estimates,15,15.485
478,1952,Estimates,16,15.034
478,1952,Estimates,17,14.616
478,1952,Estimates,18,14.216
478,1952,Estimates,19,13.817
478,1952,Estimates,20,13.413
478,1952,Estimates,21,13.008
478,1952,Estimates,22,12.612
478,1952,Estimates,23,12.223
478,1952,Estimates,24,11.841
478,1952,Estimates,25,11.472
478,1952,Estimates,26,11.111
478,1952,Estimates,27,10.758
478,1952,Estimates,28,10.408
478,1952,Estimates,29,10.074
478,1952,Estimates,30,9.74900000000002
478,1952,Estimates,31,9.43799999999999
478,1952,Estimates,32,9.13200000000006
478,1952,Estimates,33,8.83499999999992
478,1952,Estimates,34,8.54300000000001
478,1952,Estimates,35,8.25599999999997
478,1952,Estimates,36,7.97700000000009
478,1952,Estimates,37,7.70399999999995
478,1952,Estimates,38,7.43500000000006
478,1952,Estimates,39,7.16999999999996
478,1952,Estimates,40,6.91399999999999
478,1952,Estimates,41,6.65800000000002
478,1952,Estimates,42,6.40899999999999
478,1952,Estimates,43,6.16399999999999
478,1952,Estimates,44,5.92100000000005
478,1952,Estimates,45,5.67899999999997
478,1952,Estimates,46,5.43899999999996
478,1952,Estimates,47,5.20400000000006
478,1952,Estimates,48,4.971
478,1952,Estimates,49,4.73899999999992
478,1952,Estimates,50,4.50999999999999
478,1952,Estimates,51,4.28600000000006
478,1952,Estimates,52,4.06200000000001
478,1952,Estimates,53,3.84299999999996
478,1952,Estimates,54,3.62699999999995
478,1952,Estimates,55,3.41000000000008
478,1952,Estimates,56,3.19799999999998
478,1952,Estimates,57,2.98900000000003
478,1952,Estimates,58,2.78699999999992
478,1952,Estimates,59,2.58600000000001
478,1952,Estimates,60,2.39100000000008
478,1952,Estimates,61,2.202
478,1952,Estimates,62,2.01599999999996
478,1952,Estimates,63,1.83899999999994
478,1952,Estimates,64,1.66700000000003
478,1952,Estimates,65,1.505
478,1952,Estimates,66,1.35199999999998
478,1952,Estimates,67,1.20400000000006
478,1952,Estimates,68,1.06399999999996
478,1952,Estimates,69,0.935000000000059
478,1952,Estimates,70,0.814999999999941
478,1952,Estimates,71,0.704000000000065
478,1952,Estimates,72,0.601999999999975
478,1952,Estimates,73,0.506999999999948
478,1952,Estimates,74,0.423000000000002
478,1952,Estimates,75,0.349000000000046
478,1952,Estimates,76,0.285999999999945
478,1952,Estimates,77,0.229000000000042
478,1952,Estimates,78,0.17999999999995
478,1952,Estimates,79,0.138000000000034
478,1952,Estimates,80plus,0.369000000000028
478,1953,Estimates,0,28.785
478,1953,Estimates,1,26.673
478,1953,Estimates,2,24.851
478,1953,Estimates,3,23.79
478,1953,Estimates,4,22.501
