country,year,variant,age1yearinterval,population
100,1950,estimates,0,162.422
100,1950,estimates,1,153.456
100,1950,estimates,2,145.56
100,1950,estimates,3,138.704
100,1950,estimates,4,132.858
100,1950,estimates,5,127.998
100,1950,estimates,6,124.088
100,1950,estimates,7,121.104
100,1950,estimates,8,119.016
100,1950,estimates,9,117.794
100,1950,estimates,10,117.17
100,1950,estimates,11,116.874
100,1950,estimates,12,118.082
100,1950,estimates,13,121.25
100,1950,estimates,14,125.624
100,1950,estimates,15,130.084
100,1950,estimates,16,134.955
100,1950,estimates,17,138.426
100,1950,estimates,18,139.516
100,1950,estimates,19,139.019
100,1950,estimates,20,138.356
100,1950,estimates,21,136.797
100,1950,estimates,22,136.351
100,1950,estimates,23,138.007
100,1950,estimates,24,140.489
100,1950,estimates,25,142.548
100,1950,estimates,26,145.66
100,1950,estimates,27,142.963
100,1950,estimates,28,131.315
100,1950,estimates,29,114.514
100,1950,estimates,30,98.652
100,1950,estimates,31,81.4870000000001
100,1950,estimates,32,72.0159999999996
100,1950,estimates,33,75
100,1950,estimates,34,85.8450000000003
100,1950,estimates,35,95.3410000000003
100,1950,estimates,36,105.509999999999
100,1950,estimates,37,112.367
100,1950,estimates,38,113.053
100,1950,estimates,39,109.729
100,1950,estimates,40,107.452
100,1950,estimates,41,105.285
100,1950,estimates,42,102.837
100,1950,estimates,43,100.445000000001
100,1950,estimates,44,97.9809999999998
100,1950,estimates,45,95.0060000000003
100,1950,estimates,46,91.6390000000001
100,1950,estimates,47,88.1929999999993
100,1950,estimates,48,84.7840000000006
100,1950,estimates,49,81.3779999999997
100,1950,estimates,50,77.924
100,1950,estimates,51,74.5630000000001
100,1950,estimates,52,70.9309999999996
100,1950,estimates,53,66.8830000000007
100,1950,estimates,54,62.6989999999996
100,1950,estimates,55,58.6530000000002
100,1950,estimates,56,54.5079999999998
100,1950,estimates,57,51.5969999999998
100,1950,estimates,58,50.549
100,1950,estimates,59,50.6930000000002
100,1950,estimates,60,50.7299999999996
100,1950,estimates,61,50.9250000000002
100,1950,estimates,62,50.6140000000005
100,1950,estimates,63,49.3329999999996
100,1950,estimates,64,47.3980000000001
100,1950,estimates,65,45.6199999999999
100,1950,estimates,66,43.8779999999997
100,1950,estimates,67,41.8780000000006
100,1950,estimates,68,39.5729999999994
100,1950,estimates,69,37.0510000000004
100,1950,estimates,70,34.4679999999998
100,1950,estimates,71,31.8130000000001
100,1950,estimates,72,29.1710000000003
100,1950,estimates,73,26.6089999999995
100,1950,estimates,74,24.1100000000006
100,1950,estimates,75,21.6279999999997
100,1950,estimates,76,19.2150000000001
100,1950,estimates,77,16.8159999999998
100,1950,estimates,78,14.4160000000002
100,1950,estimates,79,12.0799999999999
100,1950,estimates,80plus,49.6729999999996
100,1951,estimates,0,149.32
100,1951,estimates,1,159.27
100,1951,estimates,2,151.7
100,1951,estimates,3,144.722
100,1951,estimates,4,138.385
100,1951,estimates,5,132.731
100,1951,estimates,6,127.741
100,1951,estimates,7,123.382
100,1951,estimates,8,120.074
100,1951,estimates,9,118.009
100,1951,estimates,10,117.012
100,1951,estimates,11,116.451
100,1951,estimates,12,116.132
100,1951,estimates,13,117.311
100,1951,estimates,14,120.449
100,1951,estimates,15,124.79
100,1951,estimates,16,129.213
100,1951,estimates,17,134.043
100,1951,estimates,18,137.48
100,1951,estimates,19,138.545
100,1951,estimates,20,138.032
100,1951,estimates,21,137.356
100,1951,estimates,22,135.79
100,1951,estimates,23,135.339
100,1951,estimates,24,136.992
100,1951,estimates,25,139.474
100,1951,estimates,26,141.535
100,1951,estimates,27,144.635
100,1951,estimates,28,141.974
100,1951,estimates,29,130.429
100,1951,estimates,30,113.768
100,1951,estimates,31,98.0380000000005
100,1951,estimates,32,81.0199999999995
100,1951,estimates,33,71.6090000000004
100,1951,estimates,34,74.5129999999999
100,1951,estimates,35,85.192
100,1951,estimates,36,94.5360000000001
100,1951,estimates,37,104.541
100,1951,estimates,38,111.289
100,1951,estimates,39,111.967
100,1951,estimates,40,108.699000000001
100,1951,estimates,41,106.463
100,1951,estimates,42,104.337
100,1951,estimates,43,101.917
100,1951,estimates,44,99.5249999999996
100,1951,estimates,45,97.0420000000004
100,1951,estimates,46,94.0569999999998
100,1951,estimates,47,90.6810000000005
100,1951,estimates,48,87.2269999999999
100,1951,estimates,49,83.8149999999996
100,1951,estimates,50,80.4050000000007
100,1951,estimates,51,76.9429999999993
100,1951,estimates,52,73.5700000000006
100,1951,estimates,53,69.9309999999996
100,1951,estimates,54,65.8829999999998
100,1951,estimates,55,61.7020000000002
100,1951,estimates,56,57.6549999999997
100,1951,estimates,57,53.5070000000005
100,1951,estimates,58,50.5739999999996
100,1951,estimates,59,49.4710000000005
100,1951,estimates,60,49.5410000000002
100,1951,estimates,61,49.5019999999995
100,1951,estimates,62,49.6109999999999
100,1951,estimates,63,49.223
100,1951,estimates,64,47.8830000000007
100,1951,estimates,65,45.8959999999997
100,1951,estimates,66,44.0680000000002
100,1951,estimates,67,42.2939999999999
100,1951,estimates,68,40.2139999999999
100,1951,estimates,69,37.7510000000002
100,1951,estimates,70,35.0339999999997
100,1951,estimates,71,32.2789999999995
100,1951,estimates,72,29.4500000000007
100,1951,estimates,73,26.7329999999993
100,1951,estimates,74,24.2430000000004
100,1951,estimates,75,21.9179999999997
100,1951,estimates,76,19.6050000000005
100,1951,estimates,77,17.3699999999999
100,1951,estimates,78,15.1670000000004
100,1951,estimates,79,12.9690000000001
100,1951,estimates,80plus,54.8289999999995
