country,year,variant,age1yearinterval,population
380,1950,estimates,0,1007.566
380,1950,estimates,1,924.178
380,1950,estimates,2,860.6
380,1950,estimates,3,814.68
380,1950,estimates,4,784.274
380,1950,estimates,5,767.236
380,1950,estimates,6,761.418000000001
380,1950,estimates,7,764.674
380,1950,estimates,8,774.858999999999
380,1950,estimates,9,789.825
380,1950,estimates,10,810.485000000001
380,1950,estimates,11,837.748
380,1950,estimates,12,854.181
380,1950,estimates,13,851.525
380,1950,estimates,14,836.799000000001
380,1950,estimates,15,825.043
380,1950,estimates,16,812.937
380,1950,estimates,17,804.173999999999
380,1950,estimates,18,802.003000000001
380,1950,estimates,19,803.828
380,1950,estimates,20,802.09
380,1950,estimates,21,796.233
380,1950,estimates,22,794.505000000001
380,1950,estimates,23,799.588
380,1950,estimates,24,806.821
380,1950,estimates,25,814.121999999999
380,1950,estimates,26,828.219000000001
380,1950,estimates,27,813.941999999999
380,1950,estimates,28,755.601999999999
380,1950,estimates,29,672.422000000002
380,1950,estimates,30,594.030999999999
380,1950,estimates,31,508.161
380,1950,estimates,32,465.802
380,1950,estimates,33,493.300999999999
380,1950,estimates,34,564.284
380,1950,estimates,35,627.589
380,1950,estimates,36,695.310000000001
380,1950,estimates,37,738.525000000001
380,1950,estimates,38,738.281999999999
380,1950,estimates,39,709.798999999999
380,1950,estimates,40,687.745999999999
380,1950,estimates,41,665.779000000002
380,1950,estimates,42,643.912999999997
380,1950,estimates,43,625.824000000004
380,1950,estimates,44,609.875999999997
380,1950,estimates,45,590.605000000003
380,1950,estimates,46,568.899999999994
380,1950,estimates,47,549.606000000007
380,1950,estimates,48,534.520999999993
380,1950,estimates,49,522.168000000005
380,1950,estimates,50,509.401999999995
380,1950,estimates,51,497.027000000002
380,1950,estimates,52,483.976000000002
380,1950,estimates,53,469.457000000002
380,1950,estimates,54,454.242999999995
380,1950,estimates,55,439.546999999999
380,1950,estimates,56,424.727000000006
380,1950,estimates,57,412.014999999999
380,1950,estimates,58,402.513999999996
380,1950,estimates,59,394.932000000001
380,1950,estimates,60,386.988000000005
380,1950,estimates,61,379.293999999994
380,1950,estimates,62,369.681000000004
380,1950,estimates,63,356.892
380,1950,estimates,64,341.977999999996
380,1950,estimates,65,327.215000000004
380,1950,estimates,66,312.118999999999
380,1950,estimates,67,297.114000000001
380,1950,estimates,68,282.635999999999
380,1950,estimates,69,268.349000000002
380,1950,estimates,70,253.691999999995
380,1950,estimates,71,239.019
380,1950,estimates,72,223.310000000005
380,1950,estimates,73,206.076999999998
380,1950,estimates,74,187.980000000003
380,1950,estimates,75,170.241999999998
380,1950,estimates,76,152.699999999997
380,1950,estimates,77,135.991999999998
380,1950,estimates,78,120.591
380,1950,estimates,79,106.298000000003
380,1950,estimates,80plus,486.996000000003
380,1951,estimates,0,863.238
380,1951,estimates,1,984.53
380,1951,estimates,2,916.737
380,1951,estimates,3,863.004
380,1951,estimates,4,822.121
380,1951,estimates,5,792.884
380,1951,estimates,6,773.172
380,1951,estimates,7,760.856000000001
