country,year,variant,age1yearinterval,population
380,1950,Estimates,0,1007.566
380,1950,Estimates,1,924.178
380,1950,Estimates,2,860.6
380,1950,Estimates,3,814.68
380,1950,Estimates,4,784.274
380,1950,Estimates,5,767.236
380,1950,Estimates,6,761.418000000001
380,1950,Estimates,7,764.674
380,1950,Estimates,8,774.858999999999
380,1950,Estimates,9,789.825
380,1950,Estimates,10,810.485000000001
380,1950,Estimates,11,837.748
380,1950,Estimates,12,854.181
380,1950,Estimates,13,851.525
380,1950,Estimates,14,836.799000000001
380,1950,Estimates,15,825.043
380,1950,Estimates,16,812.937
380,1950,Estimates,17,804.173999999999
380,1950,Estimates,18,802.003000000001
380,1950,Estimates,19,803.828
380,1950,Estimates,20,802.09
380,1950,Estimates,21,796.233
380,1950,Estimates,22,794.505000000001
380,1950,Estimates,23,799.588
380,1950,Estimates,24,806.821
380,1950,Estimates,25,814.121999999999
380,1950,Estimates,26,828.219000000001
380,1950,Estimates,27,813.941999999999
380,1950,Estimates,28,755.601999999999
380,1950,Estimates,29,672.422000000002
380,1950,Estimates,30,594.030999999999
380,1950,Estimates,31,508.161
380,1950,Estimates,32,465.802
380,1950,Estimates,33,493.300999999999
380,1950,Estimates,34,564.284
380,1950,Estimates,35,627.589
380,1950,Estimates,36,695.310000000001
380,1950,Estimates,37,738.525000000001
380,1950,Estimates,38,738.281999999999
380,1950,Estimates,39,709.798999999999
380,1950,Estimates,40,687.745999999999
380,1950,Estimates,41,665.779000000002
380,1950,Estimates,42,643.912999999997
380,1950,Estimates,43,625.824000000004
380,1950,Estimates,44,609.875999999997
380,1950,Estimates,45,590.605000000003
380,1950,Estimates,46,568.899999999994
380,1950,Estimates,47,549.606000000007
380,1950,Estimates,48,534.520999999993
380,1950,Estimates,49,522.168000000005
380,1950,Estimates,50,509.401999999995
380,1950,Estimates,51,497.027000000002
380,1950,Estimates,52,483.976000000002
380,1950,Estimates,53,469.457000000002
380,1950,Estimates,54,454.242999999995
380,1950,Estimates,55,439.546999999999
380,1950,Estimates,56,424.727000000006
380,1950,Estimates,57,412.014999999999
380,1950,Estimates,58,402.513999999996
380,1950,Estimates,59,394.932000000001
380,1950,Estimates,60,386.988000000005
380,1950,Estimates,61,379.293999999994
380,1950,Estimates,62,369.681000000004
380,1950,Estimates,63,356.892
380,1950,Estimates,64,341.977999999996
380,1950,Estimates,65,327.215000000004
380,1950,Estimates,66,312.118999999999
380,1950,Estimates,67,297.114000000001
380,1950,Estimates,68,282.635999999999
380,1950,Estimates,69,268.349000000002
380,1950,Estimates,70,253.691999999995
380,1950,Estimates,71,239.019
380,1950,Estimates,72,223.310000000005
380,1950,Estimates,73,206.076999999998
380,1950,Estimates,74,187.980000000003
380,1950,Estimates,75,170.241999999998
380,1950,Estimates,76,152.699999999997
380,1950,Estimates,77,135.991999999998
380,1950,Estimates,78,120.591
380,1950,Estimates,79,106.298000000003
380,1950,Estimates,80plus,486.996000000003
380,1951,Estimates,0,863.238
380,1951,Estimates,1,984.53
