country,year,variant,age1yearinterval,population
840,1950,estimates,0,3762.565
840,1950,estimates,1,3600.427
840,1950,estimates,2,3442.344
840,1950,estimates,3,3289.294
840,1950,estimates,4,3142.258
840,1950,estimates,5,3002.213
840,1950,estimates,6,2870.142
840,1950,estimates,7,2747.021
840,1950,estimates,8,2633.834
840,1950,estimates,9,2531.556
840,1950,estimates,10,2439.447
840,1950,estimates,11,2356.764
840,1950,estimates,12,2293.097
840,1950,estimates,13,2252.869
840,1950,estimates,14,2231.893
840,1950,estimates,15,2218.681
840,1950,estimates,16,2212.072
840,1950,estimates,17,2223.737
840,1950,estimates,18,2257.211
840,1950,estimates,19,2305.335
840,1950,estimates,20,2355.916
840,1950,estimates,21,2409.588
840,1950,estimates,22,2458.729
840,1950,estimates,23,2497.713
840,1950,estimates,24,2527.781
840,1950,estimates,25,2558.21000000001
840,1950,estimates,26,2590.022
840,1950,estimates,27,2600.825
840,1950,estimates,28,2581.307
840,1950,estimates,29,2541.67600000001
840,1950,estimates,30,2500.72199999999
840,1950,estimates,31,2453.83100000001
840,1950,estimates,32,2415.06200000001
840,1950,estimates,33,2393.037
840,1950,estimates,34,2380.817
840,1950,estimates,35,2361.21800000001
840,1950,estimates,36,2335.738
840,1950,estimates,37,2311.287
840,1950,estimates,38,2288.955
840,1950,estimates,39,2265.31999999999
840,1950,estimates,40,2241.69900000001
840,1950,estimates,41,2224.833
840,1950,estimates,42,2176.74099999999
840,1950,estimates,43,2080.905
840,1950,estimates,44,1958.05900000001
840,1950,estimates,45,1839.897
840,1950,estimates,46,1713.39199999999
840,1950,estimates,47,1633.95800000001
840,1950,estimates,48,1630.238
840,1950,estimates,49,1673.848
840,1950,estimates,50,1709.682
840,1950,estimates,51,1751.05799999999
840,1950,estimates,52,1766.36900000001
840,1950,estimates,53,1735.06299999999
840,1950,estimates,54,1674.038
840,1950,estimates,55,1620.25100000002
840,1950,estimates,56,1565.73499999999
840,1950,estimates,57,1516.92000000001
840,1950,estimates,58,1480.52899999998
840,1950,estimates,59,1451.274
840,1950,estimates,60,1416.35800000001
840,1950,estimates,61,1377.389
840,1950,estimates,62,1337.82500000001
840,1950,estimates,63,1297.79399999999
840,1950,estimates,64,1255.89199999999
840,1950,estimates,65,1212.764
840,1950,estimates,66,1170.90400000001
840,1950,estimates,67,1114.948
840,1950,estimates,68,1038.15899999999
840,1950,estimates,69,948.668999999994
840,1950,estimates,70,860.625
840,1950,estimates,71,770.323000000004
840,1950,estimates,72,691.535000000003
840,1950,estimates,73,632.268000000011
840,1950,estimates,74,585.967999999993
840,1950,estimates,75,538.798999999999
840,1950,estimates,76,494.388000000006
840,1950,estimates,77,447.677999999985
840,1950,estimates,78,395.038
840,1950,estimates,79,340.088000000018
840,1950,estimates,80plus,1800.62499999998
840,1951,estimates,0,3709.91
840,1951,estimates,1,3735.287
840,1951,estimates,2,3585.12
840,1951,estimates,3,3435.693
840,1951,estimates,4,3288.385
840,1951,estimates,5,3144.585
840,1951,estimates,6,3005.504
840,1951,estimates,7,2872.366
840,1951,estimates,8,2747.376
840,1951,estimates,9,2632.253
840,1951,estimates,10,2527.879
840,1951,estimates,11,2432.767
840,1951,estimates,12,2346.418
840,1951,estimates,13,2279.624
840,1951,estimates,14,2237.364
840,1951,estimates,15,2215.21
840,1951,estimates,16,2200.643
840,1951,estimates,17,2192.425
840,1951,estimates,18,2204.04
840,1951,estimates,19,2239.733
840,1951,estimates,20,2291.479
840,1951,estimates,21,2345.596
840,1951,estimates,22,2403.118
840,1951,estimates,23,2454.889
840,1951,estimates,24,2494.395
840,1951,estimates,25,2523.614
840,1951,estimates,26,2553.429
840,1951,estimates,27,2584.523
840,1951,estimates,28,2594.766
840,1951,estimates,29,2575.12999999999
