country,year,variant,age1yearinterval,population
498,1950,estimates,0,46.256
498,1950,estimates,1,42.05
498,1950,estimates,2,39.281
498,1950,estimates,3,37.769
498,1950,estimates,4,37.331
498,1950,estimates,5,37.783
498,1950,estimates,6,38.945
498,1950,estimates,7,40.63
498,1950,estimates,8,42.659
498,1950,estimates,9,44.846
498,1950,estimates,10,47.352
498,1950,estimates,11,50.337
498,1950,estimates,12,51.9080000000001
498,1950,estimates,13,51.199
498,1950,estimates,14,49.055
498,1950,estimates,15,47.096
498,1950,estimates,16,44.894
498,1950,estimates,17,43.4880000000001
498,1950,estimates,18,43.523
498,1950,estimates,19,44.425
498,1950,estimates,20,44.947
498,1950,estimates,21,45.3
498,1950,estimates,22,45.3720000000001
498,1950,estimates,23,44.967
498,1950,estimates,24,44.165
498,1950,estimates,25,43.499
498,1950,estimates,26,43.1800000000001
498,1950,estimates,27,41.653
498,1950,estimates,28,38.299
498,1950,estimates,29,33.97
498,1950,estimates,30,29.798
498,1950,estimates,31,25.155
498,1950,estimates,32,23
498,1950,estimates,33,24.7919999999999
498,1950,estimates,34,28.999
498,1950,estimates,35,32.828
498,1950,estimates,36,37.0709999999999
498,1950,estimates,37,39.3410000000001
498,1950,estimates,38,38.242
498,1950,estimates,39,35.028
498,1950,estimates,40,32.2529999999999
498,1950,estimates,41,29.28
498,1950,estimates,42,27.258
498,1950,estimates,43,26.972
498,1950,estimates,44,27.7260000000001
498,1950,estimates,45,28.124
498,1950,estimates,46,28.537
498,1950,estimates,47,28.271
498,1950,estimates,48,26.8720000000001
498,1950,estimates,49,24.77
498,1950,estimates,50,22.866
498,1950,estimates,51,20.9939999999999
498,1950,estimates,52,19.376
498,1950,estimates,53,18.2260000000001
498,1950,estimates,54,17.4169999999999
498,1950,estimates,55,16.5609999999999
498,1950,estimates,56,15.6500000000001
498,1950,estimates,57,15.1659999999999
498,1950,estimates,58,15.2809999999999
498,1950,estimates,59,15.7640000000001
498,1950,estimates,60,16.2420000000002
498,1950,estimates,61,16.8209999999999
498,1950,estimates,62,17.0299999999997
498,1950,estimates,63,16.614
498,1950,estimates,64,15.7870000000003
498,1950,estimates,65,15.0329999999999
498,1950,estimates,66,14.2570000000001
498,1950,estimates,67,13.5160000000001
498,1950,estimates,68,12.8829999999998
498,1950,estimates,69,12.3139999999999
498,1950,estimates,70,11.6790000000001
498,1950,estimates,71,10.9949999999999
498,1950,estimates,72,10.3310000000001
498,1950,estimates,73,9.70600000000013
498,1950,estimates,74,9.096
498,1950,estimates,75,8.48799999999983
498,1950,estimates,76,7.91899999999987
498,1950,estimates,77,7.22700000000032
498,1950,estimates,78,6.33999999999969
498,1950,estimates,79,5.35300000000007
498,1950,estimates,80plus,25.5750000000003
498,1951,estimates,0,56.843
498,1951,estimates,1,46.097
498,1951,estimates,2,42.136
498,1951,estimates,3,39.525
498,1951,estimates,4,38.096
498,1951,estimates,5,37.682
498,1951,estimates,6,38.099
498,1951,estimates,7,39.165
498,1951,estimates,8,40.785
498,1951,estimates,9,42.827
498,1951,estimates,10,45.072
498,1951,estimates,11,47.606
498,1951,estimates,12,50.603
498,1951,estimates,13,52.177
498,1951,estimates,14,51.4530000000001
498,1951,estimates,15,49.2829999999999
498,1951,estimates,16,47.3000000000001
498,1951,estimates,17,45.071
498,1951,estimates,18,43.6429999999999
498,1951,estimates,19,43.668
498,1951,estimates,20,44.5650000000001
498,1951,estimates,21,45.081
498,1951,estimates,22,45.4259999999999
498,1951,estimates,23,45.492
498,1951,estimates,24,45.0840000000001
498,1951,estimates,25,44.28
498,1951,estimates,26,43.6110000000001
498,1951,estimates,27,43.2909999999999
498,1951,estimates,28,41.758
498,1951,estimates,29,38.3920000000001
498,1951,estimates,30,34.0449999999998
498,1951,estimates,31,29.856
498,1951,estimates,32,25.194
498,1951,estimates,33,23.0230000000001
498,1951,estimates,34,24.8050000000001
498,1951,estimates,35,29.002
498,1951,estimates,36,32.8219999999999
498,1951,estimates,37,37.0530000000001
498,1951,estimates,38,39.3099999999999
498,1951,estimates,39,38.194
498,1951,estimates,40,34.9590000000001
498,1951,estimates,41,32.163
498,1951,estimates,42,29.172
498,1951,estimates,43,27.127
498,1951,estimates,44,26.8140000000001
498,1951,estimates,45,27.538
498,1951,estimates,46,27.9069999999999
498,1951,estimates,47,28.289
498,1951,estimates,48,28.001
498,1951,estimates,49,26.5899999999999
498,1951,estimates,50,24.4850000000001
498,1951,estimates,51,22.575
498,1951,estimates,52,20.6969999999999
498,1951,estimates,53,19.0740000000001
498,1951,estimates,54,17.9169999999999
498,1951,estimates,55,17.0999999999999
498,1951,estimates,56,16.2360000000003
498,1951,estimates,57,15.3199999999997
498,1951,estimates,58,14.8180000000002
498,1951,estimates,59,14.902
498,1951,estimates,60,15.3429999999998
498,1951,estimates,61,15.7800000000002
498,1951,estimates,62,16.3179999999998
498,1951,estimates,63,16.4920000000002
498,1951,estimates,64,16.0509999999999
498,1951,estimates,65,15.2060000000001
498,1951,estimates,66,14.4349999999999
498,1951,estimates,67,13.6419999999998
498,1951,estimates,68,12.8870000000002
498,1951,estimates,69,12.2419999999997
498,1951,estimates,70,11.6620000000003
498,1951,estimates,71,11.02
498,1951,estimates,72,10.3359999999998
498,1951,estimates,73,9.66800000000012
498,1951,estimates,74,9.03400000000011
498,1951,estimates,75,8.41399999999976
498,1951,estimates,76,7.80099999999993
