country,year,variant,age1yearinterval,population
352,1950,Estimates,0,3.894
352,1950,Estimates,1,3.763
352,1950,Estimates,2,3.617
352,1950,Estimates,3,3.465
352,1950,Estimates,4,3.305
352,1950,Estimates,5,3.144
352,1950,Estimates,6,2.983
352,1950,Estimates,7,2.828
352,1950,Estimates,8,2.682
352,1950,Estimates,9,2.549
352,1950,Estimates,10,2.423
352,1950,Estimates,11,2.293
352,1950,Estimates,12,2.221
352,1950,Estimates,13,2.228
352,1950,Estimates,14,2.28899999999999
352,1950,Estimates,15,2.35
352,1950,Estimates,16,2.421
352,1950,Estimates,17,2.471
352,1950,Estimates,18,2.477
352,1950,Estimates,19,2.456
352,1950,Estimates,20,2.441
352,1950,Estimates,21,2.43
352,1950,Estimates,22,2.411
352,1950,Estimates,23,2.389
352,1950,Estimates,24,2.363
352,1950,Estimates,25,2.33199999999999
352,1950,Estimates,26,2.30200000000001
352,1950,Estimates,27,2.258
352,1950,Estimates,28,2.205
352,1950,Estimates,29,2.14200000000001
352,1950,Estimates,30,2.07799999999999
352,1950,Estimates,31,2.012
352,1950,Estimates,32,1.95800000000001
352,1950,Estimates,33,1.92299999999999
352,1950,Estimates,34,1.90300000000001
352,1950,Estimates,35,1.879
352,1950,Estimates,36,1.86
352,1950,Estimates,37,1.83399999999999
352,1950,Estimates,38,1.801
352,1950,Estimates,39,1.76300000000001
352,1950,Estimates,40,1.727
352,1950,Estimates,41,1.69199999999999
352,1950,Estimates,42,1.66
352,1950,Estimates,43,1.63000000000001
352,1950,Estimates,44,1.604
352,1950,Estimates,45,1.57599999999999
352,1950,Estimates,46,1.551
352,1950,Estimates,47,1.523
352,1950,Estimates,48,1.49600000000001
352,1950,Estimates,49,1.467
352,1950,Estimates,50,1.438
352,1950,Estimates,51,1.404
352,1950,Estimates,52,1.378
352,1950,Estimates,53,1.358
352,1950,Estimates,54,1.34399999999999
352,1950,Estimates,55,1.325
352,1950,Estimates,56,1.31099999999999
352,1950,Estimates,57,1.27600000000001
352,1950,Estimates,58,1.21799999999999
352,1950,Estimates,59,1.14100000000001
352,1950,Estimates,60,1.066
352,1950,Estimates,61,0.990999999999985
352,1950,Estimates,62,0.923000000000002
352,1950,Estimates,63,0.869
352,1950,Estimates,64,0.826000000000022
352,1950,Estimates,65,0.780000000000001
352,1950,Estimates,66,0.73599999999999
352,1950,Estimates,67,0.697000000000003
