country,year,variant,age1yearinterval,population
90,1950,Estimates,0,2.663
90,1950,Estimates,1,2.806
90,1950,Estimates,2,2.89
90,1950,Estimates,3,2.925
90,1950,Estimates,4,2.916
90,1950,Estimates,5,2.87
90,1950,Estimates,6,2.794
90,1950,Estimates,7,2.696
90,1950,Estimates,8,2.582
90,1950,Estimates,9,2.458
90,1950,Estimates,10,2.319
90,1950,Estimates,11,2.156
90,1950,Estimates,12,2.047
90,1950,Estimates,13,2.024
90,1950,Estimates,14,2.054
90,1950,Estimates,15,2.073
90,1950,Estimates,16,2.101
90,1950,Estimates,17,2.085
90,1950,Estimates,18,1.991
90,1950,Estimates,19,1.84999999999999
90,1950,Estimates,20,1.719
90,1950,Estimates,21,1.584
90,1950,Estimates,22,1.488
90,1950,Estimates,23,1.451
90,1950,Estimates,24,1.458
90,1950,Estimates,25,1.454
90,1950,Estimates,26,1.457
90,1950,Estimates,27,1.434
90,1950,Estimates,28,1.372
90,1950,Estimates,29,1.283
90,1950,Estimates,30,1.203
90,1950,Estimates,31,1.12299999999999
90,1950,Estimates,32,1.05800000000001
90,1950,Estimates,33,1.02
90,1950,Estimates,34,0.996000000000009
90,1950,Estimates,35,0.970999999999989
90,1950,Estimates,36,0.948000000000008
90,1950,Estimates,37,0.923999999999992
90,1950,Estimates,38,0.894000000000005
90,1950,Estimates,39,0.863
90,1950,Estimates,40,0.837000000000003
90,1950,Estimates,41,0.819999999999993
90,1950,Estimates,42,0.792000000000002
90,1950,Estimates,43,0.75
90,1950,Estimates,44,0.701000000000008
90,1950,Estimates,45,0.655000000000001
90,1950,Estimates,46,0.596999999999994
90,1950,Estimates,47,0.584000000000003
90,1950,Estimates,48,0.637
90,1950,Estimates,49,0.72699999999999
90,1950,Estimates,50,0.811000000000007
90,1950,Estimates,51,0.899000000000001
90,1950,Estimates,52,0.935000000000002
90,1950,Estimates,53,0.881999999999991
90,1950,Estimates,54,0.77300000000001
90,1950,Estimates,55,0.675999999999988
90,1950,Estimates,56,0.571000000000012
90,1950,Estimates,57,0.47999999999999
90,1950,Estimates,58,0.412000000000006
90,1950,Estimates,59,0.361000000000004
90,1950,Estimates,60,0.303999999999988
90,1950,Estimates,61,0.243000000000009
90,1950,Estimates,62,0.200000000000003
90,1950,Estimates,63,0.178999999999988
90,1950,Estimates,64,0.174000000000007
90,1950,Estimates,65,0.171000000000006
90,1950,Estimates,66,0.170999999999992
90,1950,Estimates,67,0.168000000000006
90,1950,Estimates,68,0.155000000000001
90,1950,Estimates,69,0.134999999999991
90,1950,Estimates,70,0.120000000000005
90,1950,Estimates,71,0.105999999999995
90,1950,Estimates,72,0.0960000000000036
90,1950,Estimates,73,0.0900000000000034
90,1950,Estimates,74,0.0879999999999939
90,1950,Estimates,75,0.0870000000000033
90,1950,Estimates,76,0.0849999999999937
90,1950,Estimates,77,0.0810000000000031
90,1950,Estimates,78,0.0690000000000026
90,1950,Estimates,79,0.0529999999999973
90,1950,Estimates,80plus,0.118000000000009
90,1951,Estimates,0,2.87
90,1951,Estimates,1,2.705
90,1951,Estimates,2,2.81
90,1951,Estimates,3,2.872
90,1951,Estimates,4,2.896
90,1951,Estimates,5,2.886
90,1951,Estimates,6,2.849
90,1951,Estimates,7,2.793
90,1951,Estimates,8,2.707
90,1951,Estimates,9,2.59
90,1951,Estimates,10,2.454
90,1951,Estimates,11,2.308
90,1951,Estimates,12,2.141
90,1951,Estimates,13,2.029
90,1951,Estimates,14,2.005
90,1951,Estimates,15,2.035
90,1951,Estimates,16,2.056
90,1951,Estimates,17,2.084
90,1951,Estimates,18,2.069
90,1951,Estimates,19,1.976
90,1951,Estimates,20,1.834
90,1951,Estimates,21,1.705
90,1951,Estimates,22,1.569
90,1951,Estimates,23,1.474
90,1951,Estimates,24,1.438
90,1951,Estimates,25,1.444
90,1951,Estimates,26,1.441
90,1951,Estimates,27,1.443
90,1951,Estimates,28,1.42100000000001
90,1951,Estimates,29,1.359
90,1951,Estimates,30,1.271
90,1951,Estimates,31,1.19099999999999
90,1951,Estimates,32,1.11200000000001
90,1951,Estimates,33,1.048
90,1951,Estimates,34,1.00999999999999
90,1951,Estimates,35,0.986000000000004
90,1951,Estimates,36,0.960999999999999
90,1951,Estimates,37,0.938000000000002
90,1951,Estimates,38,0.912999999999997
90,1951,Estimates,39,0.884
90,1951,Estimates,40,0.853999999999999
90,1951,Estimates,41,0.826999999999998
90,1951,Estimates,42,0.811000000000007
90,1951,Estimates,43,0.781999999999996
90,1951,Estimates,44,0.741
90,1951,Estimates,45,0.692000000000007
90,1951,Estimates,46,0.646000000000001
90,1951,Estimates,47,0.588999999999999
90,1951,Estimates,48,0.574999999999989
90,1951,Estimates,49,0.626000000000005
90,1951,Estimates,50,0.713999999999999
90,1951,Estimates,51,0.793999999999997
90,1951,Estimates,52,0.88000000000001
90,1951,Estimates,53,0.914000000000001
90,1951,Estimates,54,0.861999999999995
90,1951,Estimates,55,0.754999999999995
90,1951,Estimates,56,0.658000000000001
90,1951,Estimates,57,0.555000000000007
90,1951,Estimates,58,0.465999999999994
90,1951,Estimates,59,0.400000000000006
90,1951,Estimates,60,0.34899999999999
90,1951,Estimates,61,0.294000000000011
90,1951,Estimates,62,0.234999999999999
90,1951,Estimates,63,0.192999999999998
90,1951,Estimates,64,0.171999999999997
90,1951,Estimates,65,0.167000000000002
90,1951,Estimates,66,0.164000000000001
90,1951,Estimates,67,0.162999999999997
90,1951,Estimates,68,0.161000000000001
