country,year,variant,age1yearinterval,population
426,1950,estimates,0,26.615
426,1950,estimates,1,25.072
426,1950,estimates,2,23.712
426,1950,estimates,3,22.52
426,1950,estimates,4,21.475
426,1950,estimates,5,20.565
426,1950,estimates,6,19.775
426,1950,estimates,7,19.087
426,1950,estimates,8,18.487
426,1950,estimates,9,17.956
426,1950,estimates,10,17.499
426,1950,estimates,11,17.113
426,1950,estimates,12,16.705
426,1950,estimates,13,16.222
426,1950,estimates,14,15.702
426,1950,estimates,15,15.224
426,1950,estimates,16,14.779
426,1950,estimates,17,14.335
426,1950,estimates,18,13.889
426,1950,estimates,19,13.448
426,1950,estimates,20,13.02
426,1950,estimates,21,12.595
426,1950,estimates,22,12.22
426,1950,estimates,23,11.915
426,1950,estimates,24,11.659
426,1950,estimates,25,11.406
426,1950,estimates,26,11.17
426,1950,estimates,27,10.906
426,1950,estimates,28,10.587
426,1950,estimates,29,10.235
426,1950,estimates,30,9.90100000000001
426,1950,estimates,31,9.57600000000002
426,1950,estimates,32,9.26900000000001
426,1950,estimates,33,8.99299999999994
426,1950,estimates,34,8.74200000000008
426,1950,estimates,35,8.48900000000003
426,1950,estimates,36,8.2349999999999
426,1950,estimates,37,8.00600000000009
426,1950,estimates,38,7.80999999999995
426,1950,estimates,39,7.63300000000004
426,1950,estimates,40,7.46100000000001
426,1950,estimates,41,7.303
426,1950,estimates,42,7.10500000000002
426,1950,estimates,43,6.83499999999992
426,1950,estimates,44,6.52600000000007
426,1950,estimates,45,6.2299999999999
426,1950,estimates,46,5.93600000000004
426,1950,estimates,47,5.68299999999999
426,1950,estimates,48,5.50099999999998
426,1950,estimates,49,5.36700000000008
426,1950,estimates,50,5.23000000000002
426,1950,estimates,51,5.096
426,1950,estimates,52,4.96899999999994
426,1950,estimates,53,4.84500000000003
426,1950,estimates,54,4.72199999999998
426,1950,estimates,55,4.60500000000002
426,1950,estimates,56,4.49599999999998
426,1950,estimates,57,4.37300000000005
426,1950,estimates,58,4.22799999999995
426,1950,estimates,59,4.07000000000005
426,1950,estimates,60,3.91399999999999
426,1950,estimates,61,3.75099999999998
426,1950,estimates,62,3.59799999999996
426,1950,estimates,63,3.45900000000006
426,1950,estimates,64,3.32600000000002
426,1950,estimates,65,3.19099999999992
426,1950,estimates,66,3.05500000000006
426,1950,estimates,67,2.90199999999993
426,1950,estimates,68,2.72200000000009
426,1950,estimates,69,2.52599999999995
426,1950,estimates,70,2.33100000000002
426,1950,estimates,71,2.13599999999997
426,1950,estimates,72,1.94799999999998
426,1950,estimates,73,1.77100000000007
426,1950,estimates,74,1.60500000000002
426,1950,estimates,75,1.43999999999994
426,1950,estimates,76,1.28300000000002
426,1950,estimates,77,1.12400000000002
426,1950,estimates,78,0.962999999999965
426,1950,estimates,79,0.803999999999974
426,1950,estimates,80plus,2.96500000000006
426,1951,estimates,0,26.136
426,1951,estimates,1,25.905
426,1951,estimates,2,24.531
426,1951,estimates,3,23.309
426,1951,estimates,4,22.222
426,1951,estimates,5,21.258
426,1951,estimates,6,20.402
426,1951,estimates,7,19.646
426,1951,estimates,8,18.972
426,1951,estimates,9,18.374
426,1951,estimates,10,17.829
426,1951,estimates,11,17.349
426,1951,estimates,12,16.929
426,1951,estimates,13,16.485
426,1951,estimates,14,15.972
426,1951,estimates,15,15.427
426,1951,estimates,16,14.919
426,1951,estimates,17,14.441
426,1951,estimates,18,13.973
426,1951,estimates,19,13.514
426,1951,estimates,20,13.069
426,1951,estimates,21,12.638
426,1951,estimates,22,12.212
426,1951,estimates,23,11.84
426,1951,estimates,24,11.545
426,1951,estimates,25,11.303
426,1951,estimates,26,11.066
426,1951,estimates,27,10.848
426,1951,estimates,28,10.603
426,1951,estimates,29,10.309
426,1951,estimates,30,9.98099999999999
426,1951,estimates,31,9.67400000000004
426,1951,estimates,32,9.375
426,1951,estimates,33,9.09100000000001
