country,year,variant,age1yearinterval,population
466,1950,estimates,0,162.246
466,1950,estimates,1,154.84
466,1950,estimates,2,147.804
466,1950,estimates,3,141.144
466,1950,estimates,4,134.865
466,1950,estimates,5,128.97
466,1950,estimates,6,123.463
466,1950,estimates,7,118.354
466,1950,estimates,8,113.642
466,1950,estimates,9,109.334
466,1950,estimates,10,105.36
466,1950,estimates,11,101.649
466,1950,estimates,12,98.5829999999999
466,1950,estimates,13,96.3150000000001
466,1950,estimates,14,94.625
466,1950,estimates,15,93.124
466,1950,estimates,16,91.875
466,1950,estimates,17,90.595
466,1950,estimates,18,89.105
466,1950,estimates,19,87.5009999999997
466,1950,estimates,20,86.0770000000002
466,1950,estimates,21,84.7840000000001
466,1950,estimates,22,83.4409999999998
466,1950,estimates,23,81.991
466,1950,estimates,24,80.4839999999999
466,1950,estimates,25,78.9990000000003
466,1950,estimates,26,77.48
466,1950,estimates,27,76.125
466,1950,estimates,28,75.0309999999999
466,1950,estimates,29,74.0749999999998
466,1950,estimates,30,73.0660000000003
466,1950,estimates,31,72.0609999999997
466,1950,estimates,32,70.808
466,1950,estimates,33,69.1590000000001
466,1950,estimates,34,67.2429999999999
466,1950,estimates,35,65.3320000000003
466,1950,estimates,36,63.3789999999999
466,1950,estimates,37,61.4189999999999
466,1950,estimates,38,59.4990000000003
466,1950,estimates,39,57.6009999999997
466,1950,estimates,40,55.6400000000003
466,1950,estimates,41,53.6279999999997
466,1950,estimates,42,51.6370000000002
466,1950,estimates,43,49.6970000000001
466,1950,estimates,44,47.777
466,1950,estimates,45,45.8609999999999
466,1950,estimates,46,43.998
466,1950,estimates,47,41.9749999999999
466,1950,estimates,48,39.6930000000002
466,1950,estimates,49,37.2829999999994
466,1950,estimates,50,34.9410000000007
466,1950,estimates,51,32.6099999999997
466,1950,estimates,52,30.5609999999997
466,1950,estimates,53,28.951
466,1950,estimates,54,27.6450000000004
466,1950,estimates,55,26.348
466,1950,estimates,56,25.1080000000002
466,1950,estimates,57,23.9179999999997
466,1950,estimates,58,22.741
466,1950,estimates,59,21.585
466,1950,estimates,60,20.4970000000003
466,1950,estimates,61,19.4739999999993
466,1950,estimates,62,18.4290000000001
466,1950,estimates,63,17.3270000000002
466,1950,estimates,64,16.201
466,1950,estimates,65,15.1080000000002
466,1950,estimates,66,14.0379999999996
466,1950,estimates,67,13
466,1950,estimates,68,11.9960000000001
466,1950,estimates,69,11.0280000000002
466,1950,estimates,70,10.0820000000003
466,1950,estimates,71,9.17099999999937
466,1950,estimates,72,8.25800000000072
466,1950,estimates,73,7.32399999999961
466,1950,estimates,74,6.39499999999953
466,1950,estimates,75,5.51300000000083
466,1950,estimates,76,4.66899999999987
466,1950,estimates,77,3.89999999999964
466,1950,estimates,78,3.22800000000007
466,1950,estimates,79,2.63799999999992
466,1950,estimates,80plus,7.10400000000027
466,1951,estimates,0,177.893
466,1951,estimates,1,155.407
466,1951,estimates,2,148.193
466,1951,estimates,3,141.668
466,1951,estimates,4,135.759
466,1951,estimates,5,130.395
466,1951,estimates,6,125.601
466,1951,estimates,7,121.405
466,1951,estimates,8,117.228
466,1951,estimates,9,112.788
466,1951,estimates,10,108.321
466,1951,estimates,11,104.272
466,1951,estimates,12,100.478
466,1951,estimates,13,97.317
466,1951,estimates,14,94.9940000000001
466,1951,estimates,15,93.269
466,1951,estimates,16,91.6800000000001
466,1951,estimates,17,90.3029999999999
466,1951,estimates,18,88.922
466,1951,estimates,19,87.3829999999998
