country,year,variant,age1yearinterval,population
428,1950,estimates,0,30.665
428,1950,estimates,1,30
428,1950,estimates,2,29.741
428,1950,estimates,3,29.829
428,1950,estimates,4,30.205
428,1950,estimates,5,30.807
428,1950,estimates,6,31.579
428,1950,estimates,7,32.458
428,1950,estimates,8,33.385
428,1950,estimates,9,34.301
428,1950,estimates,10,35.278
428,1950,estimates,11,36.394
428,1950,estimates,12,36.915
428,1950,estimates,13,36.515
428,1950,estimates,14,35.538
428,1950,estimates,15,34.569
428,1950,estimates,16,33.39
428,1950,estimates,17,32.7320000000001
428,1950,estimates,18,32.981
428,1950,estimates,19,33.7379999999999
428,1950,estimates,20,34.274
428,1950,estimates,21,34.794
428,1950,estimates,22,34.698
428,1950,estimates,23,33.6270000000001
428,1950,estimates,24,31.907
428,1950,estimates,25,30.3449999999999
428,1950,estimates,26,28.928
428,1950,estimates,27,27.2130000000001
428,1950,estimates,28,25.1089999999999
428,1950,estimates,29,22.885
428,1950,estimates,30,20.729
428,1950,estimates,31,18.394
428,1950,estimates,32,17.43
428,1950,estimates,33,18.5649999999999
428,1950,estimates,34,21.0220000000002
428,1950,estimates,35,23.3409999999999
428,1950,estimates,36,25.854
428,1950,estimates,37,27.6410000000001
428,1950,estimates,38,28.1029999999998
428,1950,estimates,39,27.701
428,1950,estimates,40,27.4730000000002
428,1950,estimates,41,27.2049999999999
428,1950,estimates,42,26.932
428,1950,estimates,43,26.779
428,1950,estimates,44,26.6509999999998
428,1950,estimates,45,26.3880000000001
428,1950,estimates,46,26.0829999999999
428,1950,estimates,47,25.481
428,1950,estimates,48,24.461
428,1950,estimates,49,23.1870000000001
428,1950,estimates,50,21.9359999999999
428,1950,estimates,51,20.634
428,1950,estimates,52,19.6089999999999
428,1950,estimates,53,19.0580000000002
428,1950,estimates,54,18.8229999999999
428,1950,estimates,55,18.54
428,1950,estimates,56,18.26
428,1950,estimates,57,18.0510000000002
428,1950,estimates,58,17.8989999999999
428,1950,estimates,59,17.78
428,1950,estimates,60,17.683
428,1950,estimates,61,17.6220000000001
428,1950,estimates,62,17.4390000000001
428,1950,estimates,63,17.059
428,1950,estimates,64,16.547
428,1950,estimates,65,16.039
428,1950,estimates,66,15.5149999999999
428,1950,estimates,67,14.9750000000001
428,1950,estimates,68,14.4369999999999
428,1950,estimates,69,13.894
428,1950,estimates,70,13.3140000000001
428,1950,estimates,71,12.6959999999999
428,1950,estimates,72,12.096
428,1950,estimates,73,11.5360000000001
428,1950,estimates,74,10.9880000000001
428,1950,estimates,75,10.4259999999999
428,1950,estimates,76,9.87599999999998
428,1950,estimates,77,9.20399999999995
428,1950,estimates,78,8.346
428,1950,estimates,79,7.37800000000016
428,1950,estimates,80plus,37.1199999999998
428,1951,estimates,0,30.693
428,1951,estimates,1,30.387
428,1951,estimates,2,29.868
428,1951,estimates,3,29.706
428,1951,estimates,4,29.845
428,1951,estimates,5,30.24
428,1951,estimates,6,30.825
428,1951,estimates,7,31.547
428,1951,estimates,8,32.388
428,1951,estimates,9,33.314
428,1951,estimates,10,34.25
428,1951,estimates,11,35.231
428,1951,estimates,12,36.34
428,1951,estimates,13,36.856
428,1951,estimates,14,36.454
428,1951,estimates,15,35.475
428,1951,estimates,16,34.506
428,1951,estimates,17,33.325
428,1951,estimates,18,32.665
428,1951,estimates,19,32.907
428,1951,estimates,20,33.658
428,1951,estimates,21,34.187
428,1951,estimates,22,34.701
428,1951,estimates,23,34.601
428,1951,estimates,24,33.5309999999999
428,1951,estimates,25,31.816
428,1951,estimates,26,30.2579999999999
428,1951,estimates,27,28.8440000000001
428,1951,estimates,28,27.133
428,1951,estimates,29,25.038
428,1951,estimates,30,22.824
428,1951,estimates,31,20.676
428,1951,estimates,32,18.351
428,1951,estimates,33,17.3889999999999
428,1951,estimates,34,18.5140000000001
428,1951,estimates,35,20.953
428,1951,estimates,36,23.2549999999999
428,1951,estimates,37,25.75
428,1951,estimates,38,27.5220000000002
428,1951,estimates,39,27.9749999999999
428,1951,estimates,40,27.5699999999999
428,1951,estimates,41,27.336
428,1951,estimates,42,27.0630000000001
428,1951,estimates,43,26.7839999999999
428,1951,estimates,44,26.6200000000001
428,1951,estimates,45,26.481
428,1951,estimates,46,26.2059999999999
428,1951,estimates,47,25.8890000000001
428,1951,estimates,48,25.2769999999998
428,1951,estimates,49,24.2550000000001
428,1951,estimates,50,22.98
428,1951,estimates,51,21.7270000000001
428,1951,estimates,52,20.4219999999998
428,1951,estimates,53,19.3920000000001
428,1951,estimates,54,18.829
428,1951,estimates,55,18.5780000000002
428,1951,estimates,56,18.28
428,1951,estimates,57,17.982
428,1951,estimates,58,17.7539999999999
428,1951,estimates,59,17.576
428,1951,estimates,60,17.4280000000001
428,1951,estimates,61,17.3029999999999
428,1951,estimates,62,17.212
428,1951,estimates,63,16.998
428,1951,estimates,64,16.5909999999999
428,1951,estimates,65,16.0510000000002
428,1951,estimates,66,15.5139999999999
428,1951,estimates,67,14.96
428,1951,estimates,68,14.393
428,1951,estimates,69,13.8319999999999
428,1951,estimates,70,13.2670000000001
428,1951,estimates,71,12.6700000000001
428,1951,estimates,72,12.0419999999999
428,1951,estimates,73,11.4170000000001
428,1951,estimates,74,10.8019999999999
428,1951,estimates,75,10.1859999999999
428,1951,estimates,76,9.56500000000005
428,1951,estimates,77,8.95399999999995
428,1951,estimates,78,8.26600000000008
428,1951,estimates,79,7.46100000000001
428,1951,estimates,80plus,39.1179999999999
428,1952,estimates,0,30.973
428,1952,estimates,1,29.987
428,1952,estimates,2,30.185
428,1952,estimates,3,29.812
428,1952,estimates,4,29.742
428,1952,estimates,5,29.936
428,1952,estimates,6,30.349
428,1952,estimates,7,30.919
428,1952,estimates,8,31.592
428,1952,estimates,9,32.398
428,1952,estimates,10,33.325
428,1952,estimates,11,34.284
428,1952,estimates,12,35.27
428,1952,estimates,13,36.376
428,1952,estimates,14,36.888
428,1952,estimates,15,36.483
428,1952,estimates,16,35.501
428,1952,estimates,17,34.527
428,1952,estimates,18,33.3439999999999
428,1952,estimates,19,32.677
428,1952,estimates,20,32.9160000000001
428,1952,estimates,21,33.6609999999999
428,1952,estimates,22,34.184
428,1952,estimates,23,34.6930000000001
428,1952,estimates,24,34.5899999999999
428,1952,estimates,25,33.519
428,1952,estimates,26,31.804
428,1952,estimates,27,30.245
428,1952,estimates,28,28.831
428,1952,estimates,29,27.1220000000001
428,1952,estimates,30,25.0279999999999
428,1952,estimates,31,22.8190000000001
428,1952,estimates,32,20.674
428,1952,estimates,33,18.3530000000001
428,1952,estimates,34,17.3909999999998
428,1952,estimates,35,18.509
428,1952,estimates,36,20.9370000000001
428,1952,estimates,37,23.2259999999999
428,1952,estimates,38,25.71
428,1952,estimates,39,27.47
428,1952,estimates,40,27.9179999999999
428,1952,estimates,41,27.5070000000001
428,1952,estimates,42,27.268
428,1952,estimates,43,26.9880000000001
428,1952,estimates,44,26.702
428,1952,estimates,45,26.528
428,1952,estimates,46,26.376
428,1952,estimates,47,26.0889999999999
428,1952,estimates,48,25.759
428,1952,estimates,49,25.1389999999999
428,1952,estimates,50,24.1080000000002
428,1952,estimates,51,22.8309999999999
428,1952,estimates,52,21.5720000000001
428,1952,estimates,53,20.2619999999999
428,1952,estimates,54,19.223
428,1952,estimates,55,18.6469999999999
428,1952,estimates,56,18.3810000000001
428,1952,estimates,57,18.0650000000001
428,1952,estimates,58,17.752
428,1952,estimates,59,17.5
428,1952,estimates,60,17.298
428,1952,estimates,61,17.1220000000001
428,1952,estimates,62,16.9669999999999
428,1952,estimates,63,16.845
428,1952,estimates,64,16.6030000000001
428,1952,estimates,65,16.165
428,1952,estimates,66,15.596
428,1952,estimates,67,15.0309999999999
428,1952,estimates,68,14.4449999999999
428,1952,estimates,69,13.8490000000002
428,1952,estimates,70,13.2629999999999
428,1952,estimates,71,12.6759999999999
428,1952,estimates,72,12.0600000000002
428,1952,estimates,73,11.422
428,1952,estimates,74,10.7669999999998
428,1952,estimates,75,10.098
428,1952,estimates,76,9.41400000000021
428,1952,estimates,77,8.73199999999997
428,1952,estimates,78,8.05799999999999
428,1952,estimates,79,7.35199999999986
428,1952,estimates,80plus,40.4860000000001
428,1953,estimates,0,31.429
428,1953,estimates,1,30.388
428,1953,estimates,2,29.703
428,1953,estimates,3,30.036
428,1953,estimates,4,29.806
428,1953,estimates,5,29.832
428,1953,estimates,6,30.078
428,1953,estimates,7,30.51
428,1953,estimates,8,31.067
428,1953,estimates,9,31.693
428,1953,estimates,10,32.463
428,1953,estimates,11,33.395
428,1953,estimates,12,34.377
428,1953,estimates,13,35.371
428,1953,estimates,14,36.475
428,1953,estimates,15,36.984
428,1953,estimates,16,36.575
428,1953,estimates,17,35.588
428,1953,estimates,18,34.6080000000001
428,1953,estimates,19,33.42
428,1953,estimates,20,32.748
428,1953,estimates,21,32.9799999999999
428,1953,estimates,22,33.7220000000001
428,1953,estimates,23,34.241
428,1953,estimates,24,34.747
428,1953,estimates,25,34.638
428,1953,estimates,26,33.5649999999999
428,1953,estimates,27,31.846
428,1953,estimates,28,30.2860000000001
428,1953,estimates,29,28.8679999999999
428,1953,estimates,30,27.157
428,1953,estimates,31,25.0619999999999
428,1953,estimates,32,22.8530000000001
428,1953,estimates,33,20.7090000000001
428,1953,estimates,34,18.3879999999999
428,1953,estimates,35,17.423
428,1953,estimates,36,18.5350000000001
428,1953,estimates,37,20.9569999999999
428,1953,estimates,38,23.2380000000001
428,1953,estimates,39,25.7139999999999
428,1953,estimates,40,27.4670000000001
428,1953,estimates,41,27.9079999999999
428,1953,estimates,42,27.4930000000002
428,1953,estimates,43,27.2469999999998
428,1953,estimates,44,26.96
428,1953,estimates,45,26.6659999999999
428,1953,estimates,46,26.4820000000002
428,1953,estimates,47,26.317
428,1953,estimates,48,26.0179999999998
428,1953,estimates,49,25.6750000000002
428,1953,estimates,50,25.0419999999999
428,1953,estimates,51,24.0039999999999
428,1953,estimates,52,22.721
428,1953,estimates,53,21.4550000000002
428,1953,estimates,54,20.1369999999999
428,1953,estimates,55,19.088
428,1953,estimates,56,18.498
428,1953,estimates,57,18.2149999999999
428,1953,estimates,58,17.883
428,1953,estimates,59,17.55
428,1953,estimates,60,17.278
428,1953,estimates,61,17.05
428,1953,estimates,62,16.846
428,1953,estimates,63,16.6600000000001
428,1953,estimates,64,16.509
428,1953,estimates,65,16.2349999999999
428,1953,estimates,66,15.768
428,1953,estimates,67,15.1700000000001
428,1953,estimates,68,14.5730000000001
428,1953,estimates,69,13.9549999999999
428,1953,estimates,70,13.329
428,1953,estimates,71,12.7180000000001
428,1953,estimates,72,12.1079999999999
428,1953,estimates,73,11.471
428,1953,estimates,74,10.8209999999999
428,1953,estimates,75,10.1380000000001
428,1953,estimates,76,9.41200000000003
428,1953,estimates,77,8.6579999999999
428,1953,estimates,78,7.91399999999999
428,1953,estimates,79,7.17699999999991
428,1953,estimates,80plus,40.9370000000002
428,1954,estimates,0,31.991
428,1954,estimates,1,30.941
428,1954,estimates,2,30.197
428,1954,estimates,3,29.735
428,1954,estimates,4,29.921
428,1954,estimates,5,29.834
428,1954,estimates,6,29.955
428,1954,estimates,7,30.255
428,1954,estimates,8,30.707
428,1954,estimates,9,31.25
428,1954,estimates,10,31.829
428,1954,estimates,11,32.567
428,1954,estimates,12,33.502
428,1954,estimates,13,34.509
428,1954,estimates,14,35.512
428,1954,estimates,15,36.615
428,1954,estimates,16,37.123
428,1954,estimates,17,36.708
428,1954,estimates,18,35.716
428,1954,estimates,19,34.73
428,1954,estimates,20,33.533
428,1954,estimates,21,32.855
428,1954,estimates,22,33.083
428,1954,estimates,23,33.822
428,1954,estimates,24,34.337
428,1954,estimates,25,34.8390000000001
428,1954,estimates,26,34.726
428,1954,estimates,27,33.649
428,1954,estimates,28,31.9259999999999
428,1954,estimates,29,30.36
428,1954,estimates,30,28.938
428,1954,estimates,31,27.223
428,1954,estimates,32,25.125
428,1954,estimates,33,22.914
428,1954,estimates,34,20.7670000000001
428,1954,estimates,35,18.442
428,1954,estimates,36,17.4750000000001
428,1954,estimates,37,18.5829999999999
428,1954,estimates,38,21
428,1954,estimates,39,23.277
428,1954,estimates,40,25.748
428,1954,estimates,41,27.4949999999999
428,1954,estimates,42,27.9300000000001
428,1954,estimates,43,27.509
428,1954,estimates,44,27.2560000000001
428,1954,estimates,45,26.963
428,1954,estimates,46,26.6609999999998
428,1954,estimates,47,26.4660000000001
428,1954,estimates,48,26.288
