country,year,variant,age1yearinterval,population
558,1950,estimates,0,44.297
558,1950,estimates,1,43.316
558,1950,estimates,2,42.31
558,1950,estimates,3,41.281
558,1950,estimates,4,40.235
558,1950,estimates,5,39.181
558,1950,estimates,6,38.12
558,1950,estimates,7,37.063
558,1950,estimates,8,36.013
558,1950,estimates,9,34.974
558,1950,estimates,10,33.945
558,1950,estimates,11,32.924
558,1950,estimates,12,31.958
558,1950,estimates,13,31.074
558,1950,estimates,14,30.247
558,1950,estimates,15,29.431
558,1950,estimates,16,28.6279999999999
558,1950,estimates,17,27.8570000000001
558,1950,estimates,18,27.1129999999999
558,1950,estimates,19,26.391
558,1950,estimates,20,25.6790000000001
558,1950,estimates,21,24.976
558,1950,estimates,22,24.266
558,1950,estimates,23,23.539
558,1950,estimates,24,22.7950000000001
558,1950,estimates,25,22.0659999999999
558,1950,estimates,26,21.357
558,1950,estimates,27,20.59
558,1950,estimates,28,19.734
558,1950,estimates,29,18.828
558,1950,estimates,30,17.9450000000001
558,1950,estimates,31,17.0609999999999
558,1950,estimates,32,16.273
558,1950,estimates,33,15.631
558,1950,estimates,34,15.091
558,1950,estimates,35,14.553
558,1950,estimates,36,14.039
558,1950,estimates,37,13.5320000000002
558,1950,estimates,38,13.011
558,1950,estimates,39,12.49
558,1950,estimates,40,11.9959999999999
558,1950,estimates,41,11.5240000000001
558,1950,estimates,42,11.068
558,1950,estimates,43,10.6279999999999
558,1950,estimates,44,10.2
558,1950,estimates,45,9.78800000000001
558,1950,estimates,46,9.38799999999992
558,1950,estimates,47,9.00099999999998
558,1950,estimates,48,8.625
558,1950,estimates,49,8.25800000000004
558,1950,estimates,50,7.90800000000013
558,1950,estimates,51,7.57199999999989
558,1950,estimates,52,7.24000000000001
558,1950,estimates,53,6.90100000000007
558,1950,estimates,54,6.56600000000003
558,1950,estimates,55,6.24099999999999
558,1950,estimates,56,5.91699999999992
558,1950,estimates,57,5.64300000000003
558,1950,estimates,58,5.44599999999991
558,1950,estimates,59,5.29500000000007
558,1950,estimates,60,5.14300000000003
558,1950,estimates,61,5.00700000000006
558,1950,estimates,62,4.81999999999994
558,1950,estimates,63,4.54999999999995
558,1950,estimates,64,4.22700000000009
558,1950,estimates,65,3.91599999999994
558,1950,estimates,66,3.60200000000009
558,1950,estimates,67,3.31799999999998
558,1950,estimates,68,3.08499999999981
558,1950,estimates,69,2.88400000000001
558,1950,estimates,70,2.68100000000004
558,1950,estimates,71,2.4860000000001
558,1950,estimates,72,2.27199999999993
558,1950,estimates,73,2.01900000000001
558,1950,estimates,74,1.74800000000005
558,1950,estimates,75,1.49199999999996
558,1950,estimates,76,1.24399999999991
558,1950,estimates,77,1.02999999999997
558,1950,estimates,78,0.868000000000166
558,1950,estimates,79,0.744999999999891
558,1950,estimates,80plus,2.83699999999999
558,1951,estimates,0,56.816
558,1951,estimates,1,44.052
558,1951,estimates,2,42.667
558,1951,estimates,3,41.451
558,1951,estimates,4,40.369
558,1951,estimates,5,39.394
558,1951,estimates,6,38.537
558,1951,estimates,7,37.802
558,1951,estimates,8,36.974
558,1951,estimates,9,35.943
558,1951,estimates,10,34.796
558,1951,estimates,11,33.72
558,1951,estimates,12,32.6779999999999
558,1951,estimates,13,31.6940000000001
558,1951,estimates,14,30.803
558,1951,estimates,15,29.977
558,1951,estimates,16,29.154
558,1951,estimates,17,28.341
558,1951,estimates,18,27.564
558,1951,estimates,19,26.818
558,1951,estimates,20,26.0970000000001
558,1951,estimates,21,25.3869999999999
558,1951,estimates,22,24.6850000000001
558,1951,estimates,23,23.9789999999999
558,1951,estimates,24,23.255
558,1951,estimates,25,22.518
558,1951,estimates,26,21.794
558,1951,estimates,27,21.092
558,1951,estimates,28,20.331
558,1951,estimates,29,19.4830000000001
558,1951,estimates,30,18.5839999999999
558,1951,estimates,31,17.707
558,1951,estimates,32,16.832
558,1951,estimates,33,16.0500000000001
558,1951,estimates,34,15.4110000000001
558,1951,estimates,35,14.8739999999998
558,1951,estimates,36,14.3380000000002
558,1951,estimates,37,13.8259999999998
558,1951,estimates,38,13.3210000000001
558,1951,estimates,39,12.8029999999999
558,1951,estimates,40,12.287
558,1951,estimates,41,11.796
558,1951,estimates,42,11.327
558,1951,estimates,43,10.874
558,1951,estimates,44,10.4359999999999
558,1951,estimates,45,10.011
558,1951,estimates,46,9.60100000000011
558,1951,estimates,47,9.202
558,1951,estimates,48,8.81700000000001
558,1951,estimates,49,8.44200000000001
558,1951,estimates,50,8.07500000000005
558,1951,estimates,51,7.72499999999991
558,1951,estimates,52,7.3889999999999
558,1951,estimates,53,7.05700000000002
558,1951,estimates,54,6.71900000000005
558,1951,estimates,55,6.38400000000001
558,1951,estimates,56,6.05999999999995
558,1951,estimates,57,5.7360000000001
558,1951,estimates,58,5.46199999999999
558,1951,estimates,59,5.25999999999999
558,1951,estimates,60,5.10300000000007
558,1951,estimates,61,4.94599999999991
558,1951,estimates,62,4.80400000000009
558,1951,estimates,63,4.61400000000003
558,1951,estimates,64,4.34399999999982
558,1951,estimates,65,4.02300000000014
558,1951,estimates,66,3.71499999999992
558,1951,estimates,67,3.40499999999997
558,1951,estimates,68,3.12300000000005
558,1951,estimates,69,2.89200000000005
558,1951,estimates,70,2.69299999999998
558,1951,estimates,71,2.49099999999999
558,1951,estimates,72,2.29999999999995
558,1951,estimates,73,2.08999999999992
558,1951,estimates,74,1.84800000000018
558,1951,estimates,75,1.58799999999997
558,1951,estimates,76,1.346
558,1951,estimates,77,1.1099999999999
558,1951,estimates,78,0.910000000000082
558,1951,estimates,79,0.759000000000015
558,1951,estimates,80plus,3.05899999999997
558,1952,estimates,0,65.711
558,1952,estimates,1,56.511
558,1952,estimates,2,43.612
558,1952,estimates,3,41.832
558,1952,estimates,4,40.412
558,1952,estimates,5,39.284
