country,year,variant,age1yearinterval,population
84,1950,Estimates,0,2.566
84,1950,Estimates,1,2.333
84,1950,Estimates,2,2.136
84,1950,Estimates,3,1.976
84,1950,Estimates,4,1.847
84,1950,Estimates,5,1.746
84,1950,Estimates,6,1.669
84,1950,Estimates,7,1.613
84,1950,Estimates,8,1.574
84,1950,Estimates,9,1.548
84,1950,Estimates,10,1.536
84,1950,Estimates,11,1.539
84,1950,Estimates,12,1.532
84,1950,Estimates,13,1.504
84,1950,Estimates,14,1.462
84,1950,Estimates,15,1.427
84,1950,Estimates,16,1.393
84,1950,Estimates,17,1.366
84,1950,Estimates,18,1.348
84,1950,Estimates,19,1.338
84,1950,Estimates,20,1.326
84,1950,Estimates,21,1.314
84,1950,Estimates,22,1.29
84,1950,Estimates,23,1.245
84,1950,Estimates,24,1.189
84,1950,Estimates,25,1.135
84,1950,Estimates,26,1.083
84,1950,Estimates,27,1.032
84,1950,Estimates,28,0.988
84,1950,Estimates,29,0.948999999999998
84,1950,Estimates,30,0.908999999999999
84,1950,Estimates,31,0.868000000000002
84,1950,Estimates,32,0.841000000000001
84,1950,Estimates,33,0.841999999999999
84,1950,Estimates,34,0.856000000000002
84,1950,Estimates,35,0.869999999999997
84,1950,Estimates,36,0.887
84,1950,Estimates,37,0.890000000000001
84,1950,Estimates,38,0.866
84,1950,Estimates,39,0.826000000000001
84,1950,Estimates,40,0.791000000000004
84,1950,Estimates,41,0.753999999999998
84,1950,Estimates,42,0.719999999999999
84,1950,Estimates,43,0.689999999999998
84,1950,Estimates,44,0.664000000000001
84,1950,Estimates,45,0.637
84,1950,Estimates,46,0.608000000000004
84,1950,Estimates,47,0.581999999999994
84,1950,Estimates,48,0.563000000000002
84,1950,Estimates,49,0.547000000000004
84,1950,Estimates,50,0.531999999999996
84,1950,Estimates,51,0.517000000000003
84,1950,Estimates,52,0.501999999999995
84,1950,Estimates,53,0.484999999999999
84,1950,Estimates,54,0.468000000000004
84,1950,Estimates,55,0.451999999999998
84,1950,Estimates,56,0.433999999999998
84,1950,Estimates,57,0.417999999999999
84,1950,Estimates,58,0.39800000000001
84,1950,Estimates,59,0.379999999999995
84,1950,Estimates,60,0.359999999999999
84,1950,Estimates,61,0.340999999999994
84,1950,Estimates,62,0.322000000000003
84,1950,Estimates,63,0.302999999999997
84,1950,Estimates,64,0.287000000000006
84,1950,Estimates,65,0.269999999999996
84,1950,Estimates,66,0.253
84,1950,Estimates,67,0.234999999999999
84,1950,Estimates,68,0.215000000000003
84,1950,Estimates,69,0.191999999999993
84,1950,Estimates,70,0.172000000000011
84,1950,Estimates,71,0.152999999999992
84,1950,Estimates,72,0.134
84,1950,Estimates,73,0.120000000000005
84,1950,Estimates,74,0.109999999999999
84,1950,Estimates,75,0.0999999999999943
84,1950,Estimates,76,0.0900000000000034
84,1950,Estimates,77,0.0820000000000078
84,1950,Estimates,78,0.0699999999999932
84,1950,Estimates,79,0.0580000000000069
84,1950,Estimates,80plus,0.25
84,1951,Estimates,0,3.135
84,1951,Estimates,1,2.541
84,1951,Estimates,2,2.312
84,1951,Estimates,3,2.122
84,1951,Estimates,4,1.965
84,1951,Estimates,5,1.84
84,1951,Estimates,6,1.743
84,1951,Estimates,7,1.668
84,1951,Estimates,8,1.614
84,1951,Estimates,9,1.575
84,1951,Estimates,10,1.548
84,1951,Estimates,11,1.536
84,1951,Estimates,12,1.537
84,1951,Estimates,13,1.529
84,1951,Estimates,14,1.498
