country,year,variant,age1yearinterval,population
388,1950,estimates,0,39.568
388,1950,estimates,1,38.658
388,1950,estimates,2,37.74
388,1950,estimates,3,36.821
388,1950,estimates,4,35.913
388,1950,estimates,5,35.021
388,1950,estimates,6,34.154
388,1950,estimates,7,33.318
388,1950,estimates,8,32.526
388,1950,estimates,9,31.781
388,1950,estimates,10,31.043
388,1950,estimates,11,30.266
388,1950,estimates,12,29.716
388,1950,estimates,13,29.501
388,1950,estimates,14,29.474
388,1950,estimates,15,29.432
388,1950,estimates,16,29.473
388,1950,estimates,17,29.153
388,1950,estimates,18,28.25
388,1950,estimates,19,26.992
388,1950,estimates,20,25.816
388,1950,estimates,21,24.616
388,1950,estimates,22,23.6560000000001
388,1950,estimates,23,23.098
388,1950,estimates,24,22.814
388,1950,estimates,25,22.4920000000001
388,1950,estimates,26,22.1859999999999
388,1950,estimates,27,21.9110000000001
388,1950,estimates,28,21.636
388,1950,estimates,29,21.375
388,1950,estimates,30,21.1320000000001
388,1950,estimates,31,20.875
388,1950,estimates,32,20.6849999999999
388,1950,estimates,33,20.587
388,1950,estimates,34,20.5210000000001
388,1950,estimates,35,20.444
388,1950,estimates,36,20.421
388,1950,estimates,37,20.0940000000001
388,1950,estimates,38,19.3059999999998
388,1950,estimates,39,18.2350000000001
388,1950,estimates,40,17.1859999999999
388,1950,estimates,41,16.0430000000001
388,1950,estimates,42,15.2339999999999
388,1950,estimates,43,14.979
388,1950,estimates,44,15.058
388,1950,estimates,45,15.059
388,1950,estimates,46,15.1120000000001
388,1950,estimates,47,14.8389999999999
388,1950,estimates,48,14.019
388,1950,estimates,49,12.8709999999999
388,1950,estimates,50,11.7930000000001
388,1950,estimates,51,10.6879999999999
388,1950,estimates,52,9.80000000000018
388,1950,estimates,53,9.29299999999989
388,1950,estimates,54,9.02600000000007
388,1950,estimates,55,8.72199999999998
388,1950,estimates,56,8.45900000000006
388,1950,estimates,57,8.09399999999982
388,1950,estimates,58,7.54100000000017
388,1950,estimates,59,6.88400000000001
388,1950,estimates,60,6.28499999999985
388,1950,estimates,61,5.68600000000015
388,1950,estimates,62,5.25599999999986
388,1950,estimates,63,5.08799999999997
388,1950,estimates,64,5.08500000000004
388,1950,estimates,65,5.06100000000015
388,1950,estimates,66,5.05899999999997
388,1950,estimates,67,4.98000000000002
388,1950,estimates,68,4.75699999999983
388,1950,estimates,69,4.44299999999998
388,1950,estimates,70,4.15200000000004
388,1950,estimates,71,3.87300000000005
388,1950,estimates,72,3.55799999999999
388,1950,estimates,73,3.19900000000007
388,1950,estimates,74,2.81799999999998
388,1950,estimates,75,2.43799999999987
388,1950,estimates,76,2.0630000000001
388,1950,estimates,77,1.70800000000008
388,1950,estimates,78,1.38999999999987
388,1950,estimates,79,1.10100000000011
388,1950,estimates,80plus,3.49599999999999
388,1951,estimates,0,41.429
388,1951,estimates,1,39.788
388,1951,estimates,2,38.754
388,1951,estimates,3,37.755
388,1951,estimates,4,36.792
388,1951,estimates,5,35.869
388,1951,estimates,6,34.987
388,1951,estimates,7,34.15
388,1951,estimates,8,33.353
388,1951,estimates,9,32.598
388,1951,estimates,10,31.887
388,1951,estimates,11,31.192
388,1951,estimates,12,30.476
388,1951,estimates,13,29.937
388,1951,estimates,14,29.652
388,1951,estimates,15,29.5079999999999
388,1951,estimates,16,29.3580000000001
388,1951,estimates,17,29.282
388,1951,estimates,18,28.8879999999999
388,1951,estimates,19,27.989
388,1951,estimates,20,26.78
388,1951,estimates,21,25.6460000000001
388,1951,estimates,22,24.497
388,1951,estimates,23,23.564
388,1951,estimates,24,22.99
388,1951,estimates,25,22.664
388,1951,estimates,26,22.308
388,1951,estimates,27,21.9580000000001
388,1951,estimates,28,21.679
388,1951,estimates,29,21.4689999999999
388,1951,estimates,30,21.307
388,1951,estimates,31,21.1600000000001
388,1951,estimates,32,21.015
388,1951,estimates,33,20.8589999999999
388,1951,estimates,34,20.6650000000001
388,1951,estimates,35,20.43
388,1951,estimates,36,20.1959999999999
388,1951,estimates,37,19.9960000000001
388,1951,estimates,38,19.5909999999999
388,1951,estimates,39,18.8900000000001
388,1951,estimates,40,18.0039999999999
388,1951,estimates,41,17.1210000000001
388,1951,estimates,42,16.1610000000001
388,1951,estimates,43,15.4489999999998
388,1951,estimates,44,15.1470000000002
388,1951,estimates,45,15.0899999999999
388,1951,estimates,46,14.973
388,1951,estimates,47,14.8980000000001
388,1951,estimates,48,14.556
388,1951,estimates,49,13.769
388,1951,estimates,50,12.7149999999999
388,1951,estimates,51,11.7169999999999
388,1951,estimates,52,10.6990000000001
388,1951,estimates,53,9.85200000000009
388,1951,estimates,54,9.30499999999984
388,1951,estimates,55,8.95100000000002
388,1951,estimates,56,8.56900000000019
388,1951,estimates,57,8.22299999999996
388,1951,estimates,58,7.81999999999994
388,1951,estimates,59,7.30600000000004
388,1951,estimates,60,6.7349999999999
388,1951,estimates,61,6.21199999999999
388,1951,estimates,62,5.69000000000005
388,1951,estimates,63,5.30500000000006
388,1951,estimates,64,5.12799999999993
388,1951,estimates,65,5.08100000000013
388,1951,estimates,66,5.01999999999998
388,1951,estimates,67,4.98399999999992
388,1951,estimates,68,4.86599999999999
388,1951,estimates,69,4.59999999999991
388,1951,estimates,70,4.24200000000019
388,1951,estimates,71,3.90599999999995
388,1951,estimates,72,3.57600000000002
388,1951,estimates,73,3.24099999999999
388,1951,estimates,74,2.904
388,1951,estimates,75,2.57299999999987
388,1951,estimates,76,2.24200000000019
388,1951,estimates,77,1.91799999999989
388,1951,estimates,78,1.60400000000004
388,1951,estimates,79,1.30700000000002
388,1951,estimates,80plus,4.08399999999995
388,1952,estimates,0,43.617
388,1952,estimates,1,41.662
388,1952,estimates,2,39.874
388,1952,estimates,3,38.718
388,1952,estimates,4,37.641
388,1952,estimates,5,36.637
388,1952,estimates,6,35.701
388,1952,estimates,7,34.833
388,1952,estimates,8,34.03
388,1952,estimates,9,33.274
388,1952,estimates,10,32.559
388,1952,estimates,11,31.885
388,1952,estimates,12,31.237
388,1952,estimates,13,30.584
388,1952,estimates,14,30.056
388,1952,estimates,15,29.703
388,1952,estimates,16,29.443
388,1952,estimates,17,29.182
388,1952,estimates,18,28.9880000000001
388,1952,estimates,19,28.5219999999999
388,1952,estimates,20,27.628
388,1952,estimates,21,26.475
388,1952,estimates,22,25.3869999999999
388,1952,estimates,23,24.293
388,1952,estimates,24,23.389
388,1952,estimates,25,22.802
388,1952,estimates,26,22.436
388,1952,estimates,27,22.045
388,1952,estimates,28,21.651
388,1952,estimates,29,21.3710000000001
388,1952,estimates,30,21.226
388,1952,estimates,31,21.1669999999999
388,1952,estimates,32,21.115
388,1952,estimates,33,21.085
388,1952,estimates,34,20.962
388,1952,estimates,35,20.6750000000001
388,1952,estimates,36,20.2669999999998
388,1952,estimates,37,19.8770000000002
388,1952,estimates,38,19.4969999999998
388,1952,estimates,39,19.0160000000001
388,1952,estimates,40,18.404
388,1952,estimates,41,17.7080000000001
388,1952,estimates,42,16.9969999999998
388,1952,estimates,43,16.2260000000001
388,1952,estimates,44,15.6130000000001
388,1952,estimates,45,15.2649999999999
388,1952,estimates,46,15.0699999999999
388,1952,estimates,47,14.836
388,1952,estimates,48,14.6310000000001
388,1952,estimates,49,14.2190000000001
388,1952,estimates,50,13.4690000000001
388,1952,estimates,51,12.5129999999999
388,1952,estimates,52,11.5999999999999
388,1952,estimates,53,10.6750000000002
388,1952,estimates,54,9.87099999999987
388,1952,estimates,55,9.28500000000008
388,1952,estimates,56,8.84299999999985
388,1952,estimates,57,8.38700000000017
388,1952,estimates,58,7.95499999999993
388,1952,estimates,59,7.51600000000008
388,1952,estimates,60,7.04299999999989
388,1952,estimates,61,6.5630000000001
388,1952,estimates,62,6.11500000000001
388,1952,estimates,63,5.67499999999995
388,1952,estimates,64,5.33699999999999
388,1952,estimates,65,5.15100000000007
388,1952,estimates,66,5.05899999999997
388,1952,estimates,67,4.96100000000001
388,1952,estimates,68,4.89199999999983
388,1952,estimates,69,4.73500000000013
388,1952,estimates,70,4.42499999999995
388,1952,estimates,71,4.02400000000011
388,1952,estimates,72,3.6429999999998
388,1952,estimates,73,3.2650000000001
388,1952,estimates,74,2.9079999999999
388,1952,estimates,75,2.59700000000021
388,1952,estimates,76,2.3159999999998
388,1952,estimates,77,2.03500000000008
388,1952,estimates,78,1.76600000000008
388,1952,estimates,79,1.49399999999991
388,1952,estimates,80plus,4.76400000000001
388,1953,estimates,0,45.965
388,1953,estimates,1,43.606
388,1953,estimates,2,41.556
388,1953,estimates,3,39.81
388,1953,estimates,4,38.537
388,1953,estimates,5,37.386
388,1953,estimates,6,36.342
388,1953,estimates,7,35.399
388,1953,estimates,8,34.547
388,1953,estimates,9,33.782
388,1953,estimates,10,33.07
388,1953,estimates,11,32.398
388,1953,estimates,12,31.762
388,1953,estimates,13,31.1639999999999
388,1953,estimates,14,30.5780000000001
388,1953,estimates,15,30.064
388,1953,estimates,16,29.644
388,1953,estimates,17,29.265
388,1953,estimates,18,28.897
388,1953,estimates,19,28.583
388,1953,estimates,20,28.048
388,1953,estimates,21,27.162
388,1953,estimates,22,26.068
388,1953,estimates,23,25.0319999999999
388,1953,estimates,24,23.9970000000001
388,1953,estimates,25,23.127
388,1953,estimates,26,22.5260000000001
388,1953,estimates,27,22.122
388,1953,estimates,28,21.699
388,1953,estimates,29,21.263
388,1953,estimates,30,20.981
388,1953,estimates,31,20.903
388,1953,estimates,32,20.9449999999999
388,1953,estimates,33,20.9910000000001
388,1953,estimates,34,21.076
388,1953,estimates,35,20.9879999999998
388,1953,estimates,36,20.605
388,1953,estimates,37,20.029
388,1953,estimates,38,19.481
388,1953,estimates,39,18.923
388,1953,estimates,40,18.3680000000002
388,1953,estimates,41,17.846
388,1953,estimates,42,17.346
388,1953,estimates,43,16.809
388,1953,estimates,44,16.2279999999998
388,1953,estimates,45,15.72
388,1953,estimates,46,15.325
388,1953,estimates,47,14.9950000000001
388,1953,estimates,48,14.6419999999998
388,1953,estimates,49,14.307
388,1953,estimates,50,13.8290000000002
388,1953,estimates,51,13.116
388,1953,estimates,52,12.2649999999999
388,1953,estimates,53,11.4390000000001
388,1953,estimates,54,10.6089999999999
388,1953,estimates,55,9.85300000000007
388,1953,estimates,56,9.23099999999999
388,1953,estimates,57,8.702
388,1953,estimates,58,8.17100000000005
388,1953,estimates,59,7.65599999999995
388,1953,estimates,60,7.18299999999999
388,1953,estimates,61,6.75399999999991
388,1953,estimates,62,6.36400000000003
388,1953,estimates,63,5.99600000000009
388,1953,estimates,64,5.63799999999992
388,1953,estimates,65,5.34899999999993
388,1953,estimates,66,5.1550000000002
388,1953,estimates,67,5.01699999999983
388,1953,estimates,68,4.88400000000001
388,1953,estimates,69,4.78099999999995
388,1953,estimates,70,4.58500000000004
388,1953,estimates,71,4.23400000000015
388,1953,estimates,72,3.78899999999999
388,1953,estimates,73,3.36599999999999
388,1953,estimates,74,2.94000000000005
388,1953,estimates,75,2.56399999999985
388,1953,estimates,76,2.27700000000004
388,1953,estimates,77,2.05099999999993
388,1953,estimates,78,1.82000000000016
388,1953,estimates,79,1.60500000000002
388,1953,estimates,80plus,5.49899999999989
388,1954,estimates,0,48.308
388,1954,estimates,1,45.652
388,1954,estimates,2,43.322
388,1954,estimates,3,41.29
388,1954,estimates,4,39.593
388,1954,estimates,5,38.209
388,1954,estimates,6,36.987
388,1954,estimates,7,35.91
388,1954,estimates,8,34.961
388,1954,estimates,9,34.13
388,1954,estimates,10,33.404
388,1954,estimates,11,32.74
388,1954,estimates,12,32.1130000000001
388,1954,estimates,13,31.5179999999999
388,1954,estimates,14,30.9720000000001
388,1954,estimates,15,30.453
388,1954,estimates,16,29.957
388,1954,estimates,17,29.4690000000001
388,1954,estimates,18,28.976
388,1954,estimates,19,28.501
388,1954,estimates,20,28.0709999999999
388,1954,estimates,21,27.4670000000001
388,1954,estimates,22,26.5939999999999
388,1954,estimates,23,25.563
388,1954,estimates,24,24.581
388,1954,estimates,25,23.609
388,1954,estimates,26,22.7769999999999
388,1954,estimates,27,22.1650000000001
388,1954,estimates,28,21.725
388,1954,estimates,29,21.27
388,1954,estimates,30,20.794
388,1954,estimates,31,20.5119999999999
388,1954,estimates,32,20.5
388,1954,estimates,33,20.6450000000001
388,1954,estimates,34,20.7859999999998
388,1954,estimates,35,20.9860000000001
388,1954,estimates,36,20.933
388,1954,estimates,37,20.4570000000001
388,1954,estimates,38,19.713
388,1954,estimates,39,19.0129999999999
388,1954,estimates,40,18.278
388,1954,estimates,41,17.6510000000001
388,1954,estimates,42,17.223
388,1954,estimates,43,16.9169999999999
388,1954,estimates,44,16.556
388,1954,estimates,45,16.1700000000001
388,1954,estimates,46,15.7649999999999
388,1954,estimates,47,15.327
388,1954,estimates,48,14.8610000000001
388,1954,estimates,49,14.393
388,1954,estimates,50,13.9299999999998
388,1954,estimates,51,13.3860000000002
388,1954,estimates,52,12.7149999999999
388,1954,estimates,53,11.9690000000001
388,1954,estimates,54,11.2349999999999
388,1954,estimates,55,10.5040000000001
388,1954,estimates,56,9.79700000000003
388,1954,estimates,57,9.14099999999985
388,1954,estimates,58,8.52800000000002
388,1954,estimates,59,7.92399999999998
388,1954,estimates,60,7.33000000000015
388,1954,estimates,61,6.82299999999987
388,1954,estimates,62,6.43900000000008
388,1954,estimates,63,6.14200000000005
388,1954,estimates,64,5.85399999999981
388,1954,estimates,65,5.58000000000015
388,1954,estimates,66,5.34099999999989
388,1954,estimates,67,5.13799999999992
388,1954,estimates,68,4.95700000000011
388,1954,estimates,69,4.78800000000001
388,1954,estimates,70,4.65200000000004
388,1954,estimates,71,4.41799999999989
388,1954,estimates,72,4.02600000000007
388,1954,estimates,73,3.54099999999994
388,1954,estimates,74,3.077
388,1954,estimates,75,2.60400000000004
388,1954,estimates,76,2.21100000000001
388,1954,estimates,77,1.95100000000002
388,1954,estimates,78,1.77800000000002
388,1954,estimates,79,1.59899999999993
388,1954,estimates,80plus,6.16700000000001
388,1955,estimates,0,50.526
388,1955,estimates,1,47.679
388,1955,estimates,2,45.149
388,1955,estimates,3,42.915
388,1955,estimates,4,40.949
388,1955,estimates,5,39.234
388,1955,estimates,6,37.743
388,1955,estimates,7,36.457
388,1955,estimates,8,35.351
388,1955,estimates,9,34.4
388,1955,estimates,10,33.592
388,1955,estimates,11,32.907
388,1955,estimates,12,32.293
388,1955,estimates,13,31.713
388,1955,estimates,14,31.1609999999999
388,1955,estimates,15,30.668
388,1955,estimates,16,30.2190000000001
388,1955,estimates,17,29.74
388,1955,estimates,18,29.189
388,1955,estimates,19,28.5840000000001
388,1955,estimates,20,28.005
388,1955,estimates,21,27.4609999999999
388,1955,estimates,22,26.792
388,1955,estimates,23,25.934
388,1955,estimates,24,24.9690000000001
388,1955,estimates,25,24.046
388,1955,estimates,26,23.139
388,1955,estimates,27,22.3459999999999
388,1955,estimates,28,21.7280000000001
388,1955,estimates,29,21.252
388,1955,estimates,30,20.768
388,1955,estimates,31,20.253
388,1955,estimates,32,19.973
388,1955,estimates,33,20.027
388,1955,estimates,34,20.271
388,1955,estimates,35,20.508
388,1955,estimates,36,20.8199999999999
388,1955,estimates,37,20.8009999999999
388,1955,estimates,38,20.2360000000001
388,1955,estimates,39,19.329
388,1955,estimates,40,18.479
388,1955,estimates,41,17.5740000000001
