country,year,variant,age1yearinterval,population
630,1950,estimates,0,77.445
630,1950,estimates,1,75.34
630,1950,estimates,2,73.303
630,1950,estimates,3,71.323
630,1950,estimates,4,69.389
630,1950,estimates,5,67.498
630,1950,estimates,6,65.633
630,1950,estimates,7,63.791
630,1950,estimates,8,61.956
630,1950,estimates,9,60.122
630,1950,estimates,10,58.335
630,1950,estimates,11,56.634
630,1950,estimates,12,54.748
630,1950,estimates,13,52.5609999999999
630,1950,estimates,14,50.222
630,1950,estimates,15,47.9480000000001
630,1950,estimates,16,45.6420000000001
630,1950,estimates,17,43.741
630,1950,estimates,18,42.4689999999998
630,1950,estimates,19,41.6000000000001
630,1950,estimates,20,40.71
630,1950,estimates,21,39.914
630,1950,estimates,22,38.8979999999999
630,1950,estimates,23,37.473
630,1950,estimates,24,35.8050000000001
630,1950,estimates,25,34.2829999999999
630,1950,estimates,26,32.866
630,1950,estimates,27,31.4840000000002
630,1950,estimates,28,30.152
630,1950,estimates,29,28.915
630,1950,estimates,30,27.673
630,1950,estimates,31,26.3129999999999
630,1950,estimates,32,25.5700000000002
630,1950,estimates,33,25.76
630,1950,estimates,34,26.4839999999999
630,1950,estimates,35,27.1420000000001
630,1950,estimates,36,27.9849999999999
630,1950,estimates,37,27.924
630,1950,estimates,38,26.393
630,1950,estimates,39,23.9560000000001
630,1950,estimates,40,21.7079999999999
630,1950,estimates,41,19.3970000000002
630,1950,estimates,42,17.5999999999999
630,1950,estimates,43,16.6990000000001
630,1950,estimates,44,16.396
630,1950,estimates,45,15.9569999999999
630,1950,estimates,46,15.472
630,1950,estimates,47,15.1550000000002
630,1950,estimates,48,15.0249999999999
630,1950,estimates,49,14.991
630,1950,estimates,50,15.0230000000001
630,1950,estimates,51,15.2159999999999
630,1950,estimates,52,14.9370000000001
630,1950,estimates,53,13.9019999999998
630,1950,estimates,54,12.422
630,1950,estimates,55,11.0320000000002
630,1950,estimates,56,9.53700000000003
630,1950,estimates,57,8.61999999999989
630,1950,estimates,58,8.65000000000009
630,1950,estimates,59,9.26099999999997
630,1950,estimates,60,9.75700000000006
630,1950,estimates,61,10.3240000000001
630,1950,estimates,62,10.4859999999999
630,1950,estimates,63,9.95199999999977
630,1950,estimates,64,8.98100000000022
630,1950,estimates,65,8.125
630,1950,estimates,66,7.2819999999997
630,1950,estimates,67,6.52600000000029
630,1950,estimates,68,5.95399999999972
630,1950,estimates,69,5.51300000000037
630,1950,estimates,70,5.02399999999989
630,1950,estimates,71,4.48500000000013
630,1950,estimates,72,4.13699999999972
630,1950,estimates,73,4.07400000000007
630,1950,estimates,74,4.17999999999984
630,1950,estimates,75,4.27800000000025
630,1950,estimates,76,4.44999999999982
630,1950,estimates,77,4.35200000000032
630,1950,estimates,78,3.81299999999965
630,1950,estimates,79,3.00700000000006
630,1950,estimates,80plus,10.9000000000001
630,1951,estimates,0,74.764
630,1951,estimates,1,74.371
630,1951,estimates,2,72.493
630,1951,estimates,3,70.707
630,1951,estimates,4,68.986
630,1951,estimates,5,67.304
630,1951,estimates,6,65.679
630,1951,estimates,7,64.1080000000001
630,1951,estimates,8,62.414
630,1951,estimates,9,60.502
630,1951,estimates,10,58.446
630,1951,estimates,11,56.451
630,1951,estimates,12,54.5119999999999
630,1951,estimates,13,52.474
630,1951,estimates,14,50.289
630,1951,estimates,15,48.048
630,1951,estimates,16,45.8499999999999
630,1951,estimates,17,43.6320000000001
630,1951,estimates,18,41.7670000000001
630,1951,estimates,19,40.434
630,1951,estimates,20,39.452
630,1951,estimates,21,38.479
630,1951,estimates,22,37.606
630,1951,estimates,23,36.5840000000001
630,1951,estimates,24,35.261
630,1951,estimates,25,33.7719999999999
630,1951,estimates,26,32.4100000000001
630,1951,estimates,27,31.127
630,1951,estimates,28,29.952
630,1951,estimates,29,28.9349999999999
630,1951,estimates,30,28.059
630,1951,estimates,31,27.1760000000002
630,1951,estimates,32,26.2329999999999
630,1951,estimates,33,25.635
