country,year,variant,age1yearinterval,population
188,1950,estimates,0,40.053
188,1950,estimates,1,37.251
188,1950,estimates,2,34.767
188,1950,estimates,3,32.579
188,1950,estimates,4,30.656
188,1950,estimates,5,28.982
188,1950,estimates,6,27.527
188,1950,estimates,7,26.27
188,1950,estimates,8,25.184
188,1950,estimates,9,24.249
188,1950,estimates,10,23.454
188,1950,estimates,11,22.804
188,1950,estimates,12,22.165
188,1950,estimates,13,21.4810000000001
188,1950,estimates,14,20.783
188,1950,estimates,15,20.162
188,1950,estimates,16,19.588
188,1950,estimates,17,19.066
188,1950,estimates,18,18.604
188,1950,estimates,19,18.18
188,1950,estimates,20,17.773
188,1950,estimates,21,17.395
188,1950,estimates,22,16.952
188,1950,estimates,23,16.3920000000001
188,1950,estimates,24,15.764
188,1950,estimates,25,15.165
188,1950,estimates,26,14.583
188,1950,estimates,27,14.0210000000001
188,1950,estimates,28,13.494
188,1950,estimates,29,13.002
188,1950,estimates,30,12.514
188,1950,estimates,31,12.024
188,1950,estimates,32,11.6319999999999
188,1950,estimates,33,11.3860000000001
188,1950,estimates,34,11.2349999999999
188,1950,estimates,35,11.081
188,1950,estimates,36,10.9490000000001
188,1950,estimates,37,10.7529999999999
188,1950,estimates,38,10.437
188,1950,estimates,39,10.046
188,1950,estimates,40,9.67599999999993
188,1950,estimates,41,9.30900000000008
188,1950,estimates,42,8.94799999999998
188,1950,estimates,43,8.61500000000001
188,1950,estimates,44,8.29599999999994
188,1950,estimates,45,7.97200000000009
188,1950,estimates,46,7.64799999999991
188,1950,estimates,47,7.32500000000005
188,1950,estimates,48,6.99900000000002
188,1950,estimates,49,6.67700000000002
188,1950,estimates,50,6.36099999999999
188,1950,estimates,51,6.053
188,1950,estimates,52,5.75799999999992
188,1950,estimates,53,5.47900000000004
188,1950,estimates,54,5.21500000000003
188,1950,estimates,55,4.95699999999999
188,1950,estimates,56,4.70399999999995
188,1950,estimates,57,4.47400000000005
188,1950,estimates,58,4.27999999999997
188,1950,estimates,59,4.10400000000004
188,1950,estimates,60,3.93399999999997
188,1950,estimates,61,3.77499999999998
188,1950,estimates,62,3.59900000000005
188,1950,estimates,63,3.39400000000001
188,1950,estimates,64,3.17499999999995
188,1950,estimates,65,2.96299999999997
188,1950,estimates,66,2.75600000000009
188,1950,estimates,67,2.55399999999997
188,1950,estimates,68,2.35699999999997
188,1950,estimates,69,2.16800000000001
188,1950,estimates,70,1.98099999999999
188,1950,estimates,71,1.798
188,1950,estimates,72,1.62599999999998
188,1950,estimates,73,1.47300000000007
188,1950,estimates,74,1.33199999999999
188,1950,estimates,75,1.19799999999998
188,1950,estimates,76,1.06999999999994
188,1950,estimates,77,0.946000000000026
188,1950,estimates,78,0.816000000000031
188,1950,estimates,79,0.688999999999965
188,1950,estimates,80plus,2.63200000000007
188,1951,estimates,0,36.172
188,1951,estimates,1,39.174
188,1951,estimates,2,36.695
188,1951,estimates,3,34.439
188,1951,estimates,4,32.398
188,1951,estimates,5,30.557
188,1951,estimates,6,28.901
188,1951,estimates,7,27.399
188,1951,estimates,8,26.111
188,1951,estimates,9,25.044
188,1951,estimates,10,24.157
188,1951,estimates,11,23.379
188,1951,estimates,12,22.724
188,1951,estimates,13,22.0820000000001
188,1951,estimates,14,21.401
188,1951,estimates,15,20.71
188,1951,estimates,16,20.09
188,1951,estimates,17,19.516
188,1951,estimates,18,18.993
188,1951,estimates,19,18.53
188,1951,estimates,20,18.106
188,1951,estimates,21,17.697
188,1951,estimates,22,17.317
188,1951,estimates,23,16.873
188,1951,estimates,24,16.313
188,1951,estimates,25,15.686
188,1951,estimates,26,15.088
188,1951,estimates,27,14.506
188,1951,estimates,28,13.9450000000001
188,1951,estimates,29,13.419
188,1951,estimates,30,12.928
188,1951,estimates,31,12.443
188,1951,estimates,32,11.953
188,1951,estimates,33,11.562
188,1951,estimates,34,11.3150000000001
188,1951,estimates,35,11.1609999999999
188,1951,estimates,36,11.006
188,1951,estimates,37,10.871
188,1951,estimates,38,10.673
188,1951,estimates,39,10.3560000000001
188,1951,estimates,40,9.96599999999989
188,1951,estimates,41,9.59500000000003
188,1951,estimates,42,9.22699999999998
188,1951,estimates,43,8.86500000000001
188,1951,estimates,44,8.53000000000009
188,1951,estimates,45,8.20799999999997
