country,year,variant,age1yearinterval,population
262,1950,Estimates,0,2.788
262,1950,Estimates,1,2.593
262,1950,Estimates,2,2.417
262,1950,Estimates,3,2.265
262,1950,Estimates,4,2.13
262,1950,Estimates,5,2.013
262,1950,Estimates,6,1.912
262,1950,Estimates,7,1.823
262,1950,Estimates,8,1.747
262,1950,Estimates,9,1.682
262,1950,Estimates,10,1.626
262,1950,Estimates,11,1.578
262,1950,Estimates,12,1.533
262,1950,Estimates,13,1.481
262,1950,Estimates,14,1.429
262,1950,Estimates,15,1.383
262,1950,Estimates,16,1.34
262,1950,Estimates,17,1.297
262,1950,Estimates,18,1.254
262,1950,Estimates,19,1.21100000000001
262,1950,Estimates,20,1.16999999999999
262,1950,Estimates,21,1.131
262,1950,Estimates,22,1.091
262,1950,Estimates,23,1.054
262,1950,Estimates,24,1.016
262,1950,Estimates,25,0.981000000000002
262,1950,Estimates,26,0.944000000000003
262,1950,Estimates,27,0.910999999999994
262,1950,Estimates,28,0.878
262,1950,Estimates,29,0.846000000000004
262,1950,Estimates,30,0.816000000000003
262,1950,Estimates,31,0.784999999999997
262,1950,Estimates,32,0.756999999999998
262,1950,Estimates,33,0.728000000000002
262,1950,Estimates,34,0.698999999999998
262,1950,Estimates,35,0.673000000000002
262,1950,Estimates,36,0.646999999999998
262,1950,Estimates,37,0.621000000000002
262,1950,Estimates,38,0.598999999999997
262,1950,Estimates,39,0.573
262,1950,Estimates,40,0.552
262,1950,Estimates,41,0.528000000000006
262,1950,Estimates,42,0.507999999999996
262,1950,Estimates,43,0.486000000000004
262,1950,Estimates,44,0.466000000000001
262,1950,Estimates,45,0.445999999999998
262,1950,Estimates,46,0.427
262,1950,Estimates,47,0.408000000000001
262,1950,Estimates,48,0.390000000000001
262,1950,Estimates,49,0.372
262,1950,Estimates,50,0.354999999999997
262,1950,Estimates,51,0.338999999999999
262,1950,Estimates,52,0.323
262,1950,Estimates,53,0.307000000000002
262,1950,Estimates,54,0.292000000000002
262,1950,Estimates,55,0.277999999999999
262,1950,Estimates,56,0.262
262,1950,Estimates,57,0.248999999999995
262,1950,Estimates,58,0.234000000000002
262,1950,Estimates,59,0.221000000000004
262,1950,Estimates,60,0.207999999999998
262,1950,Estimates,61,0.195
262,1950,Estimates,62,0.180999999999997
262,1950,Estimates,63,0.169000000000004
262,1950,Estimates,64,0.155999999999999
262,1950,Estimates,65,0.144999999999996
262,1950,Estimates,66,0.133000000000003
262,1950,Estimates,67,0.122
262,1950,Estimates,68,0.110999999999997
262,1950,Estimates,69,0.100000000000001
262,1950,Estimates,70,0.0919999999999987
262,1950,Estimates,71,0.0810000000000031
262,1950,Estimates,72,0.0720000000000027
262,1950,Estimates,73,0.0629999999999953
262,1950,Estimates,74,0.0549999999999997
262,1950,Estimates,75,0.0470000000000042
262,1950,Estimates,76,0.0420000000000016
262,1950,Estimates,77,0.0329999999999941
262,1950,Estimates,78,0.0290000000000035
262,1950,Estimates,79,0.0229999999999961
262,1950,Estimates,80plus,0.0790000000000006
262,1951,Estimates,0,2.305
262,1951,Estimates,1,2.679
262,1951,Estimates,2,2.516
262,1951,Estimates,3,2.366
262,1951,Estimates,4,2.23
262,1951,Estimates,5,2.107
262,1951,Estimates,6,1.994
262,1951,Estimates,7,1.892
262,1951,Estimates,8,1.802
262,1951,Estimates,9,1.73
262,1951,Estimates,10,1.669
262,1951,Estimates,11,1.614
262,1951,Estimates,12,1.566
262,1951,Estimates,13,1.52
262,1951,Estimates,14,1.469
262,1951,Estimates,15,1.417
262,1951,Estimates,16,1.372
262,1951,Estimates,17,1.32700000000001
262,1951,Estimates,18,1.285
262,1951,Estimates,19,1.242
262,1951,Estimates,20,1.19900000000001
262,1951,Estimates,21,1.158
262,1951,Estimates,22,1.119
262,1951,Estimates,23,1.07899999999999
262,1951,Estimates,24,1.04300000000001
262,1951,Estimates,25,1.005
262,1951,Estimates,26,0.969000000000001
262,1951,Estimates,27,0.933999999999998
262,1951,Estimates,28,0.900000000000006
262,1951,Estimates,29,0.867999999999995
262,1951,Estimates,30,0.836000000000006
262,1951,Estimates,31,0.805999999999997
262,1951,Estimates,32,0.774999999999999
262,1951,Estimates,33,0.747999999999998
262,1951,Estimates,34,0.718000000000004
262,1951,Estimates,35,0.689999999999998
262,1951,Estimates,36,0.664000000000001
262,1951,Estimates,37,0.637999999999998
262,1951,Estimates,38,0.612000000000002
262,1951,Estimates,39,0.590000000000003
262,1951,Estimates,40,0.564999999999998
262,1951,Estimates,41,0.542999999999999
262,1951,Estimates,42,0.520000000000003
262,1951,Estimates,43,0.5
262,1951,Estimates,44,0.477999999999994
262,1951,Estimates,45,0.458000000000006
262,1951,Estimates,46,0.439
262,1951,Estimates,47,0.418999999999997
262,1951,Estimates,48,0.401000000000003
262,1951,Estimates,49,0.381999999999998
262,1951,Estimates,50,0.365000000000002
262,1951,Estimates,51,0.346999999999994
262,1951,Estimates,52,0.332000000000001
262,1951,Estimates,53,0.315000000000005
262,1951,Estimates,54,0.299999999999997
262,1951,Estimates,55,0.284999999999997
262,1951,Estimates,56,0.270000000000003
262,1951,Estimates,57,0.255000000000003
262,1951,Estimates,58,0.241
262,1951,Estimates,59,0.226999999999997
262,1951,Estimates,60,0.213000000000001
262,1951,Estimates,61,0.200000000000003
262,1951,Estimates,62,0.187999999999995
262,1951,Estimates,63,0.173000000000002
262,1951,Estimates,64,0.161000000000001
262,1951,Estimates,65,0.149000000000001
262,1951,Estimates,66,0.137
262,1951,Estimates,67,0.125999999999998
262,1951,Estimates,68,0.113999999999997
262,1951,Estimates,69,0.103999999999999
262,1951,Estimates,70,0.0940000000000012
262,1951,Estimates,71,0.0850000000000009
262,1951,Estimates,72,0.0750000000000028
262,1951,Estimates,73,0.0649999999999977
262,1951,Estimates,74,0.0579999999999998
262,1951,Estimates,75,0.0500000000000043
262,1951,Estimates,76,0.0419999999999945
262,1951,Estimates,77,0.0380000000000038
262,1951,Estimates,78,0.0289999999999964
262,1951,Estimates,79,0.0260000000000034
262,1951,Estimates,80plus,0.0869999999999962
262,1952,Estimates,0,2.017
262,1952,Estimates,1,2.162
262,1952,Estimates,2,2.594
262,1952,Estimates,3,2.463
262,1952,Estimates,4,2.336
262,1952,Estimates,5,2.216
262,1952,Estimates,6,2.103
262,1952,Estimates,7,1.993
262,1952,Estimates,8,1.89
262,1952,Estimates,9,1.799
262,1952,Estimates,10,1.728
262,1952,Estimates,11,1.671
262,1952,Estimates,12,1.618
262,1952,Estimates,13,1.568
262,1952,Estimates,14,1.521
262,1952,Estimates,15,1.47
262,1952,Estimates,16,1.419
262,1952,Estimates,17,1.372
262,1952,Estimates,18,1.328
262,1952,Estimates,19,1.284
262,1952,Estimates,20,1.241
262,1952,Estimates,21,1.198
262,1952,Estimates,22,1.156
262,1952,Estimates,23,1.118
262,1952,Estimates,24,1.078
262,1952,Estimates,25,1.04
262,1952,Estimates,26,1.003
262,1952,Estimates,27,0.966999999999999
262,1952,Estimates,28,0.931999999999995
262,1952,Estimates,29,0.898000000000003
262,1952,Estimates,30,0.866
262,1952,Estimates,31,0.832999999999998
262,1952,Estimates,32,0.804000000000002
262,1952,Estimates,33,0.771999999999998
262,1952,Estimates,34,0.745000000000005
262,1952,Estimates,35,0.714999999999996
262,1952,Estimates,36,0.688000000000002
262,1952,Estimates,37,0.661000000000001
262,1952,Estimates,38,0.634999999999998
262,1952,Estimates,39,0.609000000000002
262,1952,Estimates,40,0.586999999999996
262,1952,Estimates,41,0.561
262,1952,Estimates,42,0.539999999999999
262,1952,Estimates,43,0.516000000000005
262,1952,Estimates,44,0.497
262,1952,Estimates,45,0.473999999999997
262,1952,Estimates,46,0.454999999999998
262,1952,Estimates,47,0.435000000000002
262,1952,Estimates,48,0.415999999999997
262,1952,Estimates,49,0.396000000000001
262,1952,Estimates,50,0.379000000000005
262,1952,Estimates,51,0.359999999999999
262,1952,Estimates,52,0.343999999999994
262,1952,Estimates,53,0.327000000000005
262,1952,Estimates,54,0.311
262,1952,Estimates,55,0.295000000000002
262,1952,Estimates,56,0.279999999999994
262,1952,Estimates,57,0.265000000000001
262,1952,Estimates,58,0.249000000000002
262,1952,Estimates,59,0.237000000000002
262,1952,Estimates,60,0.220999999999997
262,1952,Estimates,61,0.207999999999998
262,1952,Estimates,62,0.194000000000003
262,1952,Estimates,63,0.180999999999997
262,1952,Estimates,64,0.167999999999999
262,1952,Estimates,65,0.155000000000001
262,1952,Estimates,66,0.142000000000003
262,1952,Estimates,67,0.131999999999998
262,1952,Estimates,68,0.119
262,1952,Estimates,69,0.108000000000004
262,1952,Estimates,70,0.097999999999999
262,1952,Estimates,71,0.0870000000000033
262,1952,Estimates,72,0.0799999999999983
262,1952,Estimates,73,0.0690000000000026
262,1952,Estimates,74,0.0599999999999881
262,1952,Estimates,75,0.0520000000000067
262,1952,Estimates,76,0.0460000000000065
262,1952,Estimates,77,0.0379999999999967
262,1952,Estimates,78,0.0330000000000013
262,1952,Estimates,79,0.0259999999999962
262,1952,Estimates,80plus,0.0960000000000036
262,1953,Estimates,0,1.885
262,1953,Estimates,1,2.093
262,1953,Estimates,2,2.236
262,1953,Estimates,3,2.506
262,1953,Estimates,4,2.406
262,1953,Estimates,5,2.303
262,1953,Estimates,6,2.2
262,1953,Estimates,7,2.095
262,1953,Estimates,8,1.991
262,1953,Estimates,9,1.885
262,1953,Estimates,10,1.793
262,1953,Estimates,11,1.724
262,1953,Estimates,12,1.672
262,1953,Estimates,13,1.619
262,1953,Estimates,14,1.568
262,1953,Estimates,15,1.521
262,1953,Estimates,16,1.47
262,1953,Estimates,17,1.418
262,1953,Estimates,18,1.371
262,1953,Estimates,19,1.327
262,1953,Estimates,20,1.282
262,1953,Estimates,21,1.239
262,1953,Estimates,22,1.195
262,1953,Estimates,23,1.154
262,1953,Estimates,24,1.11499999999999
262,1953,Estimates,25,1.07400000000001
262,1953,Estimates,26,1.037
262,1953,Estimates,27,1
262,1953,Estimates,28,0.963999999999999
262,1953,Estimates,29,0.929000000000002
262,1953,Estimates,30,0.894999999999996
262,1953,Estimates,31,0.862000000000002
262,1953,Estimates,32,0.829999999999998
262,1953,Estimates,33,0.800000000000004
262,1953,Estimates,34,0.768999999999998
262,1953,Estimates,35,0.741
262,1953,Estimates,36,0.711999999999996
262,1953,Estimates,37,0.684000000000005
262,1953,Estimates,38,0.656999999999996
262,1953,Estimates,39,0.631
262,1953,Estimates,40,0.606000000000002
262,1953,Estimates,41,0.582000000000001
262,1953,Estimates,42,0.558
262,1953,Estimates,43,0.534999999999997
262,1953,Estimates,44,0.513000000000005
262,1953,Estimates,45,0.491999999999997
262,1953,Estimates,46,0.469999999999999
262,1953,Estimates,47,0.451000000000001
262,1953,Estimates,48,0.43
262,1953,Estimates,49,0.411999999999999
262,1953,Estimates,50,0.393000000000001
262,1953,Estimates,51,0.374000000000002
262,1953,Estimates,52,0.356000000000002
262,1953,Estimates,53,0.337999999999994
262,1953,Estimates,54,0.323
262,1953,Estimates,55,0.305
262,1953,Estimates,56,0.291000000000004
262,1953,Estimates,57,0.274000000000001
262,1953,Estimates,58,0.259
262,1953,Estimates,59,0.244999999999997
262,1953,Estimates,60,0.230999999999995
262,1953,Estimates,61,0.216000000000008
262,1953,Estimates,62,0.200999999999993
262,1953,Estimates,63,0.188000000000002
262,1953,Estimates,64,0.174999999999997
262,1953,Estimates,65,0.162000000000006
262,1953,Estimates,66,0.149000000000001
262,1953,Estimates,67,0.135999999999996
262,1953,Estimates,68,0.123999999999995
262,1953,Estimates,69,0.113000000000014
262,1953,Estimates,70,0.10199999999999
262,1953,Estimates,71,0.0919999999999987
262,1953,Estimates,72,0.0810000000000031
262,1953,Estimates,73,0.0730000000000075
262,1953,Estimates,74,0.0629999999999882
262,1953,Estimates,75,0.0550000000000068
262,1953,Estimates,76,0.046999999999997
262,1953,Estimates,77,0.0409999999999968
262,1953,Estimates,78,0.034000000000006
262,1953,Estimates,79,0.0289999999999964
262,1953,Estimates,80plus,0.100999999999999
262,1954,Estimates,0,1.895
262,1954,Estimates,1,2.093
262,1954,Estimates,2,2.23
262,1954,Estimates,3,2.316
262,1954,Estimates,4,2.409
262,1954,Estimates,5,2.341
262,1954,Estimates,6,2.263
262,1954,Estimates,7,2.175
262,1954,Estimates,8,2.081
262,1954,Estimates,9,1.981
262,1954,Estimates,10,1.874
262,1954,Estimates,11,1.781
262,1954,Estimates,12,1.715
262,1954,Estimates,13,1.666
262,1954,Estimates,14,1.615
262,1954,Estimates,15,1.564
262,1954,Estimates,16,1.514
262,1954,Estimates,17,1.465
262,1954,Estimates,18,1.413
262,1954,Estimates,19,1.366
262,1954,Estimates,20,1.32
262,1954,Estimates,21,1.276
262,1954,Estimates,22,1.232
262,1954,Estimates,23,1.189
262,1954,Estimates,24,1.147
262,1954,Estimates,25,1.108
262,1954,Estimates,26,1.068
262,1954,Estimates,27,1.03
262,1954,Estimates,28,0.994
262,1954,Estimates,29,0.957000000000001
262,1954,Estimates,30,0.921999999999997
262,1954,Estimates,31,0.889000000000003
262,1954,Estimates,32,0.855999999999995
262,1954,Estimates,33,0.824000000000005
