country,year,variant,age1yearinterval,population
887,1950,estimates,0,176.571
887,1950,estimates,1,163.721
887,1950,estimates,2,152.526
887,1950,estimates,3,142.844
887,1950,estimates,4,134.54
887,1950,estimates,5,127.47
887,1950,estimates,6,121.497
887,1950,estimates,7,116.481
887,1950,estimates,8,112.285
887,1950,estimates,9,108.767
887,1950,estimates,10,105.912
887,1950,estimates,11,103.697
887,1950,estimates,12,101.382
887,1950,estimates,13,98.585
887,1950,estimates,14,95.528
887,1950,estimates,15,92.8219999999999
887,1950,estimates,16,90.3510000000001
887,1950,estimates,17,87.8599999999999
887,1950,estimates,18,85.288
887,1950,estimates,19,82.6869999999999
887,1950,estimates,20,80.1660000000002
887,1950,estimates,21,77.71
887,1950,estimates,22,75.3009999999999
887,1950,estimates,23,72.9520000000002
887,1950,estimates,24,70.6589999999997
887,1950,estimates,25,68.4160000000002
887,1950,estimates,26,66.221
887,1950,estimates,27,64.1010000000001
887,1950,estimates,28,62.0609999999997
887,1950,estimates,29,60.0930000000003
887,1950,estimates,30,58.1799999999998
887,1950,estimates,31,56.3240000000001
887,1950,estimates,32,54.529
887,1950,estimates,33,52.7959999999998
887,1950,estimates,34,51.123
887,1950,estimates,35,49.502
887,1950,estimates,36,47.9320000000002
887,1950,estimates,37,46.415
887,1950,estimates,38,44.9569999999999
887,1950,estimates,39,43.5500000000002
887,1950,estimates,40,42.1889999999999
887,1950,estimates,41,40.8760000000002
887,1950,estimates,42,39.5839999999998
887,1950,estimates,43,38.3000000000002
887,1950,estimates,44,37.0329999999999
887,1950,estimates,45,35.8019999999997
887,1950,estimates,46,34.5900000000001
887,1950,estimates,47,33.46
887,1950,estimates,48,32.4400000000001
887,1950,estimates,49,31.498
887,1950,estimates,50,30.576
887,1950,estimates,51,29.7080000000001
887,1950,estimates,52,28.75
887,1950,estimates,53,27.636
887,1950,estimates,54,26.4359999999997
887,1950,estimates,55,25.2760000000003
887,1950,estimates,56,24.1059999999998
887,1950,estimates,57,23.1080000000002
887,1950,estimates,58,22.3789999999999
887,1950,estimates,59,21.8190000000004
887,1950,estimates,60,21.2359999999999
887,1950,estimates,61,20.6709999999994
887,1950,estimates,62,20.0140000000001
887,1950,estimates,63,19.1850000000004
887,1950,estimates,64,18.2420000000002
887,1950,estimates,65,17.3239999999996
887,1950,estimates,66,16.3999999999996
887,1950,estimates,67,15.4670000000006
887,1950,estimates,68,14.5320000000002
887,1950,estimates,69,13.5929999999998
887,1950,estimates,70,12.6459999999997
887,1950,estimates,71,11.7049999999999
887,1950,estimates,72,10.7309999999998
887,1950,estimates,73,9.70600000000013
887,1950,estimates,74,8.65999999999985
887,1950,estimates,75,7.64600000000064
887,1950,estimates,76,6.66600000000017
887,1950,estimates,77,5.72199999999975
887,1950,estimates,78,4.83199999999943
887,1950,estimates,79,4
887,1950,estimates,80plus,13.9740000000008
887,1951,estimates,0,168.085
887,1951,estimates,1,169.553
887,1951,estimates,2,158.448
887,1951,estimates,3,148.64
887,1951,estimates,4,140.027
887,1951,estimates,5,132.511
887,1951,estimates,6,125.974
887,1951,estimates,7,120.299
887,1951,estimates,8,115.468
887,1951,estimates,9,111.421
887,1951,estimates,10,108.001
887,1951,estimates,11,105.113
887,1951,estimates,12,102.756
887,1951,estimates,13,100.319
887,1951,estimates,14,97.479
887,1951,estimates,15,94.424
887,1951,estimates,16,91.6759999999999
887,1951,estimates,17,89.1370000000002
887,1951,estimates,18,86.5919999999996
887,1951,estimates,19,83.9940000000001
887,1951,estimates,20,81.3850000000002
887,1951,estimates,21,78.8539999999998
887,1951,estimates,22,76.3899999999999
887,1951,estimates,23,73.9830000000002
887,1951,estimates,24,71.652
887,1951,estimates,25,69.3870000000002
887,1951,estimates,26,67.174
887,1951,estimates,27,65.0149999999999
887,1951,estimates,28,62.9279999999999
887,1951,estimates,29,60.9160000000002
