country,year,variant,age1yearinterval,population
158,1950,estimates,0,205.807
158,1950,estimates,1,228.429
158,1950,estimates,2,243.047
158,1950,estimates,3,250.609
158,1950,estimates,4,252.078
158,1950,estimates,5,248.407
158,1950,estimates,6,240.552
158,1950,estimates,7,229.468
158,1950,estimates,8,216.115
158,1950,estimates,9,201.445
158,1950,estimates,10,184.847
158,1950,estimates,11,165.706
158,1950,estimates,12,152.826
158,1950,estimates,13,150.308
158,1950,estimates,14,154.392
158,1950,estimates,15,157.335
158,1950,estimates,16,160.811
158,1950,estimates,17,162.188
158,1950,estimates,18,159.425
158,1950,estimates,19,154.052
158,1950,estimates,20,149.721
158,1950,estimates,21,145.786999999999
158,1950,estimates,22,141.808
158,1950,estimates,23,137.961
158,1950,estimates,24,134.243
158,1950,estimates,25,130.336
158,1950,estimates,26,126.146
158,1950,estimates,27,122.782999999999
158,1950,estimates,28,120.728
158,1950,estimates,29,119.433
158,1950,estimates,30,117.951
158,1950,estimates,31,116.552000000001
158,1950,estimates,32,114.295
158,1950,estimates,33,110.647
158,1950,estimates,34,106.069
158,1950,estimates,35,101.646000000001
158,1950,estimates,36,97.2449999999999
158,1950,estimates,37,92.6929999999993
158,1950,estimates,38,88.0390000000007
158,1950,estimates,39,83.3729999999996
158,1950,estimates,40,78.6670000000004
158,1950,estimates,41,73.8440000000001
158,1950,estimates,42,69.6749999999993
158,1950,estimates,43,66.5080000000007
158,1950,estimates,44,64.0029999999997
158,1950,estimates,45,61.5079999999998
158,1950,estimates,46,59.2260000000006
158,1950,estimates,47,56.6059999999998
158,1950,estimates,48,53.3360000000002
158,1950,estimates,49,49.7179999999998
158,1950,estimates,50,46.3299999999999
158,1950,estimates,51,43.0079999999998
158,1950,estimates,52,40.1779999999999
158,1950,estimates,53,38.1040000000003
158,1950,estimates,54,36.5360000000001
158,1950,estimates,55,34.9740000000002
158,1950,estimates,56,33.5050000000001
158,1950,estimates,57,32.0129999999999
158,1950,estimates,58,30.3819999999996
158,1950,estimates,59,28.6779999999999
158,1950,estimates,60,27.0870000000004
158,1950,estimates,61,25.5919999999996
158,1950,estimates,62,24.04
158,1950,estimates,63,22.3730000000005
158,1950,estimates,64,20.6589999999997
158,1950,estimates,65,18.9949999999999
158,1950,estimates,66,17.3550000000005
158,1950,estimates,67,15.8339999999998
158,1950,estimates,68,14.4859999999999
158,1950,estimates,69,13.2629999999999
158,1950,estimates,70,12.0779999999995
158,1950,estimates,71,10.9560000000001
158,1950,estimates,72,9.83800000000065
158,1950,estimates,73,8.68299999999999
158,1950,estimates,74,7.53299999999945
158,1950,estimates,75,6.46200000000044
158,1950,estimates,76,5.45299999999952
158,1950,estimates,77,4.57200000000012
158,1950,estimates,78,3.85999999999967
158,1950,estimates,79,3.28600000000006
158,1950,estimates,80plus,17.3560000000005
158,1951,estimates,0,262.77
158,1951,estimates,1,213.544
158,1951,estimates,2,229.994
158,1951,estimates,3,240.831
158,1951,estimates,4,246.599
158,1951,estimates,5,247.854
158,1951,estimates,6,245.559
158,1951,estimates,7,240.676
158,1951,estimates,8,231.694
158,1951,estimates,9,218.345
158,1951,estimates,10,202.41
158,1951,estimates,11,185.344
158,1951,estimates,12,166.116
158,1951,estimates,13,153.166
158,1951,estimates,14,150.621
158,1951,estimates,15,154.7
158,1951,estimates,16,157.625
158,1951,estimates,17,161.077
158,1951,estimates,18,162.427
158,1951,estimates,19,159.636
158,1951,estimates,20,154.233
158,1951,estimates,21,149.873000000001
158,1951,estimates,22,145.91
158,1951,estimates,23,141.907
158,1951,estimates,24,138.04
158,1951,estimates,25,134.306
158,1951,estimates,26,130.383000000001
158,1951,estimates,27,126.178
158,1951,estimates,28,122.8
158,1951,estimates,29,120.73
158,1951,estimates,30,119.419
158,1951,estimates,31,117.922
158,1951,estimates,32,116.509
158,1951,estimates,33,114.236
158,1951,estimates,34,110.572
158,1951,estimates,35,105.977
158,1951,estimates,36,101.536
158,1951,estimates,37,97.1179999999995
158,1951,estimates,38,92.549
158,1951,estimates,39,87.8770000000004
158,1951,estimates,40,83.1949999999997
158,1951,estimates,41,78.4710000000005
158,1951,estimates,42,73.6319999999996
158,1951,estimates,43,69.4430000000002
158,1951,estimates,44,66.2539999999999
158,1951,estimates,45,63.7250000000004
158,1951,estimates,46,61.2069999999994
158,1951,estimates,47,58.8980000000001
158,1951,estimates,48,56.2570000000005
158,1951,estimates,49,52.9689999999991
158,1951,estimates,50,49.3380000000006
158,1951,estimates,51,45.9349999999995
158,1951,estimates,52,42.598
158,1951,estimates,53,39.75
158,1951,estimates,54,37.6530000000002
158,1951,estimates,55,36.0569999999998
158,1951,estimates,56,34.4679999999998
158,1951,estimates,57,32.9750000000004
158,1951,estimates,58,31.4570000000003
158,1951,estimates,59,29.8029999999999
158,1951,estimates,60,28.076
158,1951,estimates,61,26.4639999999999
158,1951,estimates,62,24.9489999999996
158,1951,estimates,63,23.3810000000003
158,1951,estimates,64,21.7070000000003
158,1951,estimates,65,19.9879999999994
158,1951,estimates,66,18.3240000000005
158,1951,estimates,67,16.6859999999997
158,1951,estimates,68,15.1689999999999
158,1951,estimates,69,13.8240000000005
158,1951,estimates,70,12.607
158,1951,estimates,71,11.4299999999994
158,1951,estimates,72,10.3180000000002
158,1951,estimates,73,9.21900000000005
158,1951,estimates,74,8.09799999999996
158,1951,estimates,75,6.98999999999978
158,1951,estimates,76,5.96300000000065
158,1951,estimates,77,4.99699999999939
158,1951,estimates,78,4.15900000000056
158,1951,estimates,79,3.48700000000008
158,1951,estimates,80plus,17.9539999999999
158,1952,estimates,0,306.263
158,1952,estimates,1,279.892
158,1952,estimates,2,219.618
158,1952,estimates,3,229.763
158,1952,estimates,4,236.73
158,1952,estimates,5,240.656
