country,year,variant,age1yearinterval,population
578,1950,estimates,0,67.644
578,1950,estimates,1,66.092
578,1950,estimates,2,64.215
578,1950,estimates,3,62.077
578,1950,estimates,4,59.743
578,1950,estimates,5,57.278
578,1950,estimates,6,54.742
578,1950,estimates,7,52.206
578,1950,estimates,8,49.728
578,1950,estimates,9,47.376
578,1950,estimates,10,45.116
578,1950,estimates,11,42.917
578,1950,estimates,12,41.326
578,1950,estimates,13,40.597
578,1950,estimates,14,40.508
578,1950,estimates,15,40.549
578,1950,estimates,16,40.794
578,1950,estimates,17,41.2719999999999
578,1950,estimates,18,41.9340000000001
578,1950,estimates,19,42.775
578,1950,estimates,20,43.7320000000001
578,1950,estimates,21,44.712
578,1950,estimates,22,46.0039999999999
578,1950,estimates,23,47.7080000000001
578,1950,estimates,24,49.6079999999999
578,1950,estimates,25,51.453
578,1950,estimates,26,53.375
578,1950,estimates,27,54.558
578,1950,estimates,28,54.5940000000001
578,1950,estimates,29,53.8699999999999
578,1950,estimates,30,53.163
578,1950,estimates,31,52.306
578,1950,estimates,32,51.615
578,1950,estimates,33,51.328
578,1950,estimates,34,51.2660000000001
578,1950,estimates,35,51.0339999999999
578,1950,estimates,36,50.7380000000001
578,1950,estimates,37,50.2809999999999
578,1950,estimates,38,49.5900000000001
578,1950,estimates,39,48.7439999999999
578,1950,estimates,40,47.9019999999998
578,1950,estimates,41,47.02
578,1950,estimates,42,46.2170000000001
578,1950,estimates,43,45.5619999999999
578,1950,estimates,44,44.9960000000001
578,1950,estimates,45,44.373
578,1950,estimates,46,43.6930000000002
578,1950,estimates,47,43.0519999999997
578,1950,estimates,48,42.4660000000003
578,1950,estimates,49,41.8889999999997
578,1950,estimates,50,41.2780000000002
578,1950,estimates,51,40.674
578,1950,estimates,52,39.8229999999999
578,1950,estimates,53,38.6100000000001
578,1950,estimates,54,37.1570000000002
578,1950,estimates,55,35.7129999999997
578,1950,estimates,56,34.23
578,1950,estimates,57,32.8220000000001
578,1950,estimates,58,31.5769999999998
578,1950,estimates,59,30.4390000000003
578,1950,estimates,60,29.277
578,1950,estimates,61,28.1259999999997
578,1950,estimates,62,26.973
578,1950,estimates,63,25.7980000000002
578,1950,estimates,64,24.627
578,1950,estimates,65,23.4769999999999
578,1950,estimates,66,22.3009999999999
578,1950,estimates,67,21.3140000000003
578,1950,estimates,68,20.6019999999999
578,1950,estimates,69,20.0549999999998
578,1950,estimates,70,19.4870000000001
578,1950,estimates,71,18.9670000000001
578,1950,estimates,72,18.2129999999997
578,1950,estimates,73,17.0750000000003
578,1950,estimates,74,15.6959999999999
578,1950,estimates,75,14.3699999999999
578,1950,estimates,76,13.0419999999999
578,1950,estimates,77,11.7960000000003
578,1950,estimates,78,10.7049999999999
578,1950,estimates,79,9.72600000000011
578,1950,estimates,80plus,55.59
578,1951,estimates,0,61.691
578,1951,estimates,1,67.361
578,1951,estimates,2,66
578,1951,estimates,3,64.233
578,1951,estimates,4,62.14
578,1951,estimates,5,59.798
578,1951,estimates,6,57.272
578,1951,estimates,7,54.616
578,1951,estimates,8,52.008
578,1951,estimates,9,49.5559999999999
578,1951,estimates,10,47.288
578,1951,estimates,11,45.085
578,1951,estimates,12,42.93
578,1951,estimates,13,41.3680000000001
578,1951,estimates,14,40.636
578,1951,estimates,15,40.524
578,1951,estimates,16,40.547
578,1951,estimates,17,40.772
578,1951,estimates,18,41.2339999999999
578,1951,estimates,19,41.8870000000001
578,1951,estimates,20,42.724
578,1951,estimates,21,43.675
578,1951,estimates,22,44.6489999999999
578,1951,estimates,23,45.9340000000002
578,1951,estimates,24,47.6289999999999
578,1951,estimates,25,49.5219999999999
578,1951,estimates,26,51.3590000000002
578,1951,estimates,27,53.2739999999999
578,1951,estimates,28,54.452
578,1951,estimates,29,54.4880000000001
578,1951,estimates,30,53.7670000000001
578,1951,estimates,31,53.0609999999999
578,1951,estimates,32,52.2059999999999
578,1951,estimates,33,51.518
578,1951,estimates,34,51.232
578,1951,estimates,35,51.171
578,1951,estimates,36,50.9390000000001
578,1951,estimates,37,50.643
578,1951,estimates,38,50.1859999999999
578,1951,estimates,39,49.4939999999999
578,1951,estimates,40,48.6499999999999
578,1951,estimates,41,47.8050000000003
578,1951,estimates,42,46.9229999999998
578,1951,estimates,43,46.114
578,1951,estimates,44,45.4470000000001
578,1951,estimates,45,44.866
578,1951,estimates,46,44.2249999999999
578,1951,estimates,47,43.529
578,1951,estimates,48,42.8710000000001
578,1951,estimates,49,42.27
578,1951,estimates,50,41.681
578,1951,estimates,51,41.0549999999998
578,1951,estimates,52,40.4349999999999
578,1951,estimates,53,39.5710000000004
578,1951,estimates,54,38.3429999999998
578,1951,estimates,55,36.8780000000002
578,1951,estimates,56,35.4200000000001
578,1951,estimates,57,33.9229999999998
578,1951,estimates,58,32.5
578,1951,estimates,59,31.2359999999999
578,1951,estimates,60,30.0770000000002
578,1951,estimates,61,28.8939999999998
578,1951,estimates,62,27.7190000000001
578,1951,estimates,63,26.5430000000001
578,1951,estimates,64,25.3499999999999
578,1951,estimates,65,24.1599999999999
578,1951,estimates,66,22.991
