country,year,variant,age1yearinterval,population
458,1950,estimates,0,249.248
458,1950,estimates,1,221.444
458,1950,estimates,2,199.08
458,1950,estimates,3,181.578
458,1950,estimates,4,168.35
458,1950,estimates,5,158.813
458,1950,estimates,6,152.385
458,1950,estimates,7,148.48
458,1950,estimates,8,146.515
458,1950,estimates,9,145.907
458,1950,estimates,10,146.985
458,1950,estimates,11,150.083
458,1950,estimates,12,150.04
458,1950,estimates,13,144.442
458,1950,estimates,14,135.45
458,1950,estimates,15,127.484
458,1950,estimates,16,119.467
458,1950,estimates,17,113.266
458,1950,estimates,18,110.188
458,1950,estimates,19,109.095
458,1950,estimates,20,107.631
458,1950,estimates,21,106.37
458,1950,estimates,22,104.426
458,1950,estimates,23,101.151
458,1950,estimates,24,97.1219999999998
458,1950,estimates,25,93.4520000000002
458,1950,estimates,26,89.7959999999998
458,1950,estimates,27,86.933
458,1950,estimates,28,85.3249999999998
458,1950,estimates,29,84.4940000000001
458,1950,estimates,30,83.6109999999999
458,1950,estimates,31,82.9690000000001
458,1950,estimates,32,81.6099999999997
458,1950,estimates,33,79.0100000000002
458,1950,estimates,34,75.6999999999998
458,1950,estimates,35,72.527
458,1950,estimates,36,69.0880000000006
458,1950,estimates,37,66.7919999999995
458,1950,estimates,38,66.3440000000001
458,1950,estimates,39,66.9490000000005
458,1950,estimates,40,67.3299999999999
458,1950,estimates,41,68.018
458,1950,estimates,42,67.0019999999995
458,1950,estimates,43,63.2420000000002
458,1950,estimates,44,57.808
458,1950,estimates,45,52.6819999999998
458,1950,estimates,46,47.2880000000005
458,1950,estimates,47,43.3139999999994
458,1950,estimates,48,41.7430000000004
458,1950,estimates,49,41.6729999999998
458,1950,estimates,50,41.3649999999998
458,1950,estimates,51,41.3270000000002
458,1950,estimates,52,40.3780000000006
458,1950,estimates,53,37.8089999999993
458,1950,estimates,54,34.3209999999999
458,1950,estimates,55,31.1790000000001
458,1950,estimates,56,27.9610000000002
458,1950,estimates,57,25.9130000000005
458,1950,estimates,58,25.7309999999998
458,1950,estimates,59,26.7159999999994
458,1950,estimates,60,27.5480000000007
458,1950,estimates,61,28.5839999999998
458,1950,estimates,62,28.8540000000003
458,1950,estimates,63,27.7669999999998
458,1950,estimates,64,25.8469999999998
458,1950,estimates,65,24.1390000000001
458,1950,estimates,66,22.3499999999995
458,1950,estimates,67,21.0680000000002
458,1950,estimates,68,20.665
458,1950,estimates,69,20.7780000000002
458,1950,estimates,70,20.7150000000001
458,1950,estimates,71,20.6539999999995
458,1950,estimates,72,20.1689999999999
458,1950,estimates,73,18.9960000000001
458,1950,estimates,74,17.366
458,1950,estimates,75,15.8190000000004
458,1950,estimates,76,14.2960000000003
458,1950,estimates,77,12.7019999999993
458,1950,estimates,78,11.0600000000004
458,1950,estimates,79,9.42299999999977
458,1950,estimates,80plus,38.7070000000002
458,1951,estimates,0,241.529
458,1951,estimates,1,243.509
458,1951,estimates,2,218.853
458,1951,estimates,3,198.476
458,1951,estimates,4,181.991
458,1951,estimates,5,169.008
458,1951,estimates,6,158.938
458,1951,estimates,7,151.196
458,1951,estimates,8,146.379
458,1951,estimates,9,144.492
458,1951,estimates,10,144.554
458,1951,estimates,11,145.91
458,1951,estimates,12,149.093
458,1951,estimates,13,149.109
458,1951,estimates,14,143.53
458,1951,estimates,15,134.53
458,1951,estimates,16,126.557
458,1951,estimates,17,118.53
458,1951,estimates,18,112.321
458,1951,estimates,19,109.244
458,1951,estimates,20,108.157
458,1951,estimates,21,106.696
458,1951,estimates,22,105.432
458,1951,estimates,23,103.492
458,1951,estimates,24,100.233
458,1951,estimates,25,96.2260000000001
458,1951,estimates,26,92.5769999999998
458,1951,estimates,27,88.942
458,1951,estimates,28,86.0930000000003
458,1951,estimates,29,84.4839999999999
458,1951,estimates,30,83.643
458,1951,estimates,31,82.7510000000002
458,1951,estimates,32,82.0969999999998
458,1951,estimates,33,80.732
458,1951,estimates,34,78.1379999999999
458,1951,estimates,35,74.8389999999999
458,1951,estimates,36,71.6760000000004
458,1951,estimates,37,68.2509999999993
458,1951,estimates,38,65.9540000000006
458,1951,estimates,39,65.4870000000001
458,1951,estimates,40,66.058
458,1951,estimates,41,66.4110000000001
458,1951,estimates,42,67.0649999999996
458,1951,estimates,43,66.0360000000001
458,1951,estimates,44,62.2979999999998
458,1951,estimates,45,56.9080000000004
458,1951,estimates,46,51.8209999999999
458,1951,estimates,47,46.4709999999995
458,1951,estimates,48,42.5210000000006
458,1951,estimates,49,40.942
458,1951,estimates,50,40.8440000000001
458,1951,estimates,51,40.5069999999996
458,1951,estimates,52,40.4310000000005
458,1951,estimates,53,39.4699999999993
458,1951,estimates,54,36.9300000000003
458,1951,estimates,55,33.4949999999999
458,1951,estimates,56,30.3980000000001
458,1951,estimates,57,27.2359999999999
458,1951,estimates,58,25.1840000000002
458,1951,estimates,59,24.8999999999996
458,1951,estimates,60,25.7250000000004
458,1951,estimates,61,26.4089999999997
458,1951,estimates,62,27.2820000000002
458,1951,estimates,63,27.4579999999996
458,1951,estimates,64,26.3910000000005
458,1951,estimates,65,24.5609999999997
458,1951,estimates,66,22.9310000000005
458,1951,estimates,67,21.2289999999994
458,1951,estimates,68,19.9920000000002
458,1951,estimates,69,19.5619999999999
458,1951,estimates,70,19.6059999999998
458,1951,estimates,71,19.4890000000005
458,1951,estimates,72,19.3869999999997
458,1951,estimates,73,18.8609999999999
458,1951,estimates,74,17.652
458,1951,estimates,75,15.9960000000001
458,1951,estimates,76,14.4250000000002
458,1951,estimates,77,12.875
458,1951,estimates,78,11.3100000000004
458,1951,estimates,79,9.78099999999995
458,1951,estimates,80plus,41.4189999999998
458,1952,estimates,0,243.629
458,1952,estimates,1,232.719
458,1952,estimates,2,238.818
458,1952,estimates,3,217.202
458,1952,estimates,4,198.722
458,1952,estimates,5,183.184
458,1952,estimates,6,170.388
458,1952,estimates,7,159.742
458,1952,estimates,8,150.657
458,1952,estimates,9,144.906
458,1952,estimates,10,143.09
458,1952,estimates,11,143.822
458,1952,estimates,12,145.461
458,1952,estimates,13,148.743
458,1952,estimates,14,148.818
458,1952,estimates,15,143.233
458,1952,estimates,16,134.186
458,1952,estimates,17,126.173
458,1952,estimates,18,118.101
458,1952,estimates,19,111.858
458,1952,estimates,20,108.769
458,1952,estimates,21,107.684
458,1952,estimates,22,106.218
458,1952,estimates,23,104.946
458,1952,estimates,24,103.003
458,1952,estimates,25,99.7449999999999
458,1952,estimates,26,95.7429999999999
458,1952,estimates,27,92.0980000000004
458,1952,estimates,28,88.4709999999995
458,1952,estimates,29,85.6230000000005
458,1952,estimates,30,84.0049999999992
458,1952,estimates,31,83.1510000000007
458,1952,estimates,32,82.2469999999994
458,1952,estimates,33,81.5770000000002
458,1952,estimates,34,80.201
458,1952,estimates,35,77.6009999999997
458,1952,estimates,36,74.299
458,1952,estimates,37,71.134
458,1952,estimates,38,67.7060000000001
458,1952,estimates,39,65.4009999999998
458,1952,estimates,40,64.9100000000008
458,1952,estimates,41,65.4519999999993
458,1952,estimates,42,65.777
458,1952,estimates,43,66.4000000000005
458,1952,estimates,44,65.3539999999994
458,1952,estimates,45,61.6230000000005
458,1952,estimates,46,56.2510000000002
458,1952,estimates,47,51.183
458,1952,estimates,48,45.8539999999994
458,1952,estimates,49,41.9120000000003
458,1952,estimates,50,40.3180000000002
458,1952,estimates,51,40.1899999999996
458,1952,estimates,52,39.8240000000005
458,1952,estimates,53,39.7089999999998
458,1952,estimates,54,38.7309999999998
458,1952,estimates,55,36.2120000000004
458,1952,estimates,56,32.8109999999997
458,1952,estimates,57,29.7479999999996
458,1952,estimates,58,26.6300000000001
458,1952,estimates,59,24.5630000000001
458,1952,estimates,60,24.1760000000004
458,1952,estimates,61,24.848
458,1952,estimates,62,25.3829999999998
458,1952,estimates,63,26.098
458,1952,estimates,64,26.1810000000005
458,1952,estimates,65,25.1299999999992
458,1952,estimates,66,23.384
458,1952,estimates,67,21.8220000000001
458,1952,estimates,68,20.1999999999998
458,1952,estimates,69,19.0030000000006
458,1952,estimates,70,18.5450000000001
458,1952,estimates,71,18.518
458,1952,estimates,72,18.3499999999995
458,1952,estimates,73,18.2030000000004
458,1952,estimates,74,17.6350000000002
458,1952,estimates,75,16.3859999999995
458,1952,estimates,76,14.6959999999999
458,1952,estimates,77,13.0960000000005
458,1952,estimates,78,11.5109999999995
458,1952,estimates,79,9.96799999999985
458,1952,estimates,80plus,43.5020000000002
458,1953,estimates,0,250.563
458,1953,estimates,1,242.892
458,1953,estimates,2,233.903
458,1953,estimates,3,234.028
458,1953,estimates,4,215.467
458,1953,estimates,5,198.895
458,1953,estimates,6,184.31
458,1953,estimates,7,171.709
458,1953,estimates,8,160.49
458,1953,estimates,9,150.059
458,1953,estimates,10,143.377
458,1953,estimates,11,141.631
458,1953,estimates,12,143.034
458,1953,estimates,13,144.957
458,1953,estimates,14,148.336
458,1953,estimates,15,148.471
458,1953,estimates,16,142.883
458,1953,estimates,17,133.792
458,1953,estimates,18,125.741
458,1953,estimates,19,117.627
458,1953,estimates,20,111.352
458,1953,estimates,21,108.253
458,1953,estimates,22,107.17
458,1953,estimates,23,105.7
458,1953,estimates,24,104.42
458,1953,estimates,25,102.474
458,1953,estimates,26,99.2189999999996
458,1953,estimates,27,95.2220000000007
458,1953,estimates,28,91.5859999999993
458,1953,estimates,29,87.9650000000001
458,1953,estimates,30,85.1190000000006
458,1953,estimates,31,83.4949999999999
458,1953,estimates,32,82.6269999999995
458,1953,estimates,33,81.7089999999998
458,1953,estimates,34,81.027
458,1953,estimates,35,79.6379999999999
458,1953,estimates,36,77.0340000000006
458,1953,estimates,37,73.7309999999998
458,1953,estimates,38,70.5630000000001
458,1953,estimates,39,67.1359999999995
458,1953,estimates,40,64.8210000000008
458,1953,estimates,41,64.308
458,1953,estimates,42,64.8199999999997
458,1953,estimates,43,65.1170000000002
458,1953,estimates,44,65.7089999999998
458,1953,estimates,45,64.6469999999999
458,1953,estimates,46,60.9210000000003
458,1953,estimates,47,55.5739999999996
458,1953,estimates,48,50.5240000000003
458,1953,estimates,49,45.2190000000001
458,1953,estimates,50,41.2849999999999
458,1953,estimates,51,39.6759999999995
458,1953,estimates,52,39.5200000000004
458,1953,estimates,53,39.1239999999998
458,1953,estimates,54,38.9710000000005
458,1953,estimates,55,37.9769999999999
458,1953,estimates,56,35.4769999999999
458,1953,estimates,57,32.1149999999998
458,1953,estimates,58,29.0860000000002
458,1953,estimates,59,26.0109999999995
458,1953,estimates,60,23.9310000000005
458,1953,estimates,61,23.4430000000002
458,1953,estimates,62,23.9569999999994
458,1953,estimates,63,24.3450000000003
458,1953,estimates,64,24.902
458,1953,estimates,65,24.8919999999998
458,1953,estimates,66,23.857
458,1953,estimates,67,22.1930000000002
458,1953,estimates,68,20.7039999999997
458,1953,estimates,69,19.1590000000006
458,1953,estimates,70,18.0050000000001
458,1953,estimates,71,17.5179999999991
458,1953,estimates,72,17.4210000000003
458,1953,estimates,73,17.1999999999998
458,1953,estimates,74,17.0100000000002
458,1953,estimates,75,16.4009999999998
458,1953,estimates,76,15.1090000000004
458,1953,estimates,77,13.3879999999999
458,1953,estimates,78,11.7579999999998
458,1953,estimates,79,10.1400000000003
458,1953,estimates,80plus,44.4339999999999
458,1954,estimates,0,259.291
458,1954,estimates,1,253.248
458,1954,estimates,2,245.261
458,1954,estimates,3,235.692
458,1954,estimates,4,229.03
458,1954,estimates,5,213.543
458,1954,estimates,6,198.896
458,1954,estimates,7,185.28
458,1954,estimates,8,172.884
458,1954,estimates,9,161.099
458,1954,estimates,10,149.332
458,1954,estimates,11,141.722
458,1954,estimates,12,140.049
458,1954,estimates,13,142.122
458,1954,estimates,14,144.327
458,1954,estimates,15,147.801
458,1954,estimates,16,147.994
458,1954,estimates,17,142.409
458,1954,estimates,18,133.282
458,1954,estimates,19,125.2
458,1954,estimates,20,117.052
458,1954,estimates,21,110.75
458,1954,estimates,22,107.641
458,1954,estimates,23,106.563
458,1954,estimates,24,105.09
458,1954,estimates,25,103.803
458,1954,estimates,26,101.856
458,1954,estimates,27,98.607
458,1954,estimates,28,94.6200000000008
458,1954,estimates,29,90.9919999999993
458,1954,estimates,30,87.3830000000007
458,1954,estimates,31,84.5409999999993
458,1954,estimates,32,82.9120000000003
458,1954,estimates,33,82.0309999999999
458,1954,estimates,34,81.1019999999999
458,1954,estimates,35,80.4040000000005
458,1954,estimates,36,79.0069999999996
458,1954,estimates,37,76.4000000000005
458,1954,estimates,38,73.098
458,1954,estimates,39,69.9309999999996
458,1954,estimates,40,66.5070000000005
458,1954,estimates,41,64.1849999999995
458,1954,estimates,42,63.6490000000003
458,1954,estimates,43,64.1319999999996
458,1954,estimates,44,64.3990000000003
458,1954,estimates,45,64.96
458,1954,estimates,46,63.8829999999998
458,1954,estimates,47,60.1679999999997
458,1954,estimates,48,54.8450000000003
458,1954,estimates,49,49.8209999999999
458,1954,estimates,50,44.5439999999999
458,1954,estimates,51,40.6230000000005
458,1954,estimates,52,38.9989999999998
458,1954,estimates,53,38.8149999999996
458,1954,estimates,54,38.3890000000001
458,1954,estimates,55,38.1980000000003
458,1954,estimates,56,37.1899999999996
458,1954,estimates,57,34.71
458,1954,estimates,58,31.3910000000005
458,1954,estimates,59,28.3959999999997
