country,year,variant,age1yearinterval,population
308,1950,estimates,0,3.319
308,1950,estimates,1,3.176
308,1950,estimates,2,3.039
308,1950,estimates,3,2.905
308,1950,estimates,4,2.775
308,1950,estimates,5,2.649
308,1950,estimates,6,2.526
308,1950,estimates,7,2.409
308,1950,estimates,8,2.291
308,1950,estimates,9,2.18
308,1950,estimates,10,2.069
308,1950,estimates,11,1.967
308,1950,estimates,12,1.862
308,1950,estimates,13,1.748
308,1950,estimates,14,1.633
308,1950,estimates,15,1.523
308,1950,estimates,16,1.416
308,1950,estimates,17,1.326
308,1950,estimates,18,1.261
308,1950,estimates,19,1.213
308,1950,estimates,20,1.168
308,1950,estimates,21,1.128
308,1950,estimates,22,1.086
308,1950,estimates,23,1.039
308,1950,estimates,24,0.989000000000004
308,1950,estimates,25,0.943999999999996
308,1950,estimates,26,0.902000000000001
308,1950,estimates,27,0.865000000000002
308,1950,estimates,28,0.832000000000001
308,1950,estimates,29,0.805999999999997
308,1950,estimates,30,0.780000000000001
308,1950,estimates,31,0.756999999999998
308,1950,estimates,32,0.736000000000004
308,1950,estimates,33,0.713999999999999
308,1950,estimates,34,0.696999999999996
308,1950,estimates,35,0.68
308,1950,estimates,36,0.667000000000002
308,1950,estimates,37,0.652000000000001
308,1950,estimates,38,0.634999999999998
308,1950,estimates,39,0.618000000000002
308,1950,estimates,40,0.600999999999999
308,1950,estimates,41,0.587000000000003
308,1950,estimates,42,0.576999999999998
308,1950,estimates,43,0.573
308,1950,estimates,44,0.576000000000001
308,1950,estimates,45,0.577999999999996
308,1950,estimates,46,0.576000000000001
308,1950,estimates,47,0.578000000000003
308,1950,estimates,48,0.584999999999994
308,1950,estimates,49,0.591000000000008
308,1950,estimates,50,0.596999999999994
308,1950,estimates,51,0.606000000000009
308,1950,estimates,52,0.599999999999994
308,1950,estimates,53,0.567000000000007
308,1950,estimates,54,0.521999999999991
308,1950,estimates,55,0.475000000000009
308,1950,estimates,56,0.425999999999988
308,1950,estimates,57,0.39200000000001
308,1950,estimates,58,0.384999999999991
308,1950,estimates,59,0.393000000000001
308,1950,estimates,60,0.39800000000001
308,1950,estimates,61,0.404999999999987
308,1950,estimates,62,0.40100000000001
308,1950,estimates,63,0.376999999999995
308,1950,estimates,64,0.343000000000004
308,1950,estimates,65,0.308999999999998
308,1950,estimates,66,0.278000000000006
308,1950,estimates,67,0.251999999999995
308,1950,estimates,68,0.242999999999995
308,1950,estimates,69,0.242000000000004
308,1950,estimates,70,0.239000000000004
308,1950,estimates,71,0.236999999999995
308,1950,estimates,72,0.230000000000004
308,1950,estimates,73,0.213999999999999
308,1950,estimates,74,0.191999999999993
308,1950,estimates,75,0.171000000000006
308,1950,estimates,76,0.150999999999996
308,1950,estimates,77,0.135000000000005
308,1950,estimates,78,0.123999999999995
308,1950,estimates,79,0.117999999999995
308,1950,estimates,80plus,0.850000000000004
308,1951,estimates,0,2.759
308,1951,estimates,1,3.206
308,1951,estimates,2,3.072
308,1951,estimates,3,2.938
308,1951,estimates,4,2.801
308,1951,estimates,5,2.665
308,1951,estimates,6,2.529
308,1951,estimates,7,2.391
308,1951,estimates,8,2.266
308,1951,estimates,9,2.158
308,1951,estimates,10,2.064
308,1951,estimates,11,1.971
308,1951,estimates,12,1.884
308,1951,estimates,13,1.792
308,1951,estimates,14,1.684
308,1951,estimates,15,1.572
308,1951,estimates,16,1.466
308,1951,estimates,17,1.36199999999999
