country,year,variant,age1yearinterval,population
32,1950,Estimates,0,413.113
32,1950,Estimates,1,400.532
32,1950,Estimates,2,388.678
32,1950,Estimates,3,377.573
32,1950,Estimates,4,367.237
32,1950,Estimates,5,357.69
32,1950,Estimates,6,348.958
32,1950,Estimates,7,341.056
32,1950,Estimates,8,334.008
32,1950,Estimates,9,327.839
32,1950,Estimates,10,322.384
32,1950,Estimates,11,317.491
32,1950,Estimates,12,314.074
32,1950,Estimates,13,312.51
32,1950,Estimates,14,312.285
32,1950,Estimates,15,312.277
32,1950,Estimates,16,312.440000000001
32,1950,Estimates,17,313.142
32,1950,Estimates,18,314.365
32,1950,Estimates,19,315.742
32,1950,Estimates,20,317.056
32,1950,Estimates,21,318.504
32,1950,Estimates,22,318.145
32,1950,Estimates,23,315.036
32,1950,Estimates,24,310.02
32,1950,Estimates,25,305.059999999999
32,1950,Estimates,26,299.969999999999
32,1950,Estimates,27,294.307000000001
32,1950,Estimates,28,288.117
32,1950,Estimates,29,281.656999999999
32,1950,Estimates,30,274.979000000001
32,1950,Estimates,31,267.871999999999
32,1950,Estimates,32,262.164999999999
32,1950,Estimates,33,258.702000000001
32,1950,Estimates,34,256.643
32,1950,Estimates,35,254.286
32,1950,Estimates,36,251.962
32,1950,Estimates,37,249.065000000001
32,1950,Estimates,38,245.116
32,1950,Estimates,39,240.421999999999
32,1950,Estimates,40,235.783000000001
32,1950,Estimates,41,231.07
32,1950,Estimates,42,225.940000000001
32,1950,Estimates,43,220.309999999999
32,1950,Estimates,44,214.279
32,1950,Estimates,45,208.082999999999
32,1950,Estimates,46,201.742
32,1950,Estimates,47,195.1
32,1950,Estimates,48,188.120000000001
32,1950,Estimates,49,180.920999999998
32,1950,Estimates,50,173.662
32,1950,Estimates,51,166.323
32,1950,Estimates,52,159.159
32,1950,Estimates,53,152.313
32,1950,Estimates,54,145.709000000001
32,1950,Estimates,55,139.071
32,1950,Estimates,56,132.402
32,1950,Estimates,57,126.045
32,1950,Estimates,58,120.128000000001
32,1950,Estimates,59,114.489
32,1950,Estimates,60,108.898999999999
32,1950,Estimates,61,103.48
