country,year,variant,age1yearinterval,population
818,1950,estimates,0,956.558
818,1950,estimates,1,823.393
818,1950,estimates,2,713.12
818,1950,estimates,3,623.717
818,1950,estimates,4,553.16
818,1950,estimates,5,499.425
818,1950,estimates,6,460.487
818,1950,estimates,7,434.322
818,1950,estimates,8,418.907
818,1950,estimates,9,412.218
818,1950,estimates,10,413.886
818,1950,estimates,11,423.553
818,1950,estimates,12,430.893
818,1950,estimates,13,430.563
818,1950,estimates,14,425.521
818,1950,estimates,15,424.168
818,1950,estimates,16,424.954
818,1950,estimates,17,423.492
818,1950,estimates,18,418.464
818,1950,estimates,19,410.932000000001
818,1950,estimates,20,403.429
818,1950,estimates,21,395.653
818,1950,estimates,22,386.929
818,1950,estimates,23,377.24
818,1950,estimates,24,366.880999999999
818,1950,estimates,25,356.17
818,1950,estimates,26,345.048000000001
818,1950,estimates,27,334.449999999999
818,1950,estimates,28,324.878000000001
818,1950,estimates,29,316.004000000001
818,1950,estimates,30,307.001999999999
818,1950,estimates,31,298.034
818,1950,estimates,32,289.310000000001
818,1950,estimates,33,280.853999999999
818,1950,estimates,34,272.644
818,1950,estimates,35,264.618
818,1950,estimates,36,256.763999999999
818,1950,estimates,37,249.182000000001
818,1950,estimates,38,241.906999999999
818,1950,estimates,39,234.881000000001
818,1950,estimates,40,228.002
818,1950,estimates,41,221.288999999997
818,1950,estimates,42,214.642000000003
818,1950,estimates,43,208.002999999997
818,1950,estimates,44,201.407000000003
818,1950,estimates,45,194.936999999998
818,1950,estimates,46,188.569
818,1950,estimates,47,182.307000000001
818,1950,estimates,48,176.163
818,1950,estimates,49,170.116999999998
818,1950,estimates,50,164.124
818,1950,estimates,51,158.183000000001
818,1950,estimates,52,152.293000000001
818,1950,estimates,53,146.444
818,1950,estimates,54,140.624
818,1950,estimates,55,134.84
818,1950,estimates,56,129.09
818,1950,estimates,57,123.308000000001
818,1950,estimates,58,117.457999999999
818,1950,estimates,59,111.569
818,1950,estimates,60,105.720000000001
818,1950,estimates,61,99.9130000000005
818,1950,estimates,62,94.0659999999989
818,1950,estimates,63,88.1419999999998
818,1950,estimates,64,82.1980000000003
818,1950,estimates,65,76.3369999999995
818,1950,estimates,66,70.5720000000001
818,1950,estimates,67,64.8630000000012
818,1950,estimates,68,59.2069999999985
818,1950,estimates,69,53.6539999999986
818,1950,estimates,70,48.2590000000018
818,1950,estimates,71,43.0269999999982
818,1950,estimates,72,38.0470000000023
818,1950,estimates,73,33.3729999999996
818,1950,estimates,74,28.9890000000014
818,1950,estimates,75,24.8509999999987
818,1950,estimates,76,20.9880000000012
818,1950,estimates,77,17.4029999999984
818,1950,estimates,78,14.0960000000014
818,1950,estimates,79,11.0969999999979
818,1950,estimates,80plus,35.4550000000023
818,1951,estimates,0,852.196
818,1951,estimates,1,904.461
818,1951,estimates,2,790.966
818,1951,estimates,3,694.782
818,1951,estimates,4,614.695
818,1951,estimates,5,549.485
818,1951,estimates,6,497.273
818,1951,estimates,7,456.182
818,1951,estimates,8,428.287
818,1951,estimates,9,413.686
818,1951,estimates,10,409.184
818,1951,estimates,11,411.126
