country,year,variant,age1yearinterval,population
710,1950,estimates,0,458.838
710,1950,estimates,1,436.182
710,1950,estimates,2,415.645
710,1950,estimates,3,397.09
710,1950,estimates,4,380.379
710,1950,estimates,5,365.37
710,1950,estimates,6,351.931
710,1950,estimates,7,339.919
710,1950,estimates,8,329.199
710,1950,estimates,9,319.633
710,1950,estimates,10,311.081
710,1950,estimates,11,303.405
710,1950,estimates,12,296.471
710,1950,estimates,13,290.141
710,1950,estimates,14,284.274
710,1950,estimates,15,278.91
710,1950,estimates,16,274.09
710,1950,estimates,17,268.78
710,1950,estimates,18,262.487
710,1950,estimates,19,255.608
710,1950,estimates,20,249.112
710,1950,estimates,21,242.903
710,1950,estimates,22,236.647
710,1950,estimates,23,230.313999999999
710,1950,estimates,24,224.054
710,1950,estimates,25,217.886
710,1950,estimates,26,211.601999999999
710,1950,estimates,27,206.492
710,1950,estimates,28,203.132000000001
710,1950,estimates,29,200.851999999999
710,1950,estimates,30,198.498
710,1950,estimates,31,196.416000000001
710,1950,estimates,32,193.348
710,1950,estimates,33,188.588
710,1950,estimates,34,182.764999999999
710,1950,estimates,35,177.151
710,1950,estimates,36,171.408000000001
710,1950,estimates,37,166.181999999999
710,1950,estimates,38,161.896000000001
710,1950,estimates,39,158.151
710,1950,estimates,40,154.259
710,1950,estimates,41,150.495999999999
710,1950,estimates,42,146.031000000001
710,1950,estimates,43,140.419
710,1950,estimates,44,134.155000000001
710,1950,estimates,45,128.096
710,1950,estimates,46,121.984
710,1950,estimates,47,116.717999999999
710,1950,estimates,48,112.805
710,1950,estimates,49,109.784
710,1950,estimates,50,106.676000000001
710,1950,estimates,51,103.662999999999
710,1950,estimates,52,100.548000000001
710,1950,estimates,53,97.1290000000008
710,1950,estimates,54,93.5249999999996
710,1950,estimates,55,90.0479999999989
710,1950,estimates,56,86.639000000001
710,1950,estimates,57,83.1679999999997
710,1950,estimates,58,79.6010000000006
710,1950,estimates,59,75.9619999999995
710,1950,estimates,60,72.3379999999997
710,1950,estimates,61,68.75
710,1950,estimates,62,65.023000000001
710,1950,estimates,63,61.0829999999987
710,1950,estimates,64,57.0349999999999
710,1950,estimates,65,53.0380000000005
710,1950,estimates,66,49.0429999999997
710,1950,estimates,67,45.2839999999997
710,1950,estimates,68,41.880000000001
710,1950,estimates,69,38.7279999999992
710,1950,estimates,70,35.6239999999998
710,1950,estimates,71,32.6270000000004
710,1950,estimates,72,29.6280000000006
710,1950,estimates,73,26.5570000000007
710,1950,estimates,74,23.4939999999988
710,1950,estimates,75,20.5990000000002
710,1950,estimates,76,17.866
710,1950,estimates,77,15.2630000000008
710,1950,estimates,78,12.7909999999993
710,1950,estimates,79,10.4860000000008
710,1950,estimates,80plus,37.4889999999997
710,1951,estimates,0,492.425
710,1951,estimates,1,450.365
710,1951,estimates,2,428.69
710,1951,estimates,3,409.25
710,1951,estimates,4,391.857
710,1951,estimates,5,376.319
710,1951,estimates,6,362.533
710,1951,estimates,7,350.403
710,1951,estimates,8,339.276
710,1951,estimates,9,328.782
710,1951,estimates,10,319.003
710,1951,estimates,11,310.259999999999
710,1951,estimates,12,302.328
710,1951,estimates,13,295.186
710,1951,estimates,14,288.802000000001
710,1951,estimates,15,282.973
710,1951,estimates,16,277.568
710,1951,estimates,17,272.661999999999
710,1951,estimates,18,267.287
710,1951,estimates,19,260.967
710,1951,estimates,20,254.086
710,1951,estimates,21,247.581
710,1951,estimates,22,241.361
710,1951,estimates,23,235.097
710,1951,estimates,24,228.756
