country,year,variant,age1yearinterval,population
724,1950,estimates,0,543.13
724,1950,estimates,1,540.403
724,1950,estimates,2,534.878
724,1950,estimates,3,527.174
724,1950,estimates,4,517.917
724,1950,estimates,5,507.726
724,1950,estimates,6,497.225
724,1950,estimates,7,487.033
724,1950,estimates,8,477.775000000001
724,1950,estimates,9,470.071999999999
724,1950,estimates,10,462.357
724,1950,estimates,11,453.058
724,1950,estimates,12,453.75
724,1950,estimates,13,469.439
724,1950,estimates,14,494.17
724,1950,estimates,15,517.451
724,1950,estimates,16,541.928999999999
724,1950,estimates,17,558.104000000001
724,1950,estimates,18,560.367
724,1950,estimates,19,553.214
724,1950,estimates,20,546.734999999999
724,1950,estimates,21,538.874000000002
724,1950,estimates,22,530.494999999999
724,1950,estimates,23,523.019
724,1950,estimates,24,515.450999999999
724,1950,estimates,25,506.461000000001
724,1950,estimates,26,497.644
724,1950,estimates,27,483.771999999999
724,1950,estimates,28,462.543
724,1950,estimates,29,437.337000000001
724,1950,estimates,30,412.858999999999
724,1950,estimates,31,387.002
724,1950,estimates,32,370.122000000001
724,1950,estimates,33,367.481
724,1950,estimates,34,373.952000000001
724,1950,estimates,35,379.345999999998
724,1950,estimates,36,385.947
724,1950,estimates,37,388.984
724,1950,estimates,38,385.139999999999
724,1950,estimates,39,376.966
724,1950,estimates,40,370.021000000001
724,1950,estimates,41,362.824000000001
724,1950,estimates,42,356.956999999999
724,1950,estimates,43,353.636000000002
724,1950,estimates,44,351.537999999997
724,1950,estimates,45,348.603000000003
724,1950,estimates,46,345.837
724,1950,estimates,47,339.427
724,1950,estimates,48,327.463
724,1950,estimates,49,312.039000000001
724,1950,estimates,50,297.076000000001
724,1950,estimates,51,281.667999999998
724,1950,estimates,52,268.474000000002
724,1950,estimates,53,259.169999999998
724,1950,estimates,54,252.472000000002
724,1950,estimates,55,245.225999999999
724,1950,estimates,56,237.823
724,1950,estimates,57,231.252
724,1950,estimates,58,225.606
724,1950,estimates,59,220.498
724,1950,estimates,60,215.511999999999
724,1950,estimates,61,210.823
724,1950,estimates,62,204.967000000001
724,1950,estimates,63,197.200000000001
724,1950,estimates,64,188.146000000001
724,1950,estimates,65,179.235999999997
724,1950,estimates,66,170.258000000002
724,1950,estimates,67,161.088
724,1950,estimates,68,151.831000000002
724,1950,estimates,69,142.524999999998
