country,year,variant,age1yearinterval,population
68,1950,estimates,0,104.43
68,1950,estimates,1,101.155
68,1950,estimates,2,97.763
68,1950,estimates,3,94.291
68,1950,estimates,4,90.776
68,1950,estimates,5,87.258
68,1950,estimates,6,83.774
68,1950,estimates,7,80.3629999999999
68,1950,estimates,8,77.061
68,1950,estimates,9,73.909
68,1950,estimates,10,70.852
68,1950,estimates,11,67.842
68,1950,estimates,12,65.3610000000001
68,1950,estimates,13,63.6299999999999
68,1950,estimates,14,62.4170000000001
68,1950,estimates,15,61.2339999999999
68,1950,estimates,16,60.1310000000001
68,1950,estimates,17,59.085
68,1950,estimates,18,58.019
68,1950,estimates,19,56.9179999999999
68,1950,estimates,20,55.8989999999999
68,1950,estimates,21,55.0020000000002
68,1950,estimates,22,53.711
68,1950,estimates,23,51.798
68,1950,estimates,24,49.5039999999999
68,1950,estimates,25,47.3040000000001
68,1950,estimates,26,45.1119999999999
68,1950,estimates,27,43.1200000000001
68,1950,estimates,28,41.48
68,1950,estimates,29,40.1009999999999
68,1950,estimates,30,38.7070000000001
68,1950,estimates,31,37.297
68,1950,estimates,32,36.1900000000001
68,1950,estimates,33,35.4959999999996
68,1950,estimates,34,35.0650000000001
68,1950,estimates,35,34.654
68,1950,estimates,36,34.3330000000001
68,1950,estimates,37,33.7950000000001
68,1950,estimates,38,32.8650000000002
68,1950,estimates,39,31.6949999999997
68,1950,estimates,40,30.598
68,1950,estimates,41,29.5219999999999
68,1950,estimates,42,28.4770000000003
68,1950,estimates,43,27.502
68,1950,estimates,44,26.5830000000001
68,1950,estimates,45,25.6699999999996
68,1950,estimates,46,24.7800000000002
68,1950,estimates,47,23.9389999999999
68,1950,estimates,48,23.1500000000001
68,1950,estimates,49,22.4210000000003
68,1950,estimates,50,21.7279999999996
68,1950,estimates,51,21.0480000000002
68,1950,estimates,52,20.5239999999999
68,1950,estimates,53,20.2150000000001
68,1950,estimates,54,20.0459999999998
68,1950,estimates,55,19.875
68,1950,estimates,56,19.723
68,1950,estimates,57,19.529
68,1950,estimates,58,19.2460000000001
68,1950,estimates,59,18.8940000000002
68,1950,estimates,60,18.5439999999999
68,1950,estimates,61,18.1909999999998
68,1950,estimates,62,17.7370000000001
68,1950,estimates,63,17.1440000000002
68,1950,estimates,64,16.4499999999998
68,1950,estimates,65,15.7399999999998
68,1950,estimates,66,15.0050000000001
68,1950,estimates,67,14.2360000000003
68,1950,estimates,68,13.442
68,1950,estimates,69,12.6289999999999
68,1950,estimates,70,11.8069999999998
68,1950,estimates,71,10.9790000000003
68,1950,estimates,72,10.1639999999998
