country,year,variant,age1yearinterval,population
203,1950,estimates,0,183.063
203,1950,estimates,1,183.027
203,1950,estimates,2,180.513
203,1950,estimates,3,175.922
203,1950,estimates,4,169.66
203,1950,estimates,5,162.131
203,1950,estimates,6,153.739
203,1950,estimates,7,144.888
203,1950,estimates,8,135.98
203,1950,estimates,9,127.425
203,1950,estimates,10,118.815
203,1950,estimates,11,109.754
203,1950,estimates,12,104.669
203,1950,estimates,13,105.577
203,1950,estimates,14,110.465
203,1950,estimates,15,115.353
203,1950,estimates,16,121.097
203,1950,estimates,17,125.855
203,1950,estimates,18,128.331
203,1950,estimates,19,129.473
203,1950,estimates,20,130.732
203,1950,estimates,21,130.881
203,1950,estimates,22,133.668
203,1950,estimates,23,140.8
203,1950,estimates,24,149.834
203,1950,estimates,25,158.466
203,1950,estimates,26,169.374
203,1950,estimates,27,169.456
203,1950,estimates,28,152.667
203,1950,estimates,29,126.115
203,1950,estimates,30,101.357000000001
203,1950,estimates,31,74.1699999999992
203,1950,estimates,32,60.9660000000003
203,1950,estimates,33,70.473
203,1950,estimates,34,94.2169999999996
203,1950,estimates,35,115.409000000001
203,1950,estimates,36,137.891
203,1950,estimates,37,153.526
203,1950,estimates,38,156.725
203,1950,estimates,39,151.888
203,1950,estimates,40,148.989
203,1950,estimates,41,146.016
203,1950,estimates,42,143.463
203,1950,estimates,43,142.567
203,1950,estimates,44,142.485000000001
203,1950,estimates,45,141.201
203,1950,estimates,46,139.206999999999
203,1950,estimates,47,136.477
203,1950,estimates,48,132.825000000001
203,1950,estimates,49,128.498
203,1950,estimates,50,124.021
203,1950,estimates,51,119.400000000001
203,1950,estimates,52,114.521
203,1950,estimates,53,109.411
203,1950,estimates,54,104.207
203,1950,estimates,55,98.96
203,1950,estimates,56,93.5889999999999
203,1950,estimates,57,88.9309999999996
203,1950,estimates,58,85.3810000000003
203,1950,estimates,59,82.5810000000001
203,1950,estimates,60,79.7349999999997
203,1950,estimates,61,76.9669999999996
203,1950,estimates,62,74.2400000000007
203,1950,estimates,63,71.4429999999993
203,1950,estimates,64,68.6010000000006
203,1950,estimates,65,65.8630000000003
203,1950,estimates,66,63.2299999999996
203,1950,estimates,67,60.3639999999996
203,1950,estimates,68,57.1280000000006
203,1950,estimates,69,53.652
203,1950,estimates,70,50.2240000000002
203,1950,estimates,71,46.7939999999999
203,1950,estimates,72,43.4079999999994
203,1950,estimates,73,40.116
203,1950,estimates,74,36.8989999999994
203,1950,estimates,75,33.7130000000016
203,1950,estimates,76,30.5969999999998
203,1950,estimates,77,27.4809999999998
203,1950,estimates,78,24.3299999999999
203,1950,estimates,79,21.2150000000001
203,1950,estimates,80plus,89.5369999999996
203,1951,estimates,0,174.168
203,1951,estimates,1,183.487
203,1951,estimates,2,183.144
203,1951,estimates,3,180.446
203,1951,estimates,4,175.772
203,1951,estimates,5,169.511
203,1951,estimates,6,162.063
203,1951,estimates,7,153.836
203,1951,estimates,8,145.105
203,1951,estimates,9,136.207
203,1951,estimates,10,127.596
203,1951,estimates,11,118.974
203,1951,estimates,12,109.916
203,1951,estimates,13,104.846
203,1951,estimates,14,105.784
203,1951,estimates,15,110.711
203,1951,estimates,16,115.635
203,1951,estimates,17,121.413
203,1951,estimates,18,126.2
203,1951,estimates,19,128.696
203,1951,estimates,20,129.85
203,1951,estimates,21,131.12
203,1951,estimates,22,131.28
203,1951,estimates,23,134.066
203,1951,estimates,24,141.183
203,1951,estimates,25,150.19
203,1951,estimates,26,158.793
203,1951,estimates,27,169.666
203,1951,estimates,28,169.721
203,1951,estimates,29,152.92
203,1951,estimates,30,126.364
203,1951,estimates,31,101.597000000001
203,1951,estimates,32,74.3989999999994
203,1951,estimates,33,61.1710000000003
203,1951,estimates,34,70.6320000000005
203,1951,estimates,35,94.3139999999994
203,1951,estimates,36,115.445
203,1951,estimates,37,137.861000000001
203,1951,estimates,38,153.433999999999
203,1951,estimates,39,156.583000000001
203,1951,estimates,40,151.701
203,1951,estimates,41,148.752
203,1951,estimates,42,145.728
203,1951,estimates,43,143.115000000001
203,1951,estimates,44,142.147999999999
203,1951,estimates,45,141.986000000001
203,1951,estimates,46,140.623
203,1951,estimates,47,138.548
203,1951,estimates,48,135.74
203,1951,estimates,49,132.012000000001
203,1951,estimates,50,127.612
203,1951,estimates,51,123.061
203,1951,estimates,52,118.361
203,1951,estimates,53,113.411
203,1951,estimates,54,108.239
203,1951,estimates,55,102.978999999999
203,1951,estimates,56,97.6729999999998
203,1951,estimates,57,92.2420000000002
203,1951,estimates,58,87.5129999999999
203,1951,estimates,59,83.8770000000004
203,1951,estimates,60,80.9780000000001
203,1951,estimates,61,78.0360000000001
203,1951,estimates,62,75.1729999999998
203,1951,estimates,63,72.3400000000001
203,1951,estimates,64,69.4259999999995
203,1951,estimates,65,66.4580000000005
203,1951,estimates,66,63.6000000000004
203,1951,estimates,67,60.851999999999
203,1951,estimates,68,57.8820000000014
203,1951,estimates,69,54.5539999999983
203,1951,estimates,70,51.0010000000002
203,1951,estimates,71,47.509
203,1951,estimates,72,44.0280000000002
203,1951,estimates,73,40.612000000001
203,1951,estimates,74,37.3089999999993
203,1951,estimates,75,34.1059999999998
203,1951,estimates,76,30.9480000000003
203,1951,estimates,77,27.8729999999996
203,1951,estimates,78,24.8450000000012
203,1951,estimates,79,21.8429999999989
203,1951,estimates,80plus,96.2430000000012
203,1952,estimates,0,168.114
203,1952,estimates,1,178.108
203,1952,estimates,2,183.934
203,1952,estimates,3,183.282
203,1952,estimates,4,180.4
203,1952,estimates,5,175.644
203,1952,estimates,6,169.38
203,1952,estimates,7,162.014
203,1952,estimates,8,153.952
203,1952,estimates,9,145.339
203,1952,estimates,10,136.45
203,1952,estimates,11,127.784
203,1952,estimates,12,119.146
203,1952,estimates,13,110.092
203,1952,estimates,14,105.036
203,1952,estimates,15,106.004
203,1952,estimates,16,110.971
203,1952,estimates,17,115.931
203,1952,estimates,18,121.744
203,1952,estimates,19,126.561
203,1952,estimates,20,129.077
