country,year,variant,age1yearinterval,population
474,1950,estimates,0,8.24
474,1950,estimates,1,7.368
474,1950,estimates,2,6.656
474,1950,estimates,3,6.088
474,1950,estimates,4,5.648
474,1950,estimates,5,5.32
474,1950,estimates,6,5.088
474,1950,estimates,7,4.936
474,1950,estimates,8,4.848
474,1950,estimates,9,4.808
474,1950,estimates,10,4.818
474,1950,estimates,11,4.88500000000001
474,1950,estimates,12,4.893
474,1950,estimates,13,4.789
474,1950,estimates,14,4.61499999999999
474,1950,estimates,15,4.46899999999999
474,1950,estimates,16,4.33600000000001
474,1950,estimates,17,4.19999999999999
474,1950,estimates,18,4.06400000000001
474,1950,estimates,19,3.931
474,1950,estimates,20,3.797
474,1950,estimates,21,3.65600000000001
474,1950,estimates,22,3.55199999999999
474,1950,estimates,23,3.504
474,1950,estimates,24,3.491
474,1950,estimates,25,3.477
474,1950,estimates,26,3.47200000000001
474,1950,estimates,27,3.44
474,1950,estimates,28,3.35999999999999
474,1950,estimates,29,3.251
474,1950,estimates,30,3.15100000000001
474,1950,estimates,31,3.04599999999999
474,1950,estimates,32,2.96699999999998
474,1950,estimates,33,2.92600000000002
474,1950,estimates,34,2.91
474,1950,estimates,35,2.88800000000001
474,1950,estimates,36,2.86699999999999
474,1950,estimates,37,2.827
474,1950,estimates,38,2.756
474,1950,estimates,39,2.66200000000001
474,1950,estimates,40,2.57300000000001
474,1950,estimates,41,2.48099999999999
474,1950,estimates,42,2.39400000000001
474,1950,estimates,43,2.31299999999999
474,1950,estimates,44,2.239
474,1950,estimates,45,2.161
474,1950,estimates,46,2.08699999999999
474,1950,estimates,47,2.006
474,1950,estimates,48,1.91800000000001
474,1950,estimates,49,1.828
474,1950,estimates,50,1.73699999999999
474,1950,estimates,51,1.648
474,1950,estimates,52,1.57500000000002
474,1950,estimates,53,1.53299999999999
474,1950,estimates,54,1.50700000000001
474,1950,estimates,55,1.48099999999999
474,1950,estimates,56,1.464
474,1950,estimates,57,1.42600000000002
474,1950,estimates,58,1.358
474,1950,estimates,59,1.27099999999999
474,1950,estimates,60,1.18799999999999
474,1950,estimates,61,1.102
474,1950,estimates,62,1.04300000000001
474,1950,estimates,63,1.02700000000002
474,1950,estimates,64,1.03999999999999
474,1950,estimates,65,1.04399999999998
474,1950,estimates,66,1.05500000000001
474,1950,estimates,67,1.03700000000001
474,1950,estimates,68,0.977000000000004
474,1950,estimates,69,0.887
474,1950,estimates,70,0.800999999999988
474,1950,estimates,71,0.716000000000008
474,1950,estimates,72,0.639999999999986
474,1950,estimates,73,0.588999999999999
474,1950,estimates,74,0.554000000000002
474,1950,estimates,75,0.51400000000001
474,1950,estimates,76,0.478000000000009
474,1950,estimates,77,0.432999999999993
474,1950,estimates,78,0.371000000000009
474,1950,estimates,79,0.304000000000002
474,1950,estimates,80plus,1.20099999999999
474,1951,estimates,0,8.586
474,1951,estimates,1,7.93
474,1951,estimates,2,7.162
474,1951,estimates,3,6.524
474,1951,estimates,4,6.005
474,1951,estimates,5,5.594
474,1951,estimates,6,5.273
474,1951,estimates,7,5.029
474,1951,estimates,8,4.869
474,1951,estimates,9,4.789
474,1951,estimates,10,4.766
474,1951,estimates,11,4.783
474,1951,estimates,12,4.852
474,1951,estimates,13,4.85299999999999
474,1951,estimates,14,4.732
474,1951,estimates,15,4.533
474,1951,estimates,16,4.36199999999999
474,1951,estimates,17,4.202
474,1951,estimates,18,4.051
474,1951,estimates,19,3.922
474,1951,estimates,20,3.81
474,1951,estimates,21,3.696
474,1951,estimates,22,3.57700000000001
474,1951,estimates,23,3.48399999999999
474,1951,estimates,24,3.428
474,1951,estimates,25,3.396
474,1951,estimates,26,3.368
474,1951,estimates,27,3.346
474,1951,estimates,28,3.30799999999999
474,1951,estimates,29,3.232
474,1951,estimates,30,3.13800000000001
474,1951,estimates,31,3.05000000000001
474,1951,estimates,32,2.95699999999999
474,1951,estimates,33,2.89000000000001
474,1951,estimates,34,2.85999999999999
474,1951,estimates,35,2.85499999999999
474,1951,estimates,36,2.84400000000002
474,1951,estimates,37,2.83599999999998
474,1951,estimates,38,2.80100000000002
474,1951,estimates,39,2.72399999999999
474,1951,estimates,40,2.618
474,1951,estimates,41,2.517
474,1951,estimates,42,2.41300000000001
474,1951,estimates,43,2.316
474,1951,estimates,44,2.23499999999999
474,1951,estimates,45,2.16500000000002
474,1951,estimates,46,2.08999999999998
474,1951,estimates,47,2.018
474,1951,estimates,48,1.94000000000003
474,1951,estimates,49,1.85399999999999
474,1951,estimates,50,1.76900000000001
474,1951,estimates,51,1.68099999999998
474,1951,estimates,52,1.59900000000002
474,1951,estimates,53,1.52599999999998
474,1951,estimates,54,1.47300000000001
474,1951,estimates,55,1.43299999999999
474,1951,estimates,56,1.392
474,1951,estimates,57,1.358
474,1951,estimates,58,1.315
474,1951,estimates,59,1.261
474,1951,estimates,60,1.20000000000002
474,1951,estimates,61,1.13999999999999
474,1951,estimates,62,1.08100000000002
474,1951,estimates,63,1.03299999999999
474,1951,estimates,64,1.00800000000001
474,1951,estimates,65,0.996999999999986
474,1951,estimates,66,0.981000000000023
474,1951,estimates,67,0.970999999999975
474,1951,estimates,68,0.939000000000021
474,1951,estimates,69,0.878999999999991
474,1951,estimates,70,0.800000000000011
474,1951,estimates,71,0.720999999999975
474,1951,estimates,72,0.644000000000005
474,1951,estimates,73,0.576000000000022
474,1951,estimates,74,0.535999999999973
474,1951,estimates,75,0.510000000000019
474,1951,estimates,76,0.480999999999995
