country,year,variant,age1yearinterval,population
830,1950,estimates,0,2.189
830,1950,estimates,1,1.888
830,1950,estimates,2,1.651
830,1950,estimates,3,1.474
830,1950,estimates,4,1.349
830,1950,estimates,5,1.27
830,1950,estimates,6,1.229
830,1950,estimates,7,1.221
830,1950,estimates,8,1.238
830,1950,estimates,9,1.274
830,1950,estimates,10,1.329
830,1950,estimates,11,1.408
830,1950,estimates,12,1.459
830,1950,estimates,13,1.453
830,1950,estimates,14,1.416
830,1950,estimates,15,1.39
830,1950,estimates,16,1.368
830,1950,estimates,17,1.351
830,1950,estimates,18,1.341
830,1950,estimates,19,1.339
830,1950,estimates,20,1.334
830,1950,estimates,21,1.32
830,1950,estimates,22,1.331
830,1950,estimates,23,1.372
830,1950,estimates,24,1.433
830,1950,estimates,25,1.492
830,1950,estimates,26,1.559
830,1950,estimates,27,1.588
830,1950,estimates,28,1.555
830,1950,estimates,29,1.485
830,1950,estimates,30,1.423
830,1950,estimates,31,1.34999999999999
830,1950,estimates,32,1.32
830,1950,estimates,33,1.353
830,1950,estimates,34,1.426
830,1950,estimates,35,1.492
830,1950,estimates,36,1.556
830,1950,estimates,37,1.602
830,1950,estimates,38,1.611
830,1950,estimates,39,1.596
830,1950,estimates,40,1.585
830,1950,estimates,41,1.575
830,1950,estimates,42,1.556
830,1950,estimates,43,1.536
830,1950,estimates,44,1.511
830,1950,estimates,45,1.483
830,1950,estimates,46,1.45099999999999
830,1950,estimates,47,1.419
830,1950,estimates,48,1.396
830,1950,estimates,49,1.372
830,1950,estimates,50,1.348
830,1950,estimates,51,1.325
830,1950,estimates,52,1.295
830,1950,estimates,53,1.255
830,1950,estimates,54,1.212
830,1950,estimates,55,1.167
830,1950,estimates,56,1.122
830,1950,estimates,57,1.087
830,1950,estimates,58,1.066
830,1950,estimates,59,1.057
830,1950,estimates,60,1.04499999999999
830,1950,estimates,61,1.033
830,1950,estimates,62,1.02000000000001
830,1950,estimates,63,0.998999999999995
830,1950,estimates,64,0.974000000000004
830,1950,estimates,65,0.948999999999998
830,1950,estimates,66,0.926000000000002
830,1950,estimates,67,0.897999999999996
830,1950,estimates,68,0.864999999999995
830,1950,estimates,69,0.831000000000003
830,1950,estimates,70,0.792000000000002
830,1950,estimates,71,0.754999999999995
830,1950,estimates,72,0.713999999999999
830,1950,estimates,73,0.671000000000006
830,1950,estimates,74,0.626000000000005
830,1950,estimates,75,0.580999999999989
830,1950,estimates,76,0.537000000000006
830,1950,estimates,77,0.489999999999995
830,1950,estimates,78,0.440000000000012
830,1950,estimates,79,0.390999999999991
830,1950,estimates,80plus,2.045
830,1951,estimates,0,2.153
830,1951,estimates,1,2.006
830,1951,estimates,2,1.763
830,1951,estimates,3,1.577
830,1951,estimates,4,1.442
830,1951,estimates,5,1.353
830,1951,estimates,6,1.303
830,1951,estimates,7,1.288
830,1951,estimates,8,1.292
830,1951,estimates,9,1.297
830,1951,estimates,10,1.309
830,1951,estimates,11,1.338
830,1951,estimates,12,1.385
830,1951,estimates,13,1.418
830,1951,estimates,14,1.415
830,1951,estimates,15,1.396
830,1951,estimates,16,1.382
830,1951,estimates,17,1.374
830,1951,estimates,18,1.366
830,1951,estimates,19,1.364
830,1951,estimates,20,1.364
830,1951,estimates,21,1.365
830,1951,estimates,22,1.358
830,1951,estimates,23,1.368
830,1951,estimates,24,1.395
830,1951,estimates,25,1.434
830,1951,estimates,26,1.47199999999999
830,1951,estimates,27,1.515
830,1951,estimates,28,1.53400000000001
830,1951,estimates,29,1.513
830,1951,estimates,30,1.468
830,1951,estimates,31,1.428
830,1951,estimates,32,1.381
830,1951,estimates,33,1.364
830,1951,estimates,34,1.388
830,1951,estimates,35,1.439
830,1951,estimates,36,1.485
830,1951,estimates,37,1.53
830,1951,estimates,38,1.563
830,1951,estimates,39,1.571
830,1951,estimates,40,1.563
830,1951,estimates,41,1.556
830,1951,estimates,42,1.551
830,1951,estimates,43,1.53599999999999
830,1951,estimates,44,1.51900000000001
830,1951,estimates,45,1.496
830,1951,estimates,46,1.47200000000001
830,1951,estimates,47,1.44199999999999
830,1951,estimates,48,1.413
830,1951,estimates,49,1.38900000000001
830,1951,estimates,50,1.36099999999999
830,1951,estimates,51,1.334
830,1951,estimates,52,1.307
830,1951,estimates,53,1.276
830,1951,estimates,54,1.239
830,1951,estimates,55,1.20100000000001
830,1951,estimates,56,1.16099999999999
830,1951,estimates,57,1.12100000000001
830,1951,estimates,58,1.08799999999999
830,1951,estimates,59,1.065
830,1951,estimates,60,1.05200000000001
830,1951,estimates,61,1.035
830,1951,estimates,62,1.01900000000001
830,1951,estimates,63,1.002
830,1951,estimates,64,0.977000000000004
830,1951,estimates,65,0.950000000000003
830,1951,estimates,66,0.921999999999997
830,1951,estimates,67,0.896000000000001
830,1951,estimates,68,0.864999999999995
830,1951,estimates,69,0.829999999999998
830,1951,estimates,70,0.793999999999997
830,1951,estimates,71,0.754000000000005
830,1951,estimates,72,0.716000000000008
830,1951,estimates,73,0.673999999999992
830,1951,estimates,74,0.629999999999995
830,1951,estimates,75,0.585000000000008
830,1951,estimates,76,0.539000000000001
830,1951,estimates,77,0.49499999999999
830,1951,estimates,78,0.449000000000012
830,1951,estimates,79,0.399999999999991
830,1951,estimates,80plus,2.13500000000001
830,1952,estimates,0,2.128
830,1952,estimates,1,1.855
830,1952,estimates,2,1.83
830,1952,estimates,3,1.644
830,1952,estimates,4,1.507
