country,year,variant,age1yearinterval,population
732,1950,estimates,0,0.536
732,1950,estimates,1,0.502
732,1950,estimates,2,0.473
732,1950,estimates,3,0.447
732,1950,estimates,4,0.423
732,1950,estimates,5,0.404
732,1950,estimates,6,0.387
732,1950,estimates,7,0.372
732,1950,estimates,8,0.358
732,1950,estimates,9,0.348
732,1950,estimates,10,0.338
732,1950,estimates,11,0.329
732,1950,estimates,12,0.322
732,1950,estimates,13,0.313
732,1950,estimates,14,0.304
732,1950,estimates,15,0.295
732,1950,estimates,16,0.288
732,1950,estimates,17,0.28
732,1950,estimates,18,0.273
732,1950,estimates,19,0.265
732,1950,estimates,20,0.257000000000001
732,1950,estimates,21,0.25
732,1950,estimates,22,0.242999999999999
732,1950,estimates,23,0.236000000000001
732,1950,estimates,24,0.228999999999999
732,1950,estimates,25,0.222000000000001
732,1950,estimates,26,0.215
732,1950,estimates,27,0.209999999999999
732,1950,estimates,28,0.202
732,1950,estimates,29,0.196
732,1950,estimates,30,0.190000000000001
732,1950,estimates,31,0.184999999999999
732,1950,estimates,32,0.178000000000001
732,1950,estimates,33,0.172000000000001
732,1950,estimates,34,0.167999999999999
732,1950,estimates,35,0.161999999999999
732,1950,estimates,36,0.157
732,1950,estimates,37,0.152000000000001
732,1950,estimates,38,0.145999999999999
732,1950,estimates,39,0.142000000000001
732,1950,estimates,40,0.138
732,1950,estimates,41,0.132
732,1950,estimates,42,0.127000000000001
732,1950,estimates,43,0.122999999999999
732,1950,estimates,44,0.118
732,1950,estimates,45,0.115
732,1950,estimates,46,0.109999999999999
732,1950,estimates,47,0.106
732,1950,estimates,48,0.102
732,1950,estimates,49,0.097999999999999
732,1950,estimates,50,0.093
732,1950,estimates,51,0.0910000000000011
732,1950,estimates,52,0.0869999999999997
732,1950,estimates,53,0.0830000000000002
732,1950,estimates,54,0.0800000000000001
732,1950,estimates,55,0.077
732,1950,estimates,56,0.0719999999999992
732,1950,estimates,57,0.0690000000000008
732,1950,estimates,58,0.0659999999999989
732,1950,estimates,59,0.0620000000000012
732,1950,estimates,60,0.0589999999999993
732,1950,estimates,61,0.0549999999999997
732,1950,estimates,62,0.0530000000000008
732,1950,estimates,63,0.048
732,1950,estimates,64,0.0470000000000006
732,1950,estimates,65,0.0429999999999993
732,1950,estimates,66,0.0399999999999991
732,1950,estimates,67,0.0360000000000014
732,1950,estimates,68,0.0350000000000001
732,1950,estimates,69,0.0309999999999988
732,1950,estimates,70,0.027000000000001
732,1950,estimates,71,0.0259999999999998
732,1950,estimates,72,0.0229999999999997
732,1950,estimates,73,0.0199999999999996
732,1950,estimates,74,0.0190000000000001
732,1950,estimates,75,0.016
732,1950,estimates,76,0.0129999999999999
732,1950,estimates,77,0.0120000000000005
732,1950,estimates,78,0.00900000000000034
732,1950,estimates,79,0.00900000000000034
732,1950,estimates,80plus,0.0269999999999992
732,1951,estimates,0,0.618
732,1951,estimates,1,0.567
732,1951,estimates,2,0.533
732,1951,estimates,3,0.505
732,1951,estimates,4,0.481
732,1951,estimates,5,0.458
732,1951,estimates,6,0.443
732,1951,estimates,7,0.427
732,1951,estimates,8,0.415
732,1951,estimates,9,0.404
732,1951,estimates,10,0.395
732,1951,estimates,11,0.388
732,1951,estimates,12,0.38
732,1951,estimates,13,0.375999999999999
732,1951,estimates,14,0.368
732,1951,estimates,15,0.361
732,1951,estimates,16,0.355
732,1951,estimates,17,0.349
732,1951,estimates,18,0.340999999999999
732,1951,estimates,19,0.332000000000001
732,1951,estimates,20,0.321
732,1951,estimates,21,0.310000000000001
732,1951,estimates,22,0.298999999999999
732,1951,estimates,23,0.288
732,1951,estimates,24,0.276999999999999
732,1951,estimates,25,0.266
732,1951,estimates,26,0.256
732,1951,estimates,27,0.244
732,1951,estimates,28,0.236000000000001
732,1951,estimates,29,0.225999999999999
732,1951,estimates,30,0.219000000000001
732,1951,estimates,31,0.212
732,1951,estimates,32,0.205
732,1951,estimates,33,0.196999999999999
732,1951,estimates,34,0.192
732,1951,estimates,35,0.186
732,1951,estimates,36,0.18
732,1951,estimates,37,0.174000000000001
732,1951,estimates,38,0.168999999999999
732,1951,estimates,39,0.162000000000001
732,1951,estimates,40,0.157
732,1951,estimates,41,0.153
732,1951,estimates,42,0.145
732,1951,estimates,43,0.140000000000001
732,1951,estimates,44,0.135
732,1951,estimates,45,0.129
732,1951,estimates,46,0.125
732,1951,estimates,47,0.119999999999999
732,1951,estimates,48,0.115
732,1951,estimates,49,0.110000000000001
732,1951,estimates,50,0.106
732,1951,estimates,51,0.100999999999999
732,1951,estimates,52,0.0980000000000008
732,1951,estimates,53,0.0939999999999994
732,1951,estimates,54,0.0899999999999999
732,1951,estimates,55,0.0860000000000003
732,1951,estimates,56,0.0830000000000002
732,1951,estimates,57,0.0779999999999994
732,1951,estimates,58,0.0739999999999998
732,1951,estimates,59,0.072000000000001
732,1951,estimates,60,0.0659999999999989
732,1951,estimates,61,0.0640000000000001
732,1951,estimates,62,0.0590000000000011
732,1951,estimates,63,0.0569999999999986
732,1951,estimates,64,0.0510000000000002
732,1951,estimates,65,0.0500000000000007
732,1951,estimates,66,0.0449999999999999
732,1951,estimates,67,0.0429999999999993
732,1951,estimates,68,0.0380000000000003
732,1951,estimates,69,0.0360000000000014
732,1951,estimates,70,0.032
732,1951,estimates,71,0.0279999999999987
732,1951,estimates,72,0.0259999999999998
732,1951,estimates,73,0.0230000000000015
732,1951,estimates,74,0.0189999999999984
732,1951,estimates,75,0.0180000000000007
732,1951,estimates,76,0.016
732,1951,estimates,77,0.0120000000000005
732,1951,estimates,78,0.0109999999999992
732,1951,estimates,79,0.00799999999999912
732,1951,estimates,80plus,0.0330000000000013
732,1952,estimates,0,0.655
732,1952,estimates,1,0.613
732,1952,estimates,2,0.565
732,1952,estimates,3,0.535
732,1952,estimates,4,0.509
732,1952,estimates,5,0.488
732,1952,estimates,6,0.47
732,1952,estimates,7,0.457
732,1952,estimates,8,0.445
732,1952,estimates,9,0.436
732,1952,estimates,10,0.429
732,1952,estimates,11,0.422
732,1952,estimates,12,0.417
732,1952,estimates,13,0.412
732,1952,estimates,14,0.41
732,1952,estimates,15,0.405
732,1952,estimates,16,0.401000000000001
732,1952,estimates,17,0.395999999999999
732,1952,estimates,18,0.393000000000001
732,1952,estimates,19,0.385999999999999
732,1952,estimates,20,0.375
732,1952,estimates,21,0.362
732,1952,estimates,22,0.347
732,1952,estimates,23,0.333
732,1952,estimates,24,0.319000000000001
732,1952,estimates,25,0.305
732,1952,estimates,26,0.289999999999999
732,1952,estimates,27,0.275
732,1952,estimates,28,0.261000000000001
732,1952,estimates,29,0.248999999999999
732,1952,estimates,30,0.239000000000001
732,1952,estimates,31,0.23
732,1952,estimates,32,0.222
732,1952,estimates,33,0.215
732,1952,estimates,34,0.206
732,1952,estimates,35,0.201000000000001
