country,year,variant,age1yearinterval,population
756,1950,estimates,0,84.951
756,1950,estimates,1,85.558
756,1950,estimates,2,85.175
756,1950,estimates,3,83.958
756,1950,estimates,4,82.058
756,1950,estimates,5,79.631
756,1950,estimates,6,76.8299999999999
756,1950,estimates,7,73.807
756,1950,estimates,8,70.7180000000001
756,1950,estimates,9,67.7139999999999
756,1950,estimates,10,64.639
756,1950,estimates,11,61.335
756,1950,estimates,12,59.5129999999999
756,1950,estimates,13,59.9490000000001
756,1950,estimates,14,61.864
756,1950,estimates,15,63.7059999999999
756,1950,estimates,16,65.8010000000002
756,1950,estimates,17,67.4589999999998
756,1950,estimates,18,68.192
756,1950,estimates,19,68.3420000000001
756,1950,estimates,20,68.6599999999999
756,1950,estimates,21,68.893
756,1950,estimates,22,69.3620000000001
756,1950,estimates,23,70.2629999999999
756,1950,estimates,24,71.3220000000001
756,1950,estimates,25,72.3099999999999
756,1950,estimates,26,73.567
756,1950,estimates,27,73.441
756,1950,estimates,28,71.1819999999998
756,1950,estimates,29,67.7000000000003
756,1950,estimates,30,64.4349999999999
756,1950,estimates,31,60.8269999999998
756,1950,estimates,32,59.1510000000003
756,1950,estimates,33,60.5949999999998
756,1950,estimates,34,63.9920000000002
756,1950,estimates,35,67.0149999999999
756,1950,estimates,36,70.163
756,1950,estimates,37,72.4070000000002
756,1950,estimates,38,73.0070000000001
756,1950,estimates,39,72.5079999999998
756,1950,estimates,40,72.2069999999999
756,1950,estimates,41,71.8620000000001
756,1950,estimates,42,71.319
756,1950,estimates,43,70.627
756,1950,estimates,44,69.7850000000003
756,1950,estimates,45,68.7359999999999
756,1950,estimates,46,67.509
756,1950,estimates,47,66.1599999999999
756,1950,estimates,48,64.7150000000001
756,1950,estimates,49,63.1799999999998
756,1950,estimates,50,61.5590000000002
756,1950,estimates,51,59.886
756,1950,estimates,52,58.0900000000001
756,1950,estimates,53,56.145
756,1950,estimates,54,54.1199999999999
756,1950,estimates,55,52.0899999999997
756,1950,estimates,56,50.0190000000002
756,1950,estimates,57,48.163
756,1950,estimates,58,46.654
756,1950,estimates,59,45.3739999999998
756,1950,estimates,60,44.069
756,1950,estimates,61,42.7710000000002
756,1950,estimates,62,41.4890000000005
756,1950,estimates,63,40.1919999999991
756,1950,estimates,64,38.8790000000008
756,1950,estimates,65,37.5619999999999
756,1950,estimates,66,36.2190000000001
756,1950,estimates,67,34.8499999999995
756,1950,estimates,68,33.4570000000003
756,1950,estimates,69,32.0119999999997
756,1950,estimates,70,30.5420000000004
756,1950,estimates,71,29.098
756,1950,estimates,72,27.348
756,1950,estimates,73,25.1449999999995
756,1950,estimates,74,22.6670000000004
756,1950,estimates,75,20.2430000000004
756,1950,estimates,76,17.8109999999997
756,1950,estimates,77,15.5649999999996
756,1950,estimates,78,13.6360000000004
756,1950,estimates,79,11.9449999999997
756,1950,estimates,80plus,52.3880000000006
756,1951,estimates,0,78.325
756,1951,estimates,1,85.427
756,1951,estimates,2,85.805
756,1951,estimates,3,85.265
756,1951,estimates,4,83.956
756,1951,estimates,5,82.018
756,1951,estimates,6,79.607
756,1951,estimates,7,76.876
756,1951,estimates,8,73.934
756,1951,estimates,9,70.921
756,1951,estimates,10,67.9979999999999
756,1951,estimates,11,65.019
756,1951,estimates,12,61.806
756,1951,estimates,13,60.1360000000001
756,1951,estimates,14,60.8139999999999
756,1951,estimates,15,63.0140000000001
756,1951,estimates,16,65.124
756,1951,estimates,17,67.502
756,1951,estimates,18,69.289
756,1951,estimates,19,69.913
756,1951,estimates,20,69.798
756,1951,estimates,21,69.8689999999999
756,1951,estimates,22,69.8400000000001
756,1951,estimates,23,70.0829999999999
756,1951,estimates,24,70.8320000000001
756,1951,estimates,25,71.796
756,1951,estimates,26,72.665
756,1951,estimates,27,73.7819999999999
756,1951,estimates,28,73.5890000000002
756,1951,estimates,29,71.3709999999996
756,1951,estimates,30,67.9970000000003
756,1951,estimates,31,64.8339999999998
756,1951,estimates,32,61.3519999999999
756,1951,estimates,33,59.7150000000001
756,1951,estimates,34,61.0590000000002
756,1951,estimates,35,64.2669999999998
756,1951,estimates,36,67.1210000000001
756,1951,estimates,37,70.0920000000001
756,1951,estimates,38,72.2139999999999
756,1951,estimates,39,72.7869999999998
756,1951,estimates,40,72.3220000000001
756,1951,estimates,41,72.04
756,1951,estimates,42,71.7159999999999
756,1951,estimates,43,71.1790000000001
756,1951,estimates,44,70.4650000000001
756,1951,estimates,45,69.5809999999997
756,1951,estimates,46,68.4990000000003
756,1951,estimates,47,67.241
756,1951,estimates,48,65.8600000000001
756,1951,estimates,49,64.3809999999999
756,1951,estimates,50,62.8110000000001
756,1951,estimates,51,61.1529999999998
756,1951,estimates,52,59.4400000000001
756,1951,estimates,53,57.6089999999999
756,1951,estimates,54,55.6390000000001
756,1951,estimates,55,53.5949999999998
756,1951,estimates,56,51.5410000000002
756,1951,estimates,57,49.4479999999999
756,1951,estimates,58,47.556
756,1951,estimates,59,45.9900000000002
756,1951,estimates,60,44.6389999999997
756,1951,estimates,61,43.2629999999999
756,1951,estimates,62,41.893
756,1951,estimates,63,40.5410000000002
756,1951,estimates,64,39.1840000000002
756,1951,estimates,65,37.8140000000003
756,1951,estimates,66,36.4439999999995
756,1951,estimates,67,35.0529999999999
756,1951,estimates,68,33.6239999999998
756,1951,estimates,69,32.1469999999999
756,1951,estimates,70,30.6100000000006
756,1951,estimates,71,29.058
756,1951,estimates,72,27.5349999999999
756,1951,estimates,73,25.7430000000004
756,1951,estimates,74,23.5539999999992
756,1951,estimates,75,21.1280000000006
756,1951,estimates,76,18.7609999999995
756,1951,estimates,77,16.393
756,1951,estimates,78,14.223
756,1951,estimates,79,12.3730000000005
756,1951,estimates,80plus,56.4249999999998
756,1952,estimates,0,74.845
756,1952,estimates,1,80.461
756,1952,estimates,2,86.012
756,1952,estimates,3,86.161
756,1952,estimates,4,85.464
756,1952,estimates,5,84.058
756,1952,estimates,6,82.081
756,1952,estimates,7,79.6850000000001
756,1952,estimates,8,77.0169999999999
756,1952,estimates,9,74.1560000000001
756,1952,estimates,10,71.2139999999999
756,1952,estimates,11,68.367
756,1952,estimates,12,65.4820000000001
756,1952,estimates,13,62.3559999999999
756,1952,estimates,14,60.836
756,1952,estimates,15,61.7570000000001
756,1952,estimates,16,64.2449999999999
756,1952,estimates,17,66.6270000000002
756,1952,estimates,18,69.2919999999999
756,1952,estimates,19,71.212
756,1952,estimates,20,71.7239999999999
756,1952,estimates,21,71.346
756,1952,estimates,22,71.1680000000001
756,1952,estimates,23,70.8779999999999
756,1952,estimates,24,70.8920000000001
756,1952,estimates,25,71.4939999999999
756,1952,estimates,26,72.3610000000001
756,1952,estimates,27,73.1109999999999
756,1952,estimates,28,74.0899999999999
756,1952,estimates,29,73.8300000000004
