country,year,variant,age1yearinterval,population
144,1950,estimates,0,284.635
144,1950,estimates,1,266.801
144,1950,estimates,2,250.895
144,1950,estimates,3,236.776
144,1950,estimates,4,224.308
144,1950,estimates,5,213.347
144,1950,estimates,6,203.753
144,1950,estimates,7,195.388
144,1950,estimates,8,188.113
144,1950,estimates,9,181.786
144,1950,estimates,10,176.382
144,1950,estimates,11,171.875
144,1950,estimates,12,167.553
144,1950,estimates,13,163.048
144,1950,estimates,14,158.561
144,1950,estimates,15,154.582
144,1950,estimates,16,150.912
144,1950,estimates,17,147.707
144,1950,estimates,18,145.064
144,1950,estimates,19,142.78
144,1950,estimates,20,140.564
144,1950,estimates,21,138.495
144,1950,estimates,22,136.049
144,1950,estimates,23,132.941
144,1950,estimates,24,129.383000000001
144,1950,estimates,25,125.925999999999
144,1950,estimates,26,122.52
144,1950,estimates,27,118.898999999999
144,1950,estimates,28,114.999000000001
144,1950,estimates,29,110.949
144,1950,estimates,30,106.903
144,1950,estimates,31,102.798
144,1950,estimates,32,99.0389999999998
144,1950,estimates,33,95.8339999999998
144,1950,estimates,34,92.9980000000005
144,1950,estimates,35,90.1610000000001
144,1950,estimates,36,87.415
144,1950,estimates,37,84.5900000000001
144,1950,estimates,38,81.5699999999997
144,1950,estimates,39,78.46
144,1950,estimates,40,75.4610000000002
144,1950,estimates,41,72.4989999999998
144,1950,estimates,42,69.7629999999999
144,1950,estimates,43,67.3580000000002
144,1950,estimates,44,65.1710000000003
144,1950,estimates,45,63.0349999999999
144,1950,estimates,46,61.0360000000001
144,1950,estimates,47,58.8419999999996
144,1950,estimates,48,56.2809999999999
144,1950,estimates,49,53.5420000000004
144,1950,estimates,50,50.9470000000001
144,1950,estimates,51,48.3889999999992
144,1950,estimates,52,46.2420000000002
144,1950,estimates,53,44.7170000000006
144,1950,estimates,54,43.6139999999996
144,1950,estimates,55,42.5619999999999
144,1950,estimates,56,41.6710000000003
144,1950,estimates,57,40.674
144,1950,estimates,58,39.415
144,1950,estimates,59,38.0469999999996
144,1950,estimates,60,36.8510000000006
144,1950,estimates,61,35.75
144,1950,estimates,62,34.9499999999998
144,1950,estimates,63,34.5770000000002
144,1950,estimates,64,34.5119999999997
144,1950,estimates,65,34.6130000000003
