country,year,variant,age1yearinterval,population
232,1950,estimates,0,48.176
232,1950,estimates,1,45.079
232,1950,estimates,2,42.327
232,1950,estimates,3,39.885
232,1950,estimates,4,37.733
232,1950,estimates,5,35.843
232,1950,estimates,6,34.186
232,1950,estimates,7,32.739
232,1950,estimates,8,31.472
232,1950,estimates,9,30.36
232,1950,estimates,10,29.395
232,1950,estimates,11,28.566
232,1950,estimates,12,27.761
232,1950,estimates,13,26.917
232,1950,estimates,14,26.061
232,1950,estimates,15,25.283
232,1950,estimates,16,24.573
232,1950,estimates,17,23.831
232,1950,estimates,18,23.026
232,1950,estimates,19,22.187
232,1950,estimates,20,21.378
232,1950,estimates,21,20.5889999999999
232,1950,estimates,22,19.8340000000001
232,1950,estimates,23,19.131
232,1950,estimates,24,18.468
232,1950,estimates,25,17.816
232,1950,estimates,26,17.181
232,1950,estimates,27,16.5559999999999
232,1950,estimates,28,15.932
232,1950,estimates,29,15.3150000000001
232,1950,estimates,30,14.721
232,1950,estimates,31,14.141
232,1950,estimates,32,13.59
232,1950,estimates,33,13.071
232,1950,estimates,34,12.577
232,1950,estimates,35,12.101
232,1950,estimates,36,11.6419999999999
232,1950,estimates,37,11.194
232,1950,estimates,38,10.75
232,1950,estimates,39,10.3130000000001
232,1950,estimates,40,9.89599999999996
232,1950,estimates,41,9.49599999999998
232,1950,estimates,42,9.11699999999996
232,1950,estimates,43,8.76200000000006
232,1950,estimates,44,8.42899999999997
232,1950,estimates,45,8.10800000000006
232,1950,estimates,46,7.79999999999995
232,1950,estimates,47,7.51400000000001
232,1950,estimates,48,7.25699999999995
232,1950,estimates,49,7.02099999999996
232,1950,estimates,50,6.79500000000007
232,1950,estimates,51,6.57999999999993
232,1950,estimates,52,6.36700000000019
232,1950,estimates,53,6.14199999999983
232,1950,estimates,54,5.91600000000017
232,1950,estimates,55,5.69599999999991
232,1950,estimates,56,5.47700000000009
232,1950,estimates,57,5.279
232,1950,estimates,58,5.10399999999981
232,1950,estimates,59,4.94400000000019
232,1950,estimates,60,4.78399999999988
232,1950,estimates,61,4.62599999999998
232,1950,estimates,62,4.44900000000007
232,1950,estimates,63,4.23700000000008
232,1950,estimates,64,4.00399999999991
232,1950,estimates,65,3.77500000000009
232,1950,estimates,66,3.54399999999987
232,1950,estimates,67,3.31700000000001
232,1950,estimates,68,3.0920000000001
232,1950,estimates,69,2.87199999999984
232,1950,estimates,70,2.65100000000007
232,1950,estimates,71,2.43200000000002
232,1950,estimates,72,2.21599999999989
232,1950,estimates,73,2.00300000000016
232,1950,estimates,74,1.798
232,1950,estimates,75,1.59799999999996
232,1950,estimates,76,1.40900000000011
232,1950,estimates,77,1.221
232,1950,estimates,78,1.02999999999997
232,1950,estimates,79,0.841999999999871
232,1950,estimates,80plus,2.84999999999998
232,1951,estimates,0,44.714
232,1951,estimates,1,46.616
232,1951,estimates,2,43.924
232,1951,estimates,3,41.484
232,1951,estimates,4,39.27
232,1951,estimates,5,37.277
232,1951,estimates,6,35.478
232,1951,estimates,7,33.85
232,1951,estimates,8,32.42
232,1951,estimates,9,31.189
232,1951,estimates,10,30.118
232,1951,estimates,11,29.159
232,1951,estimates,12,28.311
232,1951,estimates,13,27.489
232,1951,estimates,14,26.638
232,1951,estimates,15,25.782
232,1951,estimates,16,24.996
232,1951,estimates,17,24.271
232,1951,estimates,18,23.518
232,1951,estimates,19,22.713
232,1951,estimates,20,21.8770000000001
232,1951,estimates,21,21.0699999999999
232,1951,estimates,22,20.285
232,1951,estimates,23,19.532
232,1951,estimates,24,18.835
232,1951,estimates,25,18.177
232,1951,estimates,26,17.53
232,1951,estimates,27,16.901
232,1951,estimates,28,16.283
232,1951,estimates,29,15.663
232,1951,estimates,30,15.051
232,1951,estimates,31,14.4609999999999
232,1951,estimates,32,13.8870000000001
232,1951,estimates,33,13.3389999999999
232,1951,estimates,34,12.8240000000001
232,1951,estimates,35,12.333
232,1951,estimates,36,11.859
232,1951,estimates,37,11.404
232,1951,estimates,38,10.958
232,1951,estimates,39,10.516
232,1951,estimates,40,10.081
232,1951,estimates,41,9.66500000000008
232,1951,estimates,42,9.26699999999994
232,1951,estimates,43,8.88900000000001
232,1951,estimates,44,8.53399999999999
232,1951,estimates,45,8.20100000000002
232,1951,estimates,46,7.87800000000004
232,1951,estimates,47,7.56999999999994
232,1951,estimates,48,7.28199999999993
232,1951,estimates,49,7.02300000000014
232,1951,estimates,50,6.78399999999988
232,1951,estimates,51,6.55400000000009
232,1951,estimates,52,6.33699999999999
232,1951,estimates,53,6.11999999999989
232,1951,estimates,54,5.89300000000003
232,1951,estimates,55,5.66300000000001
232,1951,estimates,56,5.44000000000005
232,1951,estimates,57,5.21900000000005
232,1951,estimates,58,5.01800000000003
232,1951,estimates,59,4.83699999999999
232,1951,estimates,60,4.67200000000003
232,1951,estimates,61,4.50799999999981
232,1951,estimates,62,4.34400000000005
232,1951,estimates,63,4.16599999999994
232,1951,estimates,64,3.9530000000002
232,1951,estimates,65,3.72399999999993
232,1951,estimates,66,3.49700000000007
232,1951,estimates,67,3.27099999999996
232,1951,estimates,68,3.04899999999998
232,1951,estimates,69,2.83199999999988
232,1951,estimates,70,2.61800000000017
232,1951,estimates,71,2.40699999999993
232,1951,estimates,72,2.19699999999989
232,1951,estimates,73,1.99200000000019
232,1951,estimates,74,1.79299999999989
232,1951,estimates,75,1.60100000000011
232,1951,estimates,76,1.41599999999994
232,1951,estimates,77,1.24099999999999
232,1951,estimates,78,1.06999999999994
232,1951,estimates,79,0.898000000000138
232,1951,estimates,80plus,3.15199999999989
232,1952,estimates,0,42.654
232,1952,estimates,1,42.481
232,1952,estimates,2,45.299
232,1952,estimates,3,42.999
232,1952,estimates,4,40.856
232,1952,estimates,5,38.86
232,1952,estimates,6,37.014
232,1952,estimates,7,35.297
232,1952,estimates,8,33.689
232,1952,estimates,9,32.27
232,1952,estimates,10,31.067
232,1952,estimates,11,30.031
232,1952,estimates,12,29.074
232,1952,estimates,13,28.203
232,1952,estimates,14,27.359
232,1952,estimates,15,26.497
232,1952,estimates,16,25.6370000000001
232,1952,estimates,17,24.838
232,1952,estimates,18,24.0940000000001
232,1952,estimates,19,23.329
232,1952,estimates,20,22.516
232,1952,estimates,21,21.681
232,1952,estimates,22,20.872
232,1952,estimates,23,20.085
232,1952,estimates,24,19.333
232,1952,estimates,25,18.6360000000001
232,1952,estimates,26,17.9799999999999
232,1952,estimates,27,17.335
232,1952,estimates,28,16.71
232,1952,estimates,29,16.093
232,1952,estimates,30,15.477
232,1952,estimates,31,14.865
232,1952,estimates,32,14.277
232,1952,estimates,33,13.704
232,1952,estimates,34,13.158
232,1952,estimates,35,12.643
232,1952,estimates,36,12.153
232,1952,estimates,37,11.68
232,1952,estimates,38,11.225
232,1952,estimates,39,10.778
232,1952,estimates,40,10.336
232,1952,estimates,41,9.90199999999993
232,1952,estimates,42,9.48599999999999
232,1952,estimates,43,9.08699999999999
232,1952,estimates,44,8.70600000000013
232,1952,estimates,45,8.35099999999989
232,1952,estimates,46,8.0150000000001
232,1952,estimates,47,7.68999999999983
232,1952,estimates,48,7.37900000000013
232,1952,estimates,49,7.08799999999997
232,1952,estimates,50,6.82600000000002
232,1952,estimates,51,6.58199999999988
232,1952,estimates,52,6.34900000000016
232,1952,estimates,53,6.12699999999995
232,1952,estimates,54,5.90499999999997
232,1952,estimates,55,5.67399999999998
232,1952,estimates,56,5.44000000000005
232,1952,estimates,57,5.21399999999994
232,1952,estimates,58,4.98800000000006
232,1952,estimates,59,4.7829999999999
232,1952,estimates,60,4.59699999999998
232,1952,estimates,61,4.42500000000018
232,1952,estimates,62,4.25399999999991
232,1952,estimates,63,4.08600000000001
232,1952,estimates,64,3.904
232,1952,estimates,65,3.69100000000003
232,1952,estimates,66,3.46299999999997
232,1952,estimates,67,3.23900000000003
232,1952,estimates,68,3.01600000000008
232,1952,estimates,69,2.7969999999998
232,1952,estimates,70,2.58600000000001
232,1952,estimates,71,2.37900000000013
232,1952,estimates,72,2.17499999999995
232,1952,estimates,73,1.97399999999993
232,1952,estimates,74,1.77999999999997
232,1952,estimates,75,1.59100000000012
232,1952,estimates,76,1.41399999999999
232,1952,estimates,77,1.24199999999996
232,1952,estimates,78,1.07999999999993
232,1952,estimates,79,0.924000000000206
232,1952,estimates,80plus,3.39999999999991
232,1953,estimates,0,41.861
232,1953,estimates,1,42.329
232,1953,estimates,2,42.361
232,1953,estimates,3,43.998
232,1953,estimates,4,42.089
232,1953,estimates,5,40.244
232,1953,estimates,6,38.465
232,1953,estimates,7,36.766
232,1953,estimates,8,35.13
232,1953,estimates,9,33.542
232,1953,estimates,10,32.133
232,1953,estimates,11,30.958
232,1953,estimates,12,29.9570000000001
232,1953,estimates,13,29.0009999999999
232,1953,estimates,14,28.1070000000001
232,1953,estimates,15,27.24
232,1953,estimates,16,26.367
232,1953,estimates,17,25.502
232,1953,estimates,18,24.6900000000001
232,1953,estimates,19,23.928
232,1953,estimates,20,23.148
232,1953,estimates,21,22.329
232,1953,estimates,22,21.4930000000001
232,1953,estimates,23,20.683
232,1953,estimates,24,19.893
232,1953,estimates,25,19.141
232,1953,estimates,26,18.4449999999999
232,1953,estimates,27,17.7890000000001
232,1953,estimates,28,17.1479999999999
232,1953,estimates,29,16.524
232,1953,estimates,30,15.9110000000001
232,1953,estimates,31,15.295
232,1953,estimates,32,14.6850000000001
232,1953,estimates,33,14.0989999999999
232,1953,estimates,34,13.5260000000001
232,1953,estimates,35,12.982
232,1953,estimates,36,12.467
232,1953,estimates,37,11.978
232,1953,estimates,38,11.505
232,1953,estimates,39,11.0500000000001
232,1953,estimates,40,10.603
232,1953,estimates,41,10.1609999999999
232,1953,estimates,42,9.72600000000011
232,1953,estimates,43,9.30899999999997
232,1953,estimates,44,8.91000000000008
232,1953,estimates,45,8.52800000000002
232,1953,estimates,46,8.16899999999987
232,1953,estimates,47,7.83200000000011
232,1953,estimates,48,7.50499999999988
232,1953,estimates,49,7.19100000000003
