country,year,variant,age1yearinterval,population
156,1950,estimates,0,18000.019
156,1950,estimates,1,16299.925
156,1950,estimates,2,14888.06
156,1950,estimates,3,13738.217
156,1950,estimates,4,12824.189
156,1950,estimates,5,12119.769
156,1950,estimates,6,11598.75
156,1950,estimates,7,11234.92
156,1950,estimates,8,11002.079
156,1950,estimates,9,10874.011
156,1950,estimates,10,10844.581
156,1950,estimates,11,10907.643
156,1950,estimates,12,10936.663
156,1950,estimates,13,10865.301
156,1950,estimates,14,10727.55
156,1950,estimates,15,10631.451
156,1950,estimates,16,10564.664
156,1950,estimates,17,10431.669
156,1950,estimates,18,10198.605
156,1950,estimates,19,9900.91400000002
156,1950,estimates,20,9613.834
156,1950,estimates,21,9329.43999999997
156,1950,estimates,22,9050.51499999998
156,1950,estimates,23,8788.35000000003
156,1950,estimates,24,8545.30900000001
156,1950,estimates,25,8300.04599999997
156,1950,estimates,26,8041.92499999999
156,1950,estimates,27,7870.43400000001
156,1950,estimates,28,7828.20800000004
156,1950,estimates,29,7866.12199999997
156,1950,estimates,30,7897.76699999999
156,1950,estimates,31,7946.83799999999
156,1950,estimates,32,7930.43800000002
156,1950,estimates,33,7800.614
156,1950,estimates,34,7598.24699999997
156,1950,estimates,35,7412.484
156,1950,estimates,36,7225.86900000001
156,1950,estimates,37,7051.17000000004
156,1950,estimates,38,6903.80899999995
156,1950,estimates,39,6774.022
156,1950,estimates,40,6632.21400000004
156,1950,estimates,41,6479.01000000001
156,1950,estimates,42,6343.36799999996
156,1950,estimates,43,6235.04300000001
156,1950,estimates,44,6140.17700000003
156,1950,estimates,45,6043.71999999997
156,1950,estimates,46,5958.94099999999
156,1950,estimates,47,5821.342
156,1950,estimates,48,5600.58900000004
156,1950,estimates,49,5331.15600000002
156,1950,estimates,50,5069.17699999997
156,1950,estimates,51,4793.011
156,1950,estimates,52,4584.40000000002
156,1950,estimates,53,4486.35599999997
156,1950,estimates,54,4455.73600000003
156,1950,estimates,55,4411.18099999998
156,1950,estimates,56,4374.69900000002
156,1950,estimates,57,4287.53399999999
156,1950,estimates,58,4114.076
156,1950,estimates,59,3886.038
156,1950,estimates,60,3667.58499999996
156,1950,estimates,61,3442.10500000004
156,1950,estimates,62,3240.59099999996
156,1950,estimates,63,3083.69700000004
156,1950,estimates,64,2952.40599999996
156,1950,estimates,65,2812.59400000004
156,1950,estimates,66,2677.75
156,1950,estimates,67,2509.15099999995
156,1950,estimates,68,2286.24200000009
156,1950,estimates,69,2031.98099999991
156,1950,estimates,70,1787.95500000007
156,1950,estimates,71,1543.54999999993
156,1950,estimates,72,1332.95799999998
156,1950,estimates,73,1176.67200000002
156,1950,estimates,74,1057.83700000006
156,1950,estimates,75,939.842999999993
156,1950,estimates,76,830.893999999971
156,1950,estimates,77,723.275000000023
156,1950,estimates,78,609.756999999983
156,1950,estimates,79,496.388000000035
156,1950,estimates,80plus,1497.50300000001
156,1951,estimates,0,21146.729
156,1951,estimates,1,17690.907
156,1951,estimates,2,16102.312
156,1951,estimates,3,14771.634
156,1951,estimates,4,13677.01
156,1951,estimates,5,12796.575
156,1951,estimates,6,12104.777
156,1951,estimates,7,11576.068
156,1951,estimates,8,11207.015
156,1951,estimates,9,10983.137
156,1951,estimates,10,10871.501
156,1951,estimates,11,10847.705
156,1951,estimates,12,10909.467
156,1951,estimates,13,10936.999
156,1951,estimates,14,10865.575
156,1951,estimates,15,10728.402
156,1951,estimates,16,10631.163
156,1951,estimates,17,10562.033
156,1951,estimates,18,10426.832
156,1951,estimates,19,10192.148
156,1951,estimates,20,9893.18700000001
156,1951,estimates,21,9604.46300000002
156,1951,estimates,22,9318.14499999996
156,1951,estimates,23,9037.598
156,1951,estimates,24,8774.31800000003
156,1951,estimates,25,8530.46100000001
156,1951,estimates,26,8284.19999999995
156,1951,estimates,27,8024.90300000005
156,1951,estimates,28,7852.25799999997
156,1951,estimates,29,7808.91499999998
156,1951,estimates,30,7845.61700000003
156,1951,estimates,31,7875.84999999998
156,1951,estimates,32,7923.39800000004
156,1951,estimates,33,7904.67299999995
156,1951,estimates,34,7771.391
156,1951,estimates,35,7564.745
156,1951,estimates,36,7374.68300000002
156,1951,estimates,37,7183.77500000002
156,1951,estimates,38,7004.21999999997
156,1951,estimates,39,6851.299
156,1951,estimates,40,6715.598
156,1951,estimates,41,6567.92100000003
156,1951,estimates,42,6408.69799999997
156,1951,estimates,43,6268.18800000002
156,1951,estimates,44,6156.80099999998
156,1951,estimates,45,6060.08400000003
156,1951,estimates,46,5961.38499999995
156,1951,estimates,47,5873.87600000005
156,1951,estimates,48,5734.489
156,1951,estimates,49,5513.31099999999
156,1951,estimates,50,5243.95000000001
156,1951,estimates,51,4981.77899999998
156,1951,estimates,52,4705.93900000001
156,1951,estimates,53,4493.70299999998
156,1951,estimates,54,4385.98200000002
156,1951,estimates,55,4341.90499999997
156,1951,estimates,56,4284.54800000001
156,1951,estimates,57,4235.10399999999
156,1951,estimates,58,4136.76800000004
156,1951,estimates,59,3955.37099999998
156,1951,estimates,60,3721.76999999996
156,1951,estimates,61,3497.89299999998
156,1951,estimates,62,3267.66000000003
156,1951,estimates,63,3062.55900000001
156,1951,estimates,64,2903.30200000003
156,1951,estimates,65,2770.946
156,1951,estimates,66,2631.08400000003
156,1951,estimates,67,2496.89999999991
156,1951,estimates,68,2331.58200000005
156,1951,estimates,69,2115.37800000003
156,1951,estimates,70,1870.20600000001
156,1951,estimates,71,1635.88699999999
156,1951,estimates,72,1402.25099999993
156,1951,estimates,73,1201.647
156,1951,estimates,74,1053.49400000006
156,1951,estimates,75,941.785000000033
156,1951,estimates,76,831.514999999898
156,1951,estimates,77,730.190000000061
156,1951,estimates,78,631.758999999962
156,1951,estimates,79,529.858000000007
156,1951,estimates,80plus,1711.20800000004
156,1952,estimates,0,23250.991
156,1952,estimates,1,20790.513
156,1952,estimates,2,17233.167
156,1952,estimates,3,15769.625
156,1952,estimates,4,14531.456
156,1952,estimates,5,13501.336
156,1952,estimates,6,12661.937
156,1952,estimates,7,11988.576
156,1952,estimates,8,11456.575
156,1952,estimates,9,11085.371
156,1952,estimates,10,10872.351
156,1952,estimates,11,10778.119
156,1952,estimates,12,10760.169
156,1952,estimates,13,10820.114
156,1952,estimates,14,10845.923
156,1952,estimates,15,10775.032
156,1952,estimates,16,10639.588
156,1952,estimates,17,10542.017
156,1952,estimates,18,10471.117
156,1952,estimates,19,10334.834
156,1952,estimates,20,10100.488
156,1952,estimates,21,9802.75300000003
156,1952,estimates,22,9514.79299999995
156,1952,estimates,23,9228.93900000001
156,1952,estimates,24,8949.11200000002
156,1952,estimates,25,8686.91499999998
156,1952,estimates,26,8444.27799999999
156,1952,estimates,27,8199.07300000003
156,1952,estimates,28,7940.76699999999
156,1952,estimates,29,7768.40499999997
156,1952,estimates,30,7724.30800000002
156,1952,estimates,31,7759.48600000003
156,1952,estimates,32,7788.05099999998
156,1952,estimates,33,7833.67499999999
156,1952,estimates,34,7812.777
156,1952,estimates,35,7677.14000000001
156,1952,estimates,36,7467.93300000002
156,1952,estimates,37,7275.15099999995
156,1952,estimates,38,7081.53400000004
156,1952,estimates,39,6898.61099999998
156,1952,estimates,40,6741.39500000002
156,1952,estimates,41,6600.89899999998
156,1952,estimates,42,6448.57300000003
156,1952,estimates,43,6284.647
156,1952,estimates,44,6140.43199999997
156,1952,estimates,45,6026.90600000002
156,1952,estimates,46,5929.14000000001
156,1952,estimates,47,5829.022
156,1952,estimates,48,5739.50399999996
156,1952,estimates,49,5599.49300000002
156,1952,estimates,50,5379.73599999998
156,1952,estimates,51,5112.69700000004
156,1952,estimates,52,4852.527
156,1952,estimates,53,4579.31799999997
156,1952,estimates,54,4365.22200000001
156,1952,estimates,55,4248.701
156,1952,estimates,56,4191.50300000003
156,1952,estimates,57,4121.78899999999
156,1952,estimates,58,4059.76699999993
156,1952,estimates,59,3951.05200000003
156,1952,estimates,60,3763.21400000004
156,1952,estimates,61,3525.98699999996
156,1952,estimates,62,3298.54599999997
156,1952,estimates,63,3065.47000000009
156,1952,estimates,64,2858.48999999999
156,1952,estimates,65,2698.19499999995
156,1952,estimates,66,2565.87400000007
156,1952,estimates,67,2427.13399999996
156,1952,estimates,68,2294.73399999994
