country,year,variant,age1yearinterval,population
31,1950,estimates,0,92.791
31,1950,estimates,1,70.257
31,1950,estimates,2,54.206
31,1950,estimates,3,43.88
31,1950,estimates,4,38.517
31,1950,estimates,5,37.354
31,1950,estimates,6,39.629
31,1950,estimates,7,44.583
31,1950,estimates,8,51.451
31,1950,estimates,9,59.474
31,1950,estimates,10,69.0699999999999
31,1950,estimates,11,80.657
31,1950,estimates,12,87.571
31,1950,estimates,13,86.6959999999999
31,1950,estimates,14,80.802
31,1950,estimates,15,75.615
31,1950,estimates,16,69.7700000000001
31,1950,estimates,17,65.509
31,1950,estimates,18,64.4479999999999
31,1950,estimates,19,65.2049999999999
31,1950,estimates,20,65.047
31,1950,estimates,21,64.8410000000001
31,1950,estimates,22,62.7629999999999
31,1950,estimates,23,57.732
31,1950,estimates,24,50.9160000000002
31,1950,estimates,25,44.596
31,1950,estimates,26,38.366
31,1950,estimates,27,33.1679999999999
31,1950,estimates,28,29.723
31,1950,estimates,29,27.6180000000002
31,1950,estimates,30,25.4579999999999
31,1950,estimates,31,23.1949999999999
31,1950,estimates,32,22.664
31,1950,estimates,33,24.5340000000001
31,1950,estimates,34,27.905
31,1950,estimates,35,31.3040000000001
31,1950,estimates,36,35.1369999999999
31,1950,estimates,37,37.6179999999999
31,1950,estimates,38,37.7370000000001
31,1950,estimates,39,36.325
31,1950,estimates,40,35.2019999999998
31,1950,estimates,41,33.9870000000001
31,1950,estimates,42,32.9360000000001
31,1950,estimates,43,32.3539999999998
31,1950,estimates,44,32.0150000000003
31,1950,estimates,45,31.4359999999997
31,1950,estimates,46,30.7570000000001
31,1950,estimates,47,29.8380000000002
31,1950,estimates,48,28.5709999999999
31,1950,estimates,49,27.0909999999999
31,1950,estimates,50,25.7040000000002
31,1950,estimates,51,24.4389999999999
31,1950,estimates,52,23.0909999999999
31,1950,estimates,53,21.6210000000001
31,1950,estimates,54,20.1790000000001
31,1950,estimates,55,18.7649999999999
31,1950,estimates,56,17.1460000000002
31,1950,estimates,57,16.6999999999998
31,1950,estimates,58,18.0439999999999
31,1950,estimates,59,20.442
31,1950,estimates,60,22.6620000000003
31,1950,estimates,61,25.085
31,1950,estimates,62,26.259
31,1950,estimates,63,25.377
31,1950,estimates,64,23.1619999999998
31,1950,estimates,65,21.1460000000002
31,1950,estimates,66,19.0230000000001
31,1950,estimates,67,17.1409999999996
31,1950,estimates,68,15.8250000000003
31,1950,estimates,69,14.8599999999997
31,1950,estimates,70,13.7150000000001
31,1950,estimates,71,12.5
31,1950,estimates,72,11.3290000000002
31,1950,estimates,73,10.2069999999999
31,1950,estimates,74,9.13799999999992
31,1950,estimates,75,8.11799999999994
31,1950,estimates,76,7.15800000000036
31,1950,estimates,77,6.24699999999984
31,1950,estimates,78,5.38000000000011
31,1950,estimates,79,4.56999999999971
31,1950,estimates,80plus,22.6450000000002
31,1951,estimates,0,88.553
31,1951,estimates,1,88.549
31,1951,estimates,2,69.134
31,1951,estimates,3,55.055
31,1951,estimates,4,45.743
31,1951,estimates,5,40.626
31,1951,estimates,6,38.942
31,1951,estimates,7,39.929
31,1951,estimates,8,43.968
31,1951,estimates,9,50.866
31,1951,estimates,10,59.4829999999999
31,1951,estimates,11,69.287
31,1951,estimates,12,80.888
31,1951,estimates,13,87.803
31,1951,estimates,14,86.912
31,1951,estimates,15,80.99
31,1951,estimates,16,75.7739999999999
31,1951,estimates,17,69.895
31,1951,estimates,18,65.605
31,1951,estimates,19,64.528
31,1951,estimates,20,65.2740000000001
31,1951,estimates,21,65.1029999999998
31,1951,estimates,22,64.885
31,1951,estimates,23,62.7950000000001
31,1951,estimates,24,57.7550000000001
31,1951,estimates,25,50.9319999999998
31,1951,estimates,26,44.605
31,1951,estimates,27,38.3680000000002
31,1951,estimates,28,33.1659999999999
31,1951,estimates,29,29.7190000000001
31,1951,estimates,30,27.6129999999998
31,1951,estimates,31,25.451
31,1951,estimates,32,23.1870000000001
31,1951,estimates,33,22.6510000000001
31,1951,estimates,34,24.5089999999998
31,1951,estimates,35,27.8630000000001
31,1951,estimates,36,31.2460000000001
31,1951,estimates,37,35.0609999999999
31,1951,estimates,38,37.5249999999999
31,1951,estimates,39,37.6260000000002
31,1951,estimates,40,36.1959999999999
31,1951,estimates,41,35.0549999999998
31,1951,estimates,42,33.8230000000003
31,1951,estimates,43,32.7529999999997
31,1951,estimates,44,32.1530000000002
31,1951,estimates,45,31.797
31,1951,estimates,46,31.2019999999998
31,1951,estimates,47,30.5060000000003
31,1951,estimates,48,29.5719999999997
31,1951,estimates,49,28.29
31,1951,estimates,50,26.797
31,1951,estimates,51,25.3960000000002
31,1951,estimates,52,24.1109999999999
31,1951,estimates,53,22.752
31,1951,estimates,54,21.279
31,1951,estimates,55,19.8380000000002
31,1951,estimates,56,18.4250000000002
31,1951,estimates,57,16.8129999999996
31,1951,estimates,58,16.3440000000001
31,1951,estimates,59,17.6210000000001
31,1951,estimates,60,19.924
31,1951,estimates,61,22.056
31,1951,estimates,62,24.3870000000002
31,1951,estimates,63,25.5009999999997
31,1951,estimates,64,24.614
31,1951,estimates,65,22.4270000000001
31,1951,estimates,66,20.4380000000001
31,1951,estimates,67,18.3509999999997
31,1951,estimates,68,16.491
31,1951,estimates,69,15.174
31,1951,estimates,70,14.1960000000004
31,1951,estimates,71,13.0439999999999
31,1951,estimates,72,11.819
31,1951,estimates,73,10.6689999999999
31,1951,estimates,74,9.61100000000033
31,1951,estimates,75,8.63199999999961
31,1951,estimates,76,7.69900000000007
31,1951,estimates,77,6.83200000000033
31,1951,estimates,78,5.97999999999956
31,1951,estimates,79,5.11700000000019
31,1951,estimates,80plus,23.7889999999999
31,1952,estimates,0,90.17
31,1952,estimates,1,77.471
31,1952,estimates,2,84.923
31,1952,estimates,3,68.495
31,1952,estimates,4,56.292
31,1952,estimates,5,47.93
31,1952,estimates,6,43.024
31,1952,estimates,7,40.807
31,1952,estimates,8,40.509
31,1952,estimates,9,43.6610000000001
31,1952,estimates,10,50.6369999999999
31,1952,estimates,11,59.91
31,1952,estimates,12,69.9910000000001
31,1952,estimates,13,81.688
31,1952,estimates,14,88.6529999999999
31,1952,estimates,15,87.7379999999999
31,1952,estimates,16,81.749
31,1952,estimates,17,76.4640000000002
31,1952,estimates,18,70.511
31,1952,estimates,19,66.164
31,1952,estimates,20,65.059
31,1952,estimates,21,65.8019999999999
31,1952,estimates,22,65.6180000000002
31,1952,estimates,23,65.3829999999998
31,1952,estimates,24,63.269
31,1952,estimates,25,58.1850000000002
31,1952,estimates,26,51.3049999999998
31,1952,estimates,27,44.9280000000001
31,1952,estimates,28,38.6400000000001
31,1952,estimates,29,33.3969999999999
31,1952,estimates,30,29.922
31,1952,estimates,31,27.8019999999999
31,1952,estimates,32,25.624
31,1952,estimates,33,23.3420000000001
31,1952,estimates,34,22.7969999999998
31,1952,estimates,35,24.6560000000002
31,1952,estimates,36,28.0169999999998
31,1952,estimates,37,31.4070000000002
31,1952,estimates,38,35.232
31,1952,estimates,39,37.694
31,1952,estimates,40,37.779
31,1952,estimates,41,36.3229999999999
31,1952,estimates,42,35.154
31,1952,estimates,43,33.895
31,1952,estimates,44,32.8000000000002
31,1952,estimates,45,32.1779999999999
31,1952,estimates,46,31.8029999999999
31,1952,estimates,47,31.1870000000004
31,1952,estimates,48,30.4690000000001
31,1952,estimates,49,29.511
31,1952,estimates,50,28.2079999999996
31,1952,estimates,51,26.692
31,1952,estimates,52,25.2640000000001
31,1952,estimates,53,23.9540000000002
31,1952,estimates,54,22.5709999999999
31,1952,estimates,55,21.0859999999998
31,1952,estimates,56,19.6360000000004
31,1952,estimates,57,18.2149999999997
31,1952,estimates,58,16.5970000000002
31,1952,estimates,59,16.1030000000001
31,1952,estimates,60,17.3199999999997
31,1952,estimates,61,19.5450000000001
31,1952,estimates,62,21.6040000000003
31,1952,estimates,63,23.8589999999999
31,1952,estimates,64,24.922
31,1952,estimates,65,24.0219999999999
31,1952,estimates,66,21.8489999999997
31,1952,estimates,67,19.873
31,1952,estimates,68,17.806
31,1952,estimates,69,15.9569999999999
31,1952,estimates,70,14.6290000000004
31,1952,estimates,71,13.6289999999999
31,1952,estimates,72,12.4629999999997
31,1952,estimates,73,11.2220000000002
31,1952,estimates,74,10.0819999999999
31,1952,estimates,75,9.08200000000033
31,1952,estimates,76,8.18599999999969
31,1952,estimates,77,7.33300000000008
31,1952,estimates,78,6.55400000000009
31,1952,estimates,79,5.75500000000011
31,1952,estimates,80plus,25.4459999999997
31,1953,estimates,0,95.888
31,1953,estimates,1,85.802
31,1953,estimates,2,76.894
31,1953,estimates,3,81.161
31,1953,estimates,4,67.763
31,1953,estimates,5,57.465
31,1953,estimates,6,50.071
31,1953,estimates,7,45.384
31,1953,estimates,8,42.631
31,1953,estimates,9,41.043
31,1953,estimates,10,43.294
31,1953,estimates,11,50.3420000000001
31,1953,estimates,12,60.2619999999999
31,1953,estimates,13,70.609
31,1953,estimates,14,82.3879999999999
31,1953,estimates,15,89.3950000000001
31,1953,estimates,16,88.4569999999999
31,1953,estimates,17,82.4060000000002
31,1953,estimates,18,77.0609999999999
31,1953,estimates,19,71.0409999999999
31,1953,estimates,20,66.6390000000001
31,1953,estimates,21,65.5119999999999
31,1953,estimates,22,66.248
31,1953,estimates,23,66.0509999999999
31,1953,estimates,24,65.8019999999999
31,1953,estimates,25,63.663
31,1953,estimates,26,58.5420000000001
31,1953,estimates,27,51.616
31,1953,estimates,28,45.194
31,1953,estimates,29,38.864
31,1953,estimates,30,33.586
31,1953,estimates,31,30.0899999999999
31,1953,estimates,32,27.9559999999999
31,1953,estimates,33,25.7629999999999
31,1953,estimates,34,23.4690000000001
31,1953,estimates,35,22.915
31,1953,estimates,36,24.7710000000002
31,1953,estimates,37,28.1370000000002
31,1953,estimates,38,31.5279999999998
31,1953,estimates,39,35.3580000000002
31,1953,estimates,40,37.817
31,1953,estimates,41,37.884
31,1953,estimates,42,36.402
31,1953,estimates,43,35.2089999999998
31,1953,estimates,44,33.924
31,1953,estimates,45,32.8040000000001
31,1953,estimates,46,32.1619999999998
31,1953,estimates,47,31.768
31,1953,estimates,48,31.1309999999999
31,1953,estimates,49,30.3920000000003
31,1953,estimates,50,29.413
31,1953,estimates,51,28.0889999999999
31,1953,estimates,52,26.5500000000002
31,1953,estimates,53,25.0999999999999
31,1953,estimates,54,23.7629999999999
31,1953,estimates,55,22.3609999999999
31,1953,estimates,56,20.8630000000003
31,1953,estimates,57,19.4089999999997
31,1953,estimates,58,17.9790000000003
31,1953,estimates,59,16.3579999999997
31,1953,estimates,60,15.8380000000002
31,1953,estimates,61,16.9949999999999
31,1953,estimates,62,19.1390000000001
