country,year,variant,age1yearinterval,population
620,1950,Estimates,0,198.169
620,1950,Estimates,1,186.774
620,1950,Estimates,2,177.559
620,1950,Estimates,3,170.32
620,1950,Estimates,4,164.857
620,1950,Estimates,5,160.962
620,1950,Estimates,6,158.438
620,1950,Estimates,7,157.076
620,1950,Estimates,8,156.677
620,1950,Estimates,9,157.037
620,1950,Estimates,10,158.08
620,1950,Estimates,11,159.724
620,1950,Estimates,12,161.145
620,1950,Estimates,13,161.888
620,1950,Estimates,14,162.126
620,1950,Estimates,15,162.522
620,1950,Estimates,16,162.991
620,1950,Estimates,17,162.743
620,1950,Estimates,18,161.47
620,1950,Estimates,19,159.443
620,1950,Estimates,20,157.188
620,1950,Estimates,21,154.541
620,1950,Estimates,22,151.88
620,1950,Estimates,23,149.432
620,1950,Estimates,24,146.958
620,1950,Estimates,25,144.398
620,1950,Estimates,26,142.247
620,1950,Estimates,27,138.262
620,1950,Estimates,28,131.471
620,1950,Estimates,29,123.194
620,1950,Estimates,30,115.248
620,1950,Estimates,31,106.709000000001
620,1950,Estimates,32,101.877
620,1950,Estimates,33,102.898
620,1950,Estimates,34,107.561
620,1950,Estimates,35,111.705
620,1950,Estimates,36,116.389
620,1950,Estimates,37,118.726000000001
620,1950,Estimates,38,116.932
620,1950,Estimates,39,112.516
620,1950,Estimates,40,108.682
620,1950,Estimates,41,104.687000000001
620,1950,Estimates,42,101.44
620,1950,Estimates,43,99.6790000000001
620,1950,Estimates,44,98.7699999999995
620,1950,Estimates,45,97.4810000000007
620,1950,Estimates,46,96.2219999999998
620,1950,Estimates,47,94.0699999999997
620,1950,Estimates,48,90.4949999999999
620,1950,Estimates,49,86.0799999999999
620,1950,Estimates,50,81.8430000000008
620,1950,Estimates,51,77.46
620,1950,Estimates,52,74.0429999999997
620,1950,Estimates,53,72.21
620,1950,Estimates,54,71.3829999999998
620,1950,Estimates,55,70.3869999999997
620,1950,Estimates,56,69.4890000000005
620,1950,Estimates,57,68.2029999999995
620,1950,Estimates,58,66.1800000000003
620,1950,Estimates,59,63.6949999999997
620,1950,Estimates,60,61.3380000000006
620,1950,Estimates,61,58.9549999999999
620,1950,Estimates,62,56.7240000000002
620,1950,Estimates,63,54.7819999999992
620,1950,Estimates,64,52.9840000000004
620,1950,Estimates,65,51.107
620,1950,Estimates,66,49.2560000000003
620,1950,Estimates,67,47.0419999999995
620,1950,Estimates,68,44.268
620,1950,Estimates,69,41.1509999999998
620,1950,Estimates,70,38.0940000000001
620,1950,Estimates,71,34.9990000000007
620,1950,Estimates,72,32.1619999999994
620,1950,Estimates,73,29.7629999999999
620,1950,Estimates,74,27.6580000000013
620,1950,Estimates,75,25.5409999999993
620,1950,Estimates,76,23.4879999999994
620,1950,Estimates,77,21.4120000000003
620,1950,Estimates,78,19.2389999999996
620,1950,Estimates,79,17.0470000000005
620,1950,Estimates,80plus,87.3269999999993
620,1951,Estimates,0,183.752
620,1951,Estimates,1,193.017
620,1951,Estimates,2,183.342
620,1951,Estimates,3,175.302
620,1951,Estimates,4,168.779
620,1951,Estimates,5,163.647
620,1951,Estimates,6,159.713
620,1951,Estimates,7,156.792
620,1951,Estimates,8,155.088
620,1951,Estimates,9,154.616
620,1951,Estimates,10,155.051
620,1951,Estimates,11,155.989
620,1951,Estimates,12,157.427
620,1951,Estimates,13,158.637
620,1951,Estimates,14,159.19
620,1951,Estimates,15,159.255
620,1951,Estimates,16,159.473
620,1951,Estimates,17,159.758
620,1951,Estimates,18,159.391
620,1951,Estimates,19,158.093
620,1951,Estimates,20,156.111
620,1951,Estimates,21,153.911
620,1951,Estimates,22,151.335
620,1951,Estimates,23,148.774
620,1951,Estimates,24,146.447
620,1951,Estimates,25,144.114
620,1951,Estimates,26,141.706
620,1951,Estimates,27,139.704
620,1951,Estimates,28,135.900000000001
620,1951,Estimates,29,129.334
620,1951,Estimates,30,121.299
620,1951,Estimates,31,113.590999999999
620,1951,Estimates,32,105.308
620,1951,Estimates,33,100.622
620,1951,Estimates,34,101.621
620,1951,Estimates,35,106.159
620,1951,Estimates,36,110.185
620,1951,Estimates,37,114.727
620,1951,Estimates,38,116.997
620,1951,Estimates,39,115.271
