country,year,variant,age1yearinterval,population
440,1950,estimates,0,44.506
440,1950,estimates,1,44.281
440,1950,estimates,2,44.278
440,1950,estimates,3,44.465
440,1950,estimates,4,44.81
440,1950,estimates,5,45.28
440,1950,estimates,6,45.847
440,1950,estimates,7,46.475
440,1950,estimates,8,47.133
440,1950,estimates,9,47.793
440,1950,estimates,10,48.461
440,1950,estimates,11,49.1539999999999
440,1950,estimates,12,49.6180000000001
440,1950,estimates,13,49.736
440,1950,estimates,14,49.604
440,1950,estimates,15,49.4
440,1950,estimates,16,49.029
440,1950,estimates,17,48.753
440,1950,estimates,18,48.702
440,1950,estimates,19,48.7109999999999
440,1950,estimates,20,48.5210000000001
440,1950,estimates,21,48.22
440,1950,estimates,22,47.433
440,1950,estimates,23,45.9579999999999
440,1950,estimates,24,43.9780000000001
440,1950,estimates,25,42.0740000000001
440,1950,estimates,26,40.3519999999999
440,1950,estimates,27,37.9910000000002
440,1950,estimates,28,34.712
440,1950,estimates,29,31.0119999999999
440,1950,estimates,30,27.5070000000001
440,1950,estimates,31,23.8829999999998
440,1950,estimates,32,21.8990000000001
440,1950,estimates,33,22.4369999999999
440,1950,estimates,34,24.643
440,1950,estimates,35,26.7
440,1950,estimates,36,28.8630000000001
440,1950,estimates,37,30.9690000000001
440,1950,estimates,38,32.7149999999999
440,1950,estimates,39,34.1559999999999
440,1950,estimates,40,35.7180000000001
440,1950,estimates,41,37.4089999999999
440,1950,estimates,42,38.24
440,1950,estimates,43,37.797
440,1950,estimates,44,36.482
440,1950,estimates,45,35.1590000000001
440,1950,estimates,46,33.701
440,1950,estimates,47,32.2159999999999
440,1950,estimates,48,30.856
440,1950,estimates,49,29.5820000000001
440,1950,estimates,50,28.1849999999999
440,1950,estimates,51,26.6959999999999
440,1950,estimates,52,25.4259999999999
440,1950,estimates,53,24.5160000000001
440,1950,estimates,54,23.8530000000001
440,1950,estimates,55,23.1799999999998
440,1950,estimates,56,22.529
440,1950,estimates,57,21.9690000000001
440,1950,estimates,58,21.5030000000002
440,1950,estimates,59,21.0990000000002
440,1950,estimates,60,20.7269999999999
440,1950,estimates,61,20.3959999999997
440,1950,estimates,62,19.9920000000002
440,1950,estimates,63,19.4549999999999
440,1950,estimates,64,18.8299999999999
440,1950,estimates,65,18.2170000000001
440,1950,estimates,66,17.596
440,1950,estimates,67,16.9700000000003
440,1950,estimates,68,16.3509999999997
440,1950,estimates,69,15.7280000000001
440,1950,estimates,70,15.0770000000002
440,1950,estimates,71,14.4000000000001
440,1950,estimates,72,13.7049999999999
440,1950,estimates,73,12.9959999999996
440,1950,estimates,74,12.2650000000003
440,1950,estimates,75,11.529
440,1950,estimates,76,10.808
440,1950,estimates,77,9.98199999999997
440,1950,estimates,78,9.00199999999995
440,1950,estimates,79,7.9340000000002
440,1950,estimates,80plus,39.267
440,1951,estimates,0,50.192
440,1951,estimates,1,44.249
440,1951,estimates,2,43.852
440,1951,estimates,3,43.748
440,1951,estimates,4,43.892
440,1951,estimates,5,44.239
440,1951,estimates,6,44.761
440,1951,estimates,7,45.425
440,1951,estimates,8,46.121
440,1951,estimates,9,46.778
440,1951,estimates,10,47.396
440,1951,estimates,11,48.045
440,1951,estimates,12,48.73
440,1951,estimates,13,49.1850000000001
440,1951,estimates,14,49.2969999999999
440,1951,estimates,15,49.158
440,1951,estimates,16,48.946
440,1951,estimates,17,48.5699999999999
440,1951,estimates,18,48.288
440,1951,estimates,19,48.234
440,1951,estimates,20,48.241
440,1951,estimates,21,48.05
440,1951,estimates,22,47.751
440,1951,estimates,23,46.9690000000001
440,1951,estimates,24,45.5060000000001
440,1951,estimates,25,43.546
440,1951,estimates,26,41.6579999999999
440,1951,estimates,27,39.952
440,1951,estimates,28,37.6120000000001
440,1951,estimates,29,34.3589999999999
440,1951,estimates,30,30.6859999999999
440,1951,estimates,31,27.2080000000001
440,1951,estimates,32,23.6099999999999
440,1951,estimates,33,21.6390000000001
440,1951,estimates,34,22.1700000000001
440,1951,estimates,35,24.357
440,1951,estimates,36,26.393
440,1951,estimates,37,28.5349999999999
440,1951,estimates,38,30.6179999999999
440,1951,estimates,39,32.3370000000002
440,1951,estimates,40,33.75
440,1951,estimates,41,35.2849999999999
440,1951,estimates,42,36.9460000000001
440,1951,estimates,43,37.7549999999999
440,1951,estimates,44,37.3019999999999
440,1951,estimates,45,35.9870000000001
440,1951,estimates,46,34.662
440,1951,estimates,47,33.202
440,1951,estimates,48,31.7190000000001
440,1951,estimates,49,30.3629999999998
440,1951,estimates,50,29.0940000000001
440,1951,estimates,51,27.704
440,1951,estimates,52,26.22
440,1951,estimates,53,24.9520000000002
440,1951,estimates,54,24.0339999999997
440,1951,estimates,55,23.3570000000004
440,1951,estimates,56,22.6709999999998
440,1951,estimates,57,22.0050000000001
440,1951,estimates,58,21.4269999999997
440,1951,estimates,59,20.944
440,1951,estimates,60,20.5190000000002
440,1951,estimates,61,20.125
440,1951,estimates,62,19.7719999999999
440,1951,estimates,63,19.3440000000001
440,1951,estimates,64,18.7820000000002
440,1951,estimates,65,18.1320000000001
440,1951,estimates,66,17.491
440,1951,estimates,67,16.8389999999999
440,1951,estimates,68,16.1889999999999
440,1951,estimates,69,15.5529999999999
440,1951,estimates,70,14.9169999999999
440,1951,estimates,71,14.259
440,1951,estimates,72,13.5890000000004
440,1951,estimates,73,12.866
440,1951,estimates,74,12.0749999999998
440,1951,estimates,75,11.2350000000001
440,1951,estimates,76,10.402
440,1951,estimates,77,9.57399999999961
440,1951,estimates,78,8.72700000000032
440,1951,estimates,79,7.85399999999981
440,1951,estimates,80plus,41.9509999999999
440,1952,estimates,0,54.58
440,1952,estimates,1,50.351
440,1952,estimates,2,44.019
440,1952,estimates,3,43.448
440,1952,estimates,4,43.244
440,1952,estimates,5,43.344
440,1952,estimates,6,43.697
440,1952,estimates,7,44.267
440,1952,estimates,8,45.03
440,1952,estimates,9,45.793
440,1952,estimates,10,46.451
440,1952,estimates,11,47.026
440,1952,estimates,12,47.6559999999999
440,1952,estimates,13,48.3340000000001
440,1952,estimates,14,48.782
440,1952,estimates,15,48.886
440,1952,estimates,16,48.74
440,1952,estimates,17,48.521
440,1952,estimates,18,48.138
440,1952,estimates,19,47.852
440,1952,estimates,20,47.794
440,1952,estimates,21,47.799
440,1952,estimates,22,47.6090000000002
440,1952,estimates,23,47.308
440,1952,estimates,24,46.5329999999999
440,1952,estimates,25,45.0820000000001
440,1952,estimates,26,43.1379999999999
440,1952,estimates,27,41.2660000000001
440,1952,estimates,28,39.577
440,1952,estimates,29,37.2539999999999
440,1952,estimates,30,34.0260000000001
440,1952,estimates,31,30.3789999999999
440,1952,estimates,32,26.925
440,1952,estimates,33,23.3500000000001
440,1952,estimates,34,21.3919999999998
440,1952,estimates,35,21.9170000000001
440,1952,estimates,36,24.0840000000001
440,1952,estimates,37,26.1029999999998
440,1952,estimates,38,28.2250000000001
440,1952,estimates,39,30.2829999999999
440,1952,estimates,40,31.979
440,1952,estimates,41,33.365
440,1952,estimates,42,34.873
440,1952,estimates,43,36.5039999999999
440,1952,estimates,44,37.2930000000001
440,1952,estimates,45,36.8309999999999
440,1952,estimates,46,35.5129999999999
440,1952,estimates,47,34.1860000000001
440,1952,estimates,48,32.7239999999999
440,1952,estimates,49,31.241
440,1952,estimates,50,29.8879999999999
440,1952,estimates,51,28.625
440,1952,estimates,52,27.2400000000002
440,1952,estimates,53,25.761
440,1952,estimates,54,24.4929999999999
440,1952,estimates,55,23.5679999999998
440,1952,estimates,56,22.8770000000004
440,1952,estimates,57,22.1759999999999
440,1952,estimates,58,21.4949999999999
440,1952,estimates,59,20.9009999999998
440,1952,estimates,60,20.3969999999999
440,1952,estimates,61,19.953
440,1952,estimates,62,19.5390000000002
440,1952,estimates,63,19.1610000000001
440,1952,estimates,64,18.71
440,1952,estimates,65,18.123
440,1952,estimates,66,17.4459999999999
440,1952,estimates,67,16.7779999999998
440,1952,estimates,68,16.0970000000002
440,1952,estimates,69,15.4200000000001
440,1952,estimates,70,14.7669999999998
440,1952,estimates,71,14.1190000000001
440,1952,estimates,72,13.453
440,1952,estimates,73,12.7889999999998
440,1952,estimates,74,12.0390000000002
440,1952,estimates,75,11.1660000000002
440,1952,estimates,76,10.2169999999996
440,1952,estimates,77,9.28500000000031
440,1952,estimates,78,8.35299999999961
440,1952,estimates,79,7.48300000000017
440,1952,estimates,80plus,43.4910000000001
440,1953,estimates,0,57.836
440,1953,estimates,1,52.693
440,1953,estimates,2,48.678
440,1953,estimates,3,43.88
440,1953,estimates,4,43.137
440,1953,estimates,5,42.832
440,1953,estimates,6,42.889
440,1953,estimates,7,43.246
440,1953,estimates,8,43.869
440,1953,estimates,9,44.729
440,1953,estimates,10,45.563
440,1953,estimates,11,46.221
440,1953,estimates,12,46.755
440,1953,estimates,13,47.3680000000001
440,1953,estimates,14,48.0409999999999
440,1953,estimates,15,48.481
440,1953,estimates,16,48.5780000000001
440,1953,estimates,17,48.4259999999999
440,1953,estimates,18,48.1990000000001
440,1953,estimates,19,47.809
440,1953,estimates,20,47.516
440,1953,estimates,21,47.455
440,1953,estimates,22,47.4590000000001
440,1953,estimates,23,47.2669999999998
440,1953,estimates,24,46.9670000000001
440,1953,estimates,25,46.1949999999999
440,1953,estimates,26,44.7530000000002
440,1953,estimates,27,42.8219999999999
440,1953,estimates,28,40.962
440,1953,estimates,29,39.2850000000001
440,1953,estimates,30,36.9759999999999
440,1953,estimates,31,33.7640000000001
440,1953,estimates,32,30.1369999999999
440,1953,estimates,33,26.6980000000001
440,1953,estimates,34,23.1409999999998
440,1953,estimates,35,21.191
440,1953,estimates,36,21.71
440,1953,estimates,37,23.8630000000001
440,1953,estimates,38,25.867
440,1953,estimates,39,27.9739999999999
440,1953,estimates,40,30.0140000000001
440,1953,estimates,41,31.6879999999999
440,1953,estimates,42,33.0509999999999
440,1953,estimates,43,34.5350000000001
440,1953,estimates,44,36.1410000000001
440,1953,estimates,45,36.9099999999999
440,1953,estimates,46,36.4370000000001
440,1953,estimates,47,35.114
440,1953,estimates,48,33.7839999999999
440,1953,estimates,49,32.3150000000001
440,1953,estimates,50,30.8299999999999
440,1953,estimates,51,29.4780000000001
440,1953,estimates,52,28.2170000000001
440,1953,estimates,53,26.8330000000001
440,1953,estimates,54,25.3579999999997
440,1953,estimates,55,24.087
440,1953,estimates,56,23.152
440,1953,estimates,57,22.4450000000002
440,1953,estimates,58,21.73
440,1953,estimates,59,21.0319999999997
440,1953,estimates,60,20.4190000000003
440,1953,estimates,61,19.8959999999997
440,1953,estimates,62,19.4300000000003
440,1953,estimates,63,18.9939999999997
440,1953,estimates,64,18.5930000000003
440,1953,estimates,65,18.1169999999997
440,1953,estimates,66,17.5030000000002
440,1953,estimates,67,16.799
440,1953,estimates,68,16.1030000000001
440,1953,estimates,69,15.3890000000001
440,1953,estimates,70,14.6849999999999
440,1953,estimates,71,14.0149999999999
440,1953,estimates,72,13.3530000000001
440,1953,estimates,73,12.6770000000001
440,1953,estimates,74,12.0179999999996
440,1953,estimates,75,11.2400000000002
440,1953,estimates,76,10.2820000000002
440,1953,estimates,77,9.22299999999996
440,1953,estimates,78,8.19200000000001
440,1953,estimates,79,7.15200000000004
440,1953,estimates,80plus,43.5359999999997
440,1954,estimates,0,60.072
440,1954,estimates,1,54.569
440,1954,estimates,2,50.202
440,1954,estimates,3,46.862
440,1954,estimates,4,43.842
440,1954,estimates,5,42.925
440,1954,estimates,6,42.517
440,1954,estimates,7,42.533
440,1954,estimates,8,42.894
440,1954,estimates,9,43.57
440,1954,estimates,10,44.532
440,1954,estimates,11,45.437
