country,year,variant,age1yearinterval,population
400,1950,estimates,0,18.588
400,1950,estimates,1,17.527
400,1950,estimates,2,16.583
400,1950,estimates,3,15.743
400,1950,estimates,4,14.997
400,1950,estimates,5,14.333
400,1950,estimates,6,13.741
400,1950,estimates,7,13.209
400,1950,estimates,8,12.729
400,1950,estimates,9,12.287
400,1950,estimates,10,11.889
400,1950,estimates,11,11.535
400,1950,estimates,12,11.145
400,1950,estimates,13,10.682
400,1950,estimates,14,10.176
400,1950,estimates,15,9.69900000000001
400,1950,estimates,16,9.244
400,1950,estimates,17,8.79599999999999
400,1950,estimates,18,8.36199999999999
400,1950,estimates,19,7.94400000000002
400,1950,estimates,20,7.53800000000001
400,1950,estimates,21,7.13499999999999
400,1950,estimates,22,6.78699999999998
400,1950,estimates,23,6.50800000000004
400,1950,estimates,24,6.279
400,1950,estimates,25,6.06099999999998
400,1950,estimates,26,5.86399999999998
400,1950,estimates,27,5.65300000000002
400,1950,estimates,28,5.411
400,1950,estimates,29,5.15199999999999
400,1950,estimates,30,4.91700000000003
400,1950,estimates,31,4.69299999999998
400,1950,estimates,32,4.49400000000003
400,1950,estimates,33,4.31999999999999
400,1950,estimates,34,4.16800000000001
400,1950,estimates,35,4.024
400,1950,estimates,36,3.88599999999997
400,1950,estimates,37,3.779
400,1950,estimates,38,3.71800000000002
400,1950,estimates,39,3.68299999999999
400,1950,estimates,40,3.65500000000003
400,1950,estimates,41,3.64099999999996
400,1950,estimates,42,3.59899999999999
400,1950,estimates,43,3.50800000000004
400,1950,estimates,44,3.38799999999998
400,1950,estimates,45,3.28100000000001
400,1950,estimates,46,3.17599999999999
400,1950,estimates,47,3.089
400,1950,estimates,48,3.03200000000004
400,1950,estimates,49,2.99699999999996
400,1950,estimates,50,2.95699999999999
400,1950,estimates,51,2.911
400,1950,estimates,52,2.88500000000005
400,1950,estimates,53,2.89099999999996
400,1950,estimates,54,2.91000000000003
400,1950,estimates,55,2.92500000000001
400,1950,estimates,56,2.94499999999999
400,1950,estimates,57,2.923
400,1950,estimates,58,2.83199999999999
400,1950,estimates,59,2.69900000000001
400,1950,estimates,60,2.56899999999996
400,1950,estimates,61,2.43299999999999
400,1950,estimates,62,2.30600000000004
400,1950,estimates,63,2.19799999999998
400,1950,estimates,64,2.10199999999998
400,1950,estimates,65,1.99900000000002
400,1950,estimates,66,1.88799999999998
400,1950,estimates,67,1.79100000000005
400,1950,estimates,68,1.71299999999997
400,1950,estimates,69,1.64800000000002
400,1950,estimates,70,1.57999999999998
400,1950,estimates,71,1.517
400,1950,estimates,72,1.42900000000003
400,1950,estimates,73,1.30399999999997
400,1950,estimates,74,1.15499999999997
400,1950,estimates,75,1.012
400,1950,estimates,76,0.872000000000014
