country,year,variant,age1yearinterval,population
64,1950,Estimates,0,7.191
64,1950,Estimates,1,6.721
64,1950,Estimates,2,6.306
64,1950,Estimates,3,5.942
64,1950,Estimates,4,5.625
64,1950,Estimates,5,5.348
64,1950,Estimates,6,5.10899999999999
64,1950,Estimates,7,4.902
64,1950,Estimates,8,4.725
64,1950,Estimates,9,4.571
64,1950,Estimates,10,4.439
64,1950,Estimates,11,4.332
64,1950,Estimates,12,4.221
64,1950,Estimates,13,4.099
64,1950,Estimates,14,3.97
64,1950,Estimates,15,3.85299999999999
64,1950,Estimates,16,3.747
64,1950,Estimates,17,3.639
64,1950,Estimates,18,3.53200000000001
64,1950,Estimates,19,3.425
64,1950,Estimates,20,3.322
64,1950,Estimates,21,3.22199999999999
64,1950,Estimates,22,3.123
64,1950,Estimates,23,3.026
64,1950,Estimates,24,2.931
64,1950,Estimates,25,2.83800000000001
64,1950,Estimates,26,2.746
64,1950,Estimates,27,2.658
64,1950,Estimates,28,2.572
64,1950,Estimates,29,2.48999999999999
64,1950,Estimates,30,2.408
64,1950,Estimates,31,2.32799999999999
64,1950,Estimates,32,2.25200000000001
64,1950,Estimates,33,2.17699999999999
64,1950,Estimates,34,2.102
64,1950,Estimates,35,2.03
64,1950,Estimates,36,1.96100000000001
64,1950,Estimates,37,1.892
64,1950,Estimates,38,1.827
64,1950,Estimates,39,1.761
64,1950,Estimates,40,1.69900000000001
64,1950,Estimates,41,1.63499999999999
64,1950,Estimates,42,1.57599999999999
64,1950,Estimates,43,1.518
64,1950,Estimates,44,1.46000000000001
64,1950,Estimates,45,1.405
64,1950,Estimates,46,1.352
64,1950,Estimates,47,1.298
64,1950,Estimates,48,1.24799999999999
64,1950,Estimates,49,1.19800000000001
64,1950,Estimates,50,1.148
64,1950,Estimates,51,1.101
64,1950,Estimates,52,1.054
64,1950,Estimates,53,1.00799999999998
64,1950,Estimates,54,0.963000000000022
64,1950,Estimates,55,0.917999999999978
64,1950,Estimates,56,0.875
64,1950,Estimates,57,0.831000000000017
64,1950,Estimates,58,0.788999999999987
64,1950,Estimates,59,0.747000000000014
64,1950,Estimates,60,0.704999999999984
64,1950,Estimates,61,0.665999999999997
64,1950,Estimates,62,0.625
64,1950,Estimates,63,0.587000000000018
64,1950,Estimates,64,0.545999999999992
64,1950,Estimates,65,0.509000000000015
64,1950,Estimates,66,0.470999999999975
64,1950,Estimates,67,0.435000000000002
64,1950,Estimates,68,0.39700000000002
64,1950,Estimates,69,0.363
64,1950,Estimates,70,0.328000000000003
64,1950,Estimates,71,0.294999999999987
64,1950,Estimates,72,0.26400000000001
64,1950,Estimates,73,0.23399999999998
64,1950,Estimates,74,0.206000000000017
64,1950,Estimates,75,0.177999999999997
64,1950,Estimates,76,0.152999999999992
64,1950,Estimates,77,0.129999999999995
64,1950,Estimates,78,0.110000000000014
64,1950,Estimates,79,0.0919999999999845
64,1950,Estimates,80plus,0.314999999999998
64,1951,Estimates,0,6.602
64,1951,Estimates,1,6.925
64,1951,Estimates,2,6.517
64,1951,Estimates,3,6.153
64,1951,Estimates,4,5.829
64,1951,Estimates,5,5.54199999999999
64,1951,Estimates,6,5.287
64,1951,Estimates,7,5.062
64,1951,Estimates,8,4.866
64,1951,Estimates,9,4.698
64,1951,Estimates,10,4.55
64,1951,Estimates,11,4.422
64,1951,Estimates,12,4.313
64,1951,Estimates,13,4.20399999999999
64,1951,Estimates,14,4.087
64,1951,Estimates,15,3.967
64,1951,Estimates,16,3.858
64,1951,Estimates,17,3.758
64,1951,Estimates,18,3.654
64,1951,Estimates,19,3.55200000000001
64,1951,Estimates,20,3.44799999999999
64,1951,Estimates,21,3.34700000000001
64,1951,Estimates,22,3.25
64,1951,Estimates,23,3.151
64,1951,Estimates,24,3.054
64,1951,Estimates,25,2.95699999999999
64,1951,Estimates,26,2.86200000000001
64,1951,Estimates,27,2.76599999999999
64,1951,Estimates,28,2.676
64,1951,Estimates,29,2.587
64,1951,Estimates,30,2.502
64,1951,Estimates,31,2.417
64,1951,Estimates,32,2.333
64,1951,Estimates,33,2.25300000000001
64,1951,Estimates,34,2.17599999999999
64,1951,Estimates,35,2.09899999999999
64,1951,Estimates,36,2.024
64,1951,Estimates,37,1.952
64,1951,Estimates,38,1.88200000000001
64,1951,Estimates,39,1.81399999999999
64,1951,Estimates,40,1.74700000000001
64,1951,Estimates,41,1.68299999999999
64,1951,Estimates,42,1.619
64,1951,Estimates,43,1.55799999999999
64,1951,Estimates,44,1.49900000000002
64,1951,Estimates,45,1.44
64,1951,Estimates,46,1.38299999999998
64,1951,Estimates,47,1.32900000000001
64,1951,Estimates,48,1.27500000000001
64,1951,Estimates,49,1.22299999999998
64,1951,Estimates,50,1.173
64,1951,Estimates,51,1.12200000000001
64,1951,Estimates,52,1.07300000000001
64,1951,Estimates,53,1.02599999999998
64,1951,Estimates,54,0.979000000000013
64,1951,Estimates,55,0.933999999999998
64,1951,Estimates,56,0.887
64,1951,Estimates,57,0.843999999999994
64,1951,Estimates,58,0.799000000000007
64,1951,Estimates,59,0.757000000000005
64,1951,Estimates,60,0.713999999999999
64,1951,Estimates,61,0.671999999999997
64,1951,Estimates,62,0.632999999999981
64,1951,Estimates,63,0.591000000000008
64,1951,Estimates,64,0.552999999999997
64,1951,Estimates,65,0.513000000000005
64,1951,Estimates,66,0.477000000000004
64,1951,Estimates,67,0.438999999999993
64,1951,Estimates,68,0.40300000000002
64,1951,Estimates,69,0.36699999999999
64,1951,Estimates,70,0.334000000000003
64,1951,Estimates,71,0.299000000000007
64,1951,Estimates,72,0.267999999999972
64,1951,Estimates,73,0.238000000000028
64,1951,Estimates,74,0.20999999999998
64,1951,Estimates,75,0.183999999999998
64,1951,Estimates,76,0.158000000000015
64,1951,Estimates,77,0.134999999999991
64,1951,Estimates,78,0.113
64,1951,Estimates,79,0.0960000000000036
64,1951,Estimates,80plus,0.346000000000004
64,1952,Estimates,0,6.259
64,1952,Estimates,1,6.2
64,1952,Estimates,2,6.687
64,1952,Estimates,3,6.341
64,1952,Estimates,4,6.025
64,1952,Estimates,5,5.739
64,1952,Estimates,6,5.482
64,1952,Estimates,7,5.248
64,1952,Estimates,8,5.037
64,1952,Estimates,9,4.85
64,1952,Estimates,10,4.689
64,1952,Estimates,11,4.55
64,1952,Estimates,12,4.422
64,1952,Estimates,13,4.312
64,1952,Estimates,14,4.203
64,1952,Estimates,15,4.093
64,1952,Estimates,16,3.98099999999999
64,1952,Estimates,17,3.878
64,1952,Estimates,18,3.78400000000001
64,1952,Estimates,19,3.68599999999999
64,1952,Estimates,20,3.587
64,1952,Estimates,21,3.48400000000001
64,1952,Estimates,22,3.387
64,1952,Estimates,23,3.28999999999999
64,1952,Estimates,24,3.194
64,1952,Estimates,25,3.093
64,1952,Estimates,26,2.996
64,1952,Estimates,27,2.89700000000001
64,1952,Estimates,28,2.79900000000001
64,1952,Estimates,29,2.70499999999998
64,1952,Estimates,30,2.61199999999999
64,1952,Estimates,31,2.524
64,1952,Estimates,32,2.435
64,1952,Estimates,33,2.34800000000001
64,1952,Estimates,34,2.26499999999999
64,1952,Estimates,35,2.18299999999999
64,1952,Estimates,36,2.10400000000001
64,1952,Estimates,37,2.02600000000001
64,1952,Estimates,38,1.953
64,1952,Estimates,39,1.87799999999999
64,1952,Estimates,40,1.809
64,1952,Estimates,41,1.74100000000001
64,1952,Estimates,42,1.67399999999998
64,1952,Estimates,43,1.60900000000001
64,1952,Estimates,44,1.547
64,1952,Estimates,45,1.48600000000002
64,1952,Estimates,46,1.42499999999998
64,1952,Estimates,47,1.368
64,1952,Estimates,48,1.31200000000001
64,1952,Estimates,49,1.25700000000001
64,1952,Estimates,50,1.203
64,1952,Estimates,51,1.15199999999999
64,1952,Estimates,52,1.09999999999999
64,1952,Estimates,53,1.05100000000002
64,1952,Estimates,54,1.00199999999998
64,1952,Estimates,55,0.954000000000008
64,1952,Estimates,56,0.907000000000011
64,1952,Estimates,57,0.861999999999995
64,1952,Estimates,58,0.814999999999998
64,1952,Estimates,59,0.771999999999991
64,1952,Estimates,60,0.727000000000004
64,1952,Estimates,61,0.683999999999998
64,1952,Estimates,62,0.641999999999996
64,1952,Estimates,63,0.600999999999999
64,1952,Estimates,64,0.560000000000002
64,1952,Estimates,65,0.522999999999996
64,1952,Estimates,66,0.481000000000023
64,1952,Estimates,67,0.447000000000003
64,1952,Estimates,68,0.407999999999987
64,1952,Estimates,69,0.373999999999995
64,1952,Estimates,70,0.337999999999994
64,1952,Estimates,71,0.305000000000007
64,1952,Estimates,72,0.271999999999991
64,1952,Estimates,73,0.242000000000019
64,1952,Estimates,74,0.212999999999994
64,1952,Estimates,75,0.187000000000012
64,1952,Estimates,76,0.161999999999978
64,1952,Estimates,77,0.13900000000001
64,1952,Estimates,78,0.11699999999999
64,1952,Estimates,79,0.0980000000000132
64,1952,Estimates,80plus,0.367999999999995
64,1953,Estimates,0,6.148
64,1953,Estimates,1,6.169
64,1953,Estimates,2,6.144
64,1953,Estimates,3,6.441
64,1953,Estimates,4,6.158
64,1953,Estimates,5,5.891
64,1953,Estimates,6,5.644
64,1953,Estimates,7,5.417
64,1953,Estimates,8,5.203
64,1953,Estimates,9,5.007
64,1953,Estimates,10,4.829
64,1953,Estimates,11,4.67699999999999
64,1953,Estimates,12,4.54400000000001
64,1953,Estimates,13,4.41999999999999
64,1953,Estimates,14,4.30600000000001
64,1953,Estimates,15,4.199
64,1953,Estimates,16,4.09399999999999
64,1953,Estimates,17,3.992
64,1953,Estimates,18,3.895
64,1953,Estimates,19,3.807
64,1953,Estimates,20,3.714
64,1953,Estimates,21,3.618
64,1953,Estimates,22,3.518
64,1953,Estimates,23,3.423
64,1953,Estimates,24,3.328
64,1953,Estimates,25,3.233
64,1953,Estimates,26,3.131
64,1953,Estimates,27,3.03099999999999
64,1953,Estimates,28,2.93100000000001
64,1953,Estimates,29,2.82900000000001
64,1953,Estimates,30,2.73099999999999
64,1953,Estimates,31,2.636
64,1953,Estimates,32,2.54300000000001
64,1953,Estimates,33,2.452
64,1953,Estimates,34,2.35999999999999
64,1953,Estimates,35,2.274
64,1953,Estimates,36,2.19
64,1953,Estimates,37,2.107
64,1953,Estimates,38,2.02700000000002
64,1953,Estimates,39,1.94999999999999
64,1953,Estimates,40,1.874
64,1953,Estimates,41,1.80200000000002
64,1953,Estimates,42,1.732
64,1953,Estimates,43,1.66399999999999
64,1953,Estimates,44,1.59800000000001
64,1953,Estimates,45,1.53399999999999
64,1953,Estimates,46,1.471
64,1953,Estimates,47,1.41
64,1953,Estimates,48,1.351
64,1953,Estimates,49,1.29300000000001
64,1953,Estimates,50,1.23699999999999
64,1953,Estimates,51,1.18299999999999
64,1953,Estimates,52,1.13
64,1953,Estimates,53,1.077
64,1953,Estimates,54,1.02700000000002
64,1953,Estimates,55,0.978000000000009
64,1953,Estimates,56,0.927999999999997
64,1953,Estimates,57,0.879999999999995
64,1953,Estimates,58,0.834000000000003
64,1953,Estimates,59,0.786999999999978
64,1953,Estimates,60,0.742000000000019
64,1953,Estimates,61,0.697000000000003
64,1953,Estimates,62,0.652999999999992
64,1953,Estimates,63,0.61099999999999
64,1953,Estimates,64,0.570000000000022
64,1953,Estimates,65,0.527999999999992
64,1953,Estimates,66,0.490999999999985
64,1953,Estimates,67,0.450000000000017
64,1953,Estimates,68,0.414999999999992
64,1953,Estimates,69,0.37700000000001
64,1953,Estimates,70,0.343999999999994
64,1953,Estimates,71,0.308999999999998
64,1953,Estimates,72,0.27600000000001
64,1953,Estimates,73,0.244999999999976
64,1953,Estimates,74,0.215000000000003
64,1953,Estimates,75,0.188000000000017
64,1953,Estimates,76,0.162999999999982
64,1953,Estimates,77,0.14100000000002
64,1953,Estimates,78,0.119
64,1953,Estimates,79,0.0989999999999895
64,1953,Estimates,80plus,0.376000000000005
64,1954,Estimates,0,6.256
64,1954,Estimates,1,6.259
64,1954,Estimates,2,6.224
64,1954,Estimates,3,6.15
64,1954,Estimates,4,6.179
64,1954,Estimates,5,5.959
64,1954,Estimates,6,5.742
64,1954,Estimates,7,5.535
64,1954,Estimates,8,5.337
64,1954,Estimates,9,5.146
64,1954,Estimates,10,4.963
64,1954,Estimates,11,4.797
64,1954,Estimates,12,4.65300000000001
64,1954,Estimates,13,4.527
64,1954,Estimates,14,4.405
64,1954,Estimates,15,4.28999999999999
