country,year,variant,age1yearinterval,population
296,1950,estimates,0,1.342
296,1950,estimates,1,1.196
296,1950,estimates,2,1.078
296,1950,estimates,3,0.983
296,1950,estimates,4,0.91
296,1950,estimates,5,0.855
296,1950,estimates,6,0.816
296,1950,estimates,7,0.792000000000001
296,1950,estimates,8,0.778999999999999
296,1950,estimates,9,0.774000000000001
296,1950,estimates,10,0.779
296,1950,estimates,11,0.792
296,1950,estimates,12,0.798
296,1950,estimates,13,0.789
296,1950,estimates,14,0.77
296,1950,estimates,15,0.756
296,1950,estimates,16,0.745000000000001
296,1950,estimates,17,0.731
296,1950,estimates,18,0.722
296,1950,estimates,19,0.710999999999999
296,1950,estimates,20,0.697000000000003
296,1950,estimates,21,0.681999999999999
296,1950,estimates,22,0.670999999999999
296,1950,estimates,23,0.673000000000002
296,1950,estimates,24,0.68
296,1950,estimates,25,0.686
296,1950,estimates,26,0.692
296,1950,estimates,27,0.677
296,1950,estimates,28,0.626000000000001
296,1950,estimates,29,0.550999999999998
296,1950,estimates,30,0.483000000000001
296,1950,estimates,31,0.408999999999999
296,1950,estimates,32,0.353999999999999
296,1950,estimates,33,0.324000000000002
296,1950,estimates,34,0.309999999999999
296,1950,estimates,35,0.294
296,1950,estimates,36,0.280000000000001
296,1950,estimates,37,0.268999999999998
296,1950,estimates,38,0.258000000000003
296,1950,estimates,39,0.250999999999998
296,1950,estimates,40,0.245000000000001
296,1950,estimates,41,0.242000000000001
296,1950,estimates,42,0.238
296,1950,estimates,43,0.230999999999998
296,1950,estimates,44,0.222000000000001
296,1950,estimates,45,0.213000000000001
296,1950,estimates,46,0.206999999999997
296,1950,estimates,47,0.202000000000002
296,1950,estimates,48,0.198
296,1950,estimates,49,0.193999999999999
296,1950,estimates,50,0.190000000000001
296,1950,estimates,51,0.186999999999998
296,1950,estimates,52,0.185000000000002
296,1950,estimates,53,0.186
296,1950,estimates,54,0.187999999999999
296,1950,estimates,55,0.189
296,1950,estimates,56,0.192
296,1950,estimates,57,0.190999999999999
296,1950,estimates,58,0.186
296,1950,estimates,59,0.178000000000001
296,1950,estimates,60,0.170999999999999
296,1950,estimates,61,0.163
296,1950,estimates,62,0.152000000000001
296,1950,estimates,63,0.143999999999998
296,1950,estimates,64,0.131
296,1950,estimates,65,0.121000000000002
296,1950,estimates,66,0.108999999999998
296,1950,estimates,67,0.097999999999999
296,1950,estimates,68,0.0910000000000011
296,1950,estimates,69,0.0840000000000032
296,1950,estimates,70,0.0790000000000006
296,1950,estimates,71,0.070999999999998
296,1950,estimates,72,0.0679999999999978
296,1950,estimates,73,0.0620000000000047
296,1950,estimates,74,0.0579999999999998
296,1950,estimates,75,0.0529999999999973
296,1950,estimates,76,0.0499999999999972
296,1950,estimates,77,0.0450000000000017
296,1950,estimates,78,0.0399999999999991
296,1950,estimates,79,0.0350000000000037
296,1950,estimates,80plus,0.175999999999995
296,1951,estimates,0,1.294
296,1951,estimates,1,1.294
296,1951,estimates,2,1.165
296,1951,estimates,3,1.06
296,1951,estimates,4,0.973
296,1951,estimates,5,0.904000000000001
296,1951,estimates,6,0.851
296,1951,estimates,7,0.808
296,1951,estimates,8,0.782999999999999
296,1951,estimates,9,0.77
296,1951,estimates,10,0.767000000000001
296,1951,estimates,11,0.773
296,1951,estimates,12,0.784000000000001
296,1951,estimates,13,0.789999999999999
296,1951,estimates,14,0.778
296,1951,estimates,15,0.756
296,1951,estimates,16,0.738999999999999
296,1951,estimates,17,0.724000000000002
296,1951,estimates,18,0.707999999999998
296,1951,estimates,19,0.699999999999999
296,1951,estimates,20,0.690000000000001
296,1951,estimates,21,0.677
296,1951,estimates,22,0.664000000000001
296,1951,estimates,23,0.654999999999998
296,1951,estimates,24,0.657
296,1951,estimates,25,0.664999999999999
296,1951,estimates,26,0.672000000000001
296,1951,estimates,27,0.678000000000001
296,1951,estimates,28,0.664000000000001
296,1951,estimates,29,0.614999999999998
296,1951,estimates,30,0.541
296,1951,estimates,31,0.475000000000001
296,1951,estimates,32,0.401999999999997
296,1951,estimates,33,0.349
296,1951,estimates,34,0.318000000000001
296,1951,estimates,35,0.303999999999998
296,1951,estimates,36,0.287000000000003
296,1951,estimates,37,0.273999999999997
296,1951,estimates,38,0.262
296,1951,estimates,39,0.253
296,1951,estimates,40,0.247
296,1951,estimates,41,0.244
296,1951,estimates,42,0.242000000000001
296,1951,estimates,43,0.239000000000001
296,1951,estimates,44,0.231999999999999
296,1951,estimates,45,0.221
296,1951,estimates,46,0.212
296,1951,estimates,47,0.202999999999999
296,1951,estimates,48,0.198
296,1951,estimates,49,0.193000000000001
296,1951,estimates,50,0.189
296,1951,estimates,51,0.184999999999999
296,1951,estimates,52,0.181999999999999
296,1951,estimates,53,0.18
296,1951,estimates,54,0.181000000000001
296,1951,estimates,55,0.182000000000002
296,1951,estimates,56,0.183999999999998
296,1951,estimates,57,0.186
296,1951,estimates,58,0.186
296,1951,estimates,59,0.18
296,1951,estimates,60,0.172000000000001
296,1951,estimates,61,0.164999999999999
296,1951,estimates,62,0.156000000000002
296,1951,estimates,63,0.146000000000001
296,1951,estimates,64,0.137999999999998
296,1951,estimates,65,0.125
296,1951,estimates,66,0.115000000000002
296,1951,estimates,67,0.103000000000002
296,1951,estimates,68,0.0919999999999987
296,1951,estimates,69,0.0859999999999985
296,1951,estimates,70,0.0790000000000006
296,1951,estimates,71,0.0730000000000004
296,1951,estimates,72,0.0659999999999954
296,1951,estimates,73,0.0630000000000024
296,1951,estimates,74,0.0570000000000022
296,1951,estimates,75,0.0519999999999996
296,1951,estimates,76,0.0480000000000018
296,1951,estimates,77,0.0449999999999946
296,1951,estimates,78,0.0410000000000039
296,1951,estimates,79,0.0349999999999966
296,1951,estimates,80plus,0.181000000000004
296,1952,estimates,0,1.285
296,1952,estimates,1,1.217
296,1952,estimates,2,1.253
296,1952,estimates,3,1.141
296,1952,estimates,4,1.046
296,1952,estimates,5,0.968
296,1952,estimates,6,0.903
296,1952,estimates,7,0.850000000000001
296,1952,estimates,8,0.805999999999999
296,1952,estimates,9,0.776
296,1952,estimates,10,0.766
296,1952,estimates,11,0.764000000000001
296,1952,estimates,12,0.77
296,1952,estimates,13,0.781000000000001
296,1952,estimates,14,0.785
