country,year,variant,age1yearinterval,population
591,1950,estimates,0,31.085
591,1950,estimates,1,29.77
591,1950,estimates,2,28.556
591,1950,estimates,3,27.432
591,1950,estimates,4,26.394
591,1950,estimates,5,25.432
591,1950,estimates,6,24.54
591,1950,estimates,7,23.713
591,1950,estimates,8,22.94
591,1950,estimates,9,22.218
591,1950,estimates,10,21.544
591,1950,estimates,11,20.917
591,1950,estimates,12,20.299
591,1950,estimates,13,19.666
591,1950,estimates,14,19.035
591,1950,estimates,15,18.437
591,1950,estimates,16,17.863
591,1950,estimates,17,17.311
591,1950,estimates,18,16.778
591,1950,estimates,19,16.262
591,1950,estimates,20,15.766
591,1950,estimates,21,15.285
591,1950,estimates,22,14.823
591,1950,estimates,23,14.3800000000001
591,1950,estimates,24,13.954
591,1950,estimates,25,13.5400000000001
591,1950,estimates,26,13.1379999999999
591,1950,estimates,27,12.755
591,1950,estimates,28,12.3920000000001
591,1950,estimates,29,12.043
591,1950,estimates,30,11.704
591,1950,estimates,31,11.376
591,1950,estimates,32,11.0450000000001
591,1950,estimates,33,10.701
591,1950,estimates,34,10.3539999999999
591,1950,estimates,35,10.0170000000001
591,1950,estimates,36,9.68499999999995
591,1950,estimates,37,9.35800000000006
591,1950,estimates,38,9.03099999999995
591,1950,estimates,39,8.70699999999999
591,1950,estimates,40,8.39099999999996
591,1950,estimates,41,8.07800000000009
591,1950,estimates,42,7.78499999999997
591,1950,estimates,43,7.51700000000005
591,1950,estimates,44,7.26699999999994
591,1950,estimates,45,7.02300000000002
591,1950,estimates,46,6.78499999999997
591,1950,estimates,47,6.55100000000004
591,1950,estimates,48,6.31499999999994
591,1950,estimates,49,6.07900000000006
591,1950,estimates,50,5.85299999999995
591,1950,estimates,51,5.63200000000006
591,1950,estimates,52,5.41699999999992
591,1950,estimates,53,5.21300000000008
591,1950,estimates,54,5.01699999999994
591,1950,estimates,55,4.82400000000007
591,1950,estimates,56,4.63299999999992
591,1950,estimates,57,4.44500000000005
591,1950,estimates,58,4.25799999999992
591,1950,estimates,59,4.06900000000007
591,1950,estimates,60,3.88499999999999
591,1950,estimates,61,3.70399999999995
591,1950,estimates,62,3.52100000000007
591,1950,estimates,63,3.33799999999997
591,1950,estimates,64,3.15499999999997
591,1950,estimates,65,2.971
591,1950,estimates,66,2.79399999999998
591,1950,estimates,67,2.61500000000001
591,1950,estimates,68,2.43799999999999
591,1950,estimates,69,2.26300000000003
591,1950,estimates,70,2.09100000000001
591,1950,estimates,71,1.92200000000003
591,1950,estimates,72,1.75900000000001
591,1950,estimates,73,1.601
591,1950,estimates,74,1.44599999999991
591,1950,estimates,75,1.29900000000009
591,1950,estimates,76,1.15899999999999
591,1950,estimates,77,1.02299999999991
591,1950,estimates,78,0.900000000000091
591,1950,estimates,79,0.781999999999925
591,1950,estimates,80plus,3.59599999999998
591,1951,estimates,0,32.081
591,1951,estimates,1,30.738
591,1951,estimates,2,29.465
591,1951,estimates,3,28.294
591,1951,estimates,4,27.21
591,1951,estimates,5,26.211
591,1951,estimates,6,25.284
591,1951,estimates,7,24.429
591,1951,estimates,8,23.626
591,1951,estimates,9,22.86
591,1951,estimates,10,22.133
591,1951,estimates,11,21.453
591,1951,estimates,12,20.817
591,1951,estimates,13,20.191
591,1951,estimates,14,19.554
591,1951,estimates,15,18.919
591,1951,estimates,16,18.316
591,1951,estimates,17,17.737
591,1951,estimates,18,17.178
591,1951,estimates,19,16.641
591,1951,estimates,20,16.123
591,1951,estimates,21,15.624
591,1951,estimates,22,15.141
591,1951,estimates,23,14.677
591,1951,estimates,24,14.234
591,1951,estimates,25,13.809
591,1951,estimates,26,13.395
591,1951,estimates,27,12.995
591,1951,estimates,28,12.614
591,1951,estimates,29,12.2529999999999
591,1951,estimates,30,11.9050000000001
591,1951,estimates,31,11.569
591,1951,estimates,32,11.2430000000001
591,1951,estimates,33,10.915
591,1951,estimates,34,10.573
591,1951,estimates,35,10.227
591,1951,estimates,36,9.89300000000003
591,1951,estimates,37,9.56299999999999
591,1951,estimates,38,9.23800000000006
591,1951,estimates,39,8.91399999999999
591,1951,estimates,40,8.59299999999996
591,1951,estimates,41,8.27999999999997
591,1951,estimates,42,7.96900000000005
591,1951,estimates,43,7.67899999999997
591,1951,estimates,44,7.41499999999996
591,1951,estimates,45,7.16600000000005
591,1951,estimates,46,6.92499999999995
591,1951,estimates,47,6.68900000000008
591,1951,estimates,48,6.45699999999999
591,1951,estimates,49,6.221
591,1951,estimates,50,5.98500000000001
591,1951,estimates,51,5.75799999999992
591,1951,estimates,52,5.53600000000006
591,1951,estimates,53,5.31899999999996
591,1951,estimates,54,5.11400000000003
591,1951,estimates,55,4.91599999999994
591,1951,estimates,56,4.72000000000003
591,1951,estimates,57,4.52700000000004
591,1951,estimates,58,4.33600000000001
591,1951,estimates,59,4.14699999999993
591,1951,estimates,60,3.95500000000004
591,1951,estimates,61,3.76900000000001
591,1951,estimates,62,3.58600000000001
591,1951,estimates,63,3.40099999999995
591,1951,estimates,64,3.21699999999998
591,1951,estimates,65,3.03200000000004
591,1951,estimates,66,2.84799999999996
591,1951,estimates,67,2.67000000000007
