country,year,variant,age1yearinterval,population
360,1950,estimates,0,2156.716
360,1950,estimates,1,2057.967
360,1950,estimates,2,1976.678
360,1950,estimates,3,1910.877
360,1950,estimates,4,1858.603
360,1950,estimates,5,1817.885
360,1950,estimates,6,1786.759
360,1950,estimates,7,1763.257
360,1950,estimates,8,1745.411
360,1950,estimates,9,1731.258
360,1950,estimates,10,1721.405
360,1950,estimates,11,1716.468
360,1950,estimates,12,1701.584
360,1950,estimates,13,1669.631
360,1950,estimates,14,1626.38
360,1950,estimates,15,1584.651
360,1950,estimates,16,1541.806
360,1950,estimates,17,1499.264
360,1950,estimates,18,1458.996
360,1950,estimates,19,1419.57900000001
360,1950,estimates,20,1378.693
360,1950,estimates,21,1338.09
360,1950,estimates,22,1292.686
360,1950,estimates,23,1240.137
360,1950,estimates,24,1183.793
360,1950,estimates,25,1129.251
360,1950,estimates,26,1075.279
360,1950,estimates,27,1027.656
360,1950,estimates,28,989.798999999999
360,1950,estimates,29,959.267
360,1950,estimates,30,929.148000000001
360,1950,estimates,31,899.544999999998
360,1950,estimates,32,876.366999999998
360,1950,estimates,33,861.453000000001
360,1950,estimates,34,851.800999999999
360,1950,estimates,35,842.692999999999
360,1950,estimates,36,835.203999999998
360,1950,estimates,37,823.350000000006
360,1950,estimates,38,803.705999999998
360,1950,estimates,39,778.741000000002
360,1950,estimates,40,754.832999999999
360,1950,estimates,41,731.279999999999
360,1950,estimates,42,705.186999999998
360,1950,estimates,43,675.932000000001
360,1950,estimates,44,644.732000000004
360,1950,estimates,45,613.724999999999
360,1950,estimates,46,582.849999999999
360,1950,estimates,47,553.090000000004
360,1950,estimates,48,525.269
360,1950,estimates,49,499.348999999995
360,1950,estimates,50,473.878000000004
360,1950,estimates,51,448.440999999999
360,1950,estimates,52,427.991999999998
360,1950,estimates,53,414.624000000003
360,1950,estimates,54,405.964
360,1950,estimates,55,397.531999999999
360,1950,estimates,56,390.216
360,1950,estimates,57,381.424999999996
360,1950,estimates,58,369.409
360,1950,estimates,59,355.321000000004
360,1950,estimates,60,342.099000000002
360,1950,estimates,61,329.197
360,1950,estimates,62,315.815999999992
360,1950,estimates,63,301.862999999998
360,1950,estimates,64,287.46100000001
360,1950,estimates,65,272.895999999993
360,1950,estimates,66,258.207000000009
360,1950,estimates,67,243.172999999995
360,1950,estimates,68,227.744999999995
360,1950,estimates,69,212.08600000001
360,1950,estimates,70,196.469999999987
360,1950,estimates,71,180.926000000007
360,1950,estimates,72,165.550000000003
360,1950,estimates,73,150.444999999992
360,1950,estimates,74,135.654999999999
360,1950,estimates,75,121.271000000008
360,1950,estimates,76,107.471999999994
360,1950,estimates,77,93.8470000000088
360,1950,estimates,78,80.2699999999895
360,1950,estimates,79,67.0940000000119
360,1950,estimates,80plus,240.89299999999
360,1951,estimates,0,2315.416
360,1951,estimates,1,2107.221
360,1951,estimates,2,2012.512
360,1951,estimates,3,1936.458
360,1951,estimates,4,1876.707
360,1951,estimates,5,1830.924
360,1951,estimates,6,1797.315
360,1951,estimates,7,1774.102
360,1951,estimates,8,1756.142
360,1951,estimates,9,1739.977
360,1951,estimates,10,1724.94
360,1951,estimates,11,1714.471
360,1951,estimates,12,1708.667
360,1951,estimates,13,1692.998
360,1951,estimates,14,1660.807
360,1951,estimates,15,1617.62
360,1951,estimates,16,1575.559
360,1951,estimates,17,1532.14
360,1951,estimates,18,1489.103
360,1951,estimates,19,1448.52
360,1951,estimates,20,1408.917
360,1951,estimates,21,1367.814
360,1951,estimates,22,1326.969
360,1951,estimates,23,1281.501
360,1951,estimates,24,1229.137
360,1951,estimates,25,1173.145
360,1951,estimates,26,1118.958
360,1951,estimates,27,1065.37
360,1951,estimates,28,1018.085
360,1951,estimates,29,980.460999999996
360,1951,estimates,30,950.090000000004
360,1951,estimates,31,920.157999999996
360,1951,estimates,32,890.759000000005
360,1951,estimates,33,867.722999999998
360,1951,estimates,34,852.866999999998
