country,year,variant,age1yearinterval,population
762,1950,estimates,0,44.52
762,1950,estimates,1,37.626
762,1950,estimates,2,32.682
762,1950,estimates,3,29.463
762,1950,estimates,4,27.733
762,1950,estimates,5,27.268
762,1950,estimates,6,27.829
762,1950,estimates,7,29.196
762,1950,estimates,8,31.129
762,1950,estimates,9,33.403
762,1950,estimates,10,36.158
762,1950,estimates,11,39.533
762,1950,estimates,12,41.444
762,1950,estimates,13,40.918
762,1950,estimates,14,38.84
762,1950,estimates,15,36.96
762,1950,estimates,16,34.805
762,1950,estimates,17,33.3570000000001
762,1950,estimates,18,33.237
762,1950,estimates,19,33.861
762,1950,estimates,20,34.145
762,1950,estimates,21,34.452
762,1950,estimates,22,33.801
762,1950,estimates,23,31.641
762,1950,estimates,24,28.547
762,1950,estimates,25,25.665
762,1950,estimates,26,22.798
762,1950,estimates,27,20.325
762,1950,estimates,28,18.561
762,1950,estimates,29,17.3389999999999
762,1950,estimates,30,16.078
762,1950,estimates,31,14.773
762,1950,estimates,32,14.194
762,1950,estimates,33,14.6310000000001
762,1950,estimates,34,15.7190000000001
762,1950,estimates,35,16.8399999999999
762,1950,estimates,36,18.1569999999999
762,1950,estimates,37,19.018
762,1950,estimates,38,19.048
762,1950,estimates,39,18.5520000000001
762,1950,estimates,40,18.1769999999999
762,1950,estimates,41,17.7570000000001
762,1950,estimates,42,17.5069999999998
762,1950,estimates,43,17.585
762,1950,estimates,44,17.837
762,1950,estimates,45,17.9680000000001
762,1950,estimates,46,18.069
762,1950,estimates,47,17.8880000000001
762,1950,estimates,48,17.2779999999998
762,1950,estimates,49,16.3810000000001
762,1950,estimates,50,15.5160000000001
762,1950,estimates,51,14.6609999999998
762,1950,estimates,52,13.7440000000001
762,1950,estimates,53,12.779
762,1950,estimates,54,11.8140000000001
762,1950,estimates,55,10.828
762,1950,estimates,56,9.76099999999997
762,1950,estimates,57,9.08999999999992
762,1950,estimates,58,9.03500000000008
762,1950,estimates,59,9.35400000000004
762,1950,estimates,60,9.6239999999998
762,1950,estimates,61,9.97200000000021
762,1950,estimates,62,9.97899999999981
762,1950,estimates,63,9.41500000000019
762,1950,estimates,64,8.48799999999983
762,1950,estimates,65,7.64400000000001
762,1950,estimates,66,6.79200000000014
762,1950,estimates,67,6.04299999999989
762,1950,estimates,68,5.49800000000005
762,1950,estimates,69,5.08600000000001
762,1950,estimates,70,4.6389999999999
762,1950,estimates,71,4.18600000000015
762,1950,estimates,72,3.76499999999987
762,1950,estimates,73,3.37300000000005
762,1950,estimates,74,3.00900000000001
762,1950,estimates,75,2.673
762,1950,estimates,76,2.36599999999999
762,1950,estimates,77,2.06500000000005
762,1950,estimates,78,1.75900000000001
762,1950,estimates,79,1.45899999999983
762,1950,estimates,80plus,6.3920000000002
762,1951,estimates,0,46.959
762,1951,estimates,1,43.465
762,1951,estimates,2,37.268
762,1951,estimates,3,32.788
762,1951,estimates,4,29.833
762,1951,estimates,5,28.206
762,1951,estimates,6,27.686
762,1951,estimates,7,28.032
762,1951,estimates,8,29.249
762,1951,estimates,9,31.211
762,1951,estimates,10,33.617
762,1951,estimates,11,36.424
762,1951,estimates,12,39.806
762,1951,estimates,13,41.719
762,1951,estimates,14,41.185
762,1951,estimates,15,39.095
762,1951,estimates,16,37.198
762,1951,estimates,17,35.023
762,1951,estimates,18,33.559
762,1951,estimates,19,33.428
762,1951,estimates,20,34.048
762,1951,estimates,21,34.3240000000001
762,1951,estimates,22,34.622
762,1951,estimates,23,33.96
762,1951,estimates,24,31.785
762,1951,estimates,25,28.672
762,1951,estimates,26,25.771
762,1951,estimates,27,22.8870000000001
762,1951,estimates,28,20.399
762,1951,estimates,29,18.626
762,1951,estimates,30,17.399
762,1951,estimates,31,16.131
762,1951,estimates,32,14.8219999999999
762,1951,estimates,33,14.2380000000001
762,1951,estimates,34,14.6690000000001
762,1951,estimates,35,15.7539999999999
762,1951,estimates,36,16.8700000000001
762,1951,estimates,37,18.184
762,1951,estimates,38,19.04
762,1951,estimates,39,19.0650000000001
762,1951,estimates,40,18.5629999999999
762,1951,estimates,41,18.182
762,1951,estimates,42,17.7560000000001
762,1951,estimates,43,17.499
762,1951,estimates,44,17.5650000000001
762,1951,estimates,45,17.8039999999999
762,1951,estimates,46,17.921
762,1951,estimates,47,18.009
762,1951,estimates,48,17.8150000000001
762,1951,estimates,49,17.1959999999999
762,1951,estimates,50,16.2919999999999
762,1951,estimates,51,15.4180000000001
762,1951,estimates,52,14.5529999999999
762,1951,estimates,53,13.6300000000001
762,1951,estimates,54,12.6589999999999
762,1951,estimates,55,11.6890000000001
762,1951,estimates,56,10.7
762,1951,estimates,57,9.62999999999988
762,1951,estimates,58,8.952
762,1951,estimates,59,8.88000000000011
762,1951,estimates,60,9.17799999999988
762,1951,estimates,61,9.42900000000009
762,1951,estimates,62,9.75600000000009
762,1951,estimates,63,9.75
762,1951,estimates,64,9.18299999999999
762,1951,estimates,65,8.26199999999994
762,1951,estimates,66,7.42399999999998
762,1951,estimates,67,6.577
762,1951,estimates,68,5.83400000000006
762,1951,estimates,69,5.28800000000001
762,1951,estimates,70,4.87300000000005
762,1951,estimates,71,4.42599999999993
762,1951,estimates,72,3.97399999999993
762,1951,estimates,73,3.55600000000004
762,1951,estimates,74,3.173
762,1951,estimates,75,2.82099999999991
762,1951,estimates,76,2.49500000000012
762,1951,estimates,77,2.20100000000002
762,1951,estimates,78,1.91200000000003
762,1951,estimates,79,1.62099999999987
762,1951,estimates,80plus,6.99099999999993
762,1952,estimates,0,51.74
762,1952,estimates,1,44.845
762,1952,estimates,2,42.417
762,1952,estimates,3,36.921
762,1952,estimates,4,32.904
762,1952,estimates,5,30.214
762,1952,estimates,6,28.691
762,1952,estimates,7,28.114
762,1952,estimates,8,28.245
762,1952,estimates,9,29.312
762,1952,estimates,10,31.304
762,1952,estimates,11,33.843
762,1952,estimates,12,36.702
762,1952,estimates,13,40.094
762,1952,estimates,14,42.0069999999999
762,1952,estimates,15,41.4680000000001
762,1952,estimates,16,39.362
762,1952,estimates,17,37.45
762,1952,estimates,18,35.2539999999999
762,1952,estimates,19,33.7710000000001
762,1952,estimates,20,33.633
762,1952,estimates,21,34.2449999999999
762,1952,estimates,22,34.5150000000001
762,1952,estimates,23,34.804
762,1952,estimates,24,34.131
762,1952,estimates,25,31.9400000000001
762,1952,estimates,26,28.8059999999999
762,1952,estimates,27,25.8860000000001
762,1952,estimates,28,22.9839999999999
762,1952,estimates,29,20.4789999999999
762,1952,estimates,30,18.6970000000001
762,1952,estimates,31,17.4639999999999
762,1952,estimates,32,16.191
762,1952,estimates,33,14.875
762,1952,estimates,34,14.2860000000001
762,1952,estimates,35,14.7139999999999
762,1952,estimates,36,15.7940000000001
762,1952,estimates,37,16.9059999999999
762,1952,estimates,38,18.2159999999999
762,1952,estimates,39,19.068
762,1952,estimates,40,19.0880000000002
762,1952,estimates,41,18.5799999999999
762,1952,estimates,42,18.192
762,1952,estimates,43,17.761
762,1952,estimates,44,17.4960000000001
762,1952,estimates,45,17.5509999999999
762,1952,estimates,46,17.7760000000001
762,1952,estimates,47,17.8799999999999
762,1952,estimates,48,17.954
762,1952,estimates,49,17.748
762,1952,estimates,50,17.1189999999999
762,1952,estimates,51,16.2070000000001
762,1952,estimates,52,15.3240000000001
762,1952,estimates,53,14.451
762,1952,estimates,54,13.5179999999998
762,1952,estimates,55,12.5420000000001
762,1952,estimates,56,11.569
762,1952,estimates,57,10.5740000000001
762,1952,estimates,58,9.50199999999995
762,1952,estimates,59,8.81500000000005
762,1952,estimates,60,8.72699999999986
762,1952,estimates,61,9.00400000000013
762,1952,estimates,62,9.2349999999999
762,1952,estimates,63,9.54199999999992
762,1952,estimates,64,9.52300000000014
762,1952,estimates,65,8.95399999999995
762,1952,estimates,66,8.03700000000003
762,1952,estimates,67,7.20399999999995
762,1952,estimates,68,6.36400000000003
762,1952,estimates,69,5.625
762,1952,estimates,70,5.07799999999997
762,1952,estimates,71,4.66100000000006
762,1952,estimates,72,4.21399999999994
762,1952,estimates,73,3.76199999999994
762,1952,estimates,74,3.34699999999998
762,1952,estimates,75,2.97300000000018
762,1952,estimates,76,2.63099999999986
762,1952,estimates,77,2.31799999999998
762,1952,estimates,78,2.03500000000008
762,1952,estimates,79,1.75999999999999
762,1952,estimates,80plus,7.60899999999992
762,1953,estimates,0,57.421
762,1953,estimates,1,50.073
762,1953,estimates,2,43.994
762,1953,estimates,3,41.261
762,1953,estimates,4,36.481
762,1953,estimates,5,32.94
762,1953,estimates,6,30.52
762,1953,estimates,7,29.107
762,1953,estimates,8,28.474
762,1953,estimates,9,28.389
