country,year,variant,age1yearinterval,population
643,1950,estimates,0,3641.544
643,1950,estimates,1,2692.57
643,1950,estimates,2,1997.146
643,1950,estimates,3,1526.23
643,1950,estimates,4,1250.779
643,1950,estimates,5,1141.747
643,1950,estimates,6,1170.096
643,1950,estimates,7,1306.778
643,1950,estimates,8,1522.753
643,1950,estimates,9,1788.975
643,1950,estimates,10,2125.83
643,1950,estimates,11,2553.706
643,1950,estimates,12,2796.412
643,1950,estimates,13,2726.051
643,1950,estimates,14,2461.865
643,1950,estimates,15,2233.986
643,1950,estimates,16,1975.979
643,1950,estimates,17,1845.774
643,1950,estimates,18,1938.546
643,1950,estimates,19,2162.496
643,1950,estimates,20,2343.972
643,1950,estimates,21,2533.69
643,1950,estimates,22,2600.38099999999
643,1950,estimates,23,2466.364
643,1950,estimates,24,2205.63
643,1950,estimates,25,1971.825
643,1950,estimates,26,1736.601
643,1950,estimates,27,1539.634
643,1950,estimates,28,1416.916
643,1950,estimates,29,1347.765
643,1950,estimates,30,1266.241
643,1950,estimates,31,1174.429
643,1950,estimates,32,1141.84699999999
643,1950,estimates,33,1192.95900000001
643,1950,estimates,34,1296.034
643,1950,estimates,35,1398.20199999999
643,1950,estimates,36,1514.023
643,1950,estimates,37,1582.599
643,1950,estimates,38,1569.51700000001
643,1950,estimates,39,1503.25999999999
643,1950,estimates,40,1446.935
643,1950,estimates,41,1388.183
643,1950,estimates,42,1333.283
643,1950,estimates,43,1291.768
643,1950,estimates,44,1257.65000000001
643,1950,estimates,45,1216.36
643,1950,estimates,46,1171.98299999999
643,1950,estimates,47,1124.083
643,1950,estimates,48,1071.382
643,1950,estimates,49,1016.35100000001
643,1950,estimates,50,962.174999999988
643,1950,estimates,51,907.54800000001
643,1950,estimates,52,860.341
643,1950,estimates,53,824.584999999992
643,1950,estimates,54,796.660000000003
643,1950,estimates,55,768.595000000001
643,1950,estimates,56,741.618000000002
643,1950,estimates,57,715.425000000003
643,1950,estimates,58,688.947
643,1950,estimates,59,662.380999999994
643,1950,estimates,60,636.960999999996
643,1950,estimates,61,612.387000000002
643,1950,estimates,62,586.771999999997
643,1950,estimates,63,559.266000000003
643,1950,estimates,64,530.368000000002
643,1950,estimates,65,501.934999999998
643,1950,estimates,66,474.229000000007
643,1950,estimates,67,444.095000000001
643,1950,estimates,68,410.350999999995
643,1950,estimates,69,374.664000000004
643,1950,estimates,70,339.709999999992
643,1950,estimates,71,304.743000000002
643,1950,estimates,72,273.237999999998
643,1950,estimates,73,247.129000000001
643,1950,estimates,74,224.835000000006
643,1950,estimates,75,203.025999999998
643,1950,estimates,76,182.584000000003
643,1950,estimates,77,162.251999999993
643,1950,estimates,78,141.141000000003
643,1950,estimates,79,120.146999999997
643,1950,estimates,80plus,561.419000000005
643,1951,estimates,0,3084.138
643,1951,estimates,1,3392.913
643,1951,estimates,2,2604.765
643,1951,estimates,3,2012.024
643,1951,estimates,4,1595.157
643,1951,estimates,5,1334.629
643,1951,estimates,6,1201.631
643,1951,estimates,7,1167.354
643,1951,estimates,8,1258.648
643,1951,estimates,9,1474.537
643,1951,estimates,10,1767.652
643,1951,estimates,11,2111.953
643,1951,estimates,12,2537.061
643,1951,estimates,13,2777.677
643,1951,estimates,14,2706.695
643,1951,estimates,15,2442.756
643,1951,estimates,16,2214.762
643,1951,estimates,17,1956.705
643,1951,estimates,18,1825.774
643,1951,estimates,19,1916.708
643,1951,estimates,20,2138.251
643,1951,estimates,21,2317.566
643,1951,estimates,22,2505.008
643,1951,estimates,23,2570.839
643,1951,estimates,24,2438.16
643,1951,estimates,25,2180.167
643,1951,estimates,26,1948.914
643,1951,estimates,27,1716.34
643,1951,estimates,28,1521.579
643,1951,estimates,29,1400.181
643,1951,estimates,30,1331.719
643,1951,estimates,31,1251.041
643,1951,estimates,32,1160.184
643,1951,estimates,33,1127.927
643,1951,estimates,34,1178.47900000001
643,1951,estimates,35,1280.432
643,1951,estimates,36,1381.467
643,1951,estimates,37,1496.003
643,1951,estimates,38,1563.70599999999
643,1951,estimates,39,1550.49100000001
643,1951,estimates,40,1484.58099999999
643,1951,estimates,41,1428.48800000001
643,1951,estimates,42,1369.969
643,1951,estimates,43,1315.28199999999
643,1951,estimates,44,1273.886
643,1951,estimates,45,1239.837
643,1951,estimates,46,1198.66500000001
643,1951,estimates,47,1154.413
643,1951,estimates,48,1106.686
643,1951,estimates,49,1054.223
643,1951,estimates,50,999.457999999999
643,1951,estimates,51,945.521999999997
643,1951,estimates,52,891.131000000009
643,1951,estimates,53,844.026999999987
643,1951,estimates,54,808.17300000001
643,1951,estimates,55,780.010999999999
643,1951,estimates,56,751.710999999996
643,1951,estimates,57,724.487000000008
643,1951,estimates,58,698.00499999999
643,1951,estimates,59,671.194000000003
643,1951,estimates,60,644.274000000005
643,1951,estimates,61,618.509999999995
643,1951,estimates,62,593.604000000007
643,1951,estimates,63,567.697999999989
643,1951,estimates,64,539.963000000003
643,1951,estimates,65,510.902000000002
643,1951,estimates,66,482.369999999995
643,1951,estimates,67,454.65400000001
643,1951,estimates,68,424.569999999992
643,1951,estimates,69,390.930999999997
643,1951,estimates,70,355.439000000013
643,1951,estimates,71,320.740999999995
643,1951,estimates,72,286.012999999992
643,1951,estimates,73,255.177000000011
643,1951,estimates,74,230.351999999999
643,1951,estimates,75,209.72099999999
643,1951,estimates,76,189.561000000002
643,1951,estimates,77,170.88900000001
643,1951,estimates,78,151.900999999998
643,1951,estimates,79,131.418999999994
643,1951,estimates,80plus,595.922999999999
643,1952,estimates,0,2707.005
643,1952,estimates,1,2525.268
643,1952,estimates,2,3181.454
643,1952,estimates,3,2545.16
643,1952,estimates,4,2048.412
643,1952,estimates,5,1680.949
643,1952,estimates,6,1432.504
643,1952,estimates,7,1274.192
643,1952,estimates,8,1177.13
643,1952,estimates,9,1224.164
643,1952,estimates,10,1442.278
643,1952,estimates,11,1765.34
643,1952,estimates,12,2120.752
643,1952,estimates,13,2547.654
643,1952,estimates,14,2788.768
643,1952,estimates,15,2716.404
643,1952,estimates,16,2449.884
643,1952,estimates,17,2219.332
643,1952,estimates,18,1958.461
643,1952,estimates,19,1825.404
643,1952,estimates,20,1915.479
643,1952,estimates,21,2136.998
643,1952,estimates,22,2316.078
643,1952,estimates,23,2503.261
643,1952,estimates,24,2568.942
643,1952,estimates,25,2436.173
643,1952,estimates,26,2178.14999999999
643,1952,estimates,27,1946.96
643,1952,estimates,28,1714.537
643,1952,estimates,29,1519.887
643,1952,estimates,30,1398.50399999999
643,1952,estimates,31,1329.99500000001
643,1952,estimates,32,1249.295
643,1952,estimates,33,1158.41799999999
643,1952,estimates,34,1126.13800000001
643,1952,estimates,35,1176.674
643,1952,estimates,36,1278.602
643,1952,estimates,37,1379.59
643,1952,estimates,38,1494.07100000001
643,1952,estimates,39,1561.62999999999
643,1952,estimates,40,1548.14200000001
643,1952,estimates,41,1481.87
643,1952,estimates,42,1425.408
643,1952,estimates,43,1366.49500000001
643,1952,estimates,44,1311.432
643,1952,estimates,45,1269.71299999999
643,1952,estimates,46,1235.368
643,1952,estimates,47,1193.871
643,1952,estimates,48,1149.27100000001
643,1952,estimates,49,1101.204
643,1952,estimates,50,1048.41800000001
643,1952,estimates,51,993.328999999998
643,1952,estimates,52,939.054999999993
643,1952,estimates,53,884.316000000006
643,1952,estimates,54,836.809999999998
643,1952,estimates,55,800.475999999995
643,1952,estimates,56,771.774000000005
643,1952,estimates,57,742.936999999991
643,1952,estimates,58,715.176000000007
643,1952,estimates,59,688.119999999995
643,1952,estimates,60,660.691000000006
643,1952,estimates,61,633.131999999998
643,1952,estimates,62,606.745999999999
643,1952,estimates,63,581.243000000002
643,1952,estimates,64,554.770000000004
643,1952,estimates,65,526.509999999995
643,1952,estimates,66,496.974000000002
643,1952,estimates,67,468.038
643,1952,estimates,68,440.014999999999
643,1952,estimates,69,409.657999999996
643,1952,estimates,70,375.76400000001
643,1952,estimates,71,340.085999999996
643,1952,estimates,72,305.270000000004
643,1952,estimates,73,270.410999999993
643,1952,estimates,74,239.907999999996
643,1952,estimates,75,216.099000000002
643,1952,estimates,76,196.903000000006
643,1952,estimates,77,178.172999999995
643,1952,estimates,78,161.062999999995
643,1952,estimates,79,143.213000000003
643,1952,estimates,80plus,641.692999999997
643,1953,estimates,0,2463.724
643,1953,estimates,1,2513.009
643,1953,estimates,2,2497.563
