country,year,variant,age1yearinterval,population
268,1950,estimates,0,77.094
268,1950,estimates,1,63.134
268,1950,estimates,2,53.515
268,1950,estimates,3,47.711
268,1950,estimates,4,45.197
268,1950,estimates,5,45.443
268,1950,estimates,6,47.926
268,1950,estimates,7,52.116
268,1950,estimates,8,57.487
268,1950,estimates,9,63.515
268,1950,estimates,10,70.6189999999999
268,1950,estimates,11,79.23
268,1950,estimates,12,84.058
268,1950,estimates,13,82.6790000000001
268,1950,estimates,14,77.4169999999999
268,1950,estimates,15,72.629
268,1950,estimates,16,66.96
268,1950,estimates,17,64.0149999999999
268,1950,estimates,18,65.8710000000001
268,1950,estimates,19,70.4749999999999
268,1950,estimates,20,74.0910000000001
268,1950,estimates,21,77.9449999999999
268,1950,estimates,22,78.4680000000001
268,1950,estimates,23,73.6579999999999
268,1950,estimates,24,65.5120000000002
268,1950,estimates,25,58.086
268,1950,estimates,26,50.6389999999999
268,1950,estimates,27,44.452
268,1950,estimates,28,40.5920000000001
268,1950,estimates,29,38.4479999999999
268,1950,estimates,30,36.0170000000001
268,1950,estimates,31,33.3009999999999
268,1950,estimates,32,32.6480000000001
268,1950,estimates,33,34.895
268,1950,estimates,34,38.9349999999997
268,1950,estimates,35,42.962
268,1950,estimates,36,47.4960000000001
268,1950,estimates,37,50.2870000000003
268,1950,estimates,38,50.076
268,1950,estimates,39,47.9279999999999
268,1950,estimates,40,46.1259999999997
268,1950,estimates,41,44.1770000000001
268,1950,estimates,42,42.5840000000003
268,1950,estimates,43,41.8179999999998
268,1950,estimates,44,41.5140000000001
268,1950,estimates,45,40.9269999999997
268,1950,estimates,46,40.3160000000003
268,1950,estimates,47,39.203
268,1950,estimates,48,37.3139999999999
268,1950,estimates,49,34.9810000000002
268,1950,estimates,50,32.8199999999997
268,1950,estimates,51,30.7110000000002
268,1950,estimates,52,29.0650000000001
268,1950,estimates,53,28.1489999999999
268,1950,estimates,54,27.7869999999998
268,1950,estimates,55,27.384
268,1950,estimates,56,26.8710000000001
268,1950,estimates,57,27.1289999999999
268,1950,estimates,58,28.4740000000002
268,1950,estimates,59,30.4380000000001
268,1950,estimates,60,32.3150000000001
268,1950,estimates,61,34.3510000000001
268,1950,estimates,62,35.3399999999997
268,1950,estimates,63,34.634
268,1950,estimates,64,32.8130000000001
268,1950,estimates,65,31.0900000000001
268,1950,estimates,66,29.2309999999998
268,1950,estimates,67,27.48
268,1950,estimates,68,26.0860000000002
268,1950,estimates,69,24.895
268,1950,estimates,70,23.5139999999997
268,1950,estimates,71,22.0360000000001
268,1950,estimates,72,20.5309999999999
268,1950,estimates,73,18.9950000000003
268,1950,estimates,74,17.4479999999999
268,1950,estimates,75,15.9229999999998
268,1950,estimates,76,14.4290000000001
268,1950,estimates,77,12.9490000000001
268,1950,estimates,78,11.4859999999999
268,1950,estimates,79,10.0599999999999
268,1950,estimates,80plus,50.0830000000003
268,1951,estimates,0,81.266
268,1951,estimates,1,73.658
268,1951,estimates,2,61.843
268,1951,estimates,3,53.738
268,1951,estimates,4,48.906
268,1951,estimates,5,46.905
268,1951,estimates,6,47.247
268,1951,estimates,7,49.446
268,1951,estimates,8,53.287
268,1951,estimates,9,58.4209999999999
268,1951,estimates,10,64.27
268,1951,estimates,11,71.004
268,1951,estimates,12,79.073
268,1951,estimates,13,83.59
268,1951,estimates,14,82.3
268,1951,estimates,15,77.373
268,1951,estimates,16,72.8610000000001
268,1951,estimates,17,67.481
268,1951,estimates,18,64.7089999999998
268,1951,estimates,19,66.529
268,1951,estimates,20,70.9660000000001
268,1951,estimates,21,74.451
268,1951,estimates,22,78.173
268,1951,estimates,23,78.607
268,1951,estimates,24,73.79
268,1951,estimates,25,65.6869999999999
268,1951,estimates,26,58.287
268,1951,estimates,27,50.8680000000002
268,1951,estimates,28,44.6849999999999
268,1951,estimates,29,40.79
268,1951,estimates,30,38.588
268,1951,estimates,31,36.106
268,1951,estimates,32,33.3349999999998
268,1951,estimates,33,32.6510000000003
268,1951,estimates,34,34.902
268,1951,estimates,35,38.9690000000001
268,1951,estimates,36,43.0169999999998
268,1951,estimates,37,47.5729999999999
268,1951,estimates,38,50.373
268,1951,estimates,39,50.1469999999999
268,1951,estimates,40,47.9690000000001
268,1951,estimates,41,46.1420000000003
