country,year,variant,age1yearinterval,population
50,1950,estimates,0,1390.121
50,1950,estimates,1,1309.812
50,1950,estimates,2,1238.934
50,1950,estimates,3,1176.692
50,1950,estimates,4,1122.294
50,1950,estimates,5,1074.952
50,1950,estimates,6,1033.876
50,1950,estimates,7,998.269999999999
50,1950,estimates,8,967.348000000002
50,1950,estimates,9,940.316999999999
50,1950,estimates,10,917.058999999999
50,1950,estimates,11,897.456
50,1950,estimates,12,877.352000000001
50,1950,estimates,13,854.609
50,1950,estimates,14,830.457999999999
50,1950,estimates,15,808.383000000002
50,1950,estimates,16,787.835999999999
50,1950,estimates,17,766.825000000001
50,1950,estimates,18,744.751
50,1950,estimates,19,722.217999999997
50,1950,estimates,20,700.325000000001
50,1950,estimates,21,678.732
50,1950,estimates,22,658.434000000001
50,1950,estimates,23,639.993999999999
50,1950,estimates,24,622.869000000002
50,1950,estimates,25,605.988999999998
50,1950,estimates,26,589.612000000001
50,1950,estimates,27,573.172999999999
50,1950,estimates,28,556.294000000002
50,1950,estimates,29,539.291999999998
50,1950,estimates,30,522.806
50,1950,estimates,31,506.652000000002
50,1950,estimates,32,491.157999999999
50,1950,estimates,33,476.529999999999
50,1950,estimates,34,462.553
50,1950,estimates,35,448.845000000001
50,1950,estimates,36,435.536
50,1950,estimates,37,422.202000000001
50,1950,estimates,38,408.605
50,1950,estimates,39,394.982
50,1950,estimates,40,381.674999999999
50,1950,estimates,41,368.467000000001
50,1950,estimates,42,356.150999999998
50,1950,estimates,43,345.101000000002
50,1950,estimates,44,334.863999999998
50,1950,estimates,45,324.705000000002
50,1950,estimates,46,314.881000000001
50,1950,estimates,47,304.357
50,1950,estimates,48,292.574000000001
50,1950,estimates,49,280.064999999995
50,1950,estimates,50,267.846000000005
50,1950,estimates,51,255.631999999998
50,1950,estimates,52,244.127999999997
50,1950,estimates,53,233.760000000002
50,1950,estimates,54,224.127
50,1950,estimates,55,214.599999999999
50,1950,estimates,56,205.534
50,1950,estimates,57,195.718000000001
50,1950,estimates,58,184.557000000001
50,1950,estimates,59,172.766000000003
50,1950,estimates,60,161.543999999994
50,1950,estimates,61,150.507000000005
50,1950,estimates,62,141.142999999996
50,1950,estimates,63,134.264999999999
50,1950,estimates,64,129.133000000002
50,1950,estimates,65,123.991000000002
50,1950,estimates,66,118.949999999997
50,1950,estimates,67,114.626000000004
50,1950,estimates,68,111.079999999994
50,1950,estimates,69,107.934000000001
50,1950,estimates,70,104.867000000006
50,1950,estimates,71,102.074999999997
50,1950,estimates,72,97.8770000000004
50,1950,estimates,73,91.4369999999981
50,1950,estimates,74,83.4950000000026
50,1950,estimates,75,75.8269999999975
50,1950,estimates,76,68.3260000000009
50,1950,estimates,77,60.2980000000025
50,1950,estimates,78,51.6549999999988
50,1950,estimates,79,42.7989999999991
50,1950,estimates,80plus,127.197000000003
50,1951,estimates,0,1371.44
50,1951,estimates,1,1349.238
50,1951,estimates,2,1276.614
50,1951,estimates,3,1212.522
50,1951,estimates,4,1156.187
50,1951,estimates,5,1106.842
50,1951,estimates,6,1063.833
50,1951,estimates,7,1026.508
50,1951,estimates,8,993.511
50,1951,estimates,9,963.843000000001
50,1951,estimates,10,937.079
50,1951,estimates,11,913.708999999999
50,1951,estimates,12,893.514000000001
50,1951,estimates,13,872.949000000001
50,1951,estimates,14,850.251999999999
50,1951,estimates,15,826.434999999999
50,1951,estimates,16,804.393
50,1951,estimates,17,783.692000000003
50,1951,estimates,18,762.585999999999
50,1951,estimates,19,740.538
50,1951,estimates,20,718.107
50,1951,estimates,21,696.281999999999
50,1951,estimates,22,674.740999999998
50,1951,estimates,23,654.508000000002
50,1951,estimates,24,636.147000000001
50,1951,estimates,25,619.109
50,1951,estimates,26,602.313999999998
50,1951,estimates,27,586.024000000001
50,1951,estimates,28,569.651999999998
50,1951,estimates,29,552.809000000001
50,1951,estimates,30,535.822
50,1951,estimates,31,519.346999999998
50,1951,estimates,32,503.200000000001
50,1951,estimates,33,487.699000000001
50,1951,estimates,34,473.045000000002
50,1951,estimates,35,459.029999999999
50,1951,estimates,36,445.277999999998
50,1951,estimates,37,431.918000000001
50,1951,estimates,38,418.531999999999
50,1951,estimates,39,404.887999999999
50,1951,estimates,40,391.221000000001
50,1951,estimates,41,377.864000000001
50,1951,estimates,42,364.608999999997
50,1951,estimates,43,352.239000000001
50,1951,estimates,44,341.131000000001
50,1951,estimates,45,330.830999999998
50,1951,estimates,46,320.599999999999
50,1951,estimates,47,310.677000000003
50,1951,estimates,48,300.106999999996
50,1951,estimates,49,288.363000000005
50,1951,estimates,50,275.932999999997
50,1951,estimates,51,263.770000000004
50,1951,estimates,52,251.617999999995
50,1951,estimates,53,240.041000000005
50,1951,estimates,54,229.397999999994
50,1951,estimates,55,219.355000000003
50,1951,estimates,56,209.428999999996
50,1951,estimates,57,199.946000000004
50,1951,estimates,58,189.747000000003
50,1951,estimates,59,178.277999999998
50,1951,estimates,60,166.229999999996
50,1951,estimates,61,154.728000000003
50,1951,estimates,62,143.398000000001
50,1951,estimates,63,133.773000000001
50,1951,estimates,64,126.682000000001
50,1951,estimates,65,121.363999999994
50,1951,estimates,66,116.062000000005
50,1951,estimates,67,110.918999999994
50,1951,estimates,68,106.385000000002
50,1951,estimates,69,102.447
50,1951,estimates,70,98.8220000000001
50,1951,estimates,71,95.3559999999998
50,1951,estimates,72,92.2079999999987
50,1951,estimates,73,87.851999999999
50,1951,estimates,74,81.5440000000017
50,1951,estimates,75,73.9559999999983
50,1951,estimates,76,66.6660000000047
50,1951,estimates,77,59.5570000000007
50,1951,estimates,78,52.1419999999998
50,1951,estimates,79,44.4019999999946
50,1951,estimates,80plus,143.140000000002
50,1952,estimates,0,1369.616
50,1952,estimates,1,1310.098
50,1952,estimates,2,1309.728
50,1952,estimates,3,1244.708
50,1952,estimates,4,1187.33
50,1952,estimates,5,1136.843
50,1952,estimates,6,1092.495
50,1952,estimates,7,1053.771
50,1952,estimates,8,1020.157
50,1952,estimates,9,989.733
50,1952,estimates,10,961.287
50,1952,estimates,11,934.766
50,1952,estimates,12,911.259
50,1952,estimates,13,890.453000000001
50,1952,estimates,14,869.409
50,1952,estimates,15,846.734999999999
50,1952,estimates,16,823.228000000003
50,1952,estimates,17,801.196999999996
50,1952,estimates,18,780.323
50,1952,estimates,19,759.101000000002
50,1952,estimates,20,737.057000000001
50,1952,estimates,21,714.704999999998
50,1952,estimates,22,692.927
50,1952,estimates,23,671.418000000001
50,1952,estimates,24,651.228999999999
50,1952,estimates,25,632.929
50,1952,estimates,26,615.960999999999
50,1952,estimates,27,599.235000000001
50,1952,estimates,28,583.014999999999
50,1952,estimates,29,566.694
50,1952,estimates,30,549.870999999999
50,1952,estimates,31,532.881000000001
50,1952,estimates,32,516.402000000002
50,1952,estimates,33,500.248
50,1952,estimates,34,484.721999999998
50,1952,estimates,35,470.028000000002
50,1952,estimates,36,455.962
50,1952,estimates,37,442.151999999998
50,1952,estimates,38,428.728000000003
50,1952,estimates,39,415.276999999998
50,1952,estimates,40,401.575000000001
50,1952,estimates,41,387.845999999998
50,1952,estimates,42,374.43
50,1952,estimates,43,361.113000000001
50,1952,estimates,44,348.678
50,1952,estimates,45,337.5
50,1952,estimates,46,327.127999999997
50,1952,estimates,47,316.813000000002
50,1952,estimates,48,306.784
50,1952,estimates,49,296.156999999999
50,1952,estimates,50,284.440999999999
50,1952,estimates,51,272.076000000001
50,1952,estimates,52,259.957000000002
50,1952,estimates,53,247.855000000003
50,1952,estimates,54,236.195999999996
50,1952,estimates,55,225.266000000003
50,1952,estimates,56,214.805
50,1952,estimates,57,204.468999999997
50,1952,estimates,58,194.559999999998
50,1952,estimates,59,183.969000000005
50,1952,estimates,60,172.182000000001
50,1952,estimates,61,159.863999999994
50,1952,estimates,62,148.072
50,1952,estimates,63,136.439000000006
50,1952,estimates,64,126.542999999998
50,1952,estimates,65,119.231999999996
50,1952,estimates,66,113.724000000002
50,1952,estimates,67,108.256999999998
50,1952,estimates,68,103.005000000005
50,1952,estimates,69,98.2589999999982
50,1952,estimates,70,93.9230000000025
50,1952,estimates,71,89.8179999999993
50,1952,estimates,72,85.9510000000009
50,1952,estimates,73,82.4429999999993
50,1952,estimates,74,77.9239999999991
50,1952,estimates,75,71.7430000000022
50,1952,estimates,76,64.5020000000004
50,1952,estimates,77,57.5799999999945
50,1952,estimates,78,50.8559999999998
50,1952,estimates,79,44.0480000000025
50,1952,estimates,80plus,153.665000000003
50,1953,estimates,0,1389.549
50,1953,estimates,1,1332.16
50,1953,estimates,2,1279.766
50,1953,estimates,3,1270.538
50,1953,estimates,4,1213.107
50,1953,estimates,5,1162.431
50,1953,estimates,6,1117.778
50,1953,estimates,7,1078.415
50,1953,estimates,8,1043.968
50,1953,estimates,9,1014.057
50,1953,estimates,10,986.199000000001
50,1953,estimates,11,958.967999999999
50,1953,estimates,12,932.683000000001
50,1953,estimates,13,909.034
50,1953,estimates,14,887.610999999999
50,1953,estimates,15,866.082000000002
50,1953,estimates,16,843.427
50,1953,estimates,17,820.223999999998
50,1953,estimates,18,798.199000000001
50,1953,estimates,19,777.146000000001
50,1953,estimates,20,755.802
50,1953,estimates,21,733.756000000001
50,1953,estimates,22,711.48
50,1953,estimates,23,689.742999999999
50,1953,estimates,24,668.260000000002
50,1953,estimates,25,648.109999999997
50,1953,estimates,26,629.867000000002
50,1953,estimates,27,612.965
50,1953,estimates,28,596.303
50,1953,estimates,29,580.149999999998
50,1953,estimates,30,563.875
50,1953,estimates,31,547.069000000003
50,1953,estimates,32,530.072
50,1953,estimates,33,513.583999999999
50,1953,estimates,34,497.416999999998
50,1953,estimates,35,481.865000000002
50,1953,estimates,36,467.128000000001
50,1953,estimates,37,453.006000000001
50,1953,estimates,38,439.133999999998
50,1953,estimates,39,425.643
50,1953,estimates,40,412.125
50,1953,estimates,41,398.359
50,1953,estimates,42,384.569000000003
50,1953,estimates,43,371.087
50,1953,estimates,44,357.705999999998
50,1953,estimates,45,345.203000000001
50,1953,estimates,46,333.951000000001
50,1953,estimates,47,323.504999999997
50,1953,estimates,48,313.106
50,1953,estimates,49,302.964999999997
50,1953,estimates,50,292.280000000006
50,1953,estimates,51,280.587
50,1953,estimates,52,268.286999999997
50,1953,estimates,53,256.209000000003
50,1953,estimates,54,244.152999999998
50,1953,estimates,55,232.408000000003
