country,year,variant,age1yearinterval,population
616,1950,estimates,0,771.65
616,1950,estimates,1,658.312
616,1950,estimates,2,568.64
616,1950,estimates,3,500.328
616,1950,estimates,4,451.07
616,1950,estimates,5,418.562
616,1950,estimates,6,400.496
616,1950,estimates,7,394.568
616,1950,estimates,8,398.472
616,1950,estimates,9,409.902
616,1950,estimates,10,428.988
616,1950,estimates,11,455.853999999999
616,1950,estimates,12,476.031
616,1950,estimates,13,482.342000000001
616,1950,estimates,14,479.785
616,1950,estimates,15,480.39
616,1950,estimates,16,481.585
616,1950,estimates,17,482.394
616,1950,estimates,18,483.474
616,1950,estimates,19,484.156999999999
616,1950,estimates,20,482.677
616,1950,estimates,21,478.860000000001
616,1950,estimates,22,474.341
616,1950,estimates,23,469.581
616,1950,estimates,24,463.540999999999
616,1950,estimates,25,457.367
616,1950,estimates,26,454.007
616,1950,estimates,27,437.889000000001
616,1950,estimates,28,402.392
616,1950,estimates,29,356.344999999999
616,1950,estimates,30,312.712
616,1950,estimates,31,265.927
616,1950,estimates,32,241.182000000001
616,1950,estimates,33,251.382
616,1950,estimates,34,283.797
616,1950,estimates,35,312.983
616,1950,estimates,36,344.253999999999
616,1950,estimates,37,366.933999999999
616,1950,estimates,38,373.215
616,1950,estimates,39,368.614000000001
616,1950,estimates,40,366.746999999999
616,1950,estimates,41,365.233
616,1950,estimates,42,361.112000000001
616,1950,estimates,43,354.382999999998
616,1950,estimates,44,345.525000000001
616,1950,estimates,45,335.154999999999
616,1950,estimates,46,323.321
616,1950,estimates,47,310.927
616,1950,estimates,48,298.553
616,1950,estimates,49,286.044000000002
616,1950,estimates,50,272.965
616,1950,estimates,51,259.734
616,1950,estimates,52,245.950000000001
616,1950,estimates,53,231.478999999999
616,1950,estimates,54,216.871999999999
616,1950,estimates,55,202.439999999999
616,1950,estimates,56,187.666000000001
616,1950,estimates,57,175.976999999999
616,1950,estimates,58,168.970000000001
616,1950,estimates,59,164.947
616,1950,estimates,60,160.786
616,1950,estimates,61,157.306
616,1950,estimates,62,152.073
616,1950,estimates,63,143.626
616,1950,estimates,64,133.208999999999
616,1950,estimates,65,123.560000000001
616,1950,estimates,66,114.156999999999
616,1950,estimates,67,105.325000000001
616,1950,estimates,68,97.5089999999982
616,1950,estimates,69,90.4490000000005
616,1950,estimates,70,83.3820000000014
616,1950,estimates,71,76.3859999999986
616,1950,estimates,72,70.0410000000011
616,1950,estimates,73,64.5390000000007
616,1950,estimates,74,59.6519999999982
616,1950,estimates,75,54.9929999999986
616,1950,estimates,76,50.6850000000013
616,1950,estimates,77,46.2659999999996
616,1950,estimates,78,41.4860000000008
616,1950,estimates,79,36.5699999999997
616,1950,estimates,80plus,183.013000000001
616,1951,estimates,0,756.249
616,1951,estimates,1,746.785
616,1951,estimates,2,649.104
616,1951,estimates,3,569.413
616,1951,estimates,4,506.339
616,1951,estimates,5,458.505
616,1951,estimates,6,423.624
616,1951,estimates,7,399.405
616,1951,estimates,8,389.036
616,1951,estimates,9,392.968
616,1951,estimates,10,407.084
616,1951,estimates,11,426.959
616,1951,estimates,12,453.631
616,1951,estimates,13,473.629
616,1951,estimates,14,479.819
616,1951,estimates,15,477.175999999999
616,1951,estimates,16,477.667
616,1951,estimates,17,478.734
616,1951,estimates,18,479.429
616,1951,estimates,19,480.419
616,1951,estimates,20,481.031999999999
616,1951,estimates,21,479.492
616,1951,estimates,22,475.630000000001
