country,year,variant,age1yearinterval,population
788,1950,Estimates,0,122.959
788,1950,Estimates,1,120.297
788,1950,Estimates,2,117.092
788,1950,Estimates,3,113.444
788,1950,Estimates,4,109.439
788,1950,Estimates,5,105.171
788,1950,Estimates,6,100.733
788,1950,Estimates,7,96.218
788,1950,Estimates,8,91.716
788,1950,Estimates,9,87.3210000000001
788,1950,Estimates,10,82.9359999999999
788,1950,Estimates,11,78.4659999999999
788,1950,Estimates,12,74.943
788,1950,Estimates,13,72.8400000000001
788,1950,Estimates,14,71.6800000000001
788,1950,Estimates,15,70.5419999999999
788,1950,Estimates,16,69.6289999999999
788,1950,Estimates,17,68.4640000000002
788,1950,Estimates,18,66.7199999999998
788,1950,Estimates,19,64.6450000000002
788,1950,Estimates,20,62.7959999999998
788,1950,Estimates,21,61.0450000000001
788,1950,Estimates,22,59.4570000000001
788,1950,Estimates,23,58.1099999999999
788,1950,Estimates,24,56.9319999999998
788,1950,Estimates,25,55.7620000000002
788,1950,Estimates,26,54.6410000000001
788,1950,Estimates,27,53.4929999999999
788,1950,Estimates,28,52.261
788,1950,Estimates,29,50.9960000000001
788,1950,Estimates,30,49.759
788,1950,Estimates,31,48.5070000000001
788,1950,Estimates,32,47.384
788,1950,Estimates,33,46.4499999999998
788,1950,Estimates,34,45.6240000000003
788,1950,Estimates,35,44.7769999999996
788,1950,Estimates,36,43.9750000000004
788,1950,Estimates,37,42.9369999999999
788,1950,Estimates,38,41.527
788,1950,Estimates,39,39.8879999999999
788,1950,Estimates,40,38.2979999999998
788,1950,Estimates,41,36.6980000000003
788,1950,Estimates,42,35.2289999999998
788,1950,Estimates,43,33.9850000000001
788,1950,Estimates,44,32.9000000000001
788,1950,Estimates,45,31.797
788,1950,Estimates,46,30.6999999999998
788,1950,Estimates,47,29.6759999999999
788,1950,Estimates,48,28.7330000000002
788,1950,Estimates,49,27.8530000000001
788,1950,Estimates,50,27.0049999999997
788,1950,Estimates,51,26.203
788,1950,Estimates,52,25.3580000000002
788,1950,Estimates,53,24.424
788,1950,Estimates,54,23.4450000000002
788,1950,Estimates,55,22.482
788,1950,Estimates,56,21.491
788,1950,Estimates,57,20.6349999999998
788,1950,Estimates,58,19.9960000000001
788,1950,Estimates,59,19.4720000000002
788,1950,Estimates,60,18.9459999999999
788,1950,Estimates,61,18.5030000000002
788,1950,Estimates,62,17.7529999999997
788,1950,Estimates,63,16.5070000000001
788,1950,Estimates,64,14.9789999999998
788,1950,Estimates,65,13.5110000000004
788,1950,Estimates,66,11.9569999999999
788,1950,Estimates,67,10.8620000000001
788,1950,Estimates,68,10.5119999999997
788,1950,Estimates,69,10.6120000000001
788,1950,Estimates,70,10.6570000000002
788,1950,Estimates,71,10.8209999999999
788,1950,Estimates,72,10.5430000000001
788,1950,Estimates,73,9.51199999999972
788,1950,Estimates,74,8.03600000000006
788,1950,Estimates,75,6.67500000000018
788,1950,Estimates,76,5.24099999999999
788,1950,Estimates,77,4.29899999999998
788,1950,Estimates,78,4.15999999999985
788,1950,Estimates,79,4.51099999999997
788,1950,Estimates,80plus,28.7569999999999
788,1951,Estimates,0,124.759
788,1951,Estimates,1,121.972
788,1951,Estimates,2,119.145
788,1951,Estimates,3,115.958
788,1951,Estimates,4,112.469
788,1951,Estimates,5,108.727
788,1951,Estimates,6,104.834
788,1951,Estimates,7,100.892
788,1951,Estimates,8,96.717
788,1951,Estimates,9,92.2660000000001
788,1951,Estimates,10,87.7359999999999
788,1951,Estimates,11,83.2720000000002
788,1951,Estimates,12,78.732
788,1951,Estimates,13,75.1379999999999
788,1951,Estimates,14,72.9739999999999
788,1951,Estimates,15,71.7630000000001
788,1951,Estimates,16,70.557
788,1951,Estimates,17,69.5609999999999
788,1951,Estimates,18,68.336
788,1951,Estimates,19,66.569
788,1951,Estimates,20,64.4950000000001
788,1951,Estimates,21,62.643
788,1951,Estimates,22,60.8909999999998
788,1951,Estimates,23,59.3009999999999
788,1951,Estimates,24,57.951
788,1951,Estimates,25,56.7649999999999
788,1951,Estimates,26,55.5930000000003
788,1951,Estimates,27,54.4690000000001
788,1951,Estimates,28,53.3159999999998
788,1951,Estimates,29,52.0750000000003
788,1951,Estimates,30,50.7979999999998
788,1951,Estimates,31,49.5500000000002
788,1951,Estimates,32,48.288
788,1951,Estimates,33,47.1479999999997
788,1951,Estimates,34,46.1870000000004
788,1951,Estimates,35,45.328
788,1951,Estimates,36,44.4479999999999
788,1951,Estimates,37,43.6109999999999
788,1951,Estimates,38,42.5540000000001
788,1951,Estimates,39,41.1469999999999
788,1951,Estimates,40,39.527
788,1951,Estimates,41,37.9520000000002
788,1951,Estimates,42,36.3689999999997
788,1951,Estimates,43,34.9100000000003
788,1951,Estimates,44,33.6609999999996
788,1951,Estimates,45,32.5620000000004
788,1951,Estimates,46,31.4479999999999
788,1951,Estimates,47,30.3400000000001
788,1951,Estimates,48,29.3009999999999
788,1951,Estimates,49,28.3399999999997
788,1951,Estimates,50,27.4410000000003
788,1951,Estimates,51,26.5720000000001
788,1951,Estimates,52,25.748
788,1951,Estimates,53,24.8809999999999
788,1951,Estimates,54,23.9290000000001
788,1951,Estimates,55,22.9319999999998
788,1951,Estimates,56,21.953
788,1951,Estimates,57,20.9459999999999
788,1951,Estimates,58,20.0710000000004
788,1951,Estimates,59,19.4049999999997
788,1951,Estimates,60,18.8499999999999
788,1951,Estimates,61,18.2950000000001
788,1951,Estimates,62,17.8200000000002
788,1951,Estimates,63,17.0529999999999
788,1951,Estimates,64,15.8150000000001
788,1951,Estimates,65,14.3110000000001
