country,year,variant,age1yearinterval,population
8,1950,estimates,0,39.439
8,1950,estimates,1,37.474
8,1950,estimates,2,35.853
8,1950,estimates,3,34.535
8,1950,estimates,4,33.479
8,1950,estimates,5,32.643
8,1950,estimates,6,31.986
8,1950,estimates,7,31.466
8,1950,estimates,8,31.041
8,1950,estimates,9,30.668
8,1950,estimates,10,30.389
8,1950,estimates,11,30.246
8,1950,estimates,12,29.784
8,1950,estimates,13,28.802
8,1950,estimates,14,27.503
8,1950,estimates,15,26.26
8,1950,estimates,16,24.966
8,1950,estimates,17,23.932
8,1950,estimates,18,23.342
8,1950,estimates,19,23.023
8,1950,estimates,20,22.654
8,1950,estimates,21,22.35
8,1950,estimates,22,21.7959999999999
8,1950,estimates,23,20.828
8,1950,estimates,24,19.6180000000001
8,1950,estimates,25,18.495
8,1950,estimates,26,17.364
8,1950,estimates,27,16.5079999999999
8,1950,estimates,28,16.09
8,1950,estimates,29,15.9640000000001
8,1950,estimates,30,15.8099999999999
8,1950,estimates,31,15.6900000000001
8,1950,estimates,32,15.5269999999999
8,1950,estimates,33,15.253
8,1950,estimates,34,14.9109999999999
8,1950,estimates,35,14.6070000000001
8,1950,estimates,36,14.308
8,1950,estimates,37,14.0279999999999
8,1950,estimates,38,13.787
8,1950,estimates,39,13.5550000000001
8,1950,estimates,40,13.3259999999999
8,1950,estimates,41,13.1360000000001
8,1950,estimates,42,12.7819999999999
8,1950,estimates,43,12.1700000000001
8,1950,estimates,44,11.4119999999999
8,1950,estimates,45,10.677
8,1950,estimates,46,9.87600000000009
8,1950,estimates,47,9.37300000000005
8,1950,estimates,48,9.34599999999978
8,1950,estimates,49,9.60500000000002
8,1950,estimates,50,9.8280000000002
8,1950,estimates,51,10.1319999999998
8,1950,estimates,52,10.107
8,1950,estimates,53,9.53100000000018
8,1950,estimates,54,8.62799999999993
8,1950,estimates,55,7.80400000000009
8,1950,estimates,56,6.92699999999991
8,1950,estimates,57,6.39300000000003
8,1950,estimates,58,6.41999999999985
8,1950,estimates,59,6.79200000000014
8,1950,estimates,60,7.09400000000005
8,1950,estimates,61,7.41999999999985
8,1950,estimates,62,7.54899999999998
8,1950,estimates,63,7.33500000000004
8,1950,estimates,64,6.89300000000003
8,1950,estimates,65,6.50400000000013
8,1950,estimates,66,6.10899999999992
8,1950,estimates,67,5.73199999999997
8,1950,estimates,68,5.41100000000006
8,1950,estimates,69,5.12099999999987
8,1950,estimates,70,4.80899999999997
8,1950,estimates,71,4.49100000000021
8,1950,estimates,72,4.16199999999981
8,1950,estimates,73,3.82500000000005
8,1950,estimates,74,3.48400000000015
8,1950,estimates,75,3.1579999999999
8,1950,estimates,76,2.84300000000007
8,1950,estimates,77,2.56099999999992
8,1950,estimates,78,2.32400000000007
8,1950,estimates,79,2.12199999999984
8,1950,estimates,80plus,23.9850000000002
8,1951,estimates,0,41.303
8,1951,estimates,1,38.823
8,1951,estimates,2,36.944
8,1951,estimates,3,35.405
8,1951,estimates,4,34.164
8,1951,estimates,5,33.179
8,1951,estimates,6,32.409
8,1951,estimates,7,31.815
8,1951,estimates,8,31.339
8,1951,estimates,9,30.932
8,1951,estimates,10,30.558
8,1951,estimates,11,30.277
8,1951,estimates,12,30.125
8,1951,estimates,13,29.657
8,1951,estimates,14,28.674
8,1951,estimates,15,27.379
8,1951,estimates,16,26.1360000000001
8,1951,estimates,17,24.838
8,1951,estimates,18,23.802
8,1951,estimates,19,23.211
8,1951,estimates,20,22.8919999999999
8,1951,estimates,21,22.5210000000001
8,1951,estimates,22,22.217
8,1951,estimates,23,21.664
8,1951,estimates,24,20.7
8,1951,estimates,25,19.4949999999999
8,1951,estimates,26,18.378
8,1951,estimates,27,17.2520000000001
8,1951,estimates,28,16.401
8,1951,estimates,29,15.984
8,1951,estimates,30,15.857
8,1951,estimates,31,15.703
8,1951,estimates,32,15.583
8,1951,estimates,33,15.419
8,1951,estimates,34,15.1460000000001
8,1951,estimates,35,14.804
8,1951,estimates,36,14.501
8,1951,estimates,37,14.202
8,1951,estimates,38,13.922
8,1951,estimates,39,13.6800000000001
8,1951,estimates,40,13.447
8,1951,estimates,41,13.217
8,1951,estimates,42,13.026
8,1951,estimates,43,12.672
8,1951,estimates,44,12.0619999999999
8,1951,estimates,45,11.308
8,1951,estimates,46,10.576
8,1951,estimates,47,9.77999999999997
8,1951,estimates,48,9.27700000000004
8,1951,estimates,49,9.24500000000012
8,1951,estimates,50,9.49599999999987
8,1951,estimates,51,9.71100000000001
8,1951,estimates,52,10.0060000000001
8,1951,estimates,53,9.97599999999989
8,1951,estimates,54,9.40200000000004
8,1951,estimates,55,8.50600000000009
8,1951,estimates,56,7.6869999999999
8,1951,estimates,57,6.81700000000001
8,1951,estimates,58,6.28099999999995
8,1951,estimates,59,6.29700000000003
8,1951,estimates,60,6.64900000000011
8,1951,estimates,61,6.93399999999997
8,1951,estimates,62,7.24199999999996
8,1951,estimates,63,7.35599999999999
8,1951,estimates,64,7.13200000000006
8,1951,estimates,65,6.68399999999997
8,1951,estimates,66,6.28999999999996
8,1951,estimates,67,5.88800000000015
8,1951,estimates,68,5.50699999999983
8,1951,estimates,69,5.18000000000006
8,1951,estimates,70,4.88699999999994
8,1951,estimates,71,4.56999999999994
8,1951,estimates,72,4.25
8,1951,estimates,73,3.92100000000005
8,1951,estimates,74,3.58699999999999
8,1951,estimates,75,3.25300000000016
8,1951,estimates,76,2.93299999999999
8,1951,estimates,77,2.625
8,1951,estimates,78,2.34999999999991
8,1951,estimates,79,2.12000000000012
8,1951,estimates,80plus,22.0609999999998
8,1952,estimates,0,43.663
8,1952,estimates,1,40.52
8,1952,estimates,2,38.279
8,1952,estimates,3,36.483
8,1952,estimates,4,35.023
8,1952,estimates,5,33.857
8,1952,estimates,6,32.941
8,1952,estimates,7,32.235
8,1952,estimates,8,31.702
8,1952,estimates,9,31.27
8,1952,estimates,10,30.88
8,1952,estimates,11,30.506
8,1952,estimates,12,30.22
8,1952,estimates,13,30.06
8,1952,estimates,14,29.584
8,1952,estimates,15,28.599
8,1952,estimates,16,27.306
8,1952,estimates,17,26.059
8,1952,estimates,18,24.7569999999999
8,1952,estimates,19,23.716
8,1952,estimates,20,23.123
8,1952,estimates,21,22.802
8,1952,estimates,22,22.4309999999999
8,1952,estimates,23,22.125
8,1952,estimates,24,21.572
8,1952,estimates,25,20.609
8,1952,estimates,26,19.409
8,1952,estimates,27,18.294
8,1952,estimates,28,17.174
8,1952,estimates,29,16.3230000000001
8,1952,estimates,30,15.9069999999999
8,1952,estimates,31,15.78
8,1952,estimates,32,15.625
8,1952,estimates,33,15.5050000000001
8,1952,estimates,34,15.3399999999999
8,1952,estimates,35,15.067
8,1952,estimates,36,14.725
8,1952,estimates,37,14.421
8,1952,estimates,38,14.121
8,1952,estimates,39,13.843
8,1952,estimates,40,13.598
8,1952,estimates,41,13.365
8,1952,estimates,42,13.133
8,1952,estimates,43,12.9400000000001
8,1952,estimates,44,12.5840000000001
8,1952,estimates,45,11.9769999999999
8,1952,estimates,46,11.2250000000001
8,1952,estimates,47,10.4959999999999
8,1952,estimates,48,9.70100000000002
8,1952,estimates,49,9.19800000000009
8,1952,estimates,50,9.16099999999983
8,1952,estimates,51,9.40600000000018
8,1952,estimates,52,9.61299999999983
8,1952,estimates,53,9.89800000000014
8,1952,estimates,54,9.86299999999983
8,1952,estimates,55,9.29100000000017
8,1952,estimates,56,8.39999999999986
8,1952,estimates,57,7.58500000000004
8,1952,estimates,58,6.71900000000005
8,1952,estimates,59,6.18100000000004
