country,year,variant,age1yearinterval,population
8,1950,Estimates,0,39.439
8,1950,Estimates,1,37.474
8,1950,Estimates,2,35.853
8,1950,Estimates,3,34.535
8,1950,Estimates,4,33.479
8,1950,Estimates,5,32.643
8,1950,Estimates,6,31.986
8,1950,Estimates,7,31.466
8,1950,Estimates,8,31.041
8,1950,Estimates,9,30.668
8,1950,Estimates,10,30.389
8,1950,Estimates,11,30.246
8,1950,Estimates,12,29.784
8,1950,Estimates,13,28.802
8,1950,Estimates,14,27.503
8,1950,Estimates,15,26.26
8,1950,Estimates,16,24.966
8,1950,Estimates,17,23.932
8,1950,Estimates,18,23.342
8,1950,Estimates,19,23.023
8,1950,Estimates,20,22.654
8,1950,Estimates,21,22.35
8,1950,Estimates,22,21.7959999999999
8,1950,Estimates,23,20.828
8,1950,Estimates,24,19.6180000000001
8,1950,Estimates,25,18.495
8,1950,Estimates,26,17.364
8,1950,Estimates,27,16.5079999999999
8,1950,Estimates,28,16.09
8,1950,Estimates,29,15.9640000000001
8,1950,Estimates,30,15.8099999999999
8,1950,Estimates,31,15.6900000000001
8,1950,Estimates,32,15.5269999999999
8,1950,Estimates,33,15.253
8,1950,Estimates,34,14.9109999999999
8,1950,Estimates,35,14.6070000000001
8,1950,Estimates,36,14.308
8,1950,Estimates,37,14.0279999999999
8,1950,Estimates,38,13.787
8,1950,Estimates,39,13.5550000000001
8,1950,Estimates,40,13.3259999999999
8,1950,Estimates,41,13.1360000000001
8,1950,Estimates,42,12.7819999999999
8,1950,Estimates,43,12.1700000000001
8,1950,Estimates,44,11.4119999999999
8,1950,Estimates,45,10.677
8,1950,Estimates,46,9.87600000000009
8,1950,Estimates,47,9.37300000000005
8,1950,Estimates,48,9.34599999999978
8,1950,Estimates,49,9.60500000000002
8,1950,Estimates,50,9.8280000000002
8,1950,Estimates,51,10.1319999999998
8,1950,Estimates,52,10.107
8,1950,Estimates,53,9.53100000000018
8,1950,Estimates,54,8.62799999999993
8,1950,Estimates,55,7.80400000000009
8,1950,Estimates,56,6.92699999999991
8,1950,Estimates,57,6.39300000000003
8,1950,Estimates,58,6.41999999999985
8,1950,Estimates,59,6.79200000000014
8,1950,Estimates,60,7.09400000000005
8,1950,Estimates,61,7.41999999999985
8,1950,Estimates,62,7.54899999999998
8,1950,Estimates,63,7.33500000000004
8,1950,Estimates,64,6.89300000000003
8,1950,Estimates,65,6.50400000000013
8,1950,Estimates,66,6.10899999999992
8,1950,Estimates,67,5.73199999999997
8,1950,Estimates,68,5.41100000000006
8,1950,Estimates,69,5.12099999999987
8,1950,Estimates,70,4.80899999999997
8,1950,Estimates,71,4.49100000000021
8,1950,Estimates,72,4.16199999999981
8,1950,Estimates,73,3.82500000000005
8,1950,Estimates,74,3.48400000000015
8,1950,Estimates,75,3.1579999999999
8,1950,Estimates,76,2.84300000000007
8,1950,Estimates,77,2.56099999999992
8,1950,Estimates,78,2.32400000000007
8,1950,Estimates,79,2.12199999999984
8,1950,Estimates,80plus,23.9850000000002
8,1951,Estimates,0,41.303
8,1951,Estimates,1,38.823
8,1951,Estimates,2,36.944
8,1951,Estimates,3,35.405
8,1951,Estimates,4,34.164
8,1951,Estimates,5,33.179
8,1951,Estimates,6,32.409
8,1951,Estimates,7,31.815
8,1951,Estimates,8,31.339
8,1951,Estimates,9,30.932
8,1951,Estimates,10,30.558
8,1951,Estimates,11,30.277
8,1951,Estimates,12,30.125
8,1951,Estimates,13,29.657
8,1951,Estimates,14,28.674
8,1951,Estimates,15,27.379
8,1951,Estimates,16,26.1360000000001
8,1951,Estimates,17,24.838
8,1951,Estimates,18,23.802
8,1951,Estimates,19,23.211
8,1951,Estimates,20,22.8919999999999
8,1951,Estimates,21,22.5210000000001
8,1951,Estimates,22,22.217
8,1951,Estimates,23,21.664
8,1951,Estimates,24,20.7
8,1951,Estimates,25,19.4949999999999
8,1951,Estimates,26,18.378
8,1951,Estimates,27,17.2520000000001
8,1951,Estimates,28,16.401
8,1951,Estimates,29,15.984
8,1951,Estimates,30,15.857
8,1951,Estimates,31,15.703
8,1951,Estimates,32,15.583
8,1951,Estimates,33,15.419
8,1951,Estimates,34,15.1460000000001
8,1951,Estimates,35,14.804
8,1951,Estimates,36,14.501
8,1951,Estimates,37,14.202
8,1951,Estimates,38,13.922
8,1951,Estimates,39,13.6800000000001
8,1951,Estimates,40,13.447
8,1951,Estimates,41,13.217
8,1951,Estimates,42,13.026
8,1951,Estimates,43,12.672
8,1951,Estimates,44,12.0619999999999
8,1951,Estimates,45,11.308
8,1951,Estimates,46,10.576
8,1951,Estimates,47,9.77999999999997
8,1951,Estimates,48,9.27700000000004
8,1951,Estimates,49,9.24500000000012
8,1951,Estimates,50,9.49599999999987
8,1951,Estimates,51,9.71100000000001
8,1951,Estimates,52,10.0060000000001
8,1951,Estimates,53,9.97599999999989
8,1951,Estimates,54,9.40200000000004
8,1951,Estimates,55,8.50600000000009
8,1951,Estimates,56,7.6869999999999
8,1951,Estimates,57,6.81700000000001
8,1951,Estimates,58,6.28099999999995
8,1951,Estimates,59,6.29700000000003
8,1951,Estimates,60,6.64900000000011
8,1951,Estimates,61,6.93399999999997
8,1951,Estimates,62,7.24199999999996
8,1951,Estimates,63,7.35599999999999
8,1951,Estimates,64,7.13200000000006
8,1951,Estimates,65,6.68399999999997
8,1951,Estimates,66,6.28999999999996
8,1951,Estimates,67,5.88800000000015
8,1951,Estimates,68,5.50699999999983
8,1951,Estimates,69,5.18000000000006
8,1951,Estimates,70,4.88699999999994
8,1951,Estimates,71,4.56999999999994
8,1951,Estimates,72,4.25
8,1951,Estimates,73,3.92100000000005
8,1951,Estimates,74,3.58699999999999
8,1951,Estimates,75,3.25300000000016
8,1951,Estimates,76,2.93299999999999
8,1951,Estimates,77,2.625
8,1951,Estimates,78,2.34999999999991
8,1951,Estimates,79,2.12000000000012
8,1951,Estimates,80plus,22.0609999999998
8,1952,Estimates,0,43.663
8,1952,Estimates,1,40.52
8,1952,Estimates,2,38.279
8,1952,Estimates,3,36.483
8,1952,Estimates,4,35.023
8,1952,Estimates,5,33.857
8,1952,Estimates,6,32.941
8,1952,Estimates,7,32.235
8,1952,Estimates,8,31.702
8,1952,Estimates,9,31.27
8,1952,Estimates,10,30.88
8,1952,Estimates,11,30.506
8,1952,Estimates,12,30.22
8,1952,Estimates,13,30.06
8,1952,Estimates,14,29.584
8,1952,Estimates,15,28.599
8,1952,Estimates,16,27.306
8,1952,Estimates,17,26.059
8,1952,Estimates,18,24.7569999999999
8,1952,Estimates,19,23.716
8,1952,Estimates,20,23.123
8,1952,Estimates,21,22.802
8,1952,Estimates,22,22.4309999999999
8,1952,Estimates,23,22.125
8,1952,Estimates,24,21.572
8,1952,Estimates,25,20.609
8,1952,Estimates,26,19.409
8,1952,Estimates,27,18.294
8,1952,Estimates,28,17.174
8,1952,Estimates,29,16.3230000000001
8,1952,Estimates,30,15.9069999999999
8,1952,Estimates,31,15.78
8,1952,Estimates,32,15.625
8,1952,Estimates,33,15.5050000000001
8,1952,Estimates,34,15.3399999999999
8,1952,Estimates,35,15.067
8,1952,Estimates,36,14.725
8,1952,Estimates,37,14.421
8,1952,Estimates,38,14.121
8,1952,Estimates,39,13.843
8,1952,Estimates,40,13.598
8,1952,Estimates,41,13.365
8,1952,Estimates,42,13.133
8,1952,Estimates,43,12.9400000000001
8,1952,Estimates,44,12.5840000000001
8,1952,Estimates,45,11.9769999999999
8,1952,Estimates,46,11.2250000000001
8,1952,Estimates,47,10.4959999999999
8,1952,Estimates,48,9.70100000000002
