country,year,variant,age1yearinterval,population
484,1950,estimates,0,1037.818
484,1950,estimates,1,1001.632
484,1950,estimates,2,964.524
484,1950,estimates,3,926.892
484,1950,estimates,4,889.137
484,1950,estimates,5,851.655000000001
484,1950,estimates,6,814.849999999999
484,1950,estimates,7,779.113
484,1950,estimates,8,744.851
484,1950,estimates,9,712.458000000001
484,1950,estimates,10,681.151
484,1950,estimates,11,650.144
484,1950,estimates,12,625.753999999999
484,1950,estimates,13,610.751
484,1950,estimates,14,601.976000000001
484,1950,estimates,15,593.553
484,1950,estimates,16,586.695
484,1950,estimates,17,577.707
484,1950,estimates,18,564.162
484,1950,estimates,19,547.735000000001
484,1950,estimates,20,532.392999999998
484,1950,estimates,21,517.187000000002
484,1950,estimates,22,502.159
484,1950,estimates,23,487.678999999998
484,1950,estimates,24,473.287
484,1950,estimates,25,458.960999999999
484,1950,estimates,26,445.696
484,1950,estimates,27,428.763000000003
484,1950,estimates,28,406.137999999999
484,1950,estimates,29,380.537
484,1950,estimates,30,355.894
484,1950,estimates,31,330.447
484,1950,estimates,32,312.241999999998
484,1950,estimates,33,305.371999999999
484,1950,estimates,34,305.747000000003
484,1950,estimates,35,305.546999999999
484,1950,estimates,36,306.767
484,1950,estimates,37,304.338
484,1950,estimates,38,295.082000000002
484,1950,estimates,39,281.719999999998
484,1950,estimates,40,269.817999999999
484,1950,estimates,41,257.876
484,1950,estimates,42,248.498
484,1950,estimates,43,243.422000000002
484,1950,estimates,44,240.948
484,1950,estimates,45,237.790999999997
484,1950,estimates,46,234.777000000002
484,1950,estimates,47,229.952000000001
484,1950,estimates,48,222.07
484,1950,estimates,49,212.191999999999
484,1950,estimates,50,202.737000000001
484,1950,estimates,51,193.342000000001
484,1950,estimates,52,183.859999999997
484,1950,estimates,53,174.497000000003
484,1950,estimates,54,165.289999999997
484,1950,estimates,55,156.010000000002
484,1950,estimates,56,146.641
484,1950,estimates,57,138.096999999998
484,1950,estimates,58,130.792000000001
484,1950,estimates,59,124.364000000001
484,1950,estimates,60,118.028999999999
484,1950,estimates,61,111.934000000001
484,1950,estimates,62,105.968999999997
484,1950,estimates,63,99.9980000000032
484,1950,estimates,64,94.0939999999973
484,1950,estimates,65,88.4140000000007
484,1950,estimates,66,82.851999999999
484,1950,estimates,67,77.6210000000028
484,1950,estimates,68,72.8189999999995
484,1950,estimates,69,68.2789999999986
484,1950,estimates,70,63.9320000000007
484,1950,estimates,71,60.023000000001
484,1950,estimates,72,55.2619999999988
484,1950,estimates,73,49.0689999999995
484,1950,estimates,74,42.1579999999994
484,1950,estimates,75,35.6210000000028
484,1950,estimates,76,29.012999999999
484,1950,estimates,77,24.2010000000009
484,1950,estimates,78,22.150999999998
484,1950,estimates,79,21.9039999999986
484,1950,estimates,80plus,177.727000000002
484,1951,estimates,0,1173.807
484,1951,estimates,1,1028.023
484,1951,estimates,2,988.491
484,1951,estimates,3,950.097
484,1951,estimates,4,912.837
484,1951,estimates,5,876.719
484,1951,estimates,6,842.193
484,1951,estimates,7,809.715999999999
484,1951,estimates,8,777.021000000001
484,1951,estimates,9,743.203
484,1951,estimates,10,709.625
484,1951,estimates,11,677.784
484,1951,estimates,12,646.461000000001
484,1951,estimates,13,621.764999999999
484,1951,estimates,14,606.6
484,1951,estimates,15,597.744999999999
484,1951,estimates,16,589.134
484,1951,estimates,17,582.011
484,1951,estimates,18,572.842000000001
484,1951,estimates,19,559.261999999999
484,1951,estimates,20,542.897000000001
484,1951,estimates,21,527.610000000001
484,1951,estimates,22,512.469000000001
484,1951,estimates,23,497.530999999999
484,1951,estimates,24,483.162
484,1951,estimates,25,468.898999999998
484,1951,estimates,26,454.715
484,1951,estimates,27,441.592000000001
484,1951,estimates,28,424.841
484,1951,estimates,29,402.448
484,1951,estimates,30,377.103999999999
484,1951,estimates,31,352.714
484,1951,estimates,32,327.529000000002
484,1951,estimates,33,309.496999999999
484,1951,estimates,34,302.66
484,1951,estimates,35,302.977999999999
484,1951,estimates,36,302.723999999998
484,1951,estimates,37,303.870000000003
484,1951,estimates,38,301.398999999998
484,1951,estimates,39,292.168000000001
484,1951,estimates,40,278.868999999999
484,1951,estimates,41,267.008000000002
484,1951,estimates,42,255.103999999999
484,1951,estimates,43,245.73
484,1951,estimates,44,240.609
484,1951,estimates,45,238.055
484,1951,estimates,46,234.825000000001
484,1951,estimates,47,231.733
484,1951,estimates,48,226.845999999998
484,1951,estimates,49,218.931
484,1951,estimates,50,209.039000000001
484,1951,estimates,51,199.563999999998
484,1951,estimates,52,190.146000000001
484,1951,estimates,53,180.649000000001
484,1951,estimates,54,171.277999999998
484,1951,estimates,55,162.067000000003
484,1951,estimates,56,152.784
484,1951,estimates,57,143.417999999998
484,1951,estimates,58,134.861000000001
484,1951,estimates,59,127.524000000001
484,1951,estimates,60,121.047999999999
484,1951,estimates,61,114.672999999999
484,1951,estimates,62,108.541000000001
484,1951,estimates,63,102.541000000001
484,1951,estimates,64,96.5419999999976
484,1951,estimates,65,90.617000000002
484,1951,estimates,66,84.9229999999989
484,1951,estimates,67,79.3600000000006
484,1951,estimates,68,74.1310000000012
484,1951,estimates,69,69.3349999999991
484,1951,estimates,70,64.8090000000011
484,1951,estimates,71,60.4809999999998
484,1951,estimates,72,56.5809999999983
484,1951,estimates,73,51.9000000000015
484,1951,estimates,74,45.8979999999974
484,1951,estimates,75,39.2390000000014
484,1951,estimates,76,32.9520000000011
484,1951,estimates,77,26.6239999999998
484,1951,estimates,78,21.9749999999985
484,1951,estimates,79,19.898000000001
484,1951,estimates,80plus,170.860000000001
484,1952,estimates,0,1279.734
484,1952,estimates,1,1167.156
484,1952,estimates,2,1016.419
484,1952,estimates,3,973.625
484,1952,estimates,4,934.017
484,1952,estimates,5,897.196
484,1952,estimates,6,862.773
484,1952,estimates,7,831.253
484,1952,estimates,8,803.150000000001
484,1952,estimates,9,773.539999999999
484,1952,estimates,10,740.229000000001
484,1952,estimates,11,705.527
484,1952,estimates,12,673.213
484,1952,estimates,13,641.630999999999
484,1952,estimates,14,616.675999999999
484,1952,estimates,15,601.374000000002
484,1952,estimates,16,592.457999999999
484,1952,estimates,17,583.672
484,1952,estimates,18,576.299999999999
484,1952,estimates,19,566.968000000001
484,1952,estimates,20,553.375
484,1952,estimates,21,537.101999999999
484,1952,estimates,22,521.898000000001
484,1952,estimates,23,506.847999999998
484,1952,estimates,24,492.027000000002
484,1952,estimates,25,477.794999999998
484,1952,estimates,26,463.685000000001
484,1952,estimates,27,449.670000000002
484,1952,estimates,28,436.709999999999
484,1952,estimates,29,420.169999999998
484,1952,estimates,30,398.049000000003
484,1952,estimates,31,373.007999999998
484,1952,estimates,32,348.912
484,1952,estimates,33,324.034
484,1952,estimates,34,306.207000000002
484,1952,estimates,35,299.414999999997
484,1952,estimates,36,299.675000000003
484,1952,estimates,37,299.366999999998
484,1952,estimates,38,300.438999999998
484,1952,estimates,39,297.93
484,1952,estimates,40,288.741000000002
484,1952,estimates,41,275.525999999998
484,1952,estimates,42,263.73
484,1952,estimates,43,251.884000000002
484,1952,estimates,44,242.532999999999
484,1952,estimates,45,237.373
484,1952,estimates,46,234.746999999999
484,1952,estimates,47,231.448
484,1952,estimates,48,228.284
484,1952,estimates,49,223.344000000001
484,1952,estimates,50,215.41
