country,year,variant,age1yearinterval,population
348,1950,estimates,0,168.977
348,1950,estimates,1,167.164
348,1950,estimates,2,165.12
348,1950,estimates,3,162.907
348,1950,estimates,4,160.595
348,1950,estimates,5,158.246
348,1950,estimates,6,155.925
348,1950,estimates,7,153.699
348,1950,estimates,8,151.633
348,1950,estimates,9,149.791
348,1950,estimates,10,148.075
348,1950,estimates,11,146.389
348,1950,estimates,12,145.612
348,1950,estimates,13,146.139
348,1950,estimates,14,147.544
348,1950,estimates,15,148.978
348,1950,estimates,16,150.576
348,1950,estimates,17,152.064
348,1950,estimates,18,153.21
348,1950,estimates,19,154.117
348,1950,estimates,20,154.678
348,1950,estimates,21,154.381
348,1950,estimates,22,155.203
348,1950,estimates,23,157.945
348,1950,estimates,24,161.328
348,1950,estimates,25,164.598
348,1950,estimates,26,169.483000000001
348,1950,estimates,27,167.139999999999
348,1950,estimates,28,153.598
348,1950,estimates,29,133.697
348,1950,estimates,30,115.003
348,1950,estimates,31,94.4950000000008
348,1950,estimates,32,84.5819999999994
348,1950,estimates,33,91.723
348,1950,estimates,34,109.519
348,1950,estimates,35,125.475
348,1950,estimates,36,142.508
348,1950,estimates,37,153.919
348,1950,estimates,38,155.249
348,1950,estimates,39,150.052000000001
348,1950,estimates,40,146.406999999999
348,1950,estimates,41,142.767000000001
348,1950,estimates,42,139.343
348,1950,estimates,43,137.07
348,1950,estimates,44,135.42
348,1950,estimates,45,132.849
348,1950,estimates,46,129.569
348,1950,estimates,47,126.627
348,1950,estimates,48,124.364
348,1950,estimates,49,122.416
348,1950,estimates,50,120.255
348,1950,estimates,51,118.188
348,1950,estimates,52,115.02
348,1950,estimates,53,110.164000000001
348,1950,estimates,54,104.293
348,1950,estimates,55,98.5839999999998
348,1950,estimates,56,92.7089999999998
348,1950,estimates,57,87.8230000000003
348,1950,estimates,58,84.5929999999998
348,1950,estimates,59,82.4460000000008
348,1950,estimates,60,80.0869999999995
348,1950,estimates,61,77.7109999999993
348,1950,estimates,62,75.3610000000008
348,1950,estimates,63,72.9069999999992
348,1950,estimates,64,70.3469999999998
348,1950,estimates,65,67.871000000001
348,1950,estimates,66,65.5139999999992
348,1950,estimates,67,62.6220000000012
348,1950,estimates,68,58.9089999999997
348,1950,estimates,69,54.6720000000005
348,1950,estimates,70,50.5079999999998
348,1950,estimates,71,46.3269999999993
348,1950,estimates,72,42.2720000000008
348,1950,estimates,73,38.476999999999
348,1950,estimates,74,34.8950000000004
348,1950,estimates,75,31.3299999999999
348,1950,estimates,76,27.8240000000005
348,1950,estimates,77,24.5489999999991
348,1950,estimates,78,21.5689999999995
348,1950,estimates,79,18.848
348,1950,estimates,80plus,82.8790000000004
348,1951,estimates,0,201.72
348,1951,estimates,1,168.907
348,1951,estimates,2,166.708
348,1951,estimates,3,164.555
348,1951,estimates,4,162.454
348,1951,estimates,5,160.41
348,1951,estimates,6,158.514
348,1951,estimates,7,156.86
348,1951,estimates,8,155.01
348,1951,estimates,9,152.796
348,1951,estimates,10,150.485
348,1951,estimates,11,148.402
348,1951,estimates,12,146.355
348,1951,estimates,13,145.36
348,1951,estimates,14,145.92
348,1951,estimates,15,147.518
348,1951,estimates,16,149.114
348,1951,estimates,17,150.9
348,1951,estimates,18,152.493
348,1951,estimates,19,153.593
348,1951,estimates,20,154.373
348,1951,estimates,21,154.812
