country,year,variant,age1yearinterval,population
562,1950,estimates,0,111.965
562,1950,estimates,1,107.292
562,1950,estimates,2,102.8
562,1950,estimates,3,98.479
562,1950,estimates,4,94.335
562,1950,estimates,5,90.359
562,1950,estimates,6,86.549
562,1950,estimates,7,82.9059999999999
562,1950,estimates,8,79.423
562,1950,estimates,9,76.1
562,1950,estimates,10,72.922
562,1950,estimates,11,69.8739999999999
562,1950,estimates,12,67.0110000000002
562,1950,estimates,13,64.3549999999998
562,1950,estimates,14,61.865
562,1950,estimates,15,59.4970000000001
562,1950,estimates,16,57.2660000000001
562,1950,estimates,17,55.0599999999999
562,1950,estimates,18,52.8140000000001
562,1950,estimates,19,50.586
562,1950,estimates,20,48.473
562,1950,estimates,21,46.4389999999999
562,1950,estimates,22,44.585
562,1950,estimates,23,42.9680000000001
562,1950,estimates,24,41.5239999999999
562,1950,estimates,25,40.1350000000002
562,1950,estimates,26,38.8139999999999
562,1950,estimates,27,37.527
562,1950,estimates,28,36.231
562,1950,estimates,29,34.9459999999999
562,1950,estimates,30,33.72
562,1950,estimates,31,32.5410000000002
562,1950,estimates,32,31.3799999999999
562,1950,estimates,33,30.2249999999999
562,1950,estimates,34,29.0770000000002
562,1950,estimates,35,27.9589999999998
562,1950,estimates,36,26.8620000000001
562,1950,estimates,37,25.779
562,1950,estimates,38,24.7040000000002
562,1950,estimates,39,23.6389999999997
562,1950,estimates,40,22.5970000000002
562,1950,estimates,41,21.5769999999998
562,1950,estimates,42,20.5590000000002
562,1950,estimates,43,19.5349999999999
562,1950,estimates,44,18.5149999999999
562,1950,estimates,45,17.518
562,1950,estimates,46,16.5320000000002
562,1950,estimates,47,15.6060000000002
562,1950,estimates,48,14.7559999999999
562,1950,estimates,49,13.9639999999999
562,1950,estimates,50,13.1770000000001
562,1950,estimates,51,12.3939999999998
562,1950,estimates,52,11.6370000000002
562,1950,estimates,53,10.904
562,1950,estimates,54,10.1819999999998
562,1950,estimates,55,9.48800000000028
562,1950,estimates,56,8.85300000000007
562,1950,estimates,57,8.09299999999985
562,1950,estimates,58,7.12800000000016
562,1950,estimates,59,6.05999999999995
562,1950,estimates,60,5.04599999999982
562,1950,estimates,61,4.03200000000015
562,1950,estimates,62,3.25499999999965
562,1950,estimates,63,2.83400000000029
562,1950,estimates,64,2.66100000000006
562,1950,estimates,65,2.48799999999983
562,1950,estimates,66,2.36999999999989
562,1950,estimates,67,2.22299999999996
562,1950,estimates,68,1.98400000000038
562,1950,estimates,69,1.70199999999977
562,1950,estimates,70,1.47400000000016
562,1950,estimates,71,1.26899999999978
562,1950,estimates,72,1.125
562,1950,estimates,73,1.06800000000021
562,1950,estimates,74,1.06399999999985
562,1950,estimates,75,1.06399999999985
562,1950,estimates,76,1.08400000000029
562,1950,estimates,77,1.05299999999988
562,1950,estimates,78,0.932999999999993
562,1950,estimates,79,0.757000000000062
562,1950,estimates,80plus,2.15599999999995
562,1951,estimates,0,119.138
562,1951,estimates,1,108.616
562,1951,estimates,2,103.98
562,1951,estimates,3,99.714
562,1951,estimates,4,95.763
562,1951,estimates,5,92.091
562,1951,estimates,6,88.697
562,1951,estimates,7,85.597
562,1951,estimates,8,82.46
562,1951,estimates,9,79.1189999999999
562,1951,estimates,10,75.7060000000001
562,1951,estimates,11,72.4879999999998
562,1951,estimates,12,69.402
562,1951,estimates,13,66.502
562,1951,estimates,14,63.8430000000001
562,1951,estimates,15,61.3679999999999
562,1951,estimates,16,58.9860000000001
562,1951,estimates,17,56.722
562,1951,estimates,18,54.4929999999999
562,1951,estimates,19,52.249
562,1951,estimates,20,50.037
562,1951,estimates,21,47.9349999999999
562,1951,estimates,22,45.9110000000001
562,1951,estimates,23,44.0699999999999
562,1951,estimates,24,42.4660000000001
562,1951,estimates,25,41.039
562,1951,estimates,26,39.6669999999999
562,1951,estimates,27,38.364
562,1951,estimates,28,37.0930000000001
562,1951,estimates,29,35.808
562,1951,estimates,30,34.5309999999999
562,1951,estimates,31,33.3139999999999
562,1951,estimates,32,32.145
562,1951,estimates,33,30.991
562,1951,estimates,34,29.8430000000003
562,1951,estimates,35,28.703
562,1951,estimates,36,27.5909999999999
562,1951,estimates,37,26.5010000000002
562,1951,estimates,38,25.424
562,1951,estimates,39,24.357
562,1951,estimates,40,23.3019999999997
562,1951,estimates,41,22.2670000000003
562,1951,estimates,42,21.2570000000001
562,1951,estimates,43,20.2459999999996
562,1951,estimates,44,19.2280000000001
562,1951,estimates,45,18.2130000000002
562,1951,estimates,46,17.2199999999998
562,1951,estimates,47,16.239
562,1951,estimates,48,15.317
562,1951,estimates,49,14.4690000000001
562,1951,estimates,50,13.6799999999998
562,1951,estimates,51,12.895
562,1951,estimates,52,12.1150000000002
562,1951,estimates,53,11.3600000000001
562,1951,estimates,54,10.625
562,1951,estimates,55,9.89999999999964
562,1951,estimates,56,9.20300000000043
562,1951,estimates,57,8.56399999999985
562,1951,estimates,58,7.80799999999999
562,1951,estimates,59,6.86000000000013
562,1951,estimates,60,5.81799999999976
562,1951,estimates,61,4.82999999999993
562,1951,estimates,62,3.84100000000035
562,1951,estimates,63,3.08199999999988
562,1951,estimates,64,2.66899999999987
562,1951,estimates,65,2.49499999999989
562,1951,estimates,66,2.32200000000012
562,1951,estimates,67,2.20299999999997
562,1951,estimates,68,2.0590000000002
562,1951,estimates,69,1.82799999999997
562,1951,estimates,70,1.55699999999979
562,1951,estimates,71,1.33899999999994
562,1951,estimates,72,1.14600000000019
562,1951,estimates,73,1.00700000000006
562,1951,estimates,74,0.947000000000116
562,1951,estimates,75,0.933999999999742
562,1951,estimates,76,0.927000000000135
562,1951,estimates,77,0.938999999999851
562,1951,estimates,78,0.907000000000153
562,1951,estimates,79,0.800999999999931
562,1951,estimates,80plus,2.43899999999985
562,1952,estimates,0,126.019
562,1952,estimates,1,115.907
562,1952,estimates,2,105.179
562,1952,estimates,3,100.587
562,1952,estimates,4,96.548
562,1952,estimates,5,92.972
562,1952,estimates,6,89.772
562,1952,estimates,7,86.9639999999999
562,1952,estimates,8,84.5740000000001
562,1952,estimates,9,81.943
562,1952,estimates,10,78.7499999999999
562,1952,estimates,11,75.2460000000001
562,1952,estimates,12,71.9939999999999
562,1952,estimates,13,68.8720000000001
562,1952,estimates,14,65.9369999999999
562,1952,estimates,15,63.277
562,1952,estimates,16,60.8200000000002
562,1952,estimates,17,58.4269999999999
562,1952,estimates,18,56.1289999999999
