country,year,variant,age1yearinterval,population
540,1950,estimates,0,1.855
540,1950,estimates,1,1.833
540,1950,estimates,2,1.804
540,1950,estimates,3,1.767
540,1950,estimates,4,1.726
540,1950,estimates,5,1.681
540,1950,estimates,6,1.633
540,1950,estimates,7,1.583
540,1950,estimates,8,1.532
540,1950,estimates,9,1.483
540,1950,estimates,10,1.432
540,1950,estimates,11,1.377
540,1950,estimates,12,1.334
540,1950,estimates,13,1.307
540,1950,estimates,14,1.288
540,1950,estimates,15,1.272
540,1950,estimates,16,1.257
540,1950,estimates,17,1.234
540,1950,estimates,18,1.201
540,1950,estimates,19,1.16
540,1950,estimates,20,1.122
540,1950,estimates,21,1.084
540,1950,estimates,22,1.054
540,1950,estimates,23,1.034
540,1950,estimates,24,1.02200000000001
540,1950,estimates,25,1.01
540,1950,estimates,26,0.997999999999998
540,1950,estimates,27,0.984000000000002
540,1950,estimates,28,0.969000000000001
540,1950,estimates,29,0.949999999999996
540,1950,estimates,30,0.935000000000002
540,1950,estimates,31,0.920999999999999
540,1950,estimates,32,0.905999999999999
540,1950,estimates,33,0.881
540,1950,estimates,34,0.853999999999999
540,1950,estimates,35,0.826000000000001
540,1950,estimates,36,0.797000000000004
540,1950,estimates,37,0.783000000000001
540,1950,estimates,38,0.798999999999999
540,1950,estimates,39,0.830999999999996
540,1950,estimates,40,0.859000000000002
540,1950,estimates,41,0.889000000000003
540,1950,estimates,42,0.897999999999996
540,1950,estimates,43,0.869999999999997
540,1950,estimates,44,0.82
540,1950,estimates,45,0.771000000000001
540,1950,estimates,46,0.722000000000001
540,1950,estimates,47,0.676000000000002
540,1950,estimates,48,0.643000000000001
540,1950,estimates,49,0.614999999999995
540,1950,estimates,50,0.585000000000001
540,1950,estimates,51,0.554000000000002
540,1950,estimates,52,0.521999999999998
540,1950,estimates,53,0.496000000000002
540,1950,estimates,54,0.466999999999999
540,1950,estimates,55,0.442999999999998
540,1950,estimates,56,0.418000000000006
540,1950,estimates,57,0.394999999999996
540,1950,estimates,58,0.372
540,1950,estimates,59,0.350000000000001
540,1950,estimates,60,0.331000000000003
540,1950,estimates,61,0.311
540,1950,estimates,62,0.292999999999999
540,1950,estimates,63,0.276999999999994
540,1950,estimates,64,0.262
540,1950,estimates,65,0.25
540,1950,estimates,66,0.236000000000004
540,1950,estimates,67,0.222000000000001
540,1950,estimates,68,0.207999999999998
540,1950,estimates,69,0.191000000000003
540,1950,estimates,70,0.174999999999997
540,1950,estimates,71,0.161999999999999
540,1950,estimates,72,0.146999999999998
540,1950,estimates,73,0.132999999999996
540,1950,estimates,74,0.120000000000005
540,1950,estimates,75,0.105000000000004
540,1950,estimates,76,0.0939999999999941
540,1950,estimates,77,0.0820000000000078
540,1950,estimates,78,0.0679999999999978
540,1950,estimates,79,0.0579999999999927
540,1950,estimates,80plus,0.215000000000003
540,1951,estimates,0,1.889
540,1951,estimates,1,1.794
540,1951,estimates,2,1.767
540,1951,estimates,3,1.736
540,1951,estimates,4,1.699
540,1951,estimates,5,1.661
540,1951,estimates,6,1.621
540,1951,estimates,7,1.578
540,1951,estimates,8,1.534
540,1951,estimates,9,1.484
540,1951,estimates,10,1.433
540,1951,estimates,11,1.383
540,1951,estimates,12,1.329
540,1951,estimates,13,1.287
540,1951,estimates,14,1.261
540,1951,estimates,15,1.244
540,1951,estimates,16,1.229
540,1951,estimates,17,1.216
540,1951,estimates,18,1.195
540,1951,estimates,19,1.162
540,1951,estimates,20,1.123
540,1951,estimates,21,1.086
540,1951,estimates,22,1.049
540,1951,estimates,23,1.02
540,1951,estimates,24,1.002
540,1951,estimates,25,0.993000000000002
540,1951,estimates,26,0.981999999999999
540,1951,estimates,27,0.974000000000004
540,1951,estimates,28,0.960000000000001
540,1951,estimates,29,0.945
540,1951,estimates,30,0.924999999999997
540,1951,estimates,31,0.908000000000001
540,1951,estimates,32,0.893000000000001
540,1951,estimates,33,0.878
540,1951,estimates,34,0.855999999999995
540,1951,estimates,35,0.835000000000001
540,1951,estimates,36,0.811
540,1951,estimates,37,0.788000000000004
540,1951,estimates,38,0.775999999999996
540,1951,estimates,39,0.791000000000004
540,1951,estimates,40,0.818999999999996
540,1951,estimates,41,0.845000000000006
540,1951,estimates,42,0.870999999999995
540,1951,estimates,43,0.877000000000002
540,1951,estimates,44,0.844000000000001
540,1951,estimates,45,0.789999999999999
540,1951,estimates,46,0.735999999999997
540,1951,estimates,47,0.683
540,1951,estimates,48,0.633000000000003
540,1951,estimates,49,0.600999999999999
540,1951,estimates,50,0.576000000000001
540,1951,estimates,51,0.548000000000002
540,1951,estimates,52,0.518999999999998
540,1951,estimates,53,0.490000000000002
540,1951,estimates,54,0.466000000000001
540,1951,estimates,55,0.436999999999998
540,1951,estimates,56,0.414999999999999
540,1951,estimates,57,0.390999999999998
540,1951,estimates,58,0.369
540,1951,estimates,59,0.347000000000001
540,1951,estimates,60,0.326999999999998
540,1951,estimates,61,0.310000000000002
540,1951,estimates,62,0.289999999999999
540,1951,estimates,63,0.274000000000001
540,1951,estimates,64,0.258000000000003
540,1951,estimates,65,0.244999999999997
540,1951,estimates,66,0.231999999999999
540,1951,estimates,67,0.219000000000001
540,1951,estimates,68,0.204999999999998
540,1951,estimates,69,0.192
540,1951,estimates,70,0.175000000000004
540,1951,estimates,71,0.159999999999997
540,1951,estimates,72,0.146000000000001
540,1951,estimates,73,0.131999999999998
540,1951,estimates,74,0.119
540,1951,estimates,75,0.106999999999999
540,1951,estimates,76,0.0930000000000035
540,1951,estimates,77,0.0820000000000007
540,1951,estimates,78,0.070999999999998
540,1951,estimates,79,0.0589999999999975
540,1951,estimates,80plus,0.231000000000009
540,1952,estimates,0,1.939
540,1952,estimates,1,1.847
540,1952,estimates,2,1.752
540,1952,estimates,3,1.721
540,1952,estimates,4,1.687
540,1952,estimates,5,1.651
540,1952,estimates,6,1.615
540,1952,estimates,7,1.577
540,1952,estimates,8,1.542
540,1952,estimates,9,1.501
540,1952,estimates,10,1.452
540,1952,estimates,11,1.4
540,1952,estimates,12,1.35
540,1952,estimates,13,1.295
540,1952,estimates,14,1.254
540,1952,estimates,15,1.229
540,1952,estimates,16,1.213
540,1952,estimates,17,1.2
540,1952,estimates,18,1.189
540,1952,estimates,19,1.168
540,1952,estimates,20,1.137
540,1952,estimates,21,1.098
540,1952,estimates,22,1.062
540,1952,estimates,23,1.02500000000001
540,1952,estimates,24,0.997999999999998
540,1952,estimates,25,0.981000000000002
540,1952,estimates,26,0.973999999999997
540,1952,estimates,27,0.966000000000001
540,1952,estimates,28,0.958999999999996
540,1952,estimates,29,0.948
540,1952,estimates,30,0.931000000000004
540,1952,estimates,31,0.909999999999997
540,1952,estimates,32,0.891000000000005
540,1952,estimates,33,0.875
540,1952,estimates,34,0.857999999999997
540,1952,estimates,35,0.841000000000001
540,1952,estimates,36,0.824999999999996
540,1952,estimates,37,0.806000000000004
540,1952,estimates,38,0.786000000000001
540,1952,estimates,39,0.777999999999999
540,1952,estimates,40,0.790999999999997
540,1952,estimates,41,0.816000000000003
540,1952,estimates,42,0.838999999999999
540,1952,estimates,43,0.863
540,1952,estimates,44,0.865000000000002
