country,year,variant,age1yearinterval,population
254,1950,Estimates,0,0.897
254,1950,Estimates,1,0.795
254,1950,Estimates,2,0.708
254,1950,Estimates,3,0.633
254,1950,Estimates,4,0.569
254,1950,Estimates,5,0.519000000000001
254,1950,Estimates,6,0.476999999999999
254,1950,Estimates,7,0.444
254,1950,Estimates,8,0.421
254,1950,Estimates,9,0.403
254,1950,Estimates,10,0.393000000000001
254,1950,Estimates,11,0.388999999999999
254,1950,Estimates,12,0.387
254,1950,Estimates,13,0.39
254,1950,Estimates,14,0.393
254,1950,Estimates,15,0.4
254,1950,Estimates,16,0.41
254,1950,Estimates,17,0.417999999999999
254,1950,Estimates,18,0.422000000000001
254,1950,Estimates,19,0.422000000000001
254,1950,Estimates,20,0.423
254,1950,Estimates,21,0.424999999999999
254,1950,Estimates,22,0.428000000000001
254,1950,Estimates,23,0.430999999999999
254,1950,Estimates,24,0.436
254,1950,Estimates,25,0.441000000000001
254,1950,Estimates,26,0.446
254,1950,Estimates,27,0.446
254,1950,Estimates,28,0.441000000000001
254,1950,Estimates,29,0.432
254,1950,Estimates,30,0.424999999999999
254,1950,Estimates,31,0.414
254,1950,Estimates,32,0.406000000000001
254,1950,Estimates,33,0.398
254,1950,Estimates,34,0.392000000000001
254,1950,Estimates,35,0.384
254,1950,Estimates,36,0.375
254,1950,Estimates,37,0.369
254,1950,Estimates,38,0.358000000000001
254,1950,Estimates,39,0.351999999999997
254,1950,Estimates,40,0.344000000000001
254,1950,Estimates,41,0.336000000000002
254,1950,Estimates,42,0.326999999999998
254,1950,Estimates,43,0.314
254,1950,Estimates,44,0.301000000000002
254,1950,Estimates,45,0.288999999999998
254,1950,Estimates,46,0.273
254,1950,Estimates,47,0.265000000000001
254,1950,Estimates,48,0.260000000000002
254,1950,Estimates,49,0.259999999999998
254,1950,Estimates,50,0.259
254,1950,Estimates,51,0.260999999999999
254,1950,Estimates,52,0.256
254,1950,Estimates,53,0.241
254,1950,Estimates,54,0.225000000000001
254,1950,Estimates,55,0.206
254,1950,Estimates,56,0.190000000000001
254,1950,Estimates,57,0.174999999999997
254,1950,Estimates,58,0.171000000000003
254,1950,Estimates,59,0.172999999999998
254,1950,Estimates,60,0.172000000000001
254,1950,Estimates,61,0.172999999999998
254,1950,Estimates,62,0.169
254,1950,Estimates,63,0.165000000000003
254,1950,Estimates,64,0.155999999999999
254,1950,Estimates,65,0.149000000000001
254,1950,Estimates,66,0.141999999999999
254,1950,Estimates,67,0.131999999999998
254,1950,Estimates,68,0.121000000000002
254,1950,Estimates,69,0.108000000000001
254,1950,Estimates,70,0.0960000000000001
254,1950,Estimates,71,0.0829999999999984
254,1950,Estimates,72,0.0710000000000015
254,1950,Estimates,73,0.0649999999999977
254,1950,Estimates,74,0.0609999999999999
254,1950,Estimates,75,0.0570000000000022
254,1950,Estimates,76,0.0499999999999972
254,1950,Estimates,77,0.0470000000000006
254,1950,Estimates,78,0.0410000000000004
254,1950,Estimates,79,0.0339999999999989
254,1950,Estimates,80plus,0.149000000000001
254,1951,Estimates,0,0.908
254,1951,Estimates,1,0.882
254,1951,Estimates,2,0.791
254,1951,Estimates,3,0.71
254,1951,Estimates,4,0.64
254,1951,Estimates,5,0.577
254,1951,Estimates,6,0.526
254,1951,Estimates,7,0.481
254,1951,Estimates,8,0.444
254,1951,Estimates,9,0.422000000000001
254,1951,Estimates,10,0.404999999999999
254,1951,Estimates,11,0.395
254,1951,Estimates,12,0.39
254,1951,Estimates,13,0.388
254,1951,Estimates,14,0.390000000000001
254,1951,Estimates,15,0.393000000000001
254,1951,Estimates,16,0.398999999999999
254,1951,Estimates,17,0.409000000000001
254,1951,Estimates,18,0.417
254,1951,Estimates,19,0.42
254,1951,Estimates,20,0.421999999999999
254,1951,Estimates,21,0.423
254,1951,Estimates,22,0.426
254,1951,Estimates,23,0.429
254,1951,Estimates,24,0.433
254,1951,Estimates,25,0.438000000000001
254,1951,Estimates,26,0.443999999999999
254,1951,Estimates,27,0.450000000000001
254,1951,Estimates,28,0.449
254,1951,Estimates,29,0.445
254,1951,Estimates,30,0.434999999999999
254,1951,Estimates,31,0.427000000000001
254,1951,Estimates,32,0.414999999999999
254,1951,Estimates,33,0.407
254,1951,Estimates,34,0.399000000000001
254,1951,Estimates,35,0.391999999999999
254,1951,Estimates,36,0.382999999999999
254,1951,Estimates,37,0.375
254,1951,Estimates,38,0.367000000000001
254,1951,Estimates,39,0.356999999999999
254,1951,Estimates,40,0.350000000000001
254,1951,Estimates,41,0.343
254,1951,Estimates,42,0.334
254,1951,Estimates,43,0.324999999999999
254,1951,Estimates,44,0.312000000000001
254,1951,Estimates,45,0.298999999999999
254,1951,Estimates,46,0.286999999999999
254,1951,Estimates,47,0.271000000000001
254,1951,Estimates,48,0.262
254,1951,Estimates,49,0.257999999999999
254,1951,Estimates,50,0.257000000000001
254,1951,Estimates,51,0.256
254,1951,Estimates,52,0.257999999999999
254,1951,Estimates,53,0.251999999999999
254,1951,Estimates,54,0.238
254,1951,Estimates,55,0.222000000000001
254,1951,Estimates,56,0.201999999999998
254,1951,Estimates,57,0.186
254,1951,Estimates,58,0.172000000000001
254,1951,Estimates,59,0.167000000000002
254,1951,Estimates,60,0.169
254,1951,Estimates,61,0.167999999999999
254,1951,Estimates,62,0.167999999999999
254,1951,Estimates,63,0.164000000000001
254,1951,Estimates,64,0.16
254,1951,Estimates,65,0.151
254,1951,Estimates,66,0.143000000000001
254,1951,Estimates,67,0.136999999999997
254,1951,Estimates,68,0.126000000000001
254,1951,Estimates,69,0.114999999999998
254,1951,Estimates,70,0.103000000000002
254,1951,Estimates,71,0.0899999999999999
254,1951,Estimates,72,0.0779999999999994
254,1951,Estimates,73,0.0670000000000002
254,1951,Estimates,74,0.0600000000000023
254,1951,Estimates,75,0.0559999999999974
254,1951,Estimates,76,0.0530000000000008
254,1951,Estimates,77,0.0450000000000017
254,1951,Estimates,78,0.0429999999999993
254,1951,Estimates,79,0.036999999999999
254,1951,Estimates,80plus,0.158999999999999
254,1952,Estimates,0,0.907
254,1952,Estimates,1,0.864
254,1952,Estimates,2,0.864
254,1952,Estimates,3,0.784
254,1952,Estimates,4,0.711
254,1952,Estimates,5,0.645
254,1952,Estimates,6,0.584
254,1952,Estimates,7,0.531
254,1952,Estimates,8,0.482
254,1952,Estimates,9,0.445
254,1952,Estimates,10,0.42
254,1952,Estimates,11,0.406
254,1952,Estimates,12,0.396
254,1952,Estimates,13,0.390000000000001
254,1952,Estimates,14,0.388
254,1952,Estimates,15,0.388999999999999
254,1952,Estimates,16,0.392000000000001
254,1952,Estimates,17,0.398
254,1952,Estimates,18,0.405999999999999
254,1952,Estimates,19,0.414000000000001
254,1952,Estimates,20,0.417999999999999
254,1952,Estimates,21,0.42
254,1952,Estimates,22,0.422000000000001
254,1952,Estimates,23,0.424999999999999
254,1952,Estimates,24,0.429
254,1952,Estimates,25,0.434000000000001
254,1952,Estimates,26,0.439
254,1952,Estimates,27,0.446
254,1952,Estimates,28,0.452
254,1952,Estimates,29,0.452
254,1952,Estimates,30,0.446999999999999
254,1952,Estimates,31,0.436000000000002
254,1952,Estimates,32,0.427999999999997
254,1952,Estimates,33,0.416
254,1952,Estimates,34,0.406000000000002
254,1952,Estimates,35,0.398
254,1952,Estimates,36,0.391999999999999
254,1952,Estimates,37,0.381999999999998
254,1952,Estimates,38,0.372
254,1952,Estimates,39,0.365000000000002
254,1952,Estimates,40,0.355
254,1952,Estimates,41,0.346999999999998
254,1952,Estimates,42,0.34
254,1952,Estimates,43,0.331000000000003
254,1952,Estimates,44,0.321999999999999
254,1952,Estimates,45,0.309999999999999
254,1952,Estimates,46,0.295999999999999
254,1952,Estimates,47,0.283000000000001
254,1952,Estimates,48,0.268999999999998
254,1952,Estimates,49,0.259
254,1952,Estimates,50,0.255000000000003
254,1952,Estimates,51,0.253
254,1952,Estimates,52,0.253
254,1952,Estimates,53,0.253999999999998
254,1952,Estimates,54,0.248000000000001
254,1952,Estimates,55,0.233999999999998
254,1952,Estimates,56,0.217000000000002
254,1952,Estimates,57,0.198999999999998
254,1952,Estimates,58,0.181000000000001
254,1952,Estimates,59,0.167999999999999
254,1952,Estimates,60,0.163
254,1952,Estimates,61,0.164999999999999
254,1952,Estimates,62,0.162000000000003
254,1952,Estimates,63,0.163
254,1952,Estimates,64,0.158999999999999
254,1952,Estimates,65,0.155000000000001
254,1952,Estimates,66,0.145
254,1952,Estimates,67,0.137
254,1952,Estimates,68,0.129999999999999
254,1952,Estimates,69,0.120000000000001
254,1952,Estimates,70,0.108999999999998
254,1952,Estimates,71,0.0970000000000013
254,1952,Estimates,72,0.0850000000000009
254,1952,Estimates,73,0.0729999999999968
254,1952,Estimates,74,0.0609999999999999
254,1952,Estimates,75,0.0560000000000009
254,1952,Estimates,76,0.0510000000000019
254,1952,Estimates,77,0.046999999999997
254,1952,Estimates,78,0.0410000000000004
254,1952,Estimates,79,0.0380000000000003
254,1952,Estimates,80plus,0.169
254,1953,Estimates,0,0.897
254,1953,Estimates,1,0.882
254,1953,Estimates,2,0.854
254,1953,Estimates,3,0.842
254,1953,Estimates,4,0.775
254,1953,Estimates,5,0.71
254,1953,Estimates,6,0.647
254,1953,Estimates,7,0.589
254,1953,Estimates,8,0.535
254,1953,Estimates,9,0.483000000000001
254,1953,Estimates,10,0.443
254,1953,Estimates,11,0.417999999999999
254,1953,Estimates,12,0.405000000000001
254,1953,Estimates,13,0.395
254,1953,Estimates,14,0.390000000000001
254,1953,Estimates,15,0.386999999999999
254,1953,Estimates,16,0.386000000000001
254,1953,Estimates,17,0.390000000000001
254,1953,Estimates,18,0.395
254,1953,Estimates,19,0.401999999999999
254,1953,Estimates,20,0.41
254,1953,Estimates,21,0.414
254,1953,Estimates,22,0.417
254,1953,Estimates,23,0.42
254,1953,Estimates,24,0.423
254,1953,Estimates,25,0.427000000000001
254,1953,Estimates,26,0.433
254,1953,Estimates,27,0.44
254,1953,Estimates,28,0.446
254,1953,Estimates,29,0.452999999999999
254,1953,Estimates,30,0.452000000000002
254,1953,Estimates,31,0.448
254,1953,Estimates,32,0.436999999999998
254,1953,Estimates,33,0.428000000000001
254,1953,Estimates,34,0.414999999999999
254,1953,Estimates,35,0.404
254,1953,Estimates,36,0.397000000000002
254,1953,Estimates,37,0.387999999999998
254,1953,Estimates,38,0.380000000000003
254,1953,Estimates,39,0.369999999999997
254,1953,Estimates,40,0.359999999999999
254,1953,Estimates,41,0.352
254,1953,Estimates,42,0.343
254,1953,Estimates,43,0.337
254,1953,Estimates,44,0.327000000000002
254,1953,Estimates,45,0.318000000000001
254,1953,Estimates,46,0.305999999999997
254,1953,Estimates,47,0.292000000000002
254,1953,Estimates,48,0.279
254,1953,Estimates,49,0.265000000000001
254,1953,Estimates,50,0.254999999999999
254,1953,Estimates,51,0.251000000000001
254,1953,Estimates,52,0.25
254,1953,Estimates,53,0.247999999999998
254,1953,Estimates,54,0.25
254,1953,Estimates,55,0.242000000000001
254,1953,Estimates,56,0.23
254,1953,Estimates,57,0.212
254,1953,Estimates,58,0.193999999999999
254,1953,Estimates,59,0.176000000000002
254,1953,Estimates,60,0.163999999999998
254,1953,Estimates,61,0.158000000000001
254,1953,Estimates,62,0.158999999999999
254,1953,Estimates,63,0.158000000000001
254,1953,Estimates,64,0.157
254,1953,Estimates,65,0.152999999999999
254,1953,Estimates,66,0.148
254,1953,Estimates,67,0.139000000000003
254,1953,Estimates,68,0.131
254,1953,Estimates,69,0.122999999999998
254,1953,Estimates,70,0.113
254,1953,Estimates,71,0.103000000000002
254,1953,Estimates,72,0.0910000000000011
254,1953,Estimates,73,0.0789999999999971
254,1953,Estimates,74,0.0680000000000014
254,1953,Estimates,75,0.0560000000000009
254,1953,Estimates,76,0.0500000000000007
254,1953,Estimates,77,0.0459999999999994
254,1953,Estimates,78,0.0429999999999993
254,1953,Estimates,79,0.0360000000000014
254,1953,Estimates,80plus,0.173999999999999
254,1954,Estimates,0,0.887
254,1954,Estimates,1,0.886
254,1954,Estimates,2,0.874
254,1954,Estimates,3,0.847
254,1954,Estimates,4,0.82
254,1954,Estimates,5,0.764
254,1954,Estimates,6,0.707
254,1954,Estimates,7,0.649
254,1954,Estimates,8,0.592
