country,year,variant,age1yearinterval,population
140,1950,estimates,0,42.33
140,1950,estimates,1,39.827
140,1950,estimates,2,37.638
140,1950,estimates,3,35.735
140,1950,estimates,4,34.096
140,1950,estimates,5,32.694
140,1950,estimates,6,31.505
140,1950,estimates,7,30.501
140,1950,estimates,8,29.659
140,1950,estimates,9,28.953
140,1950,estimates,10,28.377
140,1950,estimates,11,27.927
140,1950,estimates,12,27.478
140,1950,estimates,13,26.972
140,1950,estimates,14,26.438
140,1950,estimates,15,25.967
140,1950,estimates,16,25.534
140,1950,estimates,17,25.1070000000001
140,1950,estimates,18,24.669
140,1950,estimates,19,24.222
140,1950,estimates,20,23.785
140,1950,estimates,21,23.354
140,1950,estimates,22,22.895
140,1950,estimates,23,22.381
140,1950,estimates,24,21.837
140,1950,estimates,25,21.301
140,1950,estimates,26,20.775
140,1950,estimates,27,20.237
140,1950,estimates,28,19.676
140,1950,estimates,29,19.115
140,1950,estimates,30,18.559
140,1950,estimates,31,18.0020000000001
140,1950,estimates,32,17.521
140,1950,estimates,33,17.157
140,1950,estimates,34,16.872
140,1950,estimates,35,16.583
140,1950,estimates,36,16.311
140,1950,estimates,37,16.016
140,1950,estimates,38,15.673
140,1950,estimates,39,15.299
140,1950,estimates,40,14.942
140,1950,estimates,41,14.5970000000001
140,1950,estimates,42,14.2449999999999
140,1950,estimates,43,13.8780000000002
140,1950,estimates,44,13.5089999999998
140,1950,estimates,45,13.1350000000002
140,1950,estimates,46,12.7459999999999
140,1950,estimates,47,12.405
140,1950,estimates,48,12.1410000000001
140,1950,estimates,49,11.9179999999999
140,1950,estimates,50,11.6890000000001
140,1950,estimates,51,11.479
140,1950,estimates,52,11.174
140,1950,estimates,53,10.72
140,1950,estimates,54,10.175
140,1950,estimates,55,9.64900000000011
140,1950,estimates,56,9.11299999999983
140,1950,estimates,57,8.66499999999996
140,1950,estimates,58,8.36400000000003
140,1950,estimates,59,8.16000000000008
140,1950,estimates,60,7.93599999999992
140,1950,estimates,61,7.71000000000004
140,1950,estimates,62,7.47900000000004
140,1950,estimates,63,7.22299999999996
140,1950,estimates,64,6.95100000000002
140,1950,estimates,65,6.68299999999999
140,1950,estimates,66,6.42699999999991
140,1950,estimates,67,6.11900000000014
140,1950,estimates,68,5.74499999999989
140,1950,estimates,69,5.32500000000005
140,1950,estimates,70,4.90800000000013
140,1950,estimates,71,4.49099999999999
140,1950,estimates,72,4.07799999999997
140,1950,estimates,73,3.68200000000002
140,1950,estimates,74,3.30099999999993
140,1950,estimates,75,2.92399999999998
140,1950,estimates,76,2.55400000000009
