country,year,variant,age1yearinterval,population
776,1950,Estimates,0,2.101
776,1950,Estimates,1,1.985
776,1950,Estimates,2,1.882
776,1950,Estimates,3,1.785
776,1950,Estimates,4,1.7
776,1950,Estimates,5,1.621
776,1950,Estimates,6,1.55
776,1950,Estimates,7,1.485
776,1950,Estimates,8,1.426
776,1950,Estimates,9,1.372
776,1950,Estimates,10,1.321
776,1950,Estimates,11,1.277
776,1950,Estimates,12,1.232
776,1950,Estimates,13,1.187
776,1950,Estimates,14,1.141
776,1950,Estimates,15,1.097
776,1950,Estimates,16,1.057
776,1950,Estimates,17,1.017
776,1950,Estimates,18,0.977
776,1950,Estimates,19,0.940999999999999
776,1950,Estimates,20,0.902000000000001
776,1950,Estimates,21,0.867999999999999
776,1950,Estimates,22,0.833000000000002
776,1950,Estimates,23,0.798999999999999
776,1950,Estimates,24,0.767999999999997
776,1950,Estimates,25,0.734999999999999
776,1950,Estimates,26,0.707000000000001
776,1950,Estimates,27,0.677
776,1950,Estimates,28,0.650000000000006
776,1950,Estimates,29,0.623999999999995
776,1950,Estimates,30,0.597000000000001
776,1950,Estimates,31,0.573
776,1950,Estimates,32,0.548999999999999
776,1950,Estimates,33,0.526000000000003
776,1950,Estimates,34,0.503999999999998
776,1950,Estimates,35,0.482999999999997
776,1950,Estimates,36,0.462000000000003
776,1950,Estimates,37,0.442
776,1950,Estimates,38,0.421999999999997
776,1950,Estimates,39,0.405000000000001
776,1950,Estimates,40,0.386000000000003
776,1950,Estimates,41,0.369999999999997
776,1950,Estimates,42,0.353000000000002
776,1950,Estimates,43,0.338000000000001
776,1950,Estimates,44,0.321999999999996
776,1950,Estimates,45,0.307000000000002
776,1950,Estimates,46,0.292999999999999
776,1950,Estimates,47,0.279000000000003
776,1950,Estimates,48,0.266999999999996
776,1950,Estimates,49,0.253999999999998
776,1950,Estimates,50,0.240000000000002
776,1950,Estimates,51,0.230000000000004
776,1950,Estimates,52,0.216999999999999
776,1950,Estimates,53,0.205999999999996
776,1950,Estimates,54,0.195
776,1950,Estimates,55,0.184000000000005
776,1950,Estimates,56,0.174999999999997
776,1950,Estimates,57,0.164999999999999
776,1950,Estimates,58,0.155000000000001
776,1950,Estimates,59,0.146000000000001
776,1950,Estimates,60,0.137
776,1950,Estimates,61,0.127000000000002
776,1950,Estimates,62,0.119
776,1950,Estimates,63,0.111999999999995
776,1950,Estimates,64,0.103000000000002
776,1950,Estimates,65,0.0970000000000013
776,1950,Estimates,66,0.0869999999999962
776,1950,Estimates,67,0.0830000000000055
776,1950,Estimates,68,0.0739999999999981
776,1950,Estimates,69,0.0670000000000002
776,1950,Estimates,70,0.0609999999999999
776,1950,Estimates,71,0.0559999999999974
776,1950,Estimates,72,0.0510000000000019
776,1950,Estimates,73,0.0439999999999969
776,1950,Estimates,74,0.0400000000000063
776,1950,Estimates,75,0.0349999999999966
776,1950,Estimates,76,0.0300000000000011
776,1950,Estimates,77,0.027000000000001
776,1950,Estimates,78,0.0219999999999985
776,1950,Estimates,79,0.0180000000000007
776,1950,Estimates,80plus,0.0679999999999978
776,1951,Estimates,0,2.138
776,1951,Estimates,1,2.044
776,1951,Estimates,2,1.934
776,1951,Estimates,3,1.835
776,1951,Estimates,4,1.745
776,1951,Estimates,5,1.665
776,1951,Estimates,6,1.593
776,1951,Estimates,7,1.528
776,1951,Estimates,8,1.468
776,1951,Estimates,9,1.413
776,1951,Estimates,10,1.364
776,1951,Estimates,11,1.316
776,1951,Estimates,12,1.276
776,1951,Estimates,13,1.233
776,1951,Estimates,14,1.189
776,1951,Estimates,15,1.144
776,1951,Estimates,16,1.1
776,1951,Estimates,17,1.059
776,1951,Estimates,18,1.02
776,1951,Estimates,19,0.981999999999999
776,1951,Estimates,20,0.946000000000002
776,1951,Estimates,21,0.91
776,1951,Estimates,22,0.875999999999998
