country,year,variant,age1yearinterval,population
792,1950,estimates,0,747.737
792,1950,estimates,1,703.567
792,1950,estimates,2,663.986
792,1950,estimates,3,628.781
792,1950,estimates,4,597.741
792,1950,estimates,5,570.656
792,1950,estimates,6,547.312
792,1950,estimates,7,527.5
792,1950,estimates,8,511.006
792,1950,estimates,9,497.619
792,1950,estimates,10,486.191
792,1950,estimates,11,475.571000000001
792,1950,estimates,12,470.236
792,1950,estimates,13,471.852
792,1950,estimates,14,477.391000000001
792,1950,estimates,15,482.769999999999
792,1950,estimates,16,489.526
792,1950,estimates,17,488.694000000001
792,1950,estimates,18,475.614
792,1950,estimates,19,454.398999999999
792,1950,estimates,20,434.092000000001
792,1950,estimates,21,413.227000000001
792,1950,estimates,22,392.23
792,1950,estimates,23,372.326999999999
792,1950,estimates,24,353.178
792,1950,estimates,25,333.883
792,1950,estimates,26,315.423000000001
792,1950,estimates,27,296.504000000001
792,1950,estimates,28,276.661
792,1950,estimates,29,257.315999999999
792,1950,estimates,30,238.999
792,1950,estimates,31,219.971
792,1950,estimates,32,210.668000000001
792,1950,estimates,33,215.816999999999
792,1950,estimates,34,229.995000000001
792,1950,estimates,35,243.456
792,1950,estimates,36,258.634
792,1950,estimates,37,267.360999999999
792,1950,estimates,38,264.744000000001
792,1950,estimates,39,254.713999999998
792,1950,estimates,40,246.397000000001
792,1950,estimates,41,238.319
792,1950,estimates,42,229.681
792,1950,estimates,43,221.121999999999
792,1950,estimates,44,212.700000000001
792,1950,estimates,45,203.268
792,1950,estimates,46,192.362000000001
792,1950,estimates,47,184.712
792,1950,estimates,48,182.332999999999
792,1950,estimates,49,182.920000000002
792,1950,estimates,50,182.989999999998
792,1950,estimates,51,184.241000000002
792,1950,estimates,52,179.911
792,1950,estimates,53,166.603999999999
792,1950,estimates,54,147.974999999999
792,1950,estimates,55,130.348000000002
792,1950,estimates,56,111.581999999999
792,1950,estimates,57,98.9250000000029
792,1950,estimates,58,96.3439999999973
792,1950,estimates,59,99.9770000000026
792,1950,estimates,60,102.532999999999
792,1950,estimates,61,106.103999999999
792,1950,estimates,62,105.231
792,1950,estimates,63,96.6599999999999
792,1950,estimates,64,83.4459999999999
792,1950,estimates,65,71.5250000000015
792,1950,estimates,66,59.2839999999997
792,1950,estimates,67,50.4290000000001
792,1950,estimates,68,47.2639999999992
792,1950,estimates,69,47.6599999999999
792,1950,estimates,70,47.4130000000005
792,1950,estimates,71,47.6519999999982
792,1950,estimates,72,45.9279999999999
792,1950,estimates,73,40.6900000000023
792,1950,estimates,74,33.3739999999998
